cg00000292	0.597601002	3.68E-38
cg00002426	0.177241508	3.68E-38
cg00003994	0.020413941	3.68E-38
cg00005847	0.06681663	3.68E-38
cg00006414	0.000111093	3.68E-38
cg00007981	0.058301953	3.68E-38
cg00008493	0.981820878	3.68E-38
cg00008713	0.01620944	3.68E-38
cg00009407	0.005164847	3.68E-38
cg00010193	0.551058347	3.68E-38
cg00011459	0.881234775	3.68E-38
cg00012199	3.61E-05	3.68E-38
cg00012386	0.033674139	3.68E-38
cg00012792	0.028279643	3.68E-38
cg00013618	0.832190759	3.68E-38
cg00014085	0.001971992	3.68E-38
cg00014837	0.80209515	3.68E-38
cg00015770	0.066576566	3.68E-38
cg00016968	0.515657681	3.68E-38
cg00019495	0.104574292	3.68E-38
cg00020533	0.943871126	3.68E-38
cg00021527	0.035144917	3.68E-38
cg00022606	0.023556493	3.68E-38
cg00022866	0.740031522	3.68E-38
cg00024396	0.012306614	3.68E-38
cg00024812	0.0148618	3.68E-38
cg00025138	0.005046169	3.68E-38
cg00025991	0.516860748	3.68E-38
cg00027083	0.01237847	3.68E-38
cg00027674	0.040230866	3.68E-38
cg00029826	0.081511079	3.68E-38
cg00029931	0.34313958	3.68E-38
cg00030047	0.740435283	3.68E-38
cg00031162	0.607445037	3.68E-38
cg00032227	0.028663334	3.68E-38
cg00032666	0.583476439	3.68E-38
cg00033516	0.032968777	3.68E-38
cg00033773	0.740390728	3.68E-38
cg00034039	0.047767599	3.68E-38
cg00035347	0.10127702	3.68E-38
cg00035623	0.066428168	3.68E-38
cg00037763	0.93716991	3.68E-38
cg00037940	0.88940585	3.68E-38
cg00040861	4.97E-05	3.68E-38
cg00040873	0.089194939	3.68E-38
cg00041575	0.453360584	3.68E-38
cg00042156	0.730532828	3.68E-38
cg00043004	0.060925098	3.68E-38
cg00043080	0.897391017	3.68E-38
cg00044245	0.030018311	3.68E-38
cg00044729	0.868128025	3.68E-38
cg00047050	0.021990322	3.68E-38
cg00047469	0.022194869	3.68E-38
cg00049986	0.256518308	3.68E-38
cg00050312	0.012159652	3.68E-38
cg00051623	0.852598281	3.68E-38
cg00051979	0.015481492	3.68E-38
cg00053292	0.010625595	3.68E-38
cg00053647	0.071598343	3.68E-38
cg00054706	0.004291052	3.68E-38
cg00055233	0.251737474	3.68E-38
cg00056767	0.027428205	3.68E-38
cg00057593	0.504240091	3.68E-38
cg00058938	0.297710572	3.68E-38
cg00059225	0.24166891	3.68E-38
cg00059424	0.010674938	3.68E-38
cg00059740	2.97E-05	3.68E-38
cg00059930	0.614500038	3.68E-38
cg00060762	0.01857222	3.68E-38
cg00060882	0.131320964	3.68E-38
cg00061059	0.052739805	3.68E-38
cg00061629	0.062761053	3.68E-38
cg00062776	0.952041148	3.68E-38
cg00063144	0.781122978	3.68E-38
cg00065385	0.959338551	3.68E-38
cg00065408	0.030280492	3.68E-38
cg00066153	0.63050886	3.68E-38
cg00066816	0.062382782	3.68E-38
cg00067471	0.064520489	3.68E-38
cg00069261	0.025773431	3.68E-38
cg00071250	0.816003522	3.68E-38
cg00071998	0.041719571	3.68E-38
cg00072216	0.004668038	3.68E-38
cg00073650	0.499868688	3.68E-38
cg00075967	0.407225409	3.68E-38
cg00076645	0.014091318	3.68E-38
cg00077457	0.732825905	3.68E-38
cg00077877	0.772139752	3.68E-38
cg00078194	4.15E-05	3.68E-38
cg00078867	0.651812383	3.68E-38
cg00079056	0.927558343	3.68E-38
cg00079563	0.004304059	3.68E-38
cg00080012	2.93E-05	3.68E-38
cg00081935	0.057786318	3.68E-38
cg00081975	0.007438359	3.68E-38
