cg00000292	0.591015821	3.68E-38
cg00002426	0.169508427	3.68E-38
cg00003994	0.020266885	3.68E-38
cg00005847	0.117248572	3.68E-38
cg00006414	0.001032556	3.68E-38
cg00007981	0.051469596	3.68E-38
cg00008493	0.987245217	3.68E-38
cg00008713	0.016985726	3.68E-38
cg00009407	0.000274431	3.68E-38
cg00010193	0.563008236	3.68E-38
cg00011459	0.940438277	3.68E-38
cg00012199	0.00083734	3.68E-38
cg00012386	0.026386079	3.68E-38
cg00012792	0.020998033	3.68E-38
cg00013618	0.857441206	3.68E-38
cg00014085	0.010222477	3.68E-38
cg00014837	0.833371002	3.68E-38
cg00015770	0.062629136	3.68E-38
cg00016968	0.467860904	3.68E-38
cg00019495	0.0737159	3.68E-38
cg00020533	0.947681573	3.68E-38
cg00021527	0.0143907	3.68E-38
cg00022606	0.027294811	3.68E-38
cg00022866	0.808124256	3.68E-38
cg00024396	0.004751928	3.68E-38
cg00024812	0.012533849	3.68E-38
cg00025138	0.009562565	3.68E-38
cg00025991	0.569887617	3.68E-38
cg00027083	0.008418018	3.68E-38
cg00027674	0.015461704	3.68E-38
cg00029826	0.065151378	3.68E-38
cg00029931	0	3.68E-38
cg00030047	0.767394626	3.68E-38
cg00031162	0.672681827	3.68E-38
cg00032227	0.029565084	3.68E-38
cg00032666	0.66461205	3.68E-38
cg00033516	0.04377401	3.68E-38
cg00033773	0.766402721	3.68E-38
cg00034039	0.047839821	3.68E-38
cg00035347	0.14514825	3.68E-38
cg00035623	0.071403029	3.68E-38
cg00037763	0.934169281	3.68E-38
cg00037940	0.886375283	3.68E-38
cg00040861	0.007913006	3.68E-38
cg00040873	0.084227149	3.68E-38
cg00041575	0.536587554	3.68E-38
cg00042156	0.75603302	3.68E-38
cg00043004	0.057959632	3.68E-38
cg00043080	0.887995157	3.68E-38
cg00044245	0.038070049	3.68E-38
cg00044729	0.904259847	3.68E-38
cg00047050	0.026911385	3.68E-38
cg00047469	0.021838222	3.68E-38
cg00049986	0.16044113	3.68E-38
cg00050312	0.01102125	3.68E-38
cg00051623	0.846937088	3.68E-38
cg00051979	0.01627554	3.68E-38
cg00053292	0.01139374	3.68E-38
cg00053647	0.064292077	3.68E-38
cg00054706	0.005605365	3.68E-38
cg00055233	0.248816152	3.68E-38
cg00056767	0.031556445	3.68E-38
cg00057593	0.548888621	3.68E-38
cg00058938	0.33342776	3.68E-38
cg00059225	0.301994217	3.68E-38
cg00059424	0.005049814	3.68E-38
cg00059740	0.003540139	3.68E-38
cg00059930	0.652444005	3.68E-38
cg00060762	0.016880237	3.68E-38
cg00060882	0.168073989	3.68E-38
cg00061059	0.049937402	3.68E-38
cg00061629	0.084958442	3.68E-38
cg00062776	0.980697355	3.68E-38
cg00063144	0.827688631	3.68E-38
cg00065385	0.958126154	3.68E-38
cg00065408	0.026214473	3.68E-38
cg00066153	0.736903472	3.68E-38
cg00066816	0.083175854	3.68E-38
cg00067471	0.062470158	3.68E-38
cg00069261	0.038630843	3.68E-38
cg00071250	0.848153617	3.68E-38
cg00071998	0.036859105	3.68E-38
cg00072216	0.00479637	3.68E-38
cg00073650	0.546117752	3.68E-38
cg00075967	0.658782271	3.68E-38
cg00076645	0.001414866	3.68E-38
cg00077457	0.835237058	3.68E-38
cg00077877	0.82269921	3.68E-38
cg00078194	0.008482828	3.68E-38
cg00078867	0.681064824	3.68E-38
cg00079056	0.939155985	3.68E-38
cg00079563	0.002477157	3.68E-38
cg00080012	0.002497222	3.68E-38
cg00081935	0.073147588	3.68E-38
cg00081975	0.015647784	3.68E-38
cg00083720	0.002250387	3.68E-38
cg00083937	0.725961719	3.68E-38
cg00084687	0.006709004	3.68E-38
cg00089071	0.000730094	3.68E-38
cg00090147	0.094812748	3.68E-38
cg00091693	0.58705302	3.68E-38
cg00093177	0.852559529	3.68E-38
cg00094319	0.557627886	3.68E-38
cg00094851	0.091226388	3.68E-38
cg00095526	0.802026835	3.68E-38
cg00095674	0.094732628	3.68E-38
cg00096922	0.009567581	3.68E-38
cg00097536	0.017894054	3.68E-38
cg00098162	0.781402994	3.68E-38
cg00098239	0.001380973	3.68E-38
cg00099550	0.026539158	3.68E-38
cg00101227	0.888774276	3.68E-38
cg00103783	0.008203648	3.68E-38
cg00105253	0.040603588	3.68E-38
cg00105470	0.01813727	3.68E-38
cg00107187	0.076807503	3.68E-38
cg00107488	0.221159968	3.68E-38
cg00107632	0.020675481	3.68E-38
cg00108454	0.276179674	3.68E-38
cg00109274	0.018983898	3.68E-38
cg00112517	0.048399134	3.68E-38
cg00113020	0.936246946	3.68E-38
cg00113951	0.125600917	3.68E-38
cg00115714	0.013205505	3.68E-38
cg00116234	0.034497716	3.68E-38
cg00116838	0.030605731	3.68E-38
cg00117172	0.050019293	3.68E-38
cg00119079	0.016723172	3.68E-38
cg00121158	0.014788159	3.68E-38
cg00121640	0.092080431	3.68E-38
cg00121904	0.026018935	3.68E-38
cg00123035	0.013334955	3.68E-38
cg00126034	0.028509762	3.68E-38
cg00126657	0.695618582	3.84E-29
cg00126698	0.847965781	3.68E-38
cg00128197	0.010048066	3.68E-38
cg00128560	0.934376989	3.68E-38
cg00128654	0.001658286	3.68E-38
cg00128766	0.045260186	3.68E-38
cg00128877	0.044633299	3.68E-38
cg00129774	0.008284329	3.68E-38
cg00131121	0.014053552	3.68E-38
cg00131557	0.952636467	3.68E-38
cg00132141	0.640780046	3.68E-38
cg00133909	0.05122218	3.68E-38
cg00134539	0.706376129	3.68E-38
cg00134787	0.866407356	3.68E-38
cg00135056	0.034729986	3.68E-38
cg00135393	0.546631433	4.18E-30
cg00136105	0.014305339	3.68E-38
cg00136405	0.446702123	1.52E-28
cg00136477	0.756212346	3.68E-38
cg00136736	0.024327897	3.68E-38
cg00138126	0.742417124	3.68E-38
cg00141162	0.735461109	3.68E-38
cg00141550	0.890525346	3.68E-38
cg00141845	0.083288635	7.83E-31
cg00143376	0.391004903	3.68E-38
cg00143998	0.006948621	3.68E-38
cg00145118	0.184434746	3.68E-38
cg00145348	0.039613568	3.68E-38
cg00146096	0.009109794	3.68E-38
cg00149659	0	3.68E-38
cg00149976	0.016150032	3.68E-38
cg00151234	0.031968743	3.68E-38
cg00151607	0.031520808	3.68E-38
cg00152644	0.891316372	3.68E-38
cg00155167	0.00074592	3.68E-38
cg00155485	0.009721642	3.68E-38
cg00155609	0.024268572	3.68E-38
cg00156216	0.006539066	3.68E-38
cg00156744	0.026930166	3.68E-38
cg00158308	0.01141309	3.68E-38
cg00160914	0.087510695	3.68E-38
cg00162401	0.013867728	3.68E-38
cg00162643	0	3.68E-38
cg00164041	0.018488933	3.68E-38
cg00164898	0.006412179	3.68E-38
cg00165981	0.021814626	3.68E-38
cg00167504	0.023990049	3.68E-38
cg00168082	0.009759749	3.68E-38
cg00168785	0.022969389	3.68E-38
cg00168942	0.709384096	3.68E-38
cg00169548	0.164852012	6.79E-32
cg00171126	0.008095018	3.68E-38
cg00171161	0.053575255	3.68E-38
