cg00000292	0.539234025	3.68E-38
cg00002426	0.121354734	3.68E-38
cg00003994	0.01982455	3.68E-38
cg00005847	0.098479381	3.68E-38
cg00006414	0.000163227	3.68E-38
cg00007981	0.036336835	3.68E-38
cg00008493	0.98198126	3.68E-38
cg00008713	0.01988118	3.68E-38
cg00009407	5.93E-05	3.68E-38
cg00010193	0.551621227	3.68E-38
cg00011459	0.943203858	3.68E-38
cg00012199	7.74E-05	3.68E-38
cg00012386	0.022671024	3.68E-38
cg00012792	0.040100987	3.68E-38
cg00013618	0.832363419	3.68E-38
cg00014085	0.005985748	3.68E-38
cg00014837	0.804566719	3.68E-38
cg00015770	0.086303981	3.68E-38
cg00016968	0.531454961	3.68E-38
cg00019495	0.018437084	3.68E-38
cg00020533	0.955011045	3.68E-38
cg00021527	0.004183827	3.68E-38
cg00022606	0.014788167	3.68E-38
cg00022866	0.788265403	3.68E-38
cg00024396	0.049651385	3.68E-38
cg00024812	0.002126138	3.68E-38
cg00025138	0.007555839	3.68E-38
cg00025991	0.572067169	3.68E-38
cg00027083	0.003698594	3.68E-38
cg00027674	0.016024519	3.68E-38
cg00029826	0.06803457	1.67E-23
cg00029931	0.459727066	3.68E-38
cg00030047	0.766793416	3.68E-38
cg00031162	0.578201678	3.68E-38
cg00032227	0.0181199	3.68E-38
cg00032666	0.626100768	3.68E-38
cg00033516	0.039946091	3.68E-38
cg00033773	0.723276975	3.68E-38
cg00034039	0.058558497	3.68E-38
cg00035347	0.060992376	6.15E-20
cg00035623	0.081562678	3.68E-38
cg00037763	0.905760673	3.68E-38
cg00037940	0.856177622	3.68E-38
cg00040861	7.69E-05	3.68E-38
cg00040873	0.12060584	3.68E-38
cg00041575	0.515061218	3.68E-38
cg00042156	0.718146221	3.68E-38
cg00043004	0.042328315	3.68E-38
cg00043080	0.888601204	3.68E-38
cg00044245	0.031688119	3.68E-38
cg00044729	0.862849042	1.76E-19
cg00047050	0.019217878	3.68E-38
cg00047469	0.023027093	3.68E-38
cg00049986	0.155988283	3.68E-38
cg00050312	0.011746119	3.68E-38
cg00051623	0.870639866	6.89E-08
cg00051979	0.033545929	3.68E-38
cg00053292	0.002431319	3.68E-38
cg00053647	0.085598304	3.68E-38
cg00054706	0.000111539	3.68E-38
cg00055233	0.278602471	3.68E-38
cg00056767	0.027990778	3.68E-38
cg00057593	0.507245423	3.68E-38
cg00058938	0.346892904	3.68E-38
cg00059225	0.276964645	3.68E-38
cg00059424	0.002876234	3.68E-38
cg00059740	0.002907676	3.68E-38
cg00059930	0.596449874	3.68E-38
cg00060762	0.005800683	3.68E-38
cg00060882	0.12764853	3.68E-38
cg00061059	0.031361488	3.68E-38
cg00061629	0.082508333	3.68E-38
cg00062776	0.952617619	3.68E-38
cg00063144	0.835029033	3.68E-38
cg00065385	0.927994121	3.68E-38
cg00065408	0.032915682	3.68E-38
cg00066153	0.590859839	3.68E-38
cg00066816	0.067343913	3.68E-38
cg00067471	0.075787202	3.68E-38
cg00069261	0.055471766	3.68E-38
cg00071250	0.814607155	3.68E-38
cg00071998	0.026216292	3.68E-38
cg00072216	0.007831387	3.68E-38
cg00073650	0.522135	3.68E-38
cg00075967	0.530709193	3.68E-38
cg00076645	0.023796215	3.68E-38
cg00077457	0.807177276	3.68E-38
cg00077877	0.869767593	1.25E-11
cg00078194	0.004893427	3.68E-38
cg00078867	0.716057314	3.68E-38
cg00079056	0.901354719	3.68E-38
cg00079563	0.001259578	3.68E-38
cg00080012	0.00264913	3.68E-38
cg00081935	0.042400952	3.68E-38
cg00081975	0.013233951	3.68E-38
cg00083720	6.21E-05	3.68E-38
cg00083937	0.687044291	3.68E-38
cg00084687	0.005486779	3.68E-38
cg00089071	0.001679743	3.68E-38
cg00090147	0.096794442	3.68E-38
cg00091693	0.566492417	2.06E-32
cg00093177	0.81678906	3.68E-38
cg00094319	0.569425065	3.68E-38
cg00094851	0.085657345	3.68E-38
cg00095526	0.807751519	3.68E-38
cg00095674	0.073947223	3.68E-38
cg00096922	0.004165172	3.68E-38
cg00097536	0.015678384	3.68E-38
cg00098162	0.77640245	3.68E-38
cg00098239	0.006064629	3.68E-38
cg00099550	0.030412418	3.68E-38
cg00101227	0.854477697	3.68E-38
cg00103783	0.007106304	3.68E-38
cg00105253	0.055148419	3.68E-38
cg00105470	0.013730557	3.68E-38
cg00107187	0.112187338	3.68E-38
cg00107488	0.218797112	3.68E-38
cg00107632	0.017148927	3.68E-38
cg00108454	0.27608842	3.68E-38
cg00109274	0.011784571	3.68E-38
cg00112517	0.052422105	3.68E-38
cg00113020	0.87405201	3.68E-38
cg00113951	0.101224846	3.68E-38
cg00115714	0.00016256	3.68E-38
cg00116234	0.000223421	3.68E-38
cg00116838	0.020965604	3.68E-38
cg00117172	0.060926414	3.68E-38
cg00119079	0.01110812	3.68E-38
cg00121158	0.020386801	3.68E-38
cg00121640	0.063963167	3.68E-38
cg00121904	0.199546892	3.68E-38
cg00123035	0.014910418	3.68E-38
cg00126034	0.026298202	3.68E-38
cg00126657	0.442941405	1.96E-33
cg00126698	0.683762809	3.68E-38
cg00128197	0.300008525	3.68E-38
cg00128560	0.87913808	7.04E-28
cg00128654	0.010353622	3.68E-38
cg00128766	0.027960901	3.68E-38
cg00128877	0.064498295	3.68E-38
cg00129774	9.17E-05	3.68E-38
cg00131121	0.032046865	3.68E-38
cg00131557	0.935688031	3.68E-38
cg00132141	0.510359825	1.51E-10
cg00133909	0.032065138	3.68E-38
cg00134539	0.378646272	3.68E-38
cg00134787	0.801935944	3.67E-29
cg00135056	0.042198521	3.68E-38
cg00135393	0.429352907	3.60E-06
cg00136105	0.011696352	3.68E-38
cg00136405	0.251986978	2.34E-05
cg00136477	0.716891977	3.68E-38
cg00136736	0.034957649	3.68E-38
cg00138126	0.752634158	3.68E-38
cg00141162	0.771148332	3.68E-38
cg00141550	0.815816736	3.68E-38
cg00141845	0.143287436	1.41E-17
cg00143376	0.4228666	3.68E-38
cg00143998	0.003074447	3.68E-38
cg00145118	0.225134893	3.68E-38
cg00145348	0.428444518	3.68E-38
cg00146096	0.011079581	3.68E-38
cg00149659	0.004773979	3.68E-38
cg00149976	0.023047499	3.68E-38
cg00151234	0.506427206	3.68E-38
cg00151607	0.017662527	3.68E-38
cg00152644	0.917551057	3.68E-38
cg00155167	0.003719225	3.68E-38
cg00155485	0.009490395	3.68E-38
cg00155609	0.025935074	3.68E-38
cg00156216	0.000108923	3.68E-38
cg00156744	0.015464071	3.68E-38
cg00158308	0.017727415	3.68E-38
cg00160914	0.075570609	3.68E-38
cg00162401	0.017912228	3.68E-38
cg00162643	0.000177948	3.68E-38
cg00164041	0.01869479	3.68E-38
cg00164898	0.007851486	3.68E-38
cg00165981	0.042317884	3.68E-38
cg00167504	0.022523684	3.68E-38
cg00168082	0.012059558	3.68E-38
cg00168785	0.005078244	3.68E-38
cg00168942	0.673005025	3.68E-38
cg00169548	0.038074133	7.49E-12
cg00171126	0.007930006	3.68E-38
cg00171161	0.057516597	3.68E-38
cg00174500	0.730538555	3.68E-38
cg00174901	0.141810935	3.68E-38
cg00176210	0.694086297	3.68E-38
cg00176879	0.975741502	3.68E-38
cg00177013	0.080131031	3.68E-38
cg00177698	0.033057999	3.68E-38
cg00177923	0.008260582	3.68E-38
cg00178790	0.028351313	3.68E-38
cg00179446	0.334637401	3.68E-38
cg00180012	0.01576235	3.68E-38
cg00180631	0.458642004	3.68E-38
cg00182461	0.032332588	3.68E-38
cg00183782	0.848806035	0.005118121
cg00183916	0.005583146	3.68E-38
cg00184884	0.001843657	3.68E-38
cg00184893	0.005566391	3.68E-38
cg00185103	0.674314808	1.56E-17
cg00185839	0.020772712	3.68E-38
cg00186141	0.01003918	3.68E-38
cg00186701	0.240987909	3.68E-38
cg00186954	0.707084447	4.63E-24
cg00187380	0.090390236	3.68E-38
cg00187686	0.636513223	1.16E-08
cg00188348	0.575769591	3.68E-38
cg00191052	0.730106732	3.91E-13
cg00194146	0.093617994	3.68E-38
cg00195561	0.553874916	3.68E-38
cg00197381	0.02461302	3.68E-38
cg00197641	0.026089316	3.68E-38
cg00199549	0.962019872	3.68E-38
cg00200063	0.010575532	3.68E-38
cg00201234	0.17719362	3.68E-38
cg00202702	0.009601284	3.68E-38
cg00202711	0.159626571	3.68E-38
cg00204262	0.781246767	3.68E-38
cg00206052	0.012536086	3.68E-38
cg00207534	0.00681887	3.68E-38
cg00208830	0.421497492	3.68E-38
cg00208967	0.136596773	3.68E-38
cg00209066	0.87741449	3.68E-38
cg00209951	0.078643495	3.68E-38
cg00210842	0.040186617	3.68E-38
cg00211661	0.019492553	3.68E-38
cg00212549	0.013693849	3.68E-38
cg00213044	0.729382241	3.68E-38
cg00213331	0.901486355	3.68E-38
cg00213714	0.022153545	3.68E-38
cg00214346	0.003867474	3.68E-38
