cg00000292	0.52029912	3.68E-38
cg00002426	0.100354007	3.68E-38
cg00003994	0.046561084	3.68E-38
cg00005847	0.073366672	3.68E-38
cg00006414	0.000957761	3.68E-38
cg00007981	0.034763867	3.68E-38
cg00008493	0.987867689	3.68E-38
cg00008713	0.015112768	3.68E-38
cg00009407	0.002852797	3.68E-38
cg00010193	0.560735576	3.68E-38
cg00011459	0.944481558	3.68E-38
cg00012199	0.004688625	3.68E-38
cg00012386	0.033416665	3.68E-38
cg00012792	0.026157418	3.68E-38
cg00013618	0.866535375	3.68E-38
cg00014085	0	3.68E-38
cg00014837	0.873117468	3.68E-38
cg00015770	0.051452683	3.68E-38
cg00016968	0.487574663	3.68E-38
cg00019495	0.028288909	3.68E-38
cg00020533	0.944070322	3.68E-38
cg00021527	0.048417221	3.68E-38
cg00022606	0.032527997	3.68E-38
cg00022866	0.842097421	3.68E-38
cg00024396	0.022399142	3.68E-38
cg00024812	0.008169844	3.68E-38
cg00025138	0.00769549	3.68E-38
cg00025991	0.589270956	3.68E-38
cg00027083	0.011817145	3.68E-38
cg00027674	0.057065282	3.68E-38
cg00029826	0.042004281	3.68E-38
cg00029931	0.374728234	3.68E-38
cg00030047	0.849292867	3.68E-38
cg00031162	0.615798547	3.68E-38
cg00032227	0.02381809	3.68E-38
cg00032666	0.638162569	3.68E-38
cg00033516	0.036064959	3.68E-38
cg00033773	0.751580553	3.68E-38
cg00034039	0.037874733	3.68E-38
cg00035347	0.111153354	3.68E-38
cg00035623	0.071714885	3.68E-38
cg00037763	0.941616133	3.68E-38
cg00037940	0.877790569	3.68E-38
cg00040861	0.002408529	3.68E-38
cg00040873	0.06729418	3.68E-38
cg00041575	0.598939636	3.68E-38
cg00042156	0.768744091	3.68E-38
cg00043004	0.043529545	3.68E-38
cg00043080	0.906741019	3.68E-38
cg00044245	0.025496127	3.68E-38
cg00044729	0.901104673	3.68E-38
cg00047050	0.013236328	3.68E-38
cg00047469	0.01902402	3.68E-38
cg00049986	0.115109587	3.68E-38
cg00050312	0.013551049	3.68E-38
cg00051623	0.912286724	3.68E-38
cg00051979	0.026890839	3.68E-38
cg00053292	0.009511073	3.68E-38
cg00053647	0.050424102	3.68E-38
cg00054706	0.010762209	3.68E-38
cg00055233	0.240179725	3.68E-38
cg00056767	0.026017241	3.68E-38
cg00057593	0.514770026	3.68E-38
cg00058938	0.323763681	3.68E-38
cg00059225	0.194555881	3.68E-38
cg00059424	0.005196584	3.68E-38
cg00059740	0.001755952	3.68E-38
cg00059930	0.648758748	3.68E-38
cg00060762	0.01143653	3.68E-38
