cg00000292	0.624171123	3.68E-38
cg00002426	0.314471541	3.68E-38
cg00003994	0.045091048	3.68E-38
cg00005847	0.084471748	3.68E-38
cg00006414	3.42E-05	3.68E-38
cg00007981	0.056601745	3.68E-38
cg00008493	0.983391853	3.68E-38
cg00008713	0.016128045	3.68E-38
cg00009407	0.002326065	3.68E-38
cg00010193	0.537325103	3.68E-38
cg00011459	0.964127675	3.68E-38
cg00012199	0.001428605	3.68E-38
cg00012386	0.031681163	3.68E-38
cg00012792	0.027099063	3.68E-38
cg00013618	0.883067623	3.68E-38
cg00014085	0.003787021	3.68E-38
cg00014837	0.858798223	3.68E-38
cg00015770	0.056217054	3.68E-38
cg00016968	0.561133874	3.68E-38
cg00019495	0.039099486	3.68E-38
cg00020533	0.940772712	3.68E-38
cg00021527	0.053544647	3.68E-38
cg00022606	0.030962482	3.68E-38
cg00022866	0.697824994	3.68E-38
cg00024396	0.003053202	3.68E-38
cg00024812	0.012279942	3.68E-38
cg00025138	0.005683967	3.68E-38
cg00025991	0.500799157	3.68E-38
cg00027083	0.00685064	3.68E-38
cg00027674	0.014019254	3.68E-38
cg00029826	0.070345979	3.68E-38
cg00029931	2.04E-05	3.68E-38
cg00030047	0.786551761	3.68E-38
cg00031162	0.570627087	3.68E-38
cg00032227	0.03232436	3.68E-38
cg00032666	0.656905899	3.68E-38
cg00033516	0.037266539	3.68E-38
cg00033773	0.775900944	3.68E-38
cg00034039	0.046845823	3.68E-38
cg00035347	0.194981431	3.68E-38
cg00035623	0.06968965	3.68E-38
cg00037763	0.940459755	3.68E-38
cg00037940	0.912580211	3.68E-38
cg00040861	1.41E-05	3.68E-38
cg00040873	0.105613665	3.68E-38
cg00041575	0.443975778	3.68E-38
cg00042156	0.758178752	3.68E-38
cg00043004	0.073133543	3.68E-38
cg00043080	0.918379485	3.68E-38
cg00044245	0.040497736	3.68E-38
cg00044729	0.889422791	3.54E-37
cg00047050	0.040058586	3.68E-38
cg00047469	0.021051829	3.68E-38
cg00049986	0.191778881	3.68E-38
cg00050312	0.021369626	3.68E-38
cg00051623	0.87163535	3.06E-36
cg00051979	0.018482965	3.68E-38
cg00053292	0.010375725	3.68E-38
cg00053647	0.084732476	3.68E-38
cg00054706	0.013248109	3.68E-38
cg00055233	0.2507922	3.68E-38
cg00056767	0.032151476	3.68E-38
cg00057593	0.565341999	3.68E-38
cg00058938	0.281472377	3.68E-38
cg00059225	0.236090688	3.68E-38
cg00059424	0.010681637	3.68E-38
cg00059740	0.005088379	3.68E-38
cg00059930	0.629832589	3.68E-38
cg00060762	0.019106658	3.68E-38
cg00060882	0.182003148	3.68E-38
cg00061059	0.035728207	3.68E-38
cg00061629	0.065628833	3.68E-38
cg00062776	0.975323371	3.68E-38
cg00063144	0.814794604	3.68E-38
cg00065385	0.947770784	3.68E-38
cg00065408	0.032825854	3.68E-38
cg00066153	0.688631032	3.68E-38
cg00066816	0.065622017	3.68E-38
cg00067471	0.050782387	3.68E-38
cg00069261	0.027263402	3.68E-38
cg00071250	0.87750224	3.68E-38
cg00071998	0.047817255	3.68E-38
cg00072216	0.005033327	3.68E-38
cg00073650	0.519698008	3.68E-38
cg00075967	0.581372785	3.68E-38
cg00076645	0.00167363	3.68E-38
cg00077457	0.803601048	3.89E-35
cg00077877	0.804896278	2.18E-17
cg00078194	0.011759286	3.68E-38
cg00078867	0.662433456	3.68E-38
cg00079056	0.924892853	3.68E-38
cg00079563	8.32E-06	3.68E-38
cg00080012	0.000961122	3.68E-38
cg00081935	0.068277507	3.68E-38
cg00081975	0.01086084	3.68E-38
cg00083720	9.65E-06	3.68E-38
cg00083937	0.610513735	3.68E-38
cg00084687	0.008967059	3.68E-38
cg00089071	0.005972523	3.68E-38
cg00090147	0.078990872	3.68E-38
cg00091693	0.563675454	8.66E-22
cg00093177	0.850784131	3.68E-38
cg00094319	0.516214086	3.68E-38
cg00094851	0.119470061	3.68E-38
cg00095526	0.763479002	3.68E-38
cg00095674	0.106616705	3.68E-38
cg00096922	0.002962762	3.68E-38
cg00097536	0.011047249	3.68E-38
cg00098162	0.78082935	3.68E-38
cg00098239	0.001414054	3.68E-38
cg00099550	0.03759874	3.68E-38
cg00101227	0.876158216	3.68E-38
cg00103783	0.008897303	3.68E-38
cg00105253	0.043305744	3.68E-38
cg00105470	0.018386366	3.68E-38
cg00107187	0.095512339	3.68E-38
cg00107488	0.213455631	3.68E-38
cg00107632	0.019487582	3.68E-38
cg00108454	0.284490715	3.68E-38
cg00109274	0.016267549	3.68E-38
cg00112517	0.054596551	3.68E-38
cg00113020	0.931376631	3.68E-38
cg00113951	0.123852482	3.68E-38
cg00115714	0.005639883	3.68E-38
cg00116234	0.021382417	3.68E-38
cg00116838	0.032360569	3.68E-38
cg00117172	0.029230873	3.68E-38
cg00119079	0.010900528	3.68E-38
cg00121158	0.019923572	3.68E-38
cg00121640	0.092109862	3.68E-38
cg00121904	0.041832537	3.68E-38
cg00123035	0.011465438	3.68E-38
cg00126034	0.025594965	3.68E-38
cg00126657	0.633337192	1.44E-15
cg00126698	0.8383143	3.68E-38
cg00128197	0.005340057	3.68E-38
cg00128560	0.9202219	3.68E-38
cg00128654	0.004789185	3.68E-38
cg00128766	0.049371657	3.68E-38
cg00128877	0.048177437	3.68E-38
cg00129774	0.006326116	3.68E-38
cg00131121	0.016042099	3.68E-38
cg00131557	0.92171252	3.68E-38
cg00132141	0.716799814	1.86E-17
cg00133909	0.060867226	3.68E-38
cg00134539	0.602811254	3.68E-38
cg00134787	0.857461237	3.68E-38
cg00135056	0.027491577	3.68E-38
cg00135393	0.528360508	1.73E-07
cg00136105	0.014562587	3.68E-38
cg00136405	0.449059841	5.27E-09
cg00136477	0.674058258	3.68E-38
cg00136736	0.028978635	3.68E-38
cg00138126	0.65440111	3.68E-38
cg00141162	0.717634115	3.68E-38
cg00141550	0.835391257	1.11E-12
cg00141845	0.144940351	4.83E-09
cg00143376	0.402410322	3.68E-38
cg00143998	0.002728635	3.68E-38
cg00145118	0.213855263	3.68E-38
cg00145348	0.050336528	3.68E-38
cg00146096	0.016515006	3.68E-38
cg00149659	0.001417278	3.68E-38
cg00149976	0.015016068	3.68E-38
cg00151234	0.048813769	3.68E-38
cg00151607	0.036891905	3.68E-38
cg00152644	0.953536379	3.68E-38
cg00155167	3.17E-05	3.68E-38
cg00155485	0.010075412	3.68E-38
cg00155609	0.025181815	3.68E-38
cg00156216	2.53E-05	3.68E-38
cg00156744	0.038929911	3.68E-38
cg00158308	0.015645181	3.68E-38
cg00160914	0.118996951	3.68E-38
cg00162401	0.018312127	3.68E-38
cg00162643	2.15E-05	3.68E-38
cg00164041	0.015349887	3.68E-38
cg00164898	0.007277596	3.68E-38
cg00165981	0.059574154	3.68E-38
cg00167504	0.026158117	3.68E-38
cg00168082	0.008251792	3.68E-38
cg00168785	0.008416057	3.68E-38
cg00168942	0.706405036	3.68E-38
cg00169548	0.191275939	2.04E-09
cg00171126	0.002984111	3.68E-38
cg00171161	0.101195984	3.68E-38
cg00174500	0.797329597	3.68E-38
cg00174901	0.200915258	3.68E-38
cg00176210	0.609503712	3.68E-38
cg00176879	0.977429806	3.68E-38
cg00177013	0.079750503	3.68E-38
cg00177698	0.026345567	3.68E-38
cg00177923	0.005485395	3.68E-38
cg00178790	0.02524091	3.68E-38
cg00179446	0.068522312	3.68E-38
cg00180012	0.023263065	3.68E-38
cg00180631	0.451885307	3.68E-38
