cg00000292	0.474709085	3.68E-38
cg00002426	0.162685745	3.68E-38
cg00003994	0.041514875	3.68E-38
cg00005847	0.065456503	3.68E-38
cg00006414	0.037812953	3.68E-38
cg00007981	0.044999638	3.68E-38
cg00008493	0.980176905	3.68E-38
cg00008713	0.015883382	3.68E-38
cg00009407	0.000468834	3.68E-38
cg00010193	0.589536895	3.68E-38
cg00011459	0.9347996	3.68E-38
cg00012199	0.0029996	3.68E-38
cg00012386	0.026421265	3.68E-38
cg00012792	0.033009282	3.68E-38
cg00013618	0.858387569	3.68E-38
cg00014085	0	3.68E-38
cg00014837	0.856053072	3.68E-38
cg00015770	0.056685158	3.68E-38
cg00016968	0.529304021	3.68E-38
cg00019495	0.054380594	3.68E-38
cg00020533	0.938787669	3.68E-38
cg00021527	0.044785026	3.68E-38
cg00022606	0.026844828	3.68E-38
cg00022866	0.757021853	3.68E-38
cg00024396	0.014977885	3.68E-38
cg00024812	0.011796316	3.68E-38
cg00025138	0.00517123	3.68E-38
cg00025991	0.547011651	3.68E-38
cg00027083	0.005253084	3.68E-38
cg00027674	0	3.68E-38
cg00029826	0.029804971	3.68E-38
cg00029931	0.333769721	3.68E-38
cg00030047	0.725556737	3.68E-38
cg00031162	0.617785761	3.68E-38
cg00032227	0.024284117	3.68E-38
cg00032666	0.693431955	3.68E-38
cg00033516	0.033446218	3.68E-38
cg00033773	0.746016066	3.68E-38
cg00034039	0.043009825	3.68E-38
cg00035347	0.081178963	3.68E-38
cg00035623	0.067386518	3.68E-38
cg00037763	0.93427451	3.68E-38
cg00037940	0.887524986	3.68E-38
cg00040861	0.003359967	3.68E-38
cg00040873	0.097898881	3.68E-38
cg00041575	0.447946409	3.68E-38
cg00042156	0.731208537	3.68E-38
cg00043004	0.055137127	3.68E-38
cg00043080	0.881538349	3.68E-38
cg00044245	0.031037404	3.68E-38
cg00044729	0.885089182	3.68E-38
cg00047050	0.029023975	3.68E-38
cg00047469	0.017397742	3.68E-38
cg00049986	0.204199242	3.68E-38
cg00050312	0.015186077	3.68E-38
cg00051623	0.902180645	3.68E-38
cg00051979	0.005882865	3.68E-38
cg00053292	0.008115651	3.68E-38
cg00053647	0.048241168	3.68E-38
cg00054706	0.006216278	3.68E-38
cg00055233	0.250028928	3.68E-38
cg00056767	0.027839167	3.68E-38
cg00057593	0.543565081	3.68E-38
cg00058938	0.257870889	3.68E-38
cg00059225	0.223923114	3.68E-38
cg00059424	0.015078135	3.68E-38
cg00059740	0.003930922	3.68E-38
cg00059930	0.622854887	3.68E-38
cg00060762	0.017481531	3.68E-38
cg00060882	0.109491885	3.68E-38
cg00061059	0.055582308	3.68E-38
cg00061629	0.092949004	3.68E-38
cg00062776	0.982502535	3.68E-38
cg00063144	0.814847728	3.68E-38
cg00065385	0.950622884	3.68E-38
cg00065408	0.028940535	3.68E-38
cg00066153	0.669191069	3.68E-38
cg00066816	0.054248654	3.68E-38
cg00067471	0.068373752	3.68E-38
cg00069261	0.028040182	3.68E-38
cg00071250	0.878522087	3.68E-38
cg00071998	0.040559385	3.68E-38
cg00072216	0.006537962	3.68E-38
