cg00000292	0.491991844	3.68E-38
cg00002426	0.080436806	3.68E-38
cg00003994	0.025802605	3.68E-38
cg00005847	0.103478412	3.68E-38
cg00006414	0.026451225	3.68E-38
cg00007981	0.046616175	3.68E-38
cg00008493	0.978201234	3.68E-38
cg00008713	0.01984044	3.68E-38
cg00009407	0.005688139	3.68E-38
cg00010193	0.540536559	3.68E-38
cg00011459	0.92680843	3.68E-38
cg00012199	0.00140127	3.68E-38
cg00012386	0.026422915	3.68E-38
cg00012792	0.031982154	3.68E-38
cg00013618	0.832604209	3.68E-38
cg00014085	0.000968493	3.68E-38
cg00014837	0.78132161	3.68E-38
cg00015770	0.066598487	3.68E-38
cg00016968	0.496512819	3.68E-38
cg00019495	0.026776381	3.68E-38
cg00020533	0.919583979	3.68E-38
cg00021527	0.003663133	3.68E-38
cg00022606	0.017611924	3.68E-38
cg00022866	0.781010246	3.68E-38
cg00024396	0	3.68E-38
cg00024812	0.013208058	3.68E-38
cg00025138	0.011881374	3.68E-38
cg00025991	0.591779572	3.68E-38
cg00027083	0.009952164	3.68E-38
cg00027674	0.009837628	3.68E-38
cg00029826	0.039948634	3.68E-38
cg00029931	0.459721491	3.68E-38
cg00030047	0.776378726	3.68E-38
cg00031162	0.560860128	3.68E-38
cg00032227	0.023385441	3.68E-38
cg00032666	0.605549065	3.68E-38
cg00033516	0.044502265	3.68E-38
cg00033773	0.727410087	3.68E-38
cg00034039	0.057558674	3.68E-38
cg00035347	0.016726955	3.68E-38
cg00035623	0.117810782	3.68E-38
cg00037763	0.933149893	3.68E-38
cg00037940	0.878963082	3.68E-38
cg00040861	0.003907034	3.68E-38
cg00040873	0.090073573	3.68E-38
cg00041575	0.612901682	3.68E-38
cg00042156	0.769852406	3.68E-38
cg00043004	0.056504655	3.68E-38
cg00043080	0.867360418	3.68E-38
cg00044245	0.021332599	3.68E-38
cg00044729	0.872399364	3.68E-38
cg00047050	0.022248245	3.68E-38
cg00047469	0.024422469	3.68E-38
cg00049986	0.204417726	3.68E-38
cg00050312	0.013027758	3.68E-38
cg00051623	0.889431455	1.58E-23
cg00051979	0.018817258	3.68E-38
cg00053292	0.01396559	3.68E-38
cg00053647	0.064275214	3.68E-38
cg00054706	0.021873193	3.68E-38
cg00055233	0.245892644	3.68E-38
cg00056767	0.023842288	3.68E-38
cg00057593	0.536736893	3.68E-38
cg00058938	0.352455058	3.68E-38
cg00059225	0.246406463	3.68E-38
cg00059424	0.014599203	3.68E-38
cg00059740	0.004916454	3.68E-38
cg00059930	0.583031209	3.68E-38
cg00060762	0.019552831	3.68E-38
cg00060882	0.208298638	3.68E-38
cg00061059	0.047223038	3.68E-38
cg00061629	0.068520526	3.68E-38
cg00062776	0.945835759	3.68E-38
cg00063144	0.622476909	3.68E-38
cg00065385	0.933542824	3.68E-38
cg00065408	0.031236727	3.68E-38
cg00066153	0.649096008	3.68E-38
cg00066816	0.06815371	3.68E-38
cg00067471	0.070495621	3.68E-38
cg00069261	0.041823952	3.68E-38
cg00071250	0.861593513	3.68E-38
cg00071998	0.030088576	3.68E-38
cg00072216	0.005361361	3.68E-38
cg00073650	0.526666377	3.68E-38
cg00075967	0.425548002	3.68E-38
cg00076645	0.00424122	3.68E-38
cg00077457	0.812106037	3.68E-38
cg00077877	0.770754689	3.26E-23
cg00078194	0.00927563	3.68E-38
cg00078867	0.780927195	3.68E-38
cg00079056	0.904169364	3.68E-38
cg00079563	0.000249548	3.68E-38
cg00080012	0.006018573	3.68E-38
cg00081935	0.056169468	3.68E-38
cg00081975	0.009149532	3.68E-38
cg00083720	0.004251334	3.68E-38
cg00083937	0.67906717	3.68E-38
cg00084687	0.012253047	3.68E-38
cg00089071	0.000202025	3.68E-38
cg00090147	0.107642998	3.68E-38
cg00091693	0.524998821	3.68E-38
cg00093177	0.817825873	3.68E-38
cg00094319	0.509367476	3.68E-38
cg00094851	0.103743507	3.68E-38
cg00095526	0.795097943	3.68E-38
cg00095674	0.070382442	3.68E-38
cg00096922	0.009435125	3.68E-38
cg00097536	0.018234636	3.68E-38
cg00098162	0.804305651	3.68E-38
cg00098239	0	3.68E-38
cg00099550	0.029908514	3.68E-38
cg00101227	0.866856092	3.68E-38
cg00103783	0.009538849	3.68E-38
cg00105253	0.060424369	3.68E-38
cg00105470	0.019478013	3.68E-38
cg00107187	0.089623607	3.68E-38
cg00107488	0.201641955	3.68E-38
cg00107632	0.017517824	3.68E-38
cg00108454	0.243440603	3.68E-38
cg00109274	0.039114426	3.68E-38
cg00112517	0.047665101	3.68E-38
cg00113020	0.891815745	3.68E-38
cg00113951	0.122454205	3.68E-38
cg00115714	0.002749	3.68E-38
cg00116234	0.020466062	3.68E-38
cg00116838	0.036675403	3.68E-38
cg00117172	0.068735191	3.68E-38
cg00119079	0.015996685	3.68E-38
cg00121158	0.019482603	3.68E-38
cg00121640	0.0715749	3.68E-38
cg00121904	0.175822177	3.68E-38
cg00123035	0.026056414	3.68E-38
cg00126034	0.032497413	3.68E-38
cg00126657	0.438591113	3.68E-38
cg00126698	0.695055351	3.68E-38
cg00128197	0.326729932	3.68E-38
cg00128560	0.925856843	3.68E-38
cg00128654	0.004304823	3.68E-38
cg00128766	0.042364312	3.68E-38
cg00128877	0.066505801	3.68E-38
cg00129774	0.002654531	3.68E-38
cg00131121	0.021022231	3.68E-38
cg00131557	0.924408982	3.68E-38
cg00132141	0.64330941	4.99E-19
cg00133909	0.033944852	3.68E-38
cg00134539	0.567196021	3.68E-38
cg00134787	0.842642627	3.68E-38
cg00135056	0.034710922	3.68E-38
cg00135393	0.531330999	3.25E-14
cg00136105	0.015404461	3.68E-38
cg00136405	0.324538032	2.94E-09
cg00136477	0.712537631	3.68E-38
cg00136736	0.011437754	3.68E-38
cg00138126	0.735613669	3.68E-38
cg00141162	0.778939336	3.68E-38
cg00141550	0.815825111	3.68E-38
cg00141845	0.23456553	2.30E-27
cg00143376	0.386883074	3.68E-38
cg00143998	0	3.68E-38
cg00145118	0.276680486	3.68E-38
cg00145348	0.506843092	3.68E-38
cg00146096	0.013576756	3.68E-38
cg00149659	0.014900602	3.68E-38
cg00149976	0.021130146	3.68E-38
cg00151234	0.327194926	3.68E-38
cg00151607	0.025321823	3.68E-38
cg00152644	0.948213391	3.68E-38
cg00155167	0	3.68E-38
cg00155485	0.000831941	3.68E-38
cg00155609	0.0314643	3.68E-38
cg00156216	0.000907329	3.68E-38
cg00156744	0.01467752	3.68E-38
cg00158308	0.024985937	3.68E-38
cg00160914	0.068497339	3.68E-38
cg00162401	0.014395963	3.68E-38
cg00162643	0.000501982	3.68E-38
cg00164041	0.008584987	3.68E-38
cg00164898	0.00983283	3.68E-38
cg00165981	0.014937809	3.68E-38
cg00167504	0.025750109	3.68E-38
cg00168082	0.003216961	3.68E-38
cg00168785	0.018686965	3.68E-38
cg00168942	0.685648125	3.68E-38
cg00169548	0.123477266	3.38E-19
cg00171126	0.006286507	3.68E-38
cg00171161	0.06303797	3.68E-38
cg00174500	0.71234249	3.68E-38
cg00174901	0.075650635	3.68E-38
cg00176210	0.641073612	3.68E-38
cg00176879	0.987325333	3.68E-38
cg00177013	0.079118838	3.68E-38
cg00177698	0.020741308	3.68E-38
cg00177923	0.000995794	3.68E-38
cg00178790	0.031145849	3.68E-38
cg00179446	0.352379533	3.68E-38
cg00180012	0.020891933	3.68E-38
cg00180631	0.425133222	3.68E-38
cg00182461	0.022104113	3.68E-38
cg00183782	0.811608742	4.08E-05
cg00183916	0.011015207	3.68E-38
cg00184884	0.000967493	3.68E-38
cg00184893	0.004870369	3.68E-38
cg00185103	0.762466899	5.96E-30
cg00185839	0.029413829	3.68E-38
cg00186141	0.015341675	3.68E-38
cg00186701	0.266090288	3.68E-38
cg00186954	0.70928358	3.68E-38
cg00187380	0.110602019	3.68E-38
cg00187686	0.766442683	5.86E-29
cg00188348	0.5432256	3.68E-38
cg00191052	0.660602271	3.40E-27
cg00194146	0.056714088	3.68E-38
cg00195561	0.506740031	3.68E-38
cg00197381	0.022384624	3.68E-38
cg00197641	0.036283958	3.68E-38
cg00199549	0.947024342	3.68E-38
cg00200063	0.015031247	3.68E-38
cg00201234	0.201070864	3.68E-38
cg00202702	0.007592261	3.68E-38
cg00202711	0.223518325	3.68E-38
cg00204262	0.779052336	3.68E-38
cg00206052	0.031252638	3.68E-38
cg00207534	0	3.68E-38
cg00208830	0.401005281	3.68E-38
cg00208967	0.127834284	3.68E-38
cg00209066	0.884627069	3.68E-38
cg00209951	0.121031352	3.68E-38
cg00210842	0.044418888	3.68E-38
cg00211661	0.010851093	3.68E-38
cg00212549	0.041568679	3.68E-38
cg00213044	0.731519639	3.68E-38
cg00213331	0.924610356	3.68E-38
cg00213714	0.029795679	3.68E-38
cg00214346	0.007313034	3.68E-38
cg00214794	0.365794865	3.68E-38
cg00214855	0.172096717	3.68E-38
cg00215066	0.886966038	3.68E-38
cg00216361	0.028378389	3.68E-38
cg00216758	0.042772297	3.68E-38
cg00217795	0.578002781	3.68E-38
cg00221494	0.023803388	3.68E-38
cg00223186	0.010985115	3.68E-38
cg00223950	0.039974575	3.68E-38
cg00224234	0.011128362	3.68E-38
cg00224508	0.013131036	3.68E-38
cg00226904	0.79852967	3.68E-38
cg00226923	0.760665179	3.68E-38
cg00228799	0	3.68E-38
cg00229387	0.051701201	3.68E-38
cg00230271	0.030143722	3.68E-38
cg00230368	0.020401688	3.68E-38
cg00230502	0.451348206	3.68E-38
cg00230685	0.493488764	3.68E-38
cg00231140	0.076264832	3.68E-38
cg00231644	0.232644928	3.68E-38
cg00231920	0.026835348	3.68E-38
cg00233307	0.029376914	3.68E-38
cg00234616	0.160534116	3.68E-38
cg00234961	0.024777866	3.68E-38
cg00236832	0.047224956	3.68E-38
cg00237010	0.729226592	3.68E-38
cg00238052	0.236454063	3.68E-38
cg00239071	0.925832038	3.68E-38
cg00239419	0.863153541	3.68E-38
cg00239685	0.038442799	3.68E-38
cg00240312	0.01579761	3.68E-38
cg00240432	0.023453703	3.68E-38
cg00240880	0.098038881	3.68E-38
cg00241355	0.01902905	3.68E-38
cg00242839	0.24820288	3.68E-38
cg00243313	0.007076661	3.68E-38
cg00245878	0.123906555	3.68E-38
cg00247489	0.022090303	3.68E-38
cg00250430	0.669614804	3.68E-38
cg00253200	0.012569856	3.68E-38
cg00256074	0.85626672	3.68E-38
cg00256166	0.026256861	3.68E-38
cg00256281	0.009631455	3.68E-38
cg00259755	0.062464068	3.68E-38
cg00260778	0.340755869	3.68E-38
cg00261552	0.011542804	3.68E-38
cg00261781	0.002357232	3.68E-38
cg00262415	0.009372365	3.68E-38
cg00263723	0.014359743	3.68E-38
cg00263760	0.015481823	3.68E-38
cg00265415	0.008537058	3.68E-38
cg00265490	0.021136637	3.68E-38
cg00268009	0.003439676	3.68E-38
cg00268338	0.000772459	3.68E-38
cg00269115	0.011165663	3.68E-38
cg00269932	0.954123998	3.68E-38
cg00273068	0.105112864	3.68E-38
cg00273124	0.822319258	3.68E-38
cg00274399	0.043948842	3.68E-38
cg00275232	0	3.68E-38
cg00276797	0.022401105	3.68E-38
cg00278366	0.628765964	3.68E-38
cg00279797	0.169004208	3.68E-38
cg00280814	0.824634533	3.68E-38
cg00280894	0.451395541	3.68E-38
cg00282347	0.073485203	3.68E-38
cg00282683	0.023086389	3.68E-38
cg00283535	0.265518817	1.27E-19
cg00288562	0.035829032	3.68E-38
cg00290028	0.00932798	3.68E-38
cg00290506	0.00263105	3.68E-38
cg00291877	0.062270946	3.68E-38
cg00292662	0.024145439	3.68E-38
cg00292971	0.391353937	3.68E-38
cg00293409	0.032409751	3.68E-38
cg00294382	0.141122465	3.68E-38
cg00295206	0.012527671	3.68E-38
cg00295325	0.894299151	3.68E-38
cg00296685	0.026785005	3.68E-38
cg00297584	0.092741483	3.68E-38
cg00297600	0.380155953	2.72E-25
cg00298357	0.885687273	3.68E-38
cg00298951	0.617833025	3.68E-38
cg00301864	0.004293143	3.68E-38
cg00302793	0.021944809	3.68E-38
cg00303548	0	3.68E-38
cg00304278	0.037771636	3.68E-38
cg00307685	0.874288797	3.68E-38
cg00308133	0.00852391	3.68E-38
cg00308665	0.712684276	3.68E-38
cg00309056	0.001504158	3.68E-38
cg00309204	0.000563446	3.68E-38
cg00311768	0.079470063	3.68E-38
cg00312919	0.00518444	3.68E-38
cg00314943	0.696019968	3.68E-38
cg00315936	0.086038332	3.68E-38
cg00317680	0.11644044	3.68E-38
cg00318573	0.074958891	3.68E-38
cg00318865	0.003855511	3.68E-38
cg00319692	0.860568484	3.68E-38
cg00319761	0.00231952	3.68E-38
cg00320243	0.0068607	3.68E-38
cg00321065	0.009599805	3.68E-38
cg00321478	0.375196522	3.68E-38
cg00323915	0.566069407	3.68E-38
cg00324733	0.024886582	3.68E-38
cg00325491	0.860300201	1.27E-22
cg00327185	0.096905273	3.68E-38
cg00327483	0.93918494	3.68E-38
cg00328227	0.418057356	3.68E-38
cg00331237	0.11753699	3.68E-38
cg00331433	0.008154307	3.68E-38
cg00332153	0.242418776	3.68E-38
cg00332745	0.005139723	3.68E-38
cg00333226	0.050367441	3.68E-38
cg00333528	0.698192942	3.68E-38
cg00334507	0.855595997	3.68E-38
cg00335286	0.140684896	1.22E-36
cg00336605	0.009728826	3.68E-38
cg00338702	0.02564627	3.68E-38
cg00338893	0.005119111	3.68E-38
cg00340102	0.201440344	3.68E-38
cg00342530	0.188672236	3.68E-38
cg00343092	0	3.68E-38
cg00344358	0.906580407	3.68E-38
cg00344372	0.816846902	3.68E-38
cg00344709	0.828716024	3.68E-38
cg00346145	0.067289709	3.68E-38
cg00347729	0.062375679	1.22E-27
cg00347904	0.012917986	3.68E-38
cg00350296	0.583310557	3.68E-38
cg00350478	0.695141379	3.68E-38
cg00350702	0.01887656	3.68E-38
cg00351011	0.025582341	3.68E-38
cg00353953	0.064622041	3.68E-38
cg00354258	0.863195793	3.68E-38
cg00354572	0.188198409	3.68E-38
cg00355802	0.004835111	3.68E-38
cg00359325	0.035393311	3.68E-38
cg00359973	0.166010406	3.68E-38
cg00363813	0.679446171	3.68E-38
cg00364344	0.01217569	3.68E-38
cg00364814	0.827086041	3.68E-38
cg00365193	0.113627779	3.68E-38
cg00367281	0.579721203	3.68E-38
cg00367438	0.044817528	3.68E-38
cg00368022	0.026555672	3.68E-38
cg00368415	0.012922557	3.68E-38
cg00371195	0.928398756	3.68E-38
cg00374717	0.831805193	3.68E-38
cg00375964	0.009126704	3.68E-38
cg00376639	0.094480335	3.68E-38
