cg00000292	0.507218766	3.68E-38
cg00002426	0.29644506	3.68E-38
cg00003994	0.038102333	3.68E-38
cg00005847	0.068605955	3.68E-38
cg00006414	0.009962664	3.68E-38
cg00007981	0.062941263	3.68E-38
cg00008493	0.988169948	3.68E-38
cg00008713	0.021431118	3.68E-38
cg00009407	0.004352893	3.68E-38
cg00010193	0.547185614	3.68E-38
cg00011459	0.936532675	3.68E-38
cg00012199	9.02E-07	3.68E-38
cg00012386	0.027515391	3.68E-38
cg00012792	0.032587828	3.68E-38
cg00013618	0.863955728	3.68E-38
cg00014085	0.002839363	3.68E-38
cg00014837	0.814692128	3.68E-38
cg00015770	0.051659313	3.68E-38
cg00016968	0.588442489	3.68E-38
cg00019495	0.119254078	3.68E-38
cg00020533	0.938163002	3.68E-38
cg00021527	0.051211202	3.68E-38
cg00022606	0.028373981	3.68E-38
cg00022866	0.751420066	3.68E-38
cg00024396	0.009409726	3.68E-38
cg00024812	0.006491735	3.68E-38
cg00025138	0.003560677	3.68E-38
cg00025991	0.508729976	3.68E-38
cg00027083	0.004745462	3.68E-38
cg00027674	0.012615313	3.68E-38
cg00029826	0.070835345	3.68E-38
cg00029931	2.03E-06	3.68E-38
cg00030047	0.700713057	3.68E-38
cg00031162	0.633177651	3.68E-38
cg00032227	0.025365647	3.68E-38
cg00032666	0.614295495	3.68E-38
cg00033516	0.047400322	3.68E-38
cg00033773	0.7573861	3.68E-38
cg00034039	0.040675341	3.68E-38
cg00035347	0.148390509	3.33E-35
cg00035623	0.059108622	3.68E-38
cg00037763	0.926394613	3.68E-38
cg00037940	0.87639165	3.68E-38
cg00040861	0.005441529	3.68E-38
cg00040873	0.080548017	3.68E-38
cg00041575	0.434476757	3.68E-38
cg00042156	0.734851668	3.68E-38
cg00043004	0.057743749	3.68E-38
cg00043080	0.883288461	3.68E-38
cg00044245	0.027029748	3.68E-38
cg00044729	0.887592461	3.68E-38
cg00047050	0.028396964	3.68E-38
cg00047469	0.018289731	3.68E-38
cg00049986	0.194279689	3.68E-38
cg00050312	0.0184647	3.68E-38
cg00051623	0.858477007	1.48E-33
cg00051979	0.013971123	3.68E-38
cg00053292	0.006267036	3.68E-38
cg00053647	0.073150717	3.68E-38
cg00054706	0.005724558	3.68E-38
cg00055233	0.26539365	3.68E-38
cg00056767	0.028373803	3.68E-38
cg00057593	0.528160965	3.68E-38
cg00058938	0.307168008	3.68E-38
cg00059225	0.243471777	3.68E-38
cg00059424	0.013824091	3.68E-38
cg00059740	0.005154229	3.68E-38
cg00059930	0.60710929	3.68E-38
cg00060762	0.018162269	3.68E-38
cg00060882	0.18412088	3.68E-38
cg00061059	0.060574151	3.68E-38
cg00061629	0.057212504	3.68E-38
cg00062776	0.952588086	3.68E-38
cg00063144	0.813937914	3.68E-38
cg00065385	0.947564396	3.68E-38
cg00065408	0.03425602	3.68E-38
cg00066153	0.690734494	3.68E-38
cg00066816	0.098172053	3.68E-38
cg00067471	0.064187301	3.68E-38
cg00069261	0.024544883	3.68E-38
cg00071250	0.84997275	3.68E-38
cg00071998	0.047177874	3.68E-38
cg00072216	0.002544547	3.68E-38
cg00073650	0.53531876	3.68E-38
cg00075967	0.515700169	3.68E-38
cg00076645	0.00240192	3.68E-38
cg00077457	0.791308606	3.68E-38
cg00077877	0.797990182	6.27E-32
cg00078194	0.002158152	3.68E-38
cg00078867	0.623700267	3.68E-38
cg00079056	0.92613494	3.68E-38
cg00079563	0.0005703	3.68E-38
cg00080012	0.000315818	3.68E-38
cg00081935	0.063180292	3.68E-38
cg00081975	0.011552909	3.68E-38
cg00083720	0.003698035	3.68E-38
cg00083937	0.638274544	3.68E-38
cg00084687	0.010314498	3.68E-38
cg00089071	0.002067534	3.68E-38
cg00090147	0.10123435	3.68E-38
cg00091693	0.589621306	3.68E-38
cg00093177	0.823546946	3.68E-38
cg00094319	0.563416769	3.68E-38
cg00094851	0.116807564	3.68E-38
cg00095526	0.757333981	3.68E-38
cg00095674	0.094387993	3.68E-38
cg00096922	0.002851475	3.68E-38
cg00097536	0.011104309	3.68E-38
cg00098162	0.770595653	3.68E-38
cg00098239	0.003415236	3.68E-38
cg00099550	0.030275474	3.68E-38
cg00101227	0.898379866	3.68E-38
cg00103783	0.014016844	3.68E-38
cg00105253	0.041470213	3.68E-38
cg00105470	0.011774374	3.68E-38
cg00107187	0.089285252	3.68E-38
cg00107488	0.239322876	3.68E-38
cg00107632	0.018490589	3.68E-38
cg00108454	0.290220334	3.68E-38
cg00109274	0.016214629	3.68E-38
cg00112517	0.068752541	3.68E-38
cg00113020	0.922554501	3.68E-38
cg00113951	0.106074245	3.68E-38
cg00115714	0.009983041	3.68E-38
cg00116234	0.028393628	3.68E-38
cg00116838	0.02717652	3.68E-38
cg00117172	0.031803597	3.68E-38
cg00119079	0.014889296	3.68E-38
cg00121158	0.017326349	3.68E-38
cg00121640	0.104039366	3.68E-38
cg00121904	0.016971914	3.68E-38
cg00123035	0.011424775	3.68E-38
cg00126034	0.021080337	3.68E-38
cg00126657	0.63010438	2.56E-33
cg00126698	0.751369184	3.68E-38
cg00128197	0.001957739	3.68E-38
cg00128560	0.946029364	3.68E-38
cg00128654	0.001882361	3.68E-38
cg00128766	0.055974547	3.68E-38
cg00128877	0.043839249	3.68E-38
cg00129774	0.008336031	3.68E-38
cg00131121	0.020411521	3.68E-38
cg00131557	0.950151907	3.68E-38
cg00132141	0.722941882	2.14E-37
cg00133909	0.053027772	3.68E-38
cg00134539	0.389952848	3.68E-38
cg00134787	0.842886956	3.68E-38
cg00135056	0.034694125	3.68E-38
cg00135393	0.515136088	6.04E-10
cg00136105	0.016650899	3.68E-38
cg00136405	0.379365941	2.80E-13
cg00136477	0.710553522	3.68E-38
cg00136736	0.025303739	3.68E-38
cg00138126	0.702190462	3.68E-38
cg00141162	0.643513506	3.68E-38
cg00141550	0.840247929	1.42E-20
cg00141845	0.060351727	6.51E-12
cg00143376	0.378280683	3.68E-38
cg00143998	0.000784937	3.68E-38
cg00145118	0.202364368	3.68E-38
cg00145348	0.049454267	3.68E-38
cg00146096	0.01144937	3.68E-38
cg00149659	0.001371861	3.68E-38
cg00149976	0.019399085	3.68E-38
cg00151234	0.023598562	3.68E-38
cg00151607	0.03503604	3.68E-38
cg00152644	0.926715168	3.68E-38
cg00155167	2.43E-06	3.68E-38
cg00155485	0.003823336	3.68E-38
cg00155609	0.024528606	3.68E-38
cg00156216	1.60E-06	3.68E-38
cg00156744	0.026697733	3.68E-38
cg00158308	0.011983209	3.68E-38
cg00160914	0.101418449	3.68E-38
cg00162401	0.015016561	3.68E-38
cg00162643	1.83E-06	3.68E-38
cg00164041	0.010237864	3.68E-38
cg00164898	0.007658777	3.68E-38
cg00165981	0.036462753	3.68E-38
cg00167504	0.025648725	3.68E-38
cg00168082	0.015102771	3.68E-38
cg00168785	0.016328492	3.68E-38
cg00168942	0.68185023	3.68E-38
cg00169548	0.154989197	3.31E-17
cg00171126	0.004471565	3.68E-38
cg00171161	0.093542386	3.68E-38
cg00174500	0.758948003	3.68E-38
cg00174901	0.195144105	3.68E-38
cg00176210	0.578122193	3.68E-38
cg00176879	0.98038588	3.68E-38
cg00177013	0.076883766	3.68E-38
cg00177698	0.029629648	3.68E-38
cg00177923	0.002622082	3.68E-38
cg00178790	0.044410264	3.68E-38
cg00179446	0.034243398	3.68E-38
cg00180012	0.025141837	3.68E-38
cg00180631	0.421393884	3.68E-38
cg00182461	0.078691919	3.68E-38
cg00183782	0.692716049	2.49E-05
cg00183916	0.007606835	3.68E-38
cg00184884	0.000558438	3.68E-38
cg00184893	0.008413121	3.68E-38
cg00185103	0.765717067	3.68E-38
cg00185839	0.039827297	3.68E-38
cg00186141	0.013476288	3.68E-38
cg00186701	0.226709726	3.68E-38
cg00186954	0.7638058	3.68E-38
cg00187380	0.07538641	3.68E-38
cg00187686	0.689515861	3.57E-20
cg00188348	0.559120419	3.68E-38
cg00191052	0.507248858	6.81E-14
cg00194146	0.064637219	3.68E-38
cg00195561	0.622966203	3.68E-38
