cg00000292	0.568352801	3.68E-38
cg00002426	0.164239065	3.68E-38
cg00003994	0.018555643	3.68E-38
cg00005847	0.085834991	3.68E-38
cg00006414	0.002846808	3.68E-38
cg00007981	0.035950283	3.68E-38
cg00008493	0.985126706	3.68E-38
cg00008713	0.024280541	3.68E-38
cg00009407	0.005974751	3.68E-38
cg00010193	0.570002462	3.68E-38
cg00011459	0.945957803	3.68E-38
cg00012199	0.010666111	3.68E-38
cg00012386	0.018248368	3.68E-38
cg00012792	0.037846387	3.68E-38
cg00013618	0.845617306	3.68E-38
cg00014085	0.007364382	3.68E-38
cg00014837	0.80196651	3.68E-38
cg00015770	0.080680421	3.68E-38
cg00016968	0.545085988	3.68E-38
cg00019495	0.066189661	3.68E-38
cg00020533	0.932463759	3.68E-38
cg00021527	0.011099963	3.68E-38
cg00022606	0.01381158	3.68E-38
cg00022866	0.792382067	3.68E-38
cg00024396	0.009875667	3.68E-38
cg00024812	0.008207048	3.68E-38
cg00025138	0.002720177	3.68E-38
cg00025991	0.555173443	3.68E-38
cg00027083	0.004829866	3.68E-38
cg00027674	0.036775585	3.68E-38
cg00029826	0.021608803	3.68E-38
cg00029931	0.006717064	3.68E-38
cg00030047	0.77876282	3.68E-38
cg00031162	0.589060617	3.68E-38
cg00032227	0.009633409	3.68E-38
cg00032666	0.738538896	3.68E-38
cg00033516	0.033441482	3.68E-38
cg00033773	0.740335166	3.68E-38
cg00034039	0.063495156	3.68E-38
cg00035347	0.110211173	3.68E-38
cg00035623	0.111253686	3.68E-38
cg00037763	0.925525833	3.68E-38
cg00037940	0.900363378	3.68E-38
cg00040861	0.012807866	3.68E-38
cg00040873	0.135939901	3.68E-38
cg00041575	0.505642474	3.68E-38
cg00042156	0.740722139	3.68E-38
cg00043004	0.028938147	3.68E-38
cg00043080	0.913116514	3.68E-38
cg00044245	0.042642026	3.68E-38
cg00044729	0.88502058	3.68E-38
cg00047050	0.028454227	3.68E-38
cg00047469	0.026421471	3.68E-38
cg00049986	0.118191304	3.68E-38
cg00050312	0.009875067	3.68E-38
cg00051623	0.90140991	3.68E-38
cg00051979	0.036609584	3.68E-38
cg00053292	0.018179155	3.68E-38
cg00053647	0.088419879	3.68E-38
cg00054706	0.004858161	3.68E-38
cg00055233	0.267341879	3.68E-38
cg00056767	0.025432436	3.68E-38
cg00057593	0.56068241	3.68E-38
cg00058938	0.270199236	3.68E-38
cg00059225	0.281476094	3.68E-38
cg00059424	0.002209843	3.68E-38
cg00059740	0.001277169	3.68E-38
cg00059930	0.638966902	3.68E-38
cg00060762	0.013850923	3.68E-38
cg00060882	0.130456173	3.68E-38
cg00061059	0.034269349	3.68E-38
cg00061629	0.071874696	3.68E-38
cg00062776	0.974313247	3.68E-38
cg00063144	0.69983483	3.68E-38
cg00065385	0.956097055	3.68E-38
cg00065408	0.027903206	3.68E-38
cg00066153	0.704972274	3.68E-38
cg00066816	0.092300511	3.68E-38
cg00067471	0.079946976	3.68E-38
cg00069261	0.04279418	3.68E-38
cg00071250	0.802742771	3.68E-38
cg00071998	0.030324825	3.68E-38
cg00072216	0.008559884	3.68E-38
cg00073650	0.5757622	3.68E-38
cg00075967	0.541553967	3.68E-38
cg00076645	0.003334909	3.68E-38
cg00077457	0.825928587	3.68E-38
cg00077877	0.79987079	3.68E-38
cg00078194	0.012269098	3.68E-38
cg00078867	0.698286459	3.68E-38
cg00079056	0.923456482	3.68E-38
cg00079563	0.001576616	3.68E-38
cg00080012	0.006284372	3.68E-38
cg00081935	0.066927765	3.68E-38
cg00081975	0.01268213	3.68E-38
cg00083720	0.003787506	3.68E-38
cg00083937	0.638515084	3.68E-38
cg00084687	0.009232981	3.68E-38
cg00089071	0.000731874	3.68E-38
cg00090147	0.101717132	3.68E-38
cg00091693	0.622436986	3.68E-38
cg00093177	0.838335687	3.68E-38
cg00094319	0.564852005	3.68E-38
cg00094851	0.088908407	3.68E-38
cg00095526	0.779690089	3.68E-38
cg00095674	0.088983925	3.68E-38
cg00096922	0.004592083	3.68E-38
cg00097536	0.019164143	3.68E-38
