cg00000292	0.511987682	3.68E-38
cg00002426	0.246829791	3.68E-38
cg00003994	0.018164153	3.68E-38
cg00005847	0.084078828	3.68E-38
cg00006414	0.000119147	3.68E-38
cg00007981	0.03731378	3.68E-38
cg00008493	0.976903667	3.68E-38
cg00008713	0.026995121	3.68E-38
cg00009407	0.007992575	3.68E-38
cg00010193	0.570972199	3.68E-38
cg00011459	0.929219382	3.68E-38
cg00012199	5.31E-05	3.68E-38
cg00012386	0.025109697	3.68E-38
cg00012792	0.039354276	3.68E-38
cg00013618	0.855874776	3.68E-38
cg00014085	0.006297479	3.68E-38
cg00014837	0.859166155	1.43E-32
cg00015770	0.094807871	3.68E-38
cg00016968	0.576521393	3.68E-38
cg00019495	0.036022414	3.68E-38
cg00020533	0.941473945	3.68E-38
cg00021527	0.005208128	3.68E-38
cg00022606	0.02496559	3.68E-38
cg00022866	0.701693355	3.68E-38
cg00024396	0.013516434	3.68E-38
cg00024812	0.019008332	3.68E-38
cg00025138	0.013301522	3.68E-38
cg00025991	0.567547487	3.68E-38
cg00027083	0.011377206	3.68E-38
cg00027674	0.000153743	3.68E-38
cg00029826	0.076260838	3.68E-38
cg00029931	8.70E-05	3.68E-38
cg00030047	0.724803435	3.68E-38
cg00031162	0.598637842	3.68E-38
cg00032227	0.020460213	3.68E-38
cg00032666	0.647306584	3.68E-38
cg00033516	0.05128753	3.68E-38
cg00033773	0.708833845	3.68E-38
cg00034039	0.076236909	3.68E-38
cg00035347	0.12873246	6.59E-35
cg00035623	0.130834129	3.68E-38
cg00037763	0.922516902	3.68E-38
cg00037940	0.886275559	3.68E-38
cg00040861	0.001603112	3.68E-38
cg00040873	0.156837529	3.68E-38
cg00041575	0.521073292	3.68E-38
cg00042156	0.767808791	3.68E-38
cg00043004	0.02914709	3.68E-38
cg00043080	0.92580693	3.68E-38
cg00044245	0.034492526	3.68E-38
cg00044729	0.884400393	2.18E-31
cg00047050	0.010176847	3.68E-38
cg00047469	0.026233358	3.68E-38
cg00049986	0.179067816	3.68E-38
cg00050312	0.01282613	3.68E-38
cg00051623	0.851660893	3.68E-15
cg00051979	0.020523857	3.68E-38
cg00053292	0.003703509	3.68E-38
cg00053647	0.103156575	3.68E-38
cg00054706	0.022096154	3.68E-38
cg00055233	0.264680258	3.68E-38
cg00056767	0.029259159	3.68E-38
cg00057593	0.546997975	3.68E-38
cg00058938	0.363952593	3.68E-38
cg00059225	0.28768489	3.68E-38
cg00059424	0.00786646	3.68E-38
cg00059740	0.005105494	3.68E-38
cg00059930	0.592891918	3.68E-38
cg00060762	0.009938012	3.68E-38
cg00060882	0.097633803	3.68E-38
cg00061059	0.065579442	3.68E-38
cg00061629	0.047941583	3.68E-38
cg00062776	0.930493114	3.68E-38
cg00063144	0.826860018	3.68E-38
cg00065385	0.940841204	3.68E-38
cg00065408	0.056927674	3.68E-38
cg00066153	0.692093382	3.68E-38
cg00066816	0.074898636	3.68E-38
cg00067471	0.10230076	3.68E-38
cg00069261	0.026065731	3.68E-38
cg00071250	0.829152505	3.68E-38
cg00071998	0.02059872	3.68E-38
cg00072216	0.002516592	3.68E-38
cg00073650	0.531873288	3.68E-38
cg00075967	0.365792151	3.68E-38
cg00076645	0.01069814	3.68E-38
cg00077457	0.843228614	8.63E-37
cg00077877	0.758957065	4.03E-16
cg00078194	0.013301526	3.68E-38
cg00078867	0.651330592	3.68E-38
cg00079056	0.915279148	3.68E-38
cg00079563	0.003318783	3.68E-38
cg00080012	0.004191331	3.68E-38
cg00081935	0.069749145	3.68E-38
cg00081975	0.010035245	3.68E-38
cg00083720	4.35E-05	3.68E-38
cg00083937	0.620404944	3.68E-38
cg00084687	0.006136472	3.68E-38
cg00089071	4.50E-05	3.68E-38
cg00090147	0.133716708	3.68E-38
cg00091693	0.58159274	3.68E-38
cg00093177	0.808567392	3.68E-38
cg00094319	0.516007982	3.68E-38
cg00094851	0.133134585	3.68E-38
cg00095526	0.749729593	3.68E-38
cg00095674	0.127050893	3.68E-38
cg00096922	0.006195702	3.68E-38
cg00097536	0.020861095	3.68E-38
cg00098162	0.816381662	3.68E-38
cg00098239	0.001065742	3.68E-38
cg00099550	0.048281124	3.68E-38
cg00101227	0.860214896	3.68E-38
cg00103783	0.01139649	3.68E-38
cg00105253	0.073328404	3.68E-38
cg00105470	0.029544667	3.68E-38
cg00107187	0.162625055	3.68E-38
cg00107488	0.206225391	3.68E-38
cg00107632	0.014549032	3.68E-38
cg00108454	0.328373931	3.68E-38
cg00109274	0.016601677	3.68E-38
cg00112517	0.139870413	3.68E-38
cg00113020	0.907704814	3.68E-38
cg00113951	0.137483489	3.68E-38
cg00115714	0.012999783	3.68E-38
cg00116234	0.000153743	3.68E-38
cg00116838	0.036531489	3.68E-38
cg00117172	0.074378224	3.68E-38
cg00119079	0.015398532	3.68E-38
cg00121158	0.023825831	3.68E-38
cg00121640	0.078438731	3.68E-38
cg00121904	0.045795582	3.68E-38
cg00123035	0.013639909	3.68E-38
cg00126034	0.031586401	3.68E-38
cg00126657	0.737067685	3.35E-06
cg00126698	0.886249069	3.68E-38
cg00128197	0.008760269	3.68E-38
cg00128560	0.865826401	3.68E-38
cg00128654	0.013309218	3.68E-38
cg00128766	0.018644327	3.68E-38
cg00128877	0.083056321	3.68E-38
cg00129774	0.004261019	3.68E-38
cg00131121	0.023840877	3.68E-38
cg00131557	0.965664822	3.68E-38
cg00132141	0.609662183	1.91E-12
cg00133909	0.043148884	3.68E-38
cg00134539	0.439507992	3.68E-38
cg00134787	0.823981914	7.21E-34
cg00135056	0.03446761	3.68E-38
cg00135393	0.474306114	3.78E-10
cg00136105	0.005762791	3.68E-38
cg00136405	0.265706107	2.36E-08
cg00136477	0.702550764	3.68E-38
cg00136736	0.019556309	3.68E-38
cg00138126	0.732215972	3.68E-38
cg00141162	0.605636192	3.68E-38
cg00141550	0.844142207	4.06E-31
cg00141845	0.022099317	6.32E-08
cg00143376	0.398692398	3.68E-38
cg00143998	0.004374675	3.68E-38
cg00145118	0.191021954	3.68E-38
cg00145348	0.043619469	3.68E-38
cg00146096	0.004836069	3.68E-38
cg00149659	9.76E-05	3.68E-38
cg00149976	0.030481722	3.68E-38
cg00151234	0.012632995	3.68E-38
cg00151607	0.027411714	3.68E-38
cg00152644	0.940038476	3.68E-38
cg00155167	0.013955944	3.68E-38
cg00155485	0.000111482	3.68E-38
cg00155609	0.025965965	3.68E-38
cg00156216	0.003957421	3.68E-38
cg00156744	0.026181884	3.68E-38
cg00158308	0.025135694	3.68E-38
cg00160914	0.107923811	3.68E-38
cg00162401	0.013524875	3.68E-38
cg00162643	0.000120967	3.68E-38
cg00164041	0.013140145	3.68E-38
cg00164898	0.008424523	3.68E-38
cg00165981	0.037649895	3.68E-38
cg00167504	0.027390883	3.68E-38
cg00168082	0.006714887	3.68E-38
cg00168785	0.015764635	3.68E-38
cg00168942	0.705280909	3.68E-38
cg00169548	0.151130333	9.11E-28
cg00171126	0.005130744	3.68E-38
cg00171161	0.063208567	3.68E-38
cg00174500	0.776251727	3.68E-38
cg00174901	0.190908505	3.68E-38
cg00176210	0.615920192	3.68E-38
cg00176879	0.978529234	3.68E-38
cg00177013	0.095686297	3.68E-38
cg00177698	0.07459344	3.68E-38
cg00177923	0.007238973	3.68E-38
cg00178790	0.047871797	3.68E-38
cg00179446	0.043553884	3.68E-38
cg00180012	0.020759878	3.68E-38
cg00180631	0.481994119	3.68E-38
cg00182461	0.06217432	3.68E-38
cg00183782	0.808567733	6.21E-07
cg00183916	0.007217759	3.68E-38
cg00184884	0.002805372	3.68E-38
cg00184893	0.01609014	3.68E-38
cg00185103	0.739355599	1.42E-17
cg00185839	0.023761172	3.68E-38
cg00186141	0.014909586	3.68E-38
cg00186701	0.156385962	3.68E-38
cg00186954	0.8416335	4.64E-19
cg00187380	0.159803977	3.68E-38
cg00187686	0.751246177	6.22E-20
cg00188348	0.562364555	3.68E-38
cg00191052	0.602293961	2.30E-09
cg00194146	0.069085195	3.68E-38
cg00195561	0.599824481	3.68E-38
cg00197381	0.028746526	3.68E-38
cg00197641	0.039949223	3.68E-38
cg00199549	0.928944945	3.68E-38
cg00200063	0.006634459	3.68E-38
cg00201234	0.213992229	3.68E-38
cg00202702	0.008420641	3.68E-38
cg00202711	0.046691905	3.68E-38
cg00204262	0.783810843	3.68E-38
cg00206052	0.00791608	3.68E-38
cg00207534	0.004256215	3.68E-38
cg00208830	0.488964702	3.68E-38
cg00208967	0.111961338	3.68E-38
cg00209066	0.868250248	3.68E-38
cg00209951	0.091500888	3.68E-38
cg00210842	0.051810302	3.68E-38
cg00211661	0.008396128	3.68E-38
cg00212549	0.013666177	3.68E-38
cg00213044	0.687592257	3.68E-38
cg00213331	0.902120549	3.68E-38
cg00213714	0.039464148	3.68E-38
cg00214346	0.014571022	3.68E-38
cg00214794	0.345469537	3.68E-38
cg00214855	0.169908124	3.68E-38
cg00215066	0.949116368	3.68E-38
cg00216361	0.022439981	3.68E-38
cg00216758	0.044743191	3.68E-38
cg00217795	0.58789609	3.68E-38
cg00221494	0.033486979	3.68E-38
cg00223186	8.35E-05	3.68E-38
cg00223950	0.028907734	3.68E-38
cg00224234	0.010350363	3.68E-38
cg00224508	0.026787738	3.68E-38
cg00226904	0.745157544	3.68E-38
cg00226923	0.747384569	3.68E-38
cg00228799	0.009279978	3.68E-38
cg00229387	0.118221133	3.68E-38
cg00230271	0.032722515	3.68E-38
cg00230368	0.022453727	3.68E-38
cg00230502	0.409778816	3.68E-38
cg00230685	0.042775696	3.68E-38
cg00231140	0.065426273	3.68E-38
cg00231644	0.136969533	2.98E-23
cg00231920	0.033550423	3.68E-38
cg00233307	0.021797703	3.68E-38
cg00234616	0.143784898	3.68E-38
cg00234961	0.02662436	3.68E-38
cg00236832	0.063928047	3.68E-38
cg00237010	0.644822327	3.68E-38
cg00238052	0.038005775	3.68E-38
cg00239071	0.886298605	3.68E-38
cg00239419	0.877986065	3.68E-38
cg00239685	0.02150499	3.68E-38
cg00240312	0.015173055	3.68E-38
cg00240432	0.006542369	3.68E-38
cg00240880	0.194088023	3.68E-38
cg00241355	0.019654922	3.68E-38
cg00242839	0.333703906	3.68E-38
cg00243313	0.0057942	3.68E-38
cg00245878	0.151791406	3.68E-38
cg00247489	0.007343704	3.68E-38
cg00250430	0.557787984	3.68E-38
cg00253200	0.016171746	3.68E-38
cg00256074	0.856021533	3.68E-38
cg00256166	0.028682957	3.68E-38
cg00256281	0.010149182	3.68E-38
cg00259755	0.071740506	3.68E-38
cg00260778	0.37403786	3.68E-38
cg00261552	0.018195371	3.68E-38
cg00261781	0.0097406	3.68E-38
cg00262415	0.008242507	3.68E-38
cg00263723	0.024896422	3.68E-38
cg00263760	0.025555855	3.68E-38
cg00265415	0.005922538	3.68E-38
cg00265490	0.004228165	3.68E-38
cg00268009	0.013367073	3.68E-38
cg00268338	0.002667158	3.68E-38
cg00269115	0.007651549	3.68E-38
cg00269932	0.911574781	3.68E-38
cg00273068	0.12076448	3.68E-38
