cg00000292	0.537633493	3.68E-38
cg00002426	0.126836049	3.68E-38
cg00003994	0.007454337	3.68E-38
cg00005847	0.093653689	3.68E-38
cg00006414	0.035356261	3.68E-38
cg00007981	0.018832764	3.68E-38
cg00008493	0.98313631	3.68E-38
cg00008713	0.021581993	3.68E-38
cg00009407	0.00330061	3.68E-38
cg00010193	0.529469052	3.68E-38
cg00011459	0.967332118	3.68E-38
cg00012199	9.09E-05	3.68E-38
cg00012386	0.025452144	3.68E-38
cg00012792	0.028136927	3.68E-38
cg00013618	0.837626348	3.68E-38
cg00014085	0.00563107	3.68E-38
cg00014837	0.819257632	3.68E-38
cg00015770	0.061427853	3.68E-38
cg00016968	0.574803165	3.68E-38
cg00019495	0.031740284	3.68E-38
cg00020533	0.951198684	3.68E-38
cg00021527	0.010462647	3.68E-38
cg00022606	0.015198916	3.68E-38
cg00022866	0.808259378	3.68E-38
cg00024396	0.02137388	3.68E-38
cg00024812	0.011974868	3.68E-38
cg00025138	0.004814688	3.68E-38
cg00025991	0.545443049	3.68E-38
cg00027083	0.007015766	3.68E-38
cg00027674	0.021278295	3.68E-38
cg00029826	0.023377125	2.01E-30
cg00029931	0.355935954	3.68E-38
cg00030047	0.746801765	3.68E-38
cg00031162	0.391419246	3.68E-38
cg00032227	0.016928186	3.68E-38
cg00032666	0.662400703	3.68E-38
cg00033516	0.03824285	3.68E-38
cg00033773	0.709738377	3.68E-38
cg00034039	0.058256669	3.68E-38
cg00035347	0.000536789	3.68E-38
cg00035623	0.09514544	3.68E-38
cg00037763	0.927729512	3.68E-38
cg00037940	0.868083718	3.68E-38
cg00040861	9.76E-05	3.68E-38
cg00040873	0.106157536	3.68E-38
cg00041575	0.572286029	3.68E-38
cg00042156	0.68703004	3.68E-38
cg00043004	0.034506663	3.68E-38
cg00043080	0.884765117	3.68E-38
cg00044245	0.03753582	3.68E-38
cg00044729	0.947003032	1.01E-34
cg00047050	0.01126695	3.68E-38
cg00047469	0.01726143	3.68E-38
cg00049986	0.12224687	3.68E-38
cg00050312	0.019073627	3.68E-38
cg00051623	0.841161569	2.40E-36
cg00051979	0.021390706	3.68E-38
cg00053292	0.008546493	3.68E-38
cg00053647	0.07686109	3.68E-38
cg00054706	0.011622549	3.68E-38
cg00055233	0.3270664	3.68E-38
cg00056767	0.021308289	3.68E-38
cg00057593	0.430505388	3.68E-38
cg00058938	0.283705082	3.68E-38
cg00059225	0.337476492	3.68E-38
cg00059424	0.013577357	3.68E-38
cg00059740	7.98E-05	3.68E-38
cg00059930	0.618935902	3.68E-38
cg00060762	0.016531353	3.68E-38
cg00060882	0.074209218	3.68E-38
cg00061059	0.012583718	3.68E-38
cg00061629	0.090228649	3.68E-38
cg00062776	0.937574766	3.68E-38
cg00063144	0.731010063	3.68E-38
cg00065385	0.941877337	3.68E-38
cg00065408	0.035309616	3.68E-38
cg00066153	0.717854259	3.68E-38
cg00066816	0.084788112	3.68E-38
cg00067471	0.059657152	3.68E-38
cg00069261	0.056587979	3.68E-38
cg00071250	0.814647015	3.68E-38
cg00071998	0.032415674	3.68E-38
cg00072216	0.00400645	3.68E-38
cg00073650	0.601287725	3.68E-38
cg00075967	0.543376254	3.68E-38
cg00076645	0.000158496	3.68E-38
cg00077457	0.847170353	3.68E-38
cg00077877	0.678197603	4.71E-25
cg00078194	0.007574048	3.68E-38
cg00078867	0.727807471	3.68E-38
cg00079056	0.904924445	3.68E-38
cg00079563	0.002897971	3.68E-38
cg00080012	0.009088837	3.68E-38
cg00081935	0.038911632	3.68E-38
cg00081975	0.014641243	3.68E-38
cg00083720	0.010187843	3.68E-38
cg00083937	0.724294164	3.68E-38
cg00084687	0.008425857	3.68E-38
cg00089071	7.47E-05	3.68E-38
cg00090147	0.103000911	3.68E-38
cg00091693	0.551057349	3.68E-38
