cg00000292	0.57900868	3.68E-38
cg00002426	0.062755072	3.68E-38
cg00003994	0.008254151	3.68E-38
cg00005847	0.132972251	3.68E-38
cg00006414	0.03638211	3.68E-38
cg00007981	0.04411652	3.68E-38
cg00008493	0.973126346	3.68E-38
cg00008713	0.005822166	3.68E-38
cg00009407	0.010996683	3.68E-38
cg00010193	0.565303646	3.68E-38
cg00011459	0.954653041	3.68E-38
cg00012199	0.006395771	3.68E-38
cg00012386	0.029540691	3.68E-38
cg00012792	0.037871653	3.68E-38
cg00013618	0.845050101	3.68E-38
cg00014085	0.015397071	3.68E-38
cg00014837	0.801606999	3.68E-38
cg00015770	0.087542032	3.68E-38
cg00016968	0.552746942	3.68E-38
cg00019495	0.006343486	3.68E-38
cg00020533	0.935964337	3.68E-38
cg00021527	0.003275664	3.68E-38
cg00022606	0.026161954	3.68E-38
cg00022866	0.834933976	3.68E-38
cg00024396	0.038186916	3.68E-38
cg00024812	0.015179115	3.68E-38
cg00025138	0.010800024	3.68E-38
cg00025991	0.58161761	3.68E-38
cg00027083	0.006704316	3.68E-38
cg00027674	0	3.68E-38
cg00029826	0	1.19E-28
cg00029931	0.000895696	3.68E-38
cg00030047	0.783488489	3.68E-38
cg00031162	0.652957455	3.68E-38
cg00032227	0.017826464	3.68E-38
cg00032666	0.740878108	3.68E-38
cg00033516	0.057266528	3.68E-38
cg00033773	0.697853331	3.68E-38
cg00034039	0.064352932	3.68E-38
cg00035347	0.012274551	3.68E-38
cg00035623	0.087775743	3.68E-38
cg00037763	0.910270473	3.68E-38
cg00037940	0.879176472	3.68E-38
cg00040861	0	3.68E-38
cg00040873	0.126785618	3.68E-38
cg00041575	0.627684404	3.68E-38
cg00042156	0.797675353	3.68E-38
cg00043004	0.03084702	3.68E-38
cg00043080	0.866272103	3.68E-38
cg00044245	0.027957874	3.68E-38
cg00044729	0.867061097	3.68E-38
cg00047050	0.016617935	3.68E-38
cg00047469	0.022994061	3.68E-38
cg00049986	0.234825508	3.68E-38
cg00050312	0.005999654	3.68E-38
cg00051623	0.942084335	3.68E-38
cg00051979	0.028751811	3.68E-38
cg00053292	0.005804666	3.68E-38
cg00053647	0.088372764	3.68E-38
cg00054706	0.008636922	3.68E-38
cg00055233	0.292129388	3.68E-38
cg00056767	0.030247095	3.68E-38
cg00057593	0.508224161	3.68E-38
cg00058938	0.285003271	3.68E-38
cg00059225	0.299668669	3.68E-38
cg00059424	0.000299699	3.68E-38
cg00059740	0	3.68E-38
cg00059930	0.560445306	3.68E-38
cg00060762	0.010778621	3.68E-38
cg00060882	0.157869825	3.68E-38
cg00061059	0.00103237	3.68E-38
cg00061629	0.0644671	3.68E-38
cg00062776	0.97156371	3.68E-38
cg00063144	0.771880298	3.68E-38
cg00065385	0.947575944	3.68E-38
cg00065408	0.033131603	3.68E-38
cg00066153	0.637835062	3.68E-38
cg00066816	0.064791226	3.68E-38
cg00067471	0.101201559	3.68E-38
cg00069261	0.032769931	3.68E-38
cg00071250	0.837292695	3.68E-38
cg00071998	0.027579407	3.68E-38
cg00072216	0.011957359	3.68E-38
cg00073650	0.532100225	3.68E-38
cg00075967	0.345348745	3.68E-38
cg00076645	0.021659999	3.68E-38
cg00077457	0.859123149	3.68E-38
