cg00000292	0.58291383	3.68E-38
cg00002426	0.306048299	3.68E-38
cg00003994	0.056344583	3.68E-38
cg00005847	0.08185143	3.68E-38
cg00006414	0.002204726	3.68E-38
cg00007981	0.048157325	3.68E-38
cg00008493	0.978431126	3.68E-38
cg00008713	0.011761347	3.68E-38
cg00009407	0.008477436	3.68E-38
cg00010193	0.545848565	3.68E-38
cg00011459	0.937824016	3.68E-38
cg00012199	0.004401922	3.68E-38
cg00012386	0.033557335	3.68E-38
cg00012792	0.025970068	3.68E-38
cg00013618	0.842442931	3.68E-38
cg00014085	0.00650814	3.68E-38
cg00014837	0.832600861	3.68E-38
cg00015770	0.05372258	3.68E-38
cg00016968	0.513235538	3.68E-38
cg00019495	0.044186437	3.68E-38
cg00020533	0.951602311	3.68E-38
cg00021527	0.031042246	3.68E-38
cg00022606	0.026684014	3.68E-38
cg00022866	0.735678507	3.68E-38
cg00024396	0.020033712	3.68E-38
cg00024812	0.013924418	3.68E-38
cg00025138	0.000675561	3.68E-38
cg00025991	0.555552549	3.68E-38
cg00027083	0.008833784	3.68E-38
cg00027674	0.00229116	3.68E-38
cg00029826	0.065997867	6.26E-30
cg00029931	0.001471533	3.68E-38
cg00030047	0.774726405	3.68E-38
cg00031162	0.631517785	3.68E-38
cg00032227	0.032258695	3.68E-38
cg00032666	0.607147055	3.68E-38
cg00033516	0.043473029	3.68E-38
cg00033773	0.723524343	3.68E-38
cg00034039	0.041059565	3.68E-38
cg00035347	0.108315362	1.93E-21
cg00035623	0.071255621	3.68E-38
cg00037763	0.935814645	3.68E-38
cg00037940	0.89760946	3.68E-38
cg00040861	0.013448998	3.68E-38
cg00040873	0.128087797	3.68E-38
cg00041575	0.502681171	3.68E-38
cg00042156	0.756985128	3.68E-38
cg00043004	0.049351805	3.68E-38
cg00043080	0.896420357	3.68E-38
cg00044245	0.03440227	3.68E-38
cg00044729	0.929999279	3.68E-38
cg00047050	0.018897537	3.68E-38
cg00047469	0.019276521	3.68E-38
cg00049986	0.315631535	3.68E-38
cg00050312	0.014103085	3.68E-38
cg00051623	0.901889416	3.68E-38
cg00051979	0.016705333	3.68E-38
cg00053292	0.015485116	3.68E-38
cg00053647	0.060071171	3.68E-38
cg00054706	0.001147356	3.68E-38
cg00055233	0.257223148	3.68E-38
cg00056767	0.029906671	3.68E-38
cg00057593	0.59880773	3.68E-38
cg00058938	0.290584297	3.68E-38
cg00059225	0.258368207	3.68E-38
cg00059424	0.001163621	3.68E-38
cg00059740	0.006862693	3.68E-38
cg00059930	0.591770918	3.68E-38
cg00060762	0.023110895	3.68E-38
cg00060882	0.235677531	3.68E-38
cg00061059	0.069809318	3.68E-38
cg00061629	0.072988513	3.68E-38
cg00062776	0.969866985	3.68E-38
cg00063144	0.712844174	3.68E-38
cg00065385	0.954734124	3.68E-38
cg00065408	0.033841712	3.68E-38
cg00066153	0.693455449	3.68E-38
cg00066816	0.062134206	3.68E-38
cg00067471	0.055209441	3.68E-38
cg00069261	0.02957348	3.68E-38
cg00071250	0.812375104	3.68E-38
cg00071998	0.04446259	3.68E-38
cg00072216	0.00885507	3.68E-38
cg00073650	0.52644694	3.68E-38
cg00075967	0.479401028	3.68E-38
cg00076645	0.017540628	3.68E-38
cg00077457	0.722377229	7.75E-27
cg00077877	0.754796386	4.88E-17
cg00078194	0.016174416	3.68E-38
cg00078867	0.648638175	3.68E-38
cg00079056	0.944441954	3.68E-38
cg00079563	0.004129905	3.68E-38
cg00080012	0.000654792	3.68E-38
cg00081935	0.071566536	3.68E-38
cg00081975	0.009076815	3.68E-38
cg00083720	0.000657539	3.68E-38
cg00083937	0.639401372	3.68E-38
cg00084687	0.009025839	3.68E-38
cg00089071	0.006320472	3.68E-38
cg00090147	0.117327008	3.68E-38
cg00091693	0.6276938	1.07E-21
cg00093177	0.832911768	3.68E-38
cg00094319	0.510106626	3.68E-38
cg00094851	0.128564922	3.68E-38
cg00095526	0.766524615	3.68E-38
cg00095674	0.071918748	3.68E-38
cg00096922	0.018366126	3.68E-38
cg00097536	0.013507449	3.68E-38
cg00098162	0.772257074	3.68E-38
cg00098239	0.003685505	3.68E-38
cg00099550	0.033211588	3.68E-38
cg00101227	0.904144709	3.68E-38
cg00103783	0.005098537	3.68E-38
cg00105253	0.040087778	3.68E-38
cg00105470	0.025089866	3.68E-38
cg00107187	0.1108966	3.68E-38
cg00107488	0.222556499	3.68E-38
cg00107632	0.025029459	3.68E-38
cg00108454	0.294955411	3.68E-38
cg00109274	0.009528323	3.68E-38
cg00112517	0.05264963	3.68E-38
cg00113020	0.91204547	3.68E-38
cg00113951	0.107613654	3.68E-38
cg00115714	0.001862726	3.68E-38
cg00116234	0.021484532	3.68E-38
cg00116838	0.037252448	3.68E-38
cg00117172	0.068124205	3.68E-38
cg00119079	0.005967322	3.68E-38
cg00121158	0.014531189	3.68E-38
cg00121640	0.097440088	3.68E-38
cg00121904	0.017838397	3.68E-38
cg00123035	0.016070016	3.68E-38
cg00126034	0.053549689	3.68E-38
cg00126657	0.608681592	5.22E-09
cg00126698	0.815148666	3.68E-38
cg00128197	0.001360103	3.68E-38
cg00128560	0.931839334	3.68E-38
cg00128654	0.001119332	3.68E-38
cg00128766	0.040471219	3.68E-38
cg00128877	0.062795878	3.68E-38
cg00129774	0.000991118	3.68E-38
cg00131121	0.015638985	3.68E-38
cg00131557	0.906855763	3.68E-38
cg00132141	0.672930738	1.64E-19
cg00133909	0.040600839	3.68E-38
cg00134539	0.413681575	3.68E-38
cg00134787	0.895100039	3.68E-38
cg00135056	0.029554733	3.68E-38
cg00135393	0.499032796	1.45E-12
cg00136105	0.028335713	3.68E-38
cg00136405	0.396286706	6.74E-12
cg00136477	0.69842548	3.68E-38
cg00136736	0.086157668	3.68E-38
cg00138126	0.68108217	3.68E-38
cg00141162	0.682927582	3.68E-38
cg00141550	0.831168949	1.75E-12
cg00141845	0.073130996	2.95E-09
