cg00000292	0.591887201	3.68E-38
cg00002426	0.167974066	3.68E-38
cg00003994	0.030341889	3.68E-38
cg00005847	0.088278481	3.68E-38
cg00006414	0.012890226	3.68E-38
cg00007981	0.036923996	3.68E-38
cg00008493	0.987112121	3.68E-38
cg00008713	0.014891209	3.68E-38
cg00009407	0.002739559	3.68E-38
cg00010193	0.584182904	3.68E-38
cg00011459	0.952626876	3.68E-38
cg00012199	0.000570599	3.68E-38
cg00012386	0.03263935	3.68E-38
cg00012792	0.030837241	3.68E-38
cg00013618	0.890257512	3.68E-38
cg00014085	0.002690189	3.68E-38
cg00014837	0.823155784	3.68E-38
cg00015770	0.058981637	3.68E-38
cg00016968	0.597181197	3.68E-38
cg00019495	0.07502395	3.68E-38
cg00020533	0.937849213	3.68E-38
cg00021527	0.03761999	3.68E-38
cg00022606	0.031782043	3.68E-38
cg00022866	0.810439031	3.68E-38
cg00024396	0.021517349	3.68E-38
cg00024812	0.009588473	3.68E-38
cg00025138	0.006518561	3.68E-38
cg00025991	0.5468395	3.68E-38
cg00027083	0.007446055	3.68E-38
cg00027674	0.006557412	3.68E-38
cg00029826	0.067142304	3.68E-38
cg00029931	0.002318739	3.68E-38
cg00030047	0.844080298	3.68E-38
cg00031162	0.648806527	3.68E-38
cg00032227	0.016832084	3.68E-38
cg00032666	0.725612329	3.68E-38
cg00033516	0.051709975	3.68E-38
cg00033773	0.761697682	3.68E-38
cg00034039	0.062280102	3.68E-38
cg00035347	0.112400849	3.68E-38
cg00035623	0.081246097	3.68E-38
cg00037763	0.928188595	3.68E-38
cg00037940	0.88837782	3.68E-38
cg00040861	0.008272752	3.68E-38
cg00040873	0.102001904	3.68E-38
cg00041575	0.58156512	3.68E-38
cg00042156	0.740236325	3.68E-38
cg00043004	0.051784754	3.68E-38
cg00043080	0.904552918	3.68E-38
cg00044245	0.032635552	3.68E-38
cg00044729	0.883821448	3.68E-38
cg00047050	0.025149743	3.68E-38
cg00047469	0.036083738	3.68E-38
cg00049986	0.132758979	3.68E-38
cg00050312	0.008005573	3.68E-38
cg00051623	0.926259975	3.68E-38
cg00051979	0.020185796	3.68E-38
cg00053292	3.02E-06	3.68E-38
cg00053647	0.042486299	3.68E-38
cg00054706	0.002212908	3.68E-38
cg00055233	0.234512222	3.68E-38
cg00056767	0.02149824	3.68E-38
cg00057593	0.593204918	3.68E-38
cg00058938	0.29045125	3.68E-38
cg00059225	0.234448852	3.68E-38
cg00059424	0.00754631	3.68E-38
cg00059740	0.002507484	3.68E-38
cg00059930	0.652944827	3.68E-38
cg00060762	0.02324631	3.68E-38
cg00060882	0.152506682	3.68E-38
cg00061059	0.043641449	3.68E-38
cg00061629	0.076152299	3.68E-38
cg00062776	0.992569424	3.68E-38
cg00063144	0.830708851	3.68E-38
cg00065385	0.960742621	3.68E-38
cg00065408	0.024594071	3.68E-38
cg00066153	0.680296783	3.68E-38
cg00066816	0.079599444	3.68E-38
cg00067471	0.060130316	3.68E-38
cg00069261	0.031569342	3.68E-38
cg00071250	0.871825419	3.68E-38
cg00071998	0.061591517	3.68E-38
cg00072216	0.004857872	3.68E-38
cg00073650	0.596161197	3.68E-38
cg00075967	0.522444625	3.68E-38
cg00076645	0.000736564	3.68E-38
cg00077457	0.801049214	3.68E-38
cg00077877	0.748690991	3.68E-38
cg00078194	0.006306178	3.68E-38
cg00078867	0.682546093	3.68E-38
cg00079056	0.936334257	3.68E-38
cg00079563	0.001854056	3.68E-38
cg00080012	0.004841901	3.68E-38
cg00081935	0.069661224	3.68E-38
cg00081975	0.008225086	3.68E-38
cg00083720	0.002993334	3.68E-38
cg00083937	0.744213311	3.68E-38
cg00084687	0.008810911	3.68E-38
cg00089071	0.010438164	3.68E-38
cg00090147	0.096623055	3.68E-38
cg00091693	0.558579303	3.68E-38
cg00093177	0.821559526	3.68E-38
cg00094319	0.543087854	3.68E-38
