cg00000292	0.588139895	3.68E-38
cg00002426	0.093644353	3.68E-38
cg00003994	0.025818392	3.68E-38
cg00005847	0.098665481	3.68E-38
cg00006414	0.004658977	3.68E-38
cg00007981	0.053779219	3.68E-38
cg00008493	0.980623594	3.68E-38
cg00008713	0.018619016	3.68E-38
cg00009407	0.005577669	3.68E-38
cg00010193	0.53307026	3.68E-38
cg00011459	0.947349339	3.68E-38
cg00012199	0.003716303	3.68E-38
cg00012386	0.03127797	3.68E-38
cg00012792	0.034413493	3.68E-38
cg00013618	0.854707974	3.68E-38
cg00014085	0.002808794	3.68E-38
cg00014837	0.77464785	3.68E-38
cg00015770	0.061527796	3.68E-38
cg00016968	0.444962758	3.68E-38
cg00019495	9.93E-05	3.68E-38
cg00020533	0.937796232	3.68E-38
cg00021527	0.014120213	3.68E-38
cg00022606	0.024781178	3.68E-38
cg00022866	0.818572647	3.68E-38
cg00024396	0.006510437	3.68E-38
cg00024812	0.012180032	3.68E-38
cg00025138	0.003787496	3.68E-38
cg00025991	0.619261116	3.68E-38
cg00027083	0.013022027	3.68E-38
cg00027674	0.015845609	3.68E-38
cg00029826	0.047239659	3.68E-38
cg00029931	0.324057737	3.68E-38
cg00030047	0.683025601	3.68E-38
cg00031162	0.534300346	3.68E-38
cg00032227	0.03465984	3.68E-38
cg00032666	0.636349089	3.68E-38
cg00033516	0.037576762	3.68E-38
cg00033773	0.691986933	3.68E-38
cg00034039	0.051633557	3.68E-38
cg00035347	0.000335187	3.68E-38
cg00035623	0.092284675	3.68E-38
cg00037763	0.940447091	3.68E-38
cg00037940	0.892933476	3.68E-38
cg00040861	0.005374196	3.68E-38
cg00040873	0.097292469	3.68E-38
cg00041575	0.495933021	3.68E-38
cg00042156	0.60998002	3.68E-38
cg00043004	0.065992668	3.68E-38
cg00043080	0.911319195	3.68E-38
cg00044245	0.036376987	3.68E-38
cg00044729	0.917149089	3.68E-38
cg00047050	0.012570405	3.68E-38
cg00047469	0.025195112	3.68E-38
cg00049986	0.262720102	3.68E-38
cg00050312	0.016423027	3.68E-38
cg00051623	0.916485019	3.68E-38
cg00051979	0.014843024	3.68E-38
cg00053292	0.013059387	3.68E-38
cg00053647	0.069973755	3.68E-38
cg00054706	0.005899986	3.68E-38
cg00055233	0.280056406	3.68E-38
cg00056767	0.031891605	3.68E-38
cg00057593	0.51981492	3.68E-38
cg00058938	0.392227878	3.68E-38
cg00059225	0.25354398	3.68E-38
cg00059424	6.81E-05	3.68E-38
cg00059740	4.18E-05	3.68E-38
cg00059930	0.597204557	3.68E-38
cg00060762	0.022148926	3.68E-38
cg00060882	0.131236481	3.68E-38
cg00061059	0.070252433	3.68E-38
cg00061629	0.089745225	3.68E-38
cg00062776	0.943666751	3.68E-38
cg00063144	0.876405656	3.68E-38
cg00065385	0.944998499	3.68E-38
cg00065408	0.038031305	3.68E-38
cg00066153	0.619717678	3.68E-38
cg00066816	0.047959259	3.68E-38
cg00067471	0.048885955	3.68E-38
cg00069261	0.03407198	3.68E-38
cg00071250	0.844105673	3.68E-38
cg00071998	0.040758727	3.68E-38
cg00072216	0.007315439	3.68E-38
cg00073650	0.479286577	3.68E-38
cg00075967	0.333062123	3.68E-38
cg00076645	0.0131428	3.68E-38
cg00077457	0.716207349	3.68E-38
cg00077877	0.845454655	3.68E-38
cg00078194	0.011869337	3.68E-38
cg00078867	0.746444227	3.68E-38
cg00079056	0.925551144	3.68E-38
cg00079563	3.59E-05	3.68E-38
cg00080012	0.00324249	3.68E-38
cg00081935	0.064371596	3.68E-38
cg00081975	0.011664005	3.68E-38
cg00083720	0.011304668	3.68E-38
cg00083937	0.695278663	3.68E-38
cg00084687	0.012669182	3.68E-38
cg00089071	4.47E-05	3.68E-38
cg00090147	0.097865676	3.68E-38
cg00091693	0.611987312	3.68E-38
cg00093177	0.788989273	3.68E-38
cg00094319	0.507016441	3.68E-38
cg00094851	0.128584687	3.68E-38
cg00095526	0.734375899	3.68E-38
cg00095674	0.072938809	3.68E-38
cg00096922	0.000119292	3.68E-38
cg00097536	0.010484659	3.68E-38
cg00098162	0.792790518	3.68E-38
cg00098239	0.001710518	3.68E-38
cg00099550	0.033076709	3.68E-38
cg00101227	0.8685892	3.68E-38
cg00103783	0.012475873	3.68E-38
cg00105253	0.039895502	3.68E-38
cg00105470	0.016832753	3.68E-38
cg00107187	0.095447106	3.68E-38
cg00107488	0.238028044	3.68E-38
cg00107632	0.023816726	3.68E-38
cg00108454	0.220970864	3.68E-38
cg00109274	0.012702248	3.68E-38
cg00112517	0.023925604	3.68E-38
cg00113020	0.910042493	3.68E-38
cg00113951	0.111357007	3.68E-38
cg00115714	0.007321707	3.68E-38
cg00116234	0.013279679	3.68E-38
cg00116838	0.030924334	3.68E-38
cg00117172	0.039595891	3.68E-38
cg00119079	0.019658766	3.68E-38
cg00121158	0.014217458	3.68E-38
cg00121640	0.095834468	3.68E-38
cg00121904	0.072110802	3.68E-38
cg00123035	0.017222464	3.68E-38
cg00126034	0.04431002	3.68E-38
cg00126657	0.492840321	3.68E-38
cg00126698	0.727902263	3.68E-38
cg00128197	0.211572693	3.68E-38
cg00128560	0.923956537	3.68E-38
cg00128654	0.00823166	3.68E-38
cg00128766	0.037351886	3.68E-38
cg00128877	0.055233842	3.68E-38
cg00129774	0.005587084	3.68E-38
cg00131121	0.022671513	3.68E-38
cg00131557	0.911407231	3.68E-38
