cg00000292	0.56897507	3.68E-38
cg00002426	0.118583025	3.68E-38
cg00003994	0.026406133	3.68E-38
cg00005847	0.072894818	3.68E-38
cg00006414	0.020008194	3.68E-38
cg00007981	0.042589789	3.68E-38
cg00008493	0.985241584	3.68E-38
cg00008713	0.020406438	3.68E-38
cg00009407	0.000908074	3.68E-38
cg00010193	0.581219279	3.68E-38
cg00011459	0.915292405	3.68E-38
cg00012199	0.006248422	3.68E-38
cg00012386	0.031308439	3.68E-38
cg00012792	0.031582831	3.68E-38
cg00013618	0.838441037	3.68E-38
cg00014085	0.00321224	3.68E-38
cg00014837	0.806769095	3.68E-38
cg00015770	0.071787458	3.68E-38
cg00016968	0.533542576	3.68E-38
cg00019495	0.039377559	3.68E-38
cg00020533	0.950532843	3.68E-38
cg00021527	0.005883297	3.68E-38
cg00022606	0.026040187	3.68E-38
cg00022866	0.834192938	3.68E-38
cg00024396	0.02254033	3.68E-38
cg00024812	0.006206486	3.68E-38
cg00025138	0.008422071	3.68E-38
cg00025991	0.587576448	3.68E-38
cg00027083	0.007089748	3.68E-38
cg00027674	0.006787894	3.68E-38
cg00029826	0.006055044	3.68E-38
cg00029931	0.374285115	3.68E-38
cg00030047	0.75204616	3.68E-38
cg00031162	0.557160334	3.68E-38
cg00032227	0.018452029	3.68E-38
cg00032666	0.660514416	3.68E-38
cg00033516	0.031603642	3.68E-38
cg00033773	0.774316647	3.68E-38
cg00034039	0.052499578	3.68E-38
cg00035347	0	3.68E-38
cg00035623	0.086289142	3.68E-38
cg00037763	0.918050841	3.68E-38
cg00037940	0.873977903	3.68E-38
cg00040861	0.003957067	3.68E-38
cg00040873	0.091604091	3.68E-38
cg00041575	0.577052727	3.68E-38
cg00042156	0.724129416	3.68E-38
cg00043004	0.034589116	3.68E-38
cg00043080	0.909839338	3.68E-38
cg00044245	0.045439299	3.68E-38
cg00044729	0.88298232	3.68E-38
cg00047050	0.01509241	3.68E-38
cg00047469	0.022795587	3.68E-38
cg00049986	0.174314223	3.68E-38
cg00050312	0.011550232	3.68E-38
cg00051623	0.896328986	3.68E-38
cg00051979	0.01777069	3.68E-38
cg00053292	0.003536522	3.68E-38
cg00053647	0.056502006	3.68E-38
cg00054706	0.008043939	3.68E-38
cg00055233	0.288496575	3.68E-38
cg00056767	0.020540226	3.68E-38
cg00057593	0.544125706	3.68E-38
cg00058938	0.360580897	3.68E-38
cg00059225	0.278908793	3.68E-38
cg00059424	0.002581979	3.68E-38
cg00059740	0.006113393	3.68E-38
cg00059930	0.578794412	3.68E-38
cg00060762	0.011683223	3.68E-38
cg00060882	0.158447151	3.68E-38
cg00061059	0.045625317	3.68E-38
cg00061629	0.083125912	3.68E-38
cg00062776	0.959929235	3.68E-38
cg00063144	0.763301862	3.68E-38
cg00065385	0.95172726	3.68E-38
cg00065408	0.031390063	3.68E-38
cg00066153	0.670242624	3.68E-38
cg00066816	0.077194767	3.68E-38
cg00067471	0.105749676	3.68E-38
cg00069261	0.032225917	3.68E-38
cg00071250	0.848205524	3.68E-38
