cg00000292	0.524811126	3.68E-38
cg00002426	0.123141485	3.68E-38
cg00003994	0.023921601	3.68E-38
cg00005847	0.073418312	3.68E-38
cg00006414	0.003293741	3.68E-38
cg00007981	0.051165011	3.68E-38
cg00008493	0.963393115	3.68E-38
cg00008713	0.022873282	3.68E-38
cg00009407	0.004284439	3.68E-38
cg00010193	0.592733854	3.68E-38
cg00011459	0.960184419	3.68E-38
cg00012199	0.001782951	3.68E-38
cg00012386	0.033971789	3.68E-38
cg00012792	0.035139183	3.68E-38
cg00013618	0.865182757	3.68E-38
cg00014085	0.0039963	3.68E-38
cg00014837	0.852792087	3.68E-38
cg00015770	0.090921564	3.68E-38
cg00016968	0.50261714	3.68E-38
cg00019495	0.026549061	3.68E-38
cg00020533	0.946709843	3.68E-38
cg00021527	0.018142723	3.68E-38
cg00022606	0.021142676	3.68E-38
cg00022866	0.811140458	3.68E-38
cg00024396	0.036239494	3.68E-38
cg00024812	0.01572938	3.68E-38
cg00025138	0.004872178	3.68E-38
cg00025991	0.604053304	3.68E-38
cg00027083	0.007994134	3.68E-38
cg00027674	0.0050066	3.68E-38
cg00029826	0.027006512	3.68E-38
cg00029931	0.003084395	3.68E-38
cg00030047	0.818236261	3.68E-38
cg00031162	0.606503084	3.68E-38
cg00032227	0.020631648	3.68E-38
cg00032666	0.650712038	3.68E-38
cg00033516	0.037749207	3.68E-38
cg00033773	0.727063357	3.68E-38
cg00034039	0.049344328	3.68E-38
cg00035347	0.032374907	3.16E-36
cg00035623	0.073632548	3.68E-38
cg00037763	0.925245102	3.68E-38
cg00037940	0.896250758	3.68E-38
cg00040861	0.003715998	3.68E-38
cg00040873	0.082901456	3.68E-38
cg00041575	0.591126695	3.68E-38
cg00042156	0.722213265	3.68E-38
cg00043004	0.044687892	3.68E-38
cg00043080	0.909639821	3.68E-38
cg00044245	0.040929493	3.68E-38
cg00044729	0.88385908	3.68E-38
cg00047050	0.020092475	3.68E-38
cg00047469	0.027021031	3.68E-38
cg00049986	0.254321145	3.68E-38
cg00050312	0.013129777	3.68E-38
cg00051623	0.89434793	3.68E-38
cg00051979	0.025381954	3.68E-38
cg00053292	0.012303812	3.68E-38
cg00053647	0.073784475	3.68E-38
cg00054706	0.000122419	3.68E-38
cg00055233	0.290316612	3.68E-38
cg00056767	0.033044557	3.68E-38
cg00057593	0.550241182	3.68E-38
cg00058938	0.341791884	3.68E-38
cg00059225	0.283411701	3.68E-38
cg00059424	0.00822965	3.68E-38
cg00059740	7.09E-05	3.68E-38
cg00059930	0.600385939	3.68E-38
cg00060762	0.022791347	3.68E-38
cg00060882	0.139942704	3.68E-38
cg00061059	0.050974105	3.68E-38
cg00061629	0.066187653	3.68E-38
cg00062776	0.942463568	3.68E-38
cg00063144	0.748043863	3.68E-38
cg00065385	0.944789826	3.68E-38
cg00065408	0.035005579	3.68E-38
cg00066153	0.682526968	3.68E-38
cg00066816	0.066294023	3.68E-38
cg00067471	0.071423579	3.68E-38
cg00069261	0.046922432	3.68E-38
cg00071250	0.838111947	3.68E-38
cg00071998	0.05134886	3.68E-38
cg00072216	0.005896932	3.68E-38
cg00073650	0.559207625	3.68E-38
cg00075967	0.320348614	3.68E-38
cg00076645	0.010729745	3.68E-38
cg00077457	0.771888348	3.79E-35
cg00077877	0.757886629	2.01E-35
cg00078194	0.009253759	3.68E-38
cg00078867	0.755656912	3.68E-38
cg00079056	0.936353277	3.68E-38
cg00079563	6.00E-05	3.68E-38
cg00080012	0.002716141	3.68E-38
cg00081935	0.062849365	3.68E-38
cg00081975	0.014836585	3.68E-38
cg00083720	0.009512707	3.68E-38
cg00083937	0.640351672	3.68E-38
cg00084687	0.006480436	3.68E-38
cg00089071	6.85E-05	3.68E-38
cg00090147	0.108270887	3.68E-38
cg00091693	0.565792271	8.78E-29
cg00093177	0.838909328	3.68E-38
cg00094319	0.578198756	3.68E-38
cg00094851	0.12953716	3.68E-38
cg00095526	0.806231205	3.68E-38
cg00095674	0.084397682	3.68E-38
cg00096922	0.000167777	3.68E-38
cg00097536	0.014585592	3.68E-38
cg00098162	0.818449916	3.68E-38
cg00098239	0.006928681	3.68E-38
cg00099550	0.036774803	3.68E-38
cg00101227	0.881649292	3.68E-38
cg00103783	0.009754872	3.68E-38
cg00105253	0.066145332	3.68E-38
cg00105470	0.009681393	3.68E-38
cg00107187	0.121853874	3.68E-38
cg00107488	0.252348385	3.68E-38
cg00107632	0.024910667	3.68E-38
cg00108454	0.259312155	3.68E-38
cg00109274	0.021297279	3.68E-38
cg00112517	0.063713082	3.68E-38
cg00113020	0.844296532	3.68E-38
cg00113951	0.135809358	3.68E-38
cg00115714	0.01239604	3.68E-38
cg00116234	0.038496134	3.68E-38
