cg00000292	0.530616735	3.68E-38
cg00002426	0.183016558	3.68E-38
cg00003994	0.041051209	3.68E-38
cg00005847	0.080474255	3.68E-38
cg00006414	0.000968588	3.68E-38
cg00007981	0.033561492	3.68E-38
cg00008493	0.982129108	3.68E-38
cg00008713	0.015654423	3.68E-38
cg00009407	0.006863842	3.68E-38
cg00010193	0.577358185	3.68E-38
cg00011459	0.956793888	3.68E-38
cg00012199	0.004591803	3.68E-38
cg00012386	0.029051897	3.68E-38
cg00012792	0.036013607	3.68E-38
cg00013618	0.855294229	3.68E-38
cg00014085	0.008943929	3.68E-38
cg00014837	0.846618035	3.68E-38
cg00015770	0.050064039	3.68E-38
cg00016968	0.461859635	3.68E-38
cg00019495	0.002062499	3.68E-38
cg00020533	0.943426031	3.68E-38
cg00021527	0.037506227	3.68E-38
cg00022606	0.02958995	3.68E-38
cg00022866	0.82488392	3.68E-38
cg00024396	0.031233453	3.68E-38
cg00024812	0.008809571	3.68E-38
cg00025138	0.000847716	3.68E-38
cg00025991	0.529395609	3.68E-38
cg00027083	0.007269165	3.68E-38
cg00027674	0.012886414	3.68E-38
cg00029826	0.039176645	3.68E-38
cg00029931	0.342692076	3.68E-38
cg00030047	0.74722296	3.68E-38
cg00031162	0.598670011	3.68E-38
cg00032227	0.023636536	3.68E-38
cg00032666	0.680854941	3.68E-38
cg00033516	0.033119812	3.68E-38
cg00033773	0.648589016	3.68E-38
cg00034039	0.054359207	3.68E-38
cg00035347	0.054477745	3.68E-38
cg00035623	0.075832351	3.68E-38
cg00037763	0.947915754	3.68E-38
cg00037940	0.871527433	3.68E-38
cg00040861	0.006618707	3.68E-38
cg00040873	0.10320441	3.68E-38
cg00041575	0.655752588	3.68E-38
cg00042156	0.814375018	3.68E-38
cg00043004	0.048746036	3.68E-38
cg00043080	0.866104547	3.68E-38
cg00044245	0.032559735	3.68E-38
cg00044729	0.861027507	3.68E-38
cg00047050	0.025584599	3.68E-38
cg00047469	0.022159633	3.68E-38
cg00049986	0.122117599	3.68E-38
cg00050312	0.012769177	3.68E-38
cg00051623	0.94954207	3.68E-38
cg00051979	0.033719606	3.68E-38
cg00053292	0.004051084	3.68E-38
cg00053647	0.050966191	3.68E-38
cg00054706	0.009768991	3.68E-38
cg00055233	0.200142696	3.68E-38
cg00056767	0.022082698	3.68E-38
cg00057593	0.526401433	3.68E-38
cg00058938	0.337365438	3.68E-38
cg00059225	0.24291831	3.68E-38
cg00059424	0.008229759	3.68E-38
cg00059740	1.50E-07	3.68E-38
cg00059930	0.669569542	3.68E-38
cg00060762	0.014891482	3.68E-38
cg00060882	0.121854182	3.68E-38
cg00061059	0.048870982	3.68E-38
cg00061629	0.07855508	3.68E-38
cg00062776	0.951740473	3.68E-38
cg00063144	0.810606462	3.68E-38
cg00065385	0.952523159	3.68E-38
cg00065408	0.026909577	3.68E-38
cg00066153	0.639587895	3.68E-38
cg00066816	0.049901503	3.68E-38
cg00067471	0.043448424	3.68E-38
cg00069261	0.042921385	3.68E-38
cg00071250	0.881827102	3.68E-38
cg00071998	0.047875141	3.68E-38
cg00072216	0.008567531	3.68E-38
cg00073650	0.538728801	3.68E-38
cg00075967	0.597206952	3.68E-38
cg00076645	3.34E-07	3.68E-38
cg00077457	0.799821325	3.68E-38
cg00077877	0.79872235	3.68E-38
cg00078194	0.004212524	3.68E-38
cg00078867	0.719435214	3.68E-38
cg00079056	0.956001135	3.68E-38
cg00079563	1.26E-07	3.68E-38
cg00080012	0.004652225	3.68E-38
cg00081935	0.06398601	3.68E-38
cg00081975	0.012118662	3.68E-38
cg00083720	0.005387241	3.68E-38
cg00083937	0.684580642	3.68E-38
cg00084687	0.009410883	3.68E-38
cg00089071	0.016163322	3.68E-38
cg00090147	0.092515973	3.68E-38
cg00091693	0.50357676	3.68E-38
cg00093177	0.808406146	3.68E-38
cg00094319	0.518593348	3.68E-38
cg00094851	0.103287204	3.68E-38
cg00095526	0.790264833	3.68E-38
cg00095674	0.064821415	3.68E-38
cg00096922	0.00447191	3.68E-38
cg00097536	0.008486635	3.68E-38
cg00098162	0.785669071	3.68E-38
cg00098239	0.00319977	3.68E-38
cg00099550	0.027724983	3.68E-38
cg00101227	0.863986999	3.68E-38
cg00103783	0.007855384	3.68E-38
cg00105253	0.042093548	3.68E-38
cg00105470	0.016208893	3.68E-38
cg00107187	0.077766119	3.68E-38
cg00107488	0.241690236	3.68E-38
cg00107632	0.016382123	3.68E-38
cg00108454	0.198027316	3.68E-38
cg00109274	0.082576764	3.68E-38
cg00112517	0.032204345	3.68E-38
cg00113020	0.914565578	3.68E-38
cg00113951	0.106888012	3.68E-38
cg00115714	0.008071347	3.68E-38
cg00116234	0.006748977	3.68E-38
cg00116838	0.030349794	3.68E-38
cg00117172	0.052945809	3.68E-38
cg00119079	0.015641997	3.68E-38
cg00121158	0.015609871	3.68E-38
cg00121640	0.081282245	3.68E-38
cg00121904	0.14909599	3.68E-38
cg00123035	0.028012207	3.68E-38
cg00126034	0.02597118	3.68E-38
cg00126657	0.456290427	3.68E-38
cg00126698	0.732573057	3.68E-38
cg00128197	0.179696046	3.68E-38
cg00128560	0.932769826	3.68E-38
cg00128654	0.00566725	3.68E-38
cg00128766	0.029452151	3.68E-38
cg00128877	0.051043487	3.68E-38
cg00129774	0.010108171	3.68E-38
cg00131121	0.020012615	3.68E-38
cg00131557	0.920663838	3.68E-38
cg00132141	0.678737092	3.68E-38
cg00133909	0.044476039	3.68E-38
cg00134539	0.488294732	3.68E-38
cg00134787	0.86893256	3.68E-38
cg00135056	0.039107474	3.68E-38
cg00135393	0.410039045	1.84E-28
cg00136105	0.020138952	3.68E-38
cg00136405	0.349570808	4.33E-37
cg00136477	0.753157531	3.68E-38
cg00136736	0.031653494	3.68E-38
cg00138126	0.778834557	3.68E-38
cg00141162	0.827212292	3.68E-38
cg00141550	0.748371601	3.68E-38
cg00141845	0.194540936	3.68E-38
cg00143376	0.338591295	3.68E-38
cg00143998	0.009579533	3.68E-38
cg00145118	0.220769971	3.68E-38
cg00145348	0.492350093	3.68E-38
cg00146096	0.011512984	3.68E-38
cg00149659	2.51E-07	3.68E-38
cg00149976	0.022386297	3.68E-38
cg00151234	0.395003095	3.68E-38
cg00151607	0.019552959	3.68E-38
cg00152644	0.93606556	3.68E-38
cg00155167	4.58E-07	3.68E-38
cg00155485	4.44E-07	3.68E-38
cg00155609	0.086696423	3.68E-38
cg00156216	2.85E-07	3.68E-38
cg00156744	0.028879408	3.68E-38
cg00158308	0.102364914	3.68E-38
cg00160914	0.057060053	3.68E-38
cg00162401	0.020085104	3.68E-38
cg00162643	0.004658319	3.68E-38
cg00164041	0.027644422	3.68E-38
cg00164898	0.039807668	3.68E-38
cg00165981	0.026150194	3.68E-38
cg00167504	0.031095638	3.68E-38
cg00168082	0.022562498	3.68E-38
cg00168785	0.034627508	3.68E-38
cg00168942	0.74176499	3.68E-38
cg00169548	0.152313718	7.53E-33
cg00171126	0.001585222	3.68E-38
cg00171161	0.084075417	3.68E-38
cg00174500	0.763743427	3.68E-38
cg00174901	0.063772324	3.68E-38
cg00176210	0.662645371	3.68E-38
cg00176879	0.98170214	3.68E-38
cg00177013	0.081442046	3.68E-38
cg00177698	0.063670874	3.68E-38
cg00177923	0.004252283	3.68E-38
cg00178790	0.026287652	3.68E-38
cg00179446	0.342198682	3.68E-38
cg00180012	0.021282555	3.68E-38
cg00180631	0.391861829	3.68E-38
cg00182461	0.032712238	3.68E-38
