cg00000292	0.5623415	3.68E-38
cg00002426	0.114465766	3.68E-38
cg00003994	0.001183322	3.68E-38
cg00005847	0.084447448	3.68E-38
cg00006414	0.008912352	3.68E-38
cg00007981	0.046712627	3.68E-38
cg00008493	0.987072549	3.68E-38
cg00008713	0.029541341	3.68E-38
cg00009407	0.005951634	3.68E-38
cg00010193	0.53612423	3.68E-38
cg00011459	0.932586876	3.68E-38
cg00012199	0.003419785	3.68E-38
cg00012386	0.026862551	3.68E-38
cg00012792	0.033466604	3.68E-38
cg00013618	0.835353968	3.68E-38
cg00014085	4.25E-08	3.68E-38
cg00014837	0.802228672	3.68E-38
cg00015770	0.079612619	3.68E-38
cg00016968	0.519044764	3.68E-38
cg00019495	0.015496986	3.68E-38
cg00020533	0.953927605	3.68E-38
cg00021527	0.003136608	3.68E-38
cg00022606	0.018117309	3.68E-38
cg00022866	0.803712819	3.68E-38
cg00024396	0.024862471	3.68E-38
cg00024812	0.016218649	3.68E-38
cg00025138	0.013915434	3.68E-38
cg00025991	0.631609196	3.68E-38
cg00027083	0.014216653	3.68E-38
cg00027674	0.010075018	3.68E-38
cg00029826	0.088300113	3.68E-38
cg00029931	4.36E-08	3.68E-38
cg00030047	0.736778574	3.68E-38
cg00031162	0.592194431	3.68E-38
cg00032227	0.015364089	3.68E-38
cg00032666	0.738442066	3.68E-38
cg00033516	0.043475335	3.68E-38
cg00033773	0.723540941	3.68E-38
cg00034039	0.063709048	3.68E-38
cg00035347	0.019844563	3.68E-38
cg00035623	0.07877669	3.68E-38
cg00037763	0.918269985	3.68E-38
cg00037940	0.870053521	3.68E-38
cg00040861	0.00423997	3.68E-38
cg00040873	0.093653422	3.68E-38
cg00041575	0.609947466	3.68E-38
cg00042156	0.713079082	3.68E-38
cg00043004	0.046543253	3.68E-38
cg00043080	0.900115966	3.68E-38
cg00044245	0.037278407	3.68E-38
cg00044729	0.90042337	3.68E-38
cg00047050	0.030629723	3.68E-38
cg00047469	0.031387129	3.68E-38
cg00049986	0.229011383	3.68E-38
cg00050312	0.00866729	3.68E-38
cg00051623	0.843720721	8.01E-28
cg00051979	0.037281689	3.68E-38
cg00053292	0.00786904	3.68E-38
cg00053647	0.09422117	3.68E-38
cg00054706	0.010440218	3.68E-38
cg00055233	0.318762438	3.68E-38
cg00056767	0.01938578	3.68E-38
cg00057593	0.57271684	3.68E-38
cg00058938	0.396791302	3.68E-38
cg00059225	0.29968435	3.68E-38
cg00059424	0.007486549	3.68E-38
cg00059740	0.007397834	3.68E-38
cg00059930	0.646991362	3.68E-38
cg00060762	0.02803097	3.68E-38
cg00060882	0.137072018	3.68E-38
cg00061059	0.067624949	3.68E-38
cg00061629	0.058109623	3.68E-38
cg00062776	0.955465416	3.68E-38
cg00063144	0.716565031	3.68E-38
cg00065385	0.953071559	3.68E-38
cg00065408	0.029274283	3.68E-38
cg00066153	0.650064149	3.68E-38
cg00066816	0.059346336	3.68E-38
cg00067471	0.07820003	3.68E-38
cg00069261	0.039445918	3.68E-38
cg00071250	0.830616851	3.68E-38
cg00071998	0.028544546	3.68E-38
cg00072216	0.004179083	3.68E-38
cg00073650	0.534970198	3.68E-38
cg00075967	0.45536722	3.68E-38
cg00076645	5.56E-08	3.68E-38
cg00077457	0.80222067	3.68E-38
cg00077877	0.792126491	7.48E-21
cg00078194	0.002721405	3.68E-38
cg00078867	0.822786215	3.68E-38
cg00079056	0.931276834	3.68E-38
cg00079563	0.013028157	3.68E-38
cg00080012	0.011726782	3.68E-38
cg00081935	0.04340336	3.68E-38
cg00081975	0.01873251	3.68E-38
cg00083720	2.17E-08	3.68E-38
cg00083937	0.656209724	3.68E-38
cg00084687	0.012300042	3.68E-38
cg00089071	0.00299584	3.68E-38
cg00090147	0.119003073	3.68E-38
cg00091693	0.582334714	3.68E-38
cg00093177	0.842674166	3.68E-38
cg00094319	0.510974477	3.68E-38
cg00094851	0.124230303	3.68E-38
cg00095526	0.784498452	3.68E-38
cg00095674	0.078667354	3.68E-38
cg00096922	5.40E-08	3.68E-38
cg00097536	0.012938901	3.68E-38
cg00098162	0.848442059	3.68E-38
cg00098239	0.006417753	3.68E-38
cg00099550	0.035736697	3.68E-38
cg00101227	0.871928138	3.68E-38
cg00103783	0.006720128	3.68E-38
cg00105253	0.041464564	3.68E-38
cg00105470	0.017666092	3.68E-38
cg00107187	0.130462761	3.68E-38
cg00107488	0.220428345	3.68E-38
cg00107632	0.021708905	3.68E-38
cg00108454	0.277059798	3.68E-38
cg00109274	0.075373067	3.68E-38
cg00112517	0.062358498	3.68E-38
