cg00000292	0.570584955	3.68E-38
cg00002426	0.087523783	3.68E-38
cg00003994	0.012401029	3.68E-38
cg00005847	0.082657236	3.68E-38
cg00006414	0.021223184	3.68E-38
cg00007981	0.049933001	3.68E-38
cg00008493	0.974106508	3.68E-38
cg00008713	0.019594345	3.68E-38
cg00009407	0.00057907	3.68E-38
cg00010193	0.529467737	3.68E-38
cg00011459	0.915230582	3.68E-38
cg00012199	0.000757274	3.68E-38
cg00012386	0.025569051	3.68E-38
cg00012792	0.036979963	3.68E-38
cg00013618	0.818841378	3.68E-38
cg00014085	0.00625179	3.68E-38
cg00014837	0.84650566	6.53E-31
cg00015770	0.077596692	3.68E-38
cg00016968	0.512094709	3.68E-38
cg00019495	0.029830422	3.68E-38
cg00020533	0.921434122	3.68E-38
cg00021527	0.000806458	3.68E-38
cg00022606	0.011909748	3.68E-38
cg00022866	0.750503101	3.68E-38
cg00024396	0.013559742	3.68E-38
cg00024812	0.015188801	3.68E-38
cg00025138	0.000504666	3.68E-38
cg00025991	0.561628123	3.68E-38
cg00027083	0.002600758	3.68E-38
cg00027674	0.002321493	3.68E-38
cg00029826	0.081574027	1.16E-27
cg00029931	0.402120375	3.68E-38
cg00030047	0.717987662	3.68E-38
cg00031162	0.507472477	3.68E-38
cg00032227	0.014124087	3.68E-38
cg00032666	0.520859488	3.68E-38
cg00033516	0.035747644	3.68E-38
cg00033773	0.687782302	3.68E-38
cg00034039	0.058322909	3.68E-38
cg00035347	0.080454045	2.60E-28
cg00035623	0.092247501	3.68E-38
cg00037763	0.92683526	3.68E-38
cg00037940	0.884351137	3.68E-38
cg00040861	0.00083077	3.68E-38
cg00040873	0.121894172	3.68E-38
cg00041575	0.476461672	3.68E-38
cg00042156	0.701776995	3.68E-38
cg00043004	0.041845964	3.68E-38
cg00043080	0.907531158	3.68E-38
cg00044245	0.038100372	3.68E-38
cg00044729	0.897778287	6.14E-17
cg00047050	0.011244816	3.68E-38
cg00047469	0.031086514	3.68E-38
cg00049986	0.226803143	3.68E-38
cg00050312	0.000500788	3.68E-38
cg00051623	0.817980038	4.07E-13
cg00051979	0.008154943	3.68E-38
cg00053292	0.014227139	3.68E-38
cg00053647	0.102424925	3.68E-38
cg00054706	0.01831806	3.68E-38
cg00055233	0.260745424	3.68E-38
cg00056767	0.018028689	3.68E-38
cg00057593	0.5253002	3.68E-38
cg00058938	0.344816968	3.68E-38
cg00059225	0.315448573	3.68E-38
cg00059424	0.001368798	3.68E-38
cg00059740	0.009184502	3.68E-38
cg00059930	0.595377969	3.68E-38
cg00060762	0.016911485	3.68E-38
cg00060882	0.189449406	3.68E-38
cg00061059	0.042971943	3.68E-38
cg00061629	0.048332387	3.68E-38
cg00062776	0.963023248	3.68E-38
cg00063144	0.834692491	3.68E-38
cg00065385	0.925133902	3.68E-38
cg00065408	0.037718974	3.68E-38
cg00066153	0.695697088	3.68E-38
cg00066816	0.07756881	3.68E-38
cg00067471	0.051970175	3.68E-38
cg00069261	0.018122029	3.68E-38
cg00071250	0.827387104	3.68E-38
cg00071998	0.037304998	3.68E-38
cg00072216	0.01064632	3.68E-38
cg00073650	0.443524958	3.68E-38
cg00075967	0.611254649	3.68E-38
cg00076645	0.001350951	3.68E-38
cg00077457	0.816473283	3.68E-38
cg00077877	0.723492358	2.66E-09
cg00078194	0.018244069	3.68E-38
cg00078867	0.708024304	3.68E-38
cg00079056	0.926494447	3.68E-38
cg00079563	0.00347186	3.68E-38
cg00080012	0.006673645	3.68E-38
cg00081935	0.037344826	3.68E-38
cg00081975	0.013991188	3.68E-38
cg00083720	0.004938348	3.68E-38
cg00083937	0.64951533	3.68E-38
cg00084687	0.008913062	3.68E-38
cg00089071	0.000573233	3.68E-38
cg00090147	0.092391942	3.68E-38
cg00091693	0.546270371	4.30E-37
cg00093177	0.823876933	3.68E-38
cg00094319	0.71552641	3.68E-38
cg00094851	0.116578505	3.68E-38
cg00095526	0.784901717	3.68E-38
cg00095674	0.143653241	3.68E-38
cg00096922	0.008969059	3.68E-38
cg00097536	0.018834412	3.68E-38
cg00098162	0.776099377	3.68E-38
cg00098239	0.004117233	3.68E-38
cg00099550	0.051248538	3.68E-38
cg00101227	0.88480554	3.68E-38
cg00103783	0.005964916	3.68E-38
cg00105253	0.045856609	3.68E-38
cg00105470	0.024992082	3.68E-38
cg00107187	0.216595595	3.68E-38
cg00107488	0.185554554	3.68E-38
cg00107632	0.02199153	3.68E-38
cg00108454	0.266613572	3.68E-38
cg00109274	0.01302361	3.68E-38
cg00112517	0.072039343	3.68E-38
cg00113020	0.892657701	3.68E-38
cg00113951	0.10949631	3.68E-38
cg00115714	0.025339263	3.68E-38
cg00116234	0.040569498	3.68E-38
cg00116838	0.027628368	3.68E-38
cg00117172	0.085412362	3.68E-38
cg00119079	0.024684892	3.68E-38
cg00121158	0.019817599	3.68E-38
cg00121640	0.063644579	3.68E-38
cg00121904	0.143426931	3.68E-38
cg00123035	0.025213262	3.68E-38
cg00126034	0.034190762	3.68E-38
cg00126657	0.368189274	6.40E-33
cg00126698	0.637260277	3.68E-38
cg00128197	0.230717501	3.68E-38
cg00128560	0.91268265	4.04E-38
cg00128654	0.011342257	3.68E-38
cg00128766	0.041532767	3.68E-38
cg00128877	0.087779521	3.68E-38
cg00129774	0.00093804	3.68E-38
cg00131121	0.019088513	3.68E-38
cg00131557	0.897314986	3.68E-38
cg00132141	0.676607717	6.42E-10
cg00133909	0.048457739	3.68E-38
cg00134539	0.542519837	3.68E-38
cg00134787	0.877149398	5.15E-26
cg00135056	0.046825663	3.68E-38
cg00135393	0.572548549	1.47E-10
cg00136105	0.001099079	3.68E-38
cg00136405	0.352247381	5.54E-06
cg00136477	0.692948185	3.68E-38
cg00136736	0.033224586	3.68E-38
cg00138126	0.729452763	3.68E-38
cg00141162	0.629073977	3.68E-38
cg00141550	0.667158971	3.68E-38
cg00141845	0.3357455	1.77E-11
cg00143376	0.355546783	3.68E-38
cg00143998	0.001230872	3.68E-38
cg00145118	0.242069155	3.68E-38
cg00145348	0.554121987	3.68E-38
cg00146096	0.005546708	3.68E-38
cg00149659	0.00129605	3.68E-38
cg00149976	0.021755582	3.68E-38
cg00151234	0.491185965	3.68E-38
cg00151607	0.026659178	3.68E-38
cg00152644	0.956370056	3.68E-38
cg00155167	0.001800588	3.68E-38
cg00155485	0.023239952	3.68E-38
cg00155609	0.029931065	3.68E-38
cg00156216	0.006771965	3.68E-38
cg00156744	0.03119618	3.68E-38
cg00158308	0.172006268	3.68E-38
cg00160914	0.092519515	3.68E-38
cg00162401	0.013445083	3.68E-38
cg00162643	0.001898815	3.68E-38
cg00164041	0.01696238	3.68E-38
cg00164898	0.005945025	3.68E-38
cg00165981	0.036730203	3.68E-38
cg00167504	0.018582835	3.68E-38
cg00168082	0.021810157	3.68E-38
cg00168785	0.011408792	3.68E-38
cg00168942	0.700453813	3.68E-38
cg00169548	0.111944405	7.93E-18
cg00171126	0.001429626	3.68E-38
cg00171161	0.055533261	3.68E-38
cg00174500	0.771175978	3.68E-38
cg00174901	0.052785153	3.68E-38
cg00176210	0.602159986	3.68E-38
cg00176879	0.989303917	3.68E-38
cg00177013	0.072846719	3.68E-38
cg00177698	0.018512002	3.68E-38
cg00177923	0.010426605	3.68E-38
cg00178790	0.036892441	3.68E-38
cg00179446	0.323634637	3.68E-38
cg00180012	0.021796942	3.68E-38
cg00180631	0.440203435	3.68E-38
cg00182461	0.015365663	3.68E-38
cg00183782	0.784458273	2.33E-06
cg00183916	0.007769301	3.68E-38
cg00184884	0.000481506	3.68E-38
cg00184893	0.009487548	3.68E-38
cg00185103	0.694309961	1.66E-23
cg00185839	0.027146074	3.68E-38
cg00186141	0.007415522	3.68E-38
cg00186701	0.167555625	3.68E-38
cg00186954	0.710292667	2.92E-17
cg00187380	0.113327711	3.68E-38
cg00187686	0.767767611	0.004661641
cg00188348	0.539916727	3.68E-38
cg00191052	0.675312118	1.35E-11
cg00194146	0.054520766	3.68E-38
cg00195561	0.550222735	3.68E-38
cg00197381	0.022774533	3.68E-38
cg00197641	0.028296326	3.68E-38
cg00199549	0.907876241	3.68E-38
cg00200063	0.021136178	3.68E-38
cg00201234	0.205611182	3.68E-38
cg00202702	0.004863361	3.68E-38
cg00202711	0.188926759	3.68E-38
cg00204262	0.777766022	3.68E-38
cg00206052	0.023146482	3.68E-38
cg00207534	0.001061518	3.68E-38
cg00208830	0.318873571	3.68E-38
cg00208967	0.128578693	3.68E-38
cg00209066	0.868863293	3.68E-38
cg00209951	0.110435478	3.68E-38
cg00210842	0.065609659	3.68E-38
cg00211661	0.01269917	3.68E-38
cg00212549	0.002982921	3.68E-38
cg00213044	0.733570993	3.68E-38
cg00213331	0.887038114	3.68E-38
cg00213714	0.011171076	3.68E-38
cg00214346	0.010150414	3.68E-38
cg00214794	0.362525448	3.68E-38
cg00214855	0.211254684	3.68E-38
cg00215066	0.906290806	3.68E-38
cg00216361	0.028529448	3.68E-38
cg00216758	0.035974348	3.68E-38
cg00217795	0.575748722	3.68E-38
cg00221494	0.041688209	3.68E-38
cg00223186	0.012816425	3.68E-38
