cg00000292	0.585125084	3.68E-38
cg00002426	0.274556247	3.68E-38
cg00003994	0.030859017	3.68E-38
cg00005847	0.092709138	3.68E-38
cg00006414	0.000237532	3.68E-38
cg00007981	0.047833168	3.68E-38
cg00008493	0.986900849	3.68E-38
cg00008713	0.015399941	3.68E-38
cg00009407	0.00100833	3.68E-38
cg00010193	0.578080179	3.68E-38
cg00011459	0.968409475	3.68E-38
cg00012199	0.000686511	3.68E-38
cg00012386	0.023013479	3.68E-38
cg00012792	0.025891386	3.68E-38
cg00013618	0.870476303	3.68E-38
cg00014085	0.002551365	3.68E-38
cg00014837	0.832510149	3.68E-38
cg00015770	0.061741784	3.68E-38
cg00016968	0.544039333	3.68E-38
cg00019495	0.097159974	3.68E-38
cg00020533	0.932560932	3.68E-38
cg00021527	0.025269578	3.68E-38
cg00022606	0.030362893	3.68E-38
cg00022866	0.817559296	3.68E-38
cg00024396	0.015969157	3.68E-38
cg00024812	0.017869975	3.68E-38
cg00025138	0.008414369	3.68E-38
cg00025991	0.607005618	3.68E-38
cg00027083	0.011426814	3.68E-38
cg00027674	0.006515698	3.68E-38
cg00029826	0.005298949	3.68E-38
cg00029931	0	3.68E-38
cg00030047	0.839367256	3.68E-38
cg00031162	0.615523768	3.68E-38
cg00032227	0.023453802	3.68E-38
cg00032666	0.660904929	3.68E-38
cg00033516	0.032175648	3.68E-38
cg00033773	0.759603516	3.68E-38
cg00034039	0.080601474	3.68E-38
cg00035347	0.112837921	3.68E-38
cg00035623	0.061301823	3.68E-38
cg00037763	0.944836702	3.68E-38
cg00037940	0.864981943	3.68E-38
cg00040861	0.006969665	3.68E-38
cg00040873	0.112721598	3.68E-38
cg00041575	0.572985496	3.68E-38
cg00042156	0.687236786	3.68E-38
cg00043004	0.067012837	3.68E-38
cg00043080	0.868203816	3.68E-38
cg00044245	0.039776601	3.68E-38
cg00044729	0.900273095	3.68E-38
cg00047050	0.017922495	3.68E-38
cg00047469	0.032045444	3.68E-38
cg00049986	0.140117076	3.68E-38
cg00050312	0.035308697	3.68E-38
cg00051623	0.889930296	3.68E-38
cg00051979	0.035657503	3.68E-38
cg00053292	0.012836039	3.68E-38
cg00053647	0.06076792	3.68E-38
cg00054706	0.004989146	3.68E-38
cg00055233	0.251498071	3.68E-38
cg00056767	0.024292956	3.68E-38
cg00057593	0.580992	3.68E-38
cg00058938	0.294586842	3.68E-38
cg00059225	0.265193654	3.68E-38
cg00059424	0.008790571	3.68E-38
cg00059740	0.002470773	3.68E-38
cg00059930	0.64044564	3.68E-38
cg00060762	0.022900185	3.68E-38
cg00060882	0.137645818	3.68E-38
cg00061059	0.046874245	3.68E-38
cg00061629	0.076894629	3.68E-38
cg00062776	0.963245116	3.68E-38
cg00063144	0.762939524	3.68E-38
cg00065385	0.946226301	3.68E-38
cg00065408	0.03275624	3.68E-38
cg00066153	0.743195996	3.68E-38
cg00066816	0.079278121	3.68E-38
cg00067471	0.125998688	3.68E-38
cg00069261	0.038296775	3.68E-38
cg00071250	0.857160565	3.68E-38
cg00071998	0.047024919	3.68E-38
cg00072216	0.006162981	3.68E-38
cg00073650	0.596443809	3.68E-38
cg00075967	0.581359977	3.68E-38
cg00076645	0.004470076	3.68E-38
cg00077457	0.769213658	3.68E-38
cg00077877	0.827175155	3.68E-38
cg00078194	0.007420268	3.68E-38
cg00078867	0.692835901	3.68E-38
cg00079056	0.931359982	3.68E-38
cg00079563	0.001966836	3.68E-38
cg00080012	0.003052225	3.68E-38
cg00081935	0.05450977	3.68E-38
cg00081975	0.009749145	3.68E-38
cg00083720	0.001175446	3.68E-38
cg00083937	0.716907217	3.68E-38
cg00084687	0.008177784	3.68E-38
cg00089071	0.002856109	3.68E-38
cg00090147	0.098250069	3.68E-38
cg00091693	0.518506898	3.68E-38
cg00093177	0.822054535	3.68E-38
cg00094319	0.579742188	3.68E-38
cg00094851	0.092269281	3.68E-38
cg00095526	0.828796979	3.68E-38
cg00095674	0.071687342	3.68E-38
cg00096922	0.009182208	3.68E-38
cg00097536	0.01069033	3.68E-38
cg00098162	0.770115825	3.68E-38
cg00098239	0.004839528	3.68E-38
cg00099550	0.030996162	3.68E-38
cg00101227	0.876598635	3.68E-38
cg00103783	0.015080239	3.68E-38
cg00105253	0.045279292	3.68E-38
cg00105470	0.015796994	3.68E-38
cg00107187	0.110398775	3.68E-38
cg00107488	0.233551429	3.68E-38
cg00107632	0.021447574	3.68E-38
cg00108454	0.295757172	3.68E-38
cg00109274	0.031780553	3.68E-38
cg00112517	0.053085412	3.68E-38
cg00113020	0.926324701	3.68E-38
cg00113951	0.120917843	3.68E-38
cg00115714	0.00997427	3.68E-38
cg00116234	0.023879801	3.68E-38
cg00116838	0.037327505	3.68E-38
cg00117172	0.063143026	3.68E-38
cg00119079	0.014767856	3.68E-38
cg00121158	0.01234172	3.68E-38
cg00121640	0.099724334	3.68E-38
cg00121904	0.013692299	3.68E-38
cg00123035	0.01985081	3.68E-38
cg00126034	0.02519548	3.68E-38
cg00126657	0.640187322	2.89E-27
cg00126698	0.828027534	3.68E-38
cg00128197	0.007782245	3.68E-38
cg00128560	0.910475076	3.68E-38
cg00128654	0.001702253	3.68E-38
cg00128766	0.03303186	3.68E-38
cg00128877	0.049978603	3.68E-38
cg00129774	0.00798968	3.68E-38
cg00131121	0.017225866	3.68E-38
cg00131557	0.925620125	3.68E-38
cg00132141	0.639890954	3.68E-38
cg00133909	0.050281542	3.68E-38
cg00134539	0.58499516	3.68E-38
cg00134787	0.866495087	3.68E-38
cg00135056	0.037833511	3.68E-38
cg00135393	0.520564802	5.10E-21
cg00136105	0.010298404	3.68E-38
cg00136405	0.329303549	7.76E-26
cg00136477	0.772507367	3.68E-38
cg00136736	0.022269031	3.68E-38
cg00138126	0.74026133	3.68E-38
cg00141162	0.756035587	3.68E-38
cg00141550	0.783431281	1.38E-23
cg00141845	0.052430767	7.59E-22
cg00143376	0.449883634	3.68E-38
cg00143998	0.01156513	3.68E-38
cg00145118	0.284759394	3.68E-38
cg00145348	0.038592391	3.68E-38
cg00146096	0.010338919	3.68E-38
cg00149659	0.005474088	3.68E-38
cg00149976	0.019700309	3.68E-38
cg00151234	0.019606337	3.68E-38
cg00151607	0.025656378	3.68E-38
cg00152644	0.93926476	3.68E-38
cg00155167	0	3.68E-38
cg00155485	0.019193051	3.68E-38
cg00155609	0.024274332	3.68E-38
cg00156216	0.005407381	3.68E-38
cg00156744	0.032332851	3.68E-38
cg00158308	0.015528044	3.68E-38
