cg00000292	0.545257387	3.68E-38
cg00002426	0.127714925	3.68E-38
cg00003994	0.036476521	3.68E-38
cg00005847	0.070092838	3.68E-38
cg00006414	0.011549513	3.68E-38
cg00007981	0.033966973	3.68E-38
cg00008493	0.98952691	3.68E-38
cg00008713	0.015244245	3.68E-38
cg00009407	0.003945093	3.68E-38
cg00010193	0.604130107	3.68E-38
cg00011459	0.953077824	3.68E-38
cg00012199	0.001178509	3.68E-38
cg00012386	0.039520559	3.68E-38
cg00012792	0.025997385	3.68E-38
cg00013618	0.872745704	3.68E-38
cg00014085	0.006382651	3.68E-38
cg00014837	0.807479857	3.68E-38
cg00015770	0.042568083	3.68E-38
cg00016968	0.497041173	3.68E-38
cg00019495	0.030870637	3.68E-38
cg00020533	0.952666501	3.68E-38
cg00021527	0.040105527	3.68E-38
cg00022606	0.027779993	3.68E-38
cg00022866	0.816520286	3.68E-38
cg00024396	0.033979864	3.68E-38
cg00024812	0.005211963	3.68E-38
cg00025138	0.00652089	3.68E-38
cg00025991	0.533067177	3.68E-38
cg00027083	0.004440526	3.68E-38
cg00027674	0.006028938	3.68E-38
cg00029826	0.035103296	3.68E-38
cg00029931	0.31197228	3.68E-38
cg00030047	0.816368024	3.68E-38
cg00031162	0.557765828	3.68E-38
cg00032227	0.018459995	3.68E-38
cg00032666	0.63746995	3.68E-38
cg00033516	0.036332741	3.68E-38
cg00033773	0.72370944	3.68E-38
cg00034039	0.072736484	3.68E-38
cg00035347	0.089626039	3.68E-38
cg00035623	0.040243851	3.68E-38
cg00037763	0.932740423	3.68E-38
cg00037940	0.882263349	3.68E-38
cg00040861	0.006387169	3.68E-38
cg00040873	0.075017122	3.68E-38
cg00041575	0.557899285	3.68E-38
cg00042156	0.805491503	3.68E-38
cg00043004	0.058846907	3.68E-38
cg00043080	0.897330617	3.68E-38
cg00044245	0.023487168	3.68E-38
cg00044729	0.892658443	3.68E-38
cg00047050	0.02139982	3.68E-38
cg00047469	0.056232212	3.68E-38
cg00049986	0.124779408	3.68E-38
cg00050312	0.048339006	3.68E-38
cg00051623	0.916121683	3.68E-38
cg00051979	0.024217757	3.68E-38
cg00053292	0.003429767	3.68E-38
cg00053647	0.054834821	3.68E-38
cg00054706	0.010248234	3.68E-38
cg00055233	0.144951269	3.68E-38
cg00056767	0.019415444	3.68E-38
cg00057593	0.546345368	3.68E-38
cg00058938	0.344068482	3.68E-38
cg00059225	0.20769323	3.68E-38
cg00059424	0.010214883	3.68E-38
cg00059740	0.004161807	3.68E-38
cg00059930	0.627806451	3.68E-38
cg00060762	0.036127737	3.68E-38
cg00060882	0.103596927	3.68E-38
cg00061059	0.028846793	3.68E-38
cg00061629	0.062441393	3.68E-38
cg00062776	0.971033642	3.68E-38
cg00063144	0.783251568	3.68E-38
cg00065385	0.948903496	3.68E-38
cg00065408	0.052719491	3.68E-38
cg00066153	0.638573011	3.68E-38
cg00066816	0.050812042	3.68E-38
cg00067471	0.056207458	3.68E-38
cg00069261	0.038907874	3.68E-38
cg00071250	0.884254967	3.68E-38
cg00071998	0.045163585	3.68E-38
cg00072216	0.006340953	3.68E-38
cg00073650	0.561516491	3.68E-38
cg00075967	0.40311389	3.68E-38
cg00076645	0.005054842	3.68E-38
cg00077457	0.795025799	3.68E-38
cg00077877	0.752104097	3.68E-38
