cg00000292	0.532744059	3.68E-38
cg00002426	0.124512947	3.68E-38
cg00003994	0.045001051	3.68E-38
cg00005847	0.083572549	3.68E-38
cg00006414	0.011721459	3.68E-38
cg00007981	0.04581084	3.68E-38
cg00008493	0.985844737	3.68E-38
cg00008713	0.017251454	3.68E-38
cg00009407	0.003270256	3.68E-38
cg00010193	0.558259144	3.68E-38
cg00011459	0.943868793	3.68E-38
cg00012199	7.19E-06	3.68E-38
cg00012386	0.02939901	3.68E-38
cg00012792	0.028924638	3.68E-38
cg00013618	0.872382396	3.68E-38
cg00014085	0.003334544	3.68E-38
cg00014837	0.86321799	3.68E-38
cg00015770	0.063487857	3.68E-38
cg00016968	0.468540937	3.68E-38
cg00019495	0.032278077	3.68E-38
cg00020533	0.92197448	3.68E-38
cg00021527	0.056666913	3.68E-38
cg00022606	0.030019658	3.68E-38
cg00022866	0.783108302	3.68E-38
cg00024396	0.024888716	3.68E-38
cg00024812	0.009468538	3.68E-38
cg00025138	0.010876153	3.68E-38
cg00025991	0.566483003	3.68E-38
cg00027083	0.011667457	3.68E-38
cg00027674	0.013143703	3.68E-38
cg00029826	0.055358139	3.68E-38
cg00029931	0.384211428	3.68E-38
cg00030047	0.754183113	3.68E-38
cg00031162	0.556022139	3.68E-38
cg00032227	0.02619811	3.68E-38
cg00032666	0.680811443	3.68E-38
cg00033516	0.032763496	3.68E-38
cg00033773	0.743667261	3.68E-38
cg00034039	0.046822685	3.68E-38
cg00035347	0.05214665	3.68E-38
cg00035623	0.067110641	3.68E-38
cg00037763	0.952232143	3.68E-38
cg00037940	0.869194498	3.68E-38
cg00040861	0.001062695	3.68E-38
cg00040873	0.118671097	3.68E-38
cg00041575	0.536307257	3.68E-38
cg00042156	0.715207093	3.68E-38
cg00043004	0.053410981	3.68E-38
cg00043080	0.860112428	3.68E-38
cg00044245	0.032916545	3.68E-38
cg00044729	0.878625752	3.68E-38
cg00047050	0.012212813	3.68E-38
cg00047469	0.018396563	3.68E-38
cg00049986	0.190294927	3.68E-38
cg00050312	0.016822925	3.68E-38
cg00051623	0.912797872	3.68E-38
cg00051979	0.023262695	3.68E-38
cg00053292	0.012561416	3.68E-38
cg00053647	0.05503603	3.68E-38
cg00054706	0.006172475	3.68E-38
cg00055233	0.27460149	3.68E-38
cg00056767	0.0285856	3.68E-38
cg00057593	0.564555287	3.68E-38
cg00058938	0.33609426	3.68E-38
cg00059225	0.267095422	3.68E-38
cg00059424	0.005730076	3.68E-38
cg00059740	0.009896794	3.68E-38
cg00059930	0.588723833	3.68E-38
cg00060762	0.024529514	3.68E-38
cg00060882	0.10008801	3.68E-38
cg00061059	0.03832348	3.68E-38
cg00061629	0.105040139	3.68E-38
cg00062776	0.947242564	3.68E-38
cg00063144	0.723596244	3.68E-38
cg00065385	0.960990036	3.68E-38
cg00065408	0.028739564	3.68E-38
cg00066153	0.625188339	3.68E-38
cg00066816	0.075500376	3.68E-38
cg00067471	0.070087575	3.68E-38
cg00069261	0.033670668	3.68E-38
cg00071250	0.859756185	3.68E-38
cg00071998	0.035739942	3.68E-38
cg00072216	0.007142257	3.68E-38
cg00073650	0.569041877	3.68E-38
cg00075967	0.390017874	3.68E-38
cg00076645	0.016940056	3.68E-38
cg00077457	0.777815847	3.68E-38
cg00077877	0.79403623	3.68E-38
cg00078194	0.0026241	3.68E-38
cg00078867	0.728040945	3.68E-38
cg00079056	0.951463073	3.68E-38
cg00079563	0.005664806	3.68E-38
cg00080012	0.004119922	3.68E-38
cg00081935	0.076958954	3.68E-38
cg00081975	0.008388346	3.68E-38
cg00083720	0.005568638	3.68E-38
cg00083937	0.703374896	3.68E-38
cg00084687	0.010728471	3.68E-38
cg00089071	0.001796755	3.68E-38
cg00090147	0.099709566	3.68E-38
cg00091693	0.541590466	3.68E-38
cg00093177	0.81645551	3.68E-38
cg00094319	0.519094358	3.68E-38
cg00094851	0.12496862	3.68E-38
cg00095526	0.774192453	3.68E-38
cg00095674	0.072493461	3.68E-38
cg00096922	0.002063011	3.68E-38
cg00097536	0.013126262	3.68E-38
cg00098162	0.786371743	3.68E-38
cg00098239	0.003206769	3.68E-38
cg00099550	0.034216046	3.68E-38
cg00101227	0.876412566	3.68E-38
cg00103783	0.009511458	3.68E-38
cg00105253	0.039009497	3.68E-38
cg00105470	0.01373604	3.68E-38
cg00107187	0.091435984	3.68E-38
cg00107488	0.220920851	3.68E-38
cg00107632	0.012382991	3.68E-38
cg00108454	0.253569893	3.68E-38
cg00109274	0.011234182	3.68E-38
cg00112517	0.033311094	3.68E-38
cg00113020	0.917455815	3.68E-38
cg00113951	0.13251515	3.68E-38
cg00115714	0.005620357	3.68E-38
cg00116234	0.014101833	3.68E-38
cg00116838	0.01472007	3.68E-38
cg00117172	0.059507154	3.68E-38
cg00119079	0.010705555	3.68E-38
cg00121158	0.01573824	3.68E-38
cg00121640	0.083393898	3.68E-38
cg00121904	0.162796814	3.68E-38
cg00123035	0.025089924	3.68E-38
cg00126034	0.03191145	3.68E-38
cg00126657	0.480901138	3.68E-38
cg00126698	0.684831689	3.68E-38
cg00128197	0.208272302	3.68E-38
cg00128560	0.926574361	3.68E-38
cg00128654	1.06E-05	3.68E-38
cg00128766	0.054102713	3.68E-38
cg00128877	0.05176327	3.68E-38
cg00129774	0.013214476	3.68E-38
cg00131121	0.023294354	3.68E-38
cg00131557	0.905022348	3.68E-38
cg00132141	0.679274871	3.68E-38
cg00133909	0.043226321	3.68E-38
cg00134539	0.36667514	3.68E-38
cg00134787	0.875548042	3.68E-38
cg00135056	0.03079133	3.68E-38
cg00135393	0.503490584	3.68E-38
cg00136105	0.011446347	3.68E-38
cg00136405	0.391878234	3.68E-38
cg00136477	0.760030397	3.68E-38
cg00136736	0.037996898	3.68E-38
cg00138126	0.749552558	3.68E-38
cg00141162	0.838292722	3.68E-38
cg00141550	0.755627863	3.68E-38
cg00141845	0.243333822	3.68E-38
cg00143376	0.360786759	3.68E-38
cg00143998	0.011818762	3.68E-38
cg00145118	0.22204096	3.68E-38
cg00145348	0.477634124	3.68E-38
cg00146096	0.010837219	3.68E-38
cg00149659	0.001730657	3.68E-38
cg00149976	0.013717713	3.68E-38
cg00151234	0.436301029	3.68E-38
cg00151607	0.024615104	3.68E-38
cg00152644	0.948946726	3.68E-38
cg00155167	2.22E-05	3.68E-38
cg00155485	0.009366028	3.68E-38
cg00155609	0.01872379	3.68E-38
cg00156216	1.26E-05	3.68E-38
cg00156744	0.02297357	3.68E-38
cg00158308	0.014100708	3.68E-38
cg00160914	0.069588404	3.68E-38
cg00162401	0.018627724	3.68E-38
cg00162643	1.19E-05	3.68E-38
cg00164041	0.018824004	3.68E-38
cg00164898	0.009113413	3.68E-38
cg00165981	0.014371283	3.68E-38
cg00167504	0.026403739	3.68E-38
cg00168082	0.013303658	3.68E-38
cg00168785	0.015131603	3.68E-38
cg00168942	0.719577843	3.68E-38
cg00169548	0.080320941	1.02E-22
cg00171126	0.010366291	3.68E-38
cg00171161	0.07359437	3.68E-38
cg00174500	0.757750858	3.68E-38
cg00174901	0.096082505	3.68E-38
cg00176210	0.76210072	3.68E-38
cg00176879	0.975916073	3.68E-38
cg00177013	0.088287801	3.68E-38
cg00177698	0.03344322	3.68E-38
cg00177923	0.004367486	3.68E-38
cg00178790	0.019216677	3.68E-38
cg00179446	0.369043821	3.68E-38
cg00180012	0.0245161	3.68E-38
cg00180631	0.465380283	3.68E-38
cg00182461	0.026278736	3.68E-38
cg00183782	0.781230638	2.41E-12
cg00183916	0.005810923	3.68E-38
cg00184884	0.001373143	3.68E-38
cg00184893	0.010955209	3.68E-38
cg00185103	0.743713072	3.68E-38
cg00185839	0.042603519	3.68E-38
cg00186141	0.009281315	3.68E-38
cg00186701	0.179857525	3.68E-38
cg00186954	0.823825257	3.68E-38
cg00187380	0.090556611	3.68E-38
cg00187686	0.85365158	3.68E-38
cg00188348	0.542405844	3.68E-38
cg00191052	0.635283524	3.68E-38
cg00194146	0.043188852	3.68E-38
cg00195561	0.466412129	3.68E-38
cg00197381	0.026680908	3.68E-38
cg00197641	0.021976278	3.68E-38
cg00199549	0.940846869	3.68E-38
cg00200063	0.005047342	3.68E-38
cg00201234	0.18270786	3.68E-38
cg00202702	0.00584188	3.68E-38
cg00202711	0.161760602	3.68E-38
cg00204262	0.739545516	3.68E-38
cg00206052	0.01659085	3.68E-38
cg00207534	0.004531312	3.68E-38
cg00208830	0.513459149	3.68E-38
cg00208967	0.135710598	3.68E-38
cg00209066	0.870764787	3.68E-38
cg00209951	0.068995921	3.68E-38
cg00210842	0.041749857	3.68E-38
cg00211661	0.013445163	3.68E-38
cg00212549	3.16E-05	3.68E-38
cg00213044	0.688788036	3.68E-38
cg00213331	0.862708887	3.68E-38
cg00213714	0.026948179	3.68E-38
cg00214346	0.004608802	3.68E-38
cg00214794	0.193839996	3.68E-38
cg00214855	0.211475904	3.68E-38
cg00215066	0.892316653	3.68E-38
cg00216361	0.021942414	3.68E-38
cg00216758	0.025637501	3.68E-38
cg00217795	0.593301356	3.68E-38
cg00221494	0.035048948	3.68E-38
cg00223186	0.007738718	3.68E-38
cg00223950	0.028012639	3.68E-38
cg00224234	0.009771023	3.68E-38
cg00224508	0.015481874	3.68E-38
cg00226904	0.665780892	3.68E-38
cg00226923	0.851092435	3.68E-38
cg00228799	0.012204803	3.68E-38
cg00229387	0.056567896	3.68E-38
cg00230271	0.040010624	3.68E-38
cg00230368	0.014232367	3.68E-38
cg00230502	0.529604941	3.68E-38
cg00230685	0.441399615	3.68E-38
cg00231140	0.099404067	3.68E-38
cg00231644	0.178037427	3.68E-38
cg00231920	0.018339405	3.68E-38
cg00233307	0.053001898	3.68E-38
cg00234616	0.149963476	3.68E-38
cg00234961	0.032180147	3.68E-38
cg00236832	0.075771616	3.68E-38
cg00237010	0.753245559	3.68E-38
cg00238052	0.240170655	3.68E-38
cg00239071	0.922946148	3.68E-38
cg00239419	0.86881167	3.68E-38
cg00239685	0.020145828	3.68E-38
cg00240312	0.014165328	3.68E-38
cg00240432	0.018149942	3.68E-38
cg00240880	0.122231295	3.68E-38
cg00241355	0.016106051	3.68E-38
cg00242839	0.34625883	3.68E-38
cg00243313	0.0050719	3.68E-38
cg00245878	0.096582314	3.68E-38
cg00247489	0.031170082	3.68E-38
cg00250430	0.473839312	3.68E-38
cg00253200	0.011706501	3.68E-38
cg00256074	0.838545469	3.68E-38
cg00256166	0.031983798	3.68E-38
cg00256281	0.008815345	3.68E-38
cg00259755	0.094746489	3.68E-38
cg00260778	0.365488633	3.68E-38
cg00261552	1.73E-05	3.68E-38
cg00261781	0.002394908	3.68E-38
cg00262415	0.003089185	3.68E-38
cg00263723	0.01638034	3.68E-38
cg00263760	0.016450456	3.68E-38
cg00265415	0.007309317	3.68E-38
cg00265490	0.01339422	3.68E-38
cg00268009	0.003590218	3.68E-38
cg00268338	0.005128665	3.68E-38
cg00269115	0.009022499	3.68E-38
cg00269932	0.955977086	3.68E-38
cg00273068	0.077580181	3.68E-38
cg00273124	0.83458677	3.68E-38
cg00274399	0.01447594	3.68E-38
cg00275232	8.95E-06	3.68E-38
cg00276797	0.016949284	3.68E-38
cg00278366	0.675474091	3.68E-38
cg00279797	0.182348413	3.68E-38
cg00280814	0.771379162	3.68E-38
cg00280894	0.590596247	3.68E-38
cg00282347	0.069304797	3.68E-38
cg00282683	0.00673977	3.68E-38
cg00283535	0.158640485	3.68E-38
cg00288562	0.028935077	3.68E-38
cg00290028	0.007952375	3.68E-38
cg00290506	0.005957216	3.68E-38
cg00291877	0.064931635	3.68E-38
cg00292662	0.01422979	3.68E-38
cg00292971	0.583907855	3.68E-38
cg00293409	0.033333108	3.68E-38
cg00294382	0.128373728	3.68E-38
cg00295206	0.017620538	3.68E-38
cg00295325	0.890064748	3.68E-38
cg00296685	0.047759265	3.68E-38
cg00297584	0.048521258	3.68E-38
cg00297600	0.533669525	3.68E-38
cg00298357	0.885511433	3.68E-38
cg00298951	0.609112074	3.68E-38
cg00301864	0.006531822	3.68E-38
cg00302793	0.012345853	3.68E-38
cg00303548	5.85E-06	3.68E-38
cg00304278	0.035151843	3.68E-38
cg00307685	0.898734632	3.68E-38
cg00308133	0.005872399	3.68E-38
cg00308665	0.686050758	3.68E-38
cg00309056	0.018053335	3.68E-38
cg00309204	9.44E-06	3.68E-38
cg00311768	0.11081304	3.68E-38
cg00312919	0.005666738	3.68E-38
cg00314943	0.714649133	3.68E-38
cg00315936	0.094873474	3.68E-38
cg00317680	0.135328467	3.68E-38
cg00318573	0.064595071	3.68E-38
cg00318865	0.006383753	3.68E-38
cg00319692	0.844581387	3.68E-38
cg00319761	0.006285572	3.68E-38
cg00320243	0.003363499	3.68E-38
cg00321065	0.014064005	3.68E-38
cg00321478	0.354427867	3.68E-38
cg00323915	0.53471547	3.68E-38
cg00324733	0.01727382	3.68E-38
cg00325491	0.772275845	3.68E-38
cg00327185	0.126939503	3.68E-38
cg00327483	0.957761795	3.68E-38
cg00328227	0.443297212	3.68E-38
cg00331237	0.048729291	3.68E-38
cg00331433	0.002674015	3.68E-38
cg00332153	0.393426028	3.68E-38
cg00332745	0.014828666	3.68E-38
cg00333226	0.033452273	3.68E-38
cg00333528	0.726949836	3.68E-38
cg00334507	0.859137968	3.68E-38
cg00335286	0.163505841	3.68E-38
cg00336605	1.46E-05	3.68E-38
cg00338702	0.041860844	3.68E-38
cg00338893	0.015501029	3.68E-38
cg00340102	0.183911769	3.68E-38
cg00342530	0.254436462	3.68E-38
cg00343092	0.006329628	3.68E-38
cg00344358	0.911068434	3.68E-38
cg00344372	0.807123723	3.68E-38
cg00344709	0.798995603	3.68E-38
cg00346145	0.032042524	3.68E-38
cg00347729	0.161813014	3.68E-38
cg00347904	0.063706471	3.68E-38
cg00350296	0.671625351	3.68E-38
cg00350478	0.65997312	3.68E-38
cg00350702	0.005345128	3.68E-38
cg00351011	0.016687887	3.68E-38
cg00353953	0.201786774	3.68E-38
cg00354258	0.907220402	3.68E-38
cg00354572	0.199920303	3.68E-38
cg00355802	0.014123193	3.68E-38
cg00359325	0.031073038	3.68E-38
cg00359973	0.124351926	3.68E-38
cg00363813	0.710550647	3.68E-38
cg00364344	0.005646744	3.68E-38
cg00364814	0.843351315	3.68E-38
cg00365193	0.124509366	3.68E-38
cg00367281	0.536949489	3.68E-38
cg00367438	0.014599841	3.68E-38
cg00368022	0.021471654	3.68E-38
cg00368415	0.017361699	3.68E-38
cg00371195	0.936155432	3.68E-38
cg00374717	0.874769033	3.68E-38
cg00375964	0.006759878	3.68E-38
cg00376639	0.134960056	3.68E-38
cg00380464	0.014122019	3.68E-38
cg00381076	0.032543659	3.68E-38
cg00382515	0.005486222	3.68E-38
cg00382991	0.05498284	3.68E-38
cg00384537	0.906963424	3.68E-38
cg00386408	0.229626138	3.68E-38
cg00387170	0.021433502	3.68E-38
cg00392257	0.121014752	3.68E-38
cg00393585	0.106032776	3.68E-38
cg00394658	0.226392936	3.68E-38
cg00396163	0.005235546	3.68E-38
cg00396894	0.777334521	3.68E-38
cg00397545	0.274451662	3.68E-38
cg00397740	0.027043914	3.68E-38
cg00398048	0.055244258	3.68E-38
cg00399483	0.116422085	3.68E-38
cg00400028	0.471063654	3.68E-38
cg00400263	0.965229561	3.68E-38
cg00401678	0.436489999	3.68E-38
cg00402366	0.014270711	3.68E-38
cg00403724	0.492187172	3.68E-38
cg00404599	0.264619092	3.68E-38
cg00405070	0.00690169	3.68E-38
cg00405568	0.014526858	3.68E-38
cg00405677	0.048968482	3.68E-38
cg00406188	0.77486968	3.68E-38
cg00406844	0.840421552	3.68E-38
cg00407150	0.824757019	3.68E-38
cg00410419	0.012997648	3.68E-38
cg00410576	0.006593535	3.68E-38
cg00410831	0.867361828	3.68E-38
cg00410895	0.923907704	3.68E-38
cg00410898	0.03450184	3.68E-38
cg00410921	0.032004504	3.68E-38
cg00411097	0.04913406	3.68E-38
cg00412772	0.112287355	3.68E-38
cg00412805	0.969848045	3.68E-38
cg00413066	0.926609241	3.68E-38
cg00415164	0.025637609	3.68E-38
cg00415494	0.869768704	3.68E-38
cg00415978	0.088824905	3.68E-38
cg00415993	0.254952407	3.68E-38
cg00417297	1.05E-05	3.68E-38
cg00418150	0.561789821	3.68E-38
cg00419564	0.007067204	3.68E-38
cg00420568	0.092678323	3.68E-38
cg00420715	0.008960977	3.68E-38
cg00420929	0.579447348	3.68E-38
cg00422913	0.012078031	3.68E-38
cg00424946	0.005754697	3.68E-38
cg00425710	0.935662137	3.68E-38
cg00425792	0.034748328	3.68E-38
cg00426056	0.007380968	3.68E-38
cg00426498	0.169868183	3.68E-38
cg00426963	1.28E-05	3.68E-38
cg00427635	0.36488846	3.68E-38
cg00429618	0.095038675	3.68E-38
cg00430287	0.686596938	3.68E-38
cg00430945	0.063472831	3.68E-38
cg00431050	0.552605635	3.68E-38
cg00431114	0.146098009	3.68E-38
cg00431549	0.689137087	3.68E-38
cg00432979	0.007000651	3.68E-38
cg00433406	0.786810678	3.68E-38
cg00434413	0.984300727	3.68E-38
cg00435408	0.021327301	3.68E-38
cg00436282	0.073402133	3.68E-38
cg00436301	0.01545277	3.68E-38
cg00436603	0.565790657	3.68E-38
cg00441136	0.910421247	3.68E-38
cg00441382	0.011328841	3.68E-38
cg00443307	0.879853653	3.68E-38
cg00445824	0.142293157	3.68E-38
cg00446235	0.01471291	3.68E-38
cg00447208	0.519679732	3.68E-38
cg00448720	0.723278389	3.68E-38
cg00449941	0.010738059	3.68E-38
cg00451635	0.094094794	3.68E-38
cg00453193	0.040551002	3.68E-38
cg00453258	0.475900693	3.68E-38
cg00459975	0.005648404	3.68E-38
cg00461841	0.333539425	3.68E-38
cg00462311	0.037982654	3.68E-38
cg00462994	0.064622028	3.68E-38
cg00463202	0.780703594	3.68E-38
cg00463577	0.053243299	3.68E-38
cg00463848	0.618902663	3.68E-38
cg00464269	0.013573465	3.68E-38
cg00465284	0.02859941	3.68E-38
cg00465846	0.003136377	3.68E-38
cg00466249	0.14403377	3.68E-38
cg00466436	0.347014352	3.68E-38
cg00466492	0.588626692	3.68E-38
cg00466544	0.024594277	3.68E-38
cg00468146	0.021091904	3.68E-38
cg00469635	0.021809135	3.68E-38
cg00471562	0.023122606	3.68E-38
cg00472136	0.847462336	3.68E-38
cg00472814	0.008129756	3.68E-38
cg00474004	0.792511685	3.68E-38
cg00474209	0.043760754	3.68E-38
cg00475955	7.76E-06	3.68E-38
cg00476577	0.011383566	3.68E-38
cg00476580	0.013841871	3.68E-38
cg00479269	0.027254841	3.68E-38
cg00480115	0.061603751	3.68E-38
cg00480209	0.01439409	3.68E-38
cg00480356	0.247013077	3.68E-38
cg00481227	0.113144399	3.68E-38
cg00483154	0.016531898	3.68E-38
cg00485296	0.002084251	3.68E-38
cg00485380	0.004223195	3.68E-38
cg00487159	0.018270544	3.68E-38
cg00488300	0.882368371	3.68E-38
cg00488364	0.704791991	3.68E-38
cg00488718	0.002654654	3.68E-38
cg00489401	0.049931878	3.68E-38
cg00491404	0.892502107	3.68E-38
cg00491839	0.055858323	3.68E-38
cg00493400	0.011369104	3.68E-38
cg00495415	0.002902581	3.68E-38
cg00495442	0.025709876	3.68E-38
cg00495491	0.770007796	3.68E-38
cg00496170	0.005661289	3.68E-38
cg00497084	0.786619517	3.68E-38
cg00497251	0.053015748	3.68E-38
cg00498305	0.136826079	3.68E-38
cg00498604	0.037890095	3.68E-38
cg00499599	0.014400392	3.68E-38
cg00499822	0.086548556	3.68E-38
cg00500400	0.029789554	3.68E-38
cg00501366	0.886252645	3.68E-38
cg00502442	0.001589123	3.68E-38
cg00503458	0.023039189	3.68E-38
cg00503840	0.603547088	3.68E-38
cg00504595	0.052205723	3.68E-38
cg00509616	0.060883411	3.68E-38
cg00509670	0.800088612	3.68E-38
cg00510787	0.028118383	3.68E-38
cg00510956	0.893735795	3.68E-38
cg00511475	0.216883277	3.68E-38
cg00512031	0.742647321	3.68E-38
cg00512279	0.008603554	3.68E-38
cg00512374	0.045279163	3.68E-38
cg00513220	0.008036953	3.68E-38
cg00513467	0.018008136	3.68E-38
cg00514407	0.022474327	3.68E-38
cg00514895	0.016423622	3.68E-38
cg00515905	0.941340675	3.68E-38
cg00516481	0.069963293	3.68E-38
cg00518911	0.705129075	3.72E-30
cg00518989	0.032731712	3.68E-38
cg00519208	0.161802646	3.68E-38
cg00519627	0.003475641	3.68E-38
cg00520135	0.906332839	3.68E-38
cg00520708	5.40E-05	3.68E-38
cg00521434	0.942235713	3.68E-38
cg00521598	0.007674358	3.68E-38
cg00522034	0.001330477	3.68E-38
cg00522316	0.013293276	3.68E-38
cg00524288	0.041592972	3.68E-38
cg00528052	0.013228278	3.68E-38
cg00528967	0.007982092	3.68E-38
cg00532335	0.33255023	3.68E-38
cg00532890	0.006603885	3.68E-38
cg00534274	0.039718593	3.68E-38
cg00534856	0.824259118	3.68E-38
cg00536175	0.920072834	3.68E-38
cg00537910	0.823773696	3.68E-38
cg00539322	0.725993554	3.68E-38
cg00539716	0.077296513	3.68E-38
cg00539955	0.569060018	3.68E-38
cg00540544	0.010117993	3.68E-38
cg00540769	0.14682776	3.68E-38
cg00542846	0.005903362	3.68E-38
cg00544557	0.915135062	3.68E-38
cg00545573	0.101993566	3.68E-38
cg00546491	0.367541433	3.68E-38
cg00546897	0.022937119	3.68E-38
cg00547018	0.188206254	3.68E-38
cg00547789	0.280484256	3.68E-38
cg00547829	1.86E-05	3.68E-38
cg00548060	0.807743188	3.68E-38
cg00548268	0.180710426	3.68E-38
cg00550617	0.37351924	3.68E-38
cg00551244	0.856846437	3.68E-38
cg00554173	0.823770224	3.68E-38
cg00554250	0.788406278	3.68E-38
cg00554682	0.028916117	3.68E-38
cg00554702	0.109752232	3.68E-38
cg00556408	0.832753741	3.68E-38
cg00557354	0.043215467	3.68E-38
cg00559473	0.023257501	3.68E-38
cg00560119	0.00904729	3.68E-38
cg00563229	0.006101135	3.68E-38
