cg00000292	0.600469282	3.68E-38
cg00002426	0.264690961	3.68E-38
cg00003994	0.019777092	3.68E-38
cg00005847	0.081527559	3.68E-38
cg00006414	2.01E-05	3.68E-38
cg00007981	0.046028021	3.68E-38
cg00008493	0.979411902	3.68E-38
cg00008713	0.018458787	3.68E-38
cg00009407	0.003842344	3.68E-38
cg00010193	0.541874225	3.68E-38
cg00011459	0.959112658	3.68E-38
cg00012199	7.31E-06	3.68E-38
cg00012386	0.019867053	3.68E-38
cg00012792	0.025422955	3.68E-38
cg00013618	0.874484705	3.68E-38
cg00014085	0.004404273	3.68E-38
cg00014837	0.808021777	3.68E-38
cg00015770	0.0711554	3.68E-38
cg00016968	0.60307737	3.68E-38
cg00019495	0.032353909	3.68E-38
cg00020533	0.930470831	3.68E-38
cg00021527	0.009817009	3.68E-38
cg00022606	0.018105152	3.68E-38
cg00022866	0.710290336	3.68E-38
cg00024396	0.00847246	3.68E-38
cg00024812	0.013201541	3.68E-38
cg00025138	0.010996514	3.68E-38
cg00025991	0.494042393	3.68E-38
cg00027083	0.00887361	3.68E-38
cg00027674	1.83E-05	3.68E-38
cg00029826	0.023697444	3.68E-38
cg00029931	0.372715224	3.68E-38
cg00030047	0.728038324	3.68E-38
cg00031162	0.584034114	3.68E-38
cg00032227	0.020493557	3.68E-38
cg00032666	0.515651687	3.68E-38
cg00033516	0.040658054	3.68E-38
cg00033773	0.769859099	3.68E-38
cg00034039	0.042574377	3.68E-38
cg00035347	0.161794606	3.68E-38
cg00035623	0.05829523	3.68E-38
cg00037763	0.924128534	3.68E-38
cg00037940	0.871452615	3.68E-38
cg00040861	0.007992056	3.68E-38
cg00040873	0.079429861	3.68E-38
cg00041575	0.362550479	3.68E-38
cg00042156	0.751680509	3.68E-38
cg00043004	0.043179767	3.68E-38
cg00043080	0.876515425	3.68E-38
cg00044245	0.030771097	3.68E-38
cg00044729	0.883267139	3.68E-38
cg00047050	0.037890069	3.68E-38
cg00047469	0.021113963	3.68E-38
cg00049986	0.1782585	3.68E-38
cg00050312	0.01185585	3.68E-38
cg00051623	0.877926228	3.68E-38
cg00051979	0.023233438	3.68E-38
cg00053292	0.009586973	3.68E-38
cg00053647	0.062971234	3.68E-38
cg00054706	0.00883808	3.68E-38
cg00055233	0.211916695	3.68E-38
cg00056767	0.020047307	3.68E-38
cg00057593	0.563055965	3.68E-38
cg00058938	0.329178688	3.68E-38
cg00059225	0.267145199	3.68E-38
cg00059424	1.09E-05	3.68E-38
cg00059740	0.001946235	3.68E-38
cg00059930	0.611091806	3.68E-38
cg00060762	0.018438455	3.68E-38
cg00060882	0.111711811	3.68E-38
cg00061059	0.094707796	3.68E-38
cg00061629	0.051692829	3.68E-38
cg00062776	0.94498763	3.68E-38
cg00063144	0.744934489	3.68E-38
cg00065385	0.954265479	3.68E-38
cg00065408	0.031405854	3.68E-38
cg00066153	0.716021554	3.68E-38
cg00066816	0.081470053	3.68E-38
cg00067471	0.073959232	3.68E-38
cg00069261	0.027466549	3.68E-38
cg00071250	0.834083208	3.68E-38
cg00071998	0.037571608	3.68E-38
cg00072216	0.005429585	3.68E-38
cg00073650	0.562360922	3.68E-38
cg00075967	0.619636335	3.68E-38
cg00076645	0.006198213	3.68E-38
cg00077457	0.76451589	3.68E-38
cg00077877	0.739646778	3.68E-38
cg00078194	0.004092615	3.68E-38
cg00078867	0.597946175	3.68E-38
cg00079056	0.916870741	3.68E-38
cg00079563	0.003695556	3.68E-38
cg00080012	0.002162982	3.68E-38
cg00081935	0.056979998	3.68E-38
cg00081975	0.013565299	3.68E-38
cg00083720	0.007374858	3.68E-38
cg00083937	0.647763677	3.68E-38
cg00084687	0.009702964	3.68E-38
cg00089071	6.14E-06	3.68E-38
cg00090147	0.087024884	3.68E-38
cg00091693	0.567875349	3.68E-38
cg00093177	0.821197093	3.68E-38
cg00094319	0.546504894	3.68E-38
cg00094851	0.105449266	3.68E-38
cg00095526	0.780554952	3.68E-38
cg00095674	0.076007416	3.68E-38
cg00096922	0.004611567	3.68E-38
cg00097536	0.011925701	3.68E-38
cg00098162	0.774426642	3.68E-38
cg00098239	6.09E-06	3.68E-38
cg00099550	0.031164834	3.68E-38
cg00101227	0.885968363	3.68E-38
cg00103783	0.007546935	3.68E-38
cg00105253	0.05361515	3.68E-38
cg00105470	0.009830427	3.68E-38
cg00107187	0.055859663	3.68E-38
cg00107488	0.20099163	3.68E-38
cg00107632	0.016829838	3.68E-38
cg00108454	0.345268447	3.68E-38
cg00109274	0.009768537	3.68E-38
cg00112517	0.070228602	3.68E-38
cg00113020	0.909454168	3.68E-38
cg00113951	0.098245412	3.68E-38
cg00115714	0.014951283	3.68E-38
cg00116234	0.00524759	3.68E-38
cg00116838	0.035972992	3.68E-38
cg00117172	0.040507713	3.68E-38
cg00119079	0.013125801	3.68E-38
cg00121158	0.015163607	3.68E-38
cg00121640	0.081483195	3.68E-38
cg00121904	0.108968609	3.68E-38
cg00123035	0.015436345	3.68E-38
cg00126034	0.028247342	3.68E-38
cg00126657	0.492150018	3.68E-38
cg00126698	0.685025618	3.68E-38
cg00128197	0.18459131	3.68E-38
cg00128560	0.920855662	3.68E-38
cg00128654	1.08E-05	3.68E-38
cg00128766	0.050942463	3.68E-38
cg00128877	0.057884931	3.68E-38
cg00129774	0.012719198	3.68E-38
cg00131121	0.018974938	3.68E-38
cg00131557	0.925043074	3.68E-38
cg00132141	0.718476981	3.68E-38
cg00133909	0.044576088	3.68E-38
cg00134539	0.505664659	3.68E-38
cg00134787	0.828553605	3.68E-38
