cg00000292	0.567069989	3.68E-38
cg00002426	0.079266663	3.68E-38
cg00003994	0.043694722	3.68E-38
cg00005847	0.064646137	3.68E-38
cg00006414	0.008717073	3.68E-38
cg00007981	0.051611001	3.68E-38
cg00008493	0.987899385	3.68E-38
cg00008713	0.023872384	3.68E-38
cg00009407	9.05E-05	3.68E-38
cg00010193	0.565503006	3.68E-38
cg00011459	0.935595113	3.68E-38
cg00012199	0.001249459	3.68E-38
cg00012386	0.038553428	3.68E-38
cg00012792	0.033590911	3.68E-38
cg00013618	0.86689188	3.68E-38
cg00014085	0	3.68E-38
cg00014837	0.803088638	3.68E-38
cg00015770	0.059012309	3.68E-38
cg00016968	0.435911661	3.68E-38
cg00019495	0.014013996	3.68E-38
cg00020533	0.943490107	3.68E-38
cg00021527	0.054132409	3.68E-38
cg00022606	0.034725513	3.68E-38
cg00022866	0.832319817	3.68E-38
cg00024396	0.044610837	3.68E-38
cg00024812	0.005969942	3.68E-38
cg00025138	0.005812013	3.68E-38
cg00025991	0.611278588	3.68E-38
cg00027083	0.003996665	3.68E-38
cg00027674	0.016981955	3.68E-38
cg00029826	0.036171484	3.68E-38
cg00029931	0.36233652	3.68E-38
cg00030047	0.819524643	3.68E-38
cg00031162	0.565523711	3.68E-38
cg00032227	0.020418575	3.68E-38
cg00032666	0.629571953	3.68E-38
cg00033516	0.032649789	3.68E-38
cg00033773	0.71193176	3.68E-38
cg00034039	0.050651023	3.68E-38
cg00035347	0.024011802	3.68E-38
cg00035623	0.080433424	3.68E-38
cg00037763	0.947633926	3.68E-38
cg00037940	0.875254517	3.68E-38
cg00040861	0.007917121	3.68E-38
cg00040873	0.098254908	3.68E-38
cg00041575	0.596697685	3.68E-38
cg00042156	0.782639549	3.68E-38
cg00043004	0.043411832	3.68E-38
cg00043080	0.902184319	3.68E-38
cg00044245	0.036667556	3.68E-38
cg00044729	0.869255513	3.68E-38
cg00047050	0.011144003	3.68E-38
cg00047469	0.020056889	3.68E-38
cg00049986	0.108479653	3.68E-38
cg00050312	0.018317254	3.68E-38
cg00051623	0.896728504	3.68E-38
cg00051979	0.011946761	3.68E-38
cg00053292	0.000206368	3.68E-38
cg00053647	0.057975807	3.68E-38
cg00054706	0.009405705	3.68E-38
cg00055233	0.245887948	3.68E-38
cg00056767	0.019776531	3.68E-38
cg00057593	0.493182139	3.68E-38
cg00058938	0.349052133	3.68E-38
cg00059225	0.262313443	3.68E-38
cg00059424	0.010693653	3.68E-38
cg00059740	0.001754642	3.68E-38
cg00059930	0.64736818	3.68E-38
cg00060762	0.014860698	3.68E-38
cg00060882	0.13303608	3.68E-38
cg00061059	0.039962504	3.68E-38
cg00061629	0.070354472	3.68E-38
cg00062776	0.959582216	3.68E-38
cg00063144	0.757018949	3.68E-38
cg00065385	0.959151447	3.68E-38
cg00065408	0.016408946	3.68E-38
cg00066153	0.624262983	3.68E-38
cg00066816	0.057329822	3.68E-38
cg00067471	0.060233804	3.68E-38
cg00069261	0.042226085	3.68E-38
cg00071250	0.877318802	3.68E-38
cg00071998	0.047835162	3.68E-38
cg00072216	0.005812288	3.68E-38
cg00073650	0.543958115	3.68E-38
cg00075967	0.602267092	3.68E-38
cg00076645	0.002919369	3.68E-38
cg00077457	0.815252565	3.68E-38
cg00077877	0.784205329	3.68E-38
cg00078194	0.005032393	3.68E-38
cg00078867	0.741897008	3.68E-38
cg00079056	0.93830442	3.68E-38
cg00079563	0.001268709	3.68E-38
cg00080012	0.003703789	3.68E-38
cg00081935	0.050083852	3.68E-38
cg00081975	0.020935768	3.68E-38
cg00083720	0	3.68E-38
cg00083937	0.711795472	3.68E-38
cg00084687	0.006281372	3.68E-38
cg00089071	0.016661614	3.68E-38
cg00090147	0.094902658	3.68E-38
cg00091693	0.519117664	3.68E-38
cg00093177	0.817273616	3.68E-38
cg00094319	0.560610034	3.68E-38
