cg00000292	0.56489022	3.68E-38
cg00002426	0.175920436	3.68E-38
cg00003994	0.008870758	3.68E-38
cg00005847	0.066756371	3.68E-38
cg00006414	0.001074406	3.68E-38
cg00007981	0.024725201	3.68E-38
cg00008493	0.983946443	3.68E-38
cg00008713	0.021203848	3.68E-38
cg00009407	0.002813699	3.68E-38
cg00010193	0.55442225	3.68E-38
cg00011459	0.911480508	3.68E-38
cg00012199	0.002653244	3.68E-38
cg00012386	0.020539559	3.68E-38
cg00012792	0.033388582	3.68E-38
cg00013618	0.841582167	3.68E-38
cg00014085	0.012197226	3.68E-38
cg00014837	0.856146411	3.68E-38
cg00015770	0.134999677	3.68E-38
cg00016968	0.535761521	3.68E-38
cg00019495	0.010585413	3.68E-38
cg00020533	0.92317866	3.68E-38
cg00021527	0.008231927	3.68E-38
cg00022606	0.020021383	3.68E-38
cg00022866	0.78358716	3.68E-38
cg00024396	0.003813042	3.68E-38
cg00024812	0.013690726	3.68E-38
cg00025138	0.00226538	3.68E-38
cg00025991	0.570084778	3.68E-38
cg00027083	0.009060093	3.68E-38
cg00027674	0.024819121	3.68E-38
cg00029826	0.064038699	3.68E-38
cg00029931	0.377632647	3.68E-38
cg00030047	0.785060834	3.68E-38
cg00031162	0.585028711	3.68E-38
cg00032227	0.014425544	3.68E-38
cg00032666	0.704397763	3.68E-38
cg00033516	0.039469867	3.68E-38
cg00033773	0.728388448	3.68E-38
cg00034039	0.052896624	3.68E-38
cg00035347	0.046735687	3.68E-38
cg00035623	0.098185475	3.68E-38
cg00037763	0.904292524	3.68E-38
cg00037940	0.869327411	3.68E-38
cg00040861	0.005419029	3.68E-38
cg00040873	0.123013975	3.68E-38
cg00041575	0.518595396	3.68E-38
cg00042156	0.672177271	3.68E-38
cg00043004	0.027099954	3.68E-38
cg00043080	0.924619992	3.68E-38
cg00044245	0.031604593	3.68E-38
cg00044729	0.865412362	3.68E-38
cg00047050	0.008683264	3.68E-38
cg00047469	0.022126167	3.68E-38
cg00049986	0.11032296	3.68E-38
cg00050312	0.023605317	3.68E-38
cg00051623	0.91778311	3.68E-38
cg00051979	0.02566325	3.68E-38
cg00053292	0.00281465	3.68E-38
cg00053647	0.055071019	3.68E-38
cg00054706	0.017880606	3.68E-38
cg00055233	0.276614025	3.68E-38
cg00056767	0.021880366	3.68E-38
cg00057593	0.470052609	3.68E-38
cg00058938	0.36209619	3.68E-38
cg00059225	0.415390092	3.68E-38
cg00059424	2.44E-07	3.68E-38
cg00059740	0.000318131	3.68E-38
cg00059930	0.608536128	3.68E-38
cg00060762	0.011238607	3.68E-38
cg00060882	0.10023027	3.68E-38
cg00061059	0.064100244	3.68E-38
cg00061629	0.067853453	3.68E-38
cg00062776	0.950046383	3.68E-38
cg00063144	0.637242106	3.68E-38
cg00065385	0.946251244	3.68E-38
cg00065408	0.02960663	3.68E-38
cg00066153	0.661926898	3.68E-38
cg00066816	0.08600915	3.68E-38
cg00067471	0.073789908	3.68E-38
cg00069261	0.048658998	3.68E-38
cg00071250	0.833883046	3.68E-38
cg00071998	0.036533943	3.68E-38
cg00072216	0.009902244	3.68E-38
cg00073650	0.439437034	3.68E-38
cg00075967	0.534449521	3.68E-38
cg00076645	0.005431389	3.68E-38
cg00077457	0.786372196	3.68E-38
cg00077877	0.865161591	3.68E-38
cg00078194	0.010143601	3.68E-38
cg00078867	0.753311354	3.68E-38
cg00079056	0.908303099	3.68E-38
cg00079563	0.002240655	3.68E-38
