cg00000292	0.529275894	3.68E-38
cg00002426	0.10682756	3.68E-38
cg00003994	0.017357408	3.68E-38
cg00005847	0.079304457	3.68E-38
cg00006414	0.010672044	3.68E-38
cg00007981	0.020015674	3.68E-38
cg00008493	0.986946434	3.68E-38
cg00008713	0.01411804	3.68E-38
cg00009407	0.005850217	3.68E-38
cg00010193	0.533131779	3.68E-38
cg00011459	0.961052134	3.68E-38
cg00012199	0.005469171	3.68E-38
cg00012386	0.017566623	3.68E-38
cg00012792	0.022434785	3.68E-38
cg00013618	0.8581453	3.68E-38
cg00014085	0.000951646	3.68E-38
cg00014837	0.836757077	3.68E-38
cg00015770	0.064887531	3.68E-38
cg00016968	0.514567796	3.68E-38
cg00019495	0.024021301	3.68E-38
cg00020533	0.957367245	3.68E-38
cg00021527	0.004265826	3.68E-38
cg00022606	0.016542698	3.68E-38
cg00022866	0.786304153	3.68E-38
cg00024396	0.014243582	3.68E-38
cg00024812	0.02095785	3.68E-38
cg00025138	0.016672698	3.68E-38
cg00025991	0.528163347	3.68E-38
cg00027083	0.010792613	3.68E-38
cg00027674	0.01372245	3.68E-38
cg00029826	0.007961387	3.68E-38
cg00029931	0.376289676	3.68E-38
cg00030047	0.77294965	3.68E-38
cg00031162	0.599702518	3.68E-38
cg00032227	0.008454985	3.68E-38
cg00032666	0.559789216	3.68E-38
cg00033516	0.030891254	3.68E-38
cg00033773	0.696225098	3.68E-38
cg00034039	0.054063241	3.68E-38
cg00035347	0.087637963	3.68E-38
cg00035623	0.088586032	3.68E-38
cg00037763	0.954967135	3.68E-38
cg00037940	0.883531437	3.68E-38
cg00040861	0.008154875	3.68E-38
cg00040873	0.103272493	3.68E-38
cg00041575	0.546102794	3.68E-38
cg00042156	0.746287946	3.68E-38
cg00043004	0.028441622	3.68E-38
cg00043080	0.92403592	3.68E-38
cg00044245	0.030836697	3.68E-38
cg00044729	0.863646046	3.68E-38
cg00047050	0.02278567	3.68E-38
cg00047469	0.035904383	3.68E-38
cg00049986	0.134634413	3.68E-38
cg00050312	0.012459382	3.68E-38
cg00051623	0.859524742	3.68E-38
cg00051979	0.018140624	3.68E-38
cg00053292	5.26E-06	3.68E-38
cg00053647	0.075116926	3.68E-38
cg00054706	0.000866628	3.68E-38
