cg00000292	0.396014004	3.68E-38
cg00002426	0.164546977	3.68E-38
cg00003994	0.019597705	3.68E-38
cg00005847	0.093276211	3.68E-38
cg00006414	0.027851762	3.68E-38
cg00007981	0.03967476	3.68E-38
cg00008493	0.986825042	3.68E-38
cg00008713	0.017375768	3.68E-38
cg00009407	0.002851176	3.68E-38
cg00010193	0.531403894	3.68E-38
cg00011459	0.949252477	3.68E-38
cg00012199	0.008648831	3.68E-38
cg00012386	0.023364334	3.68E-38
cg00012792	0.03007545	3.68E-38
cg00013618	0.864045183	3.68E-38
cg00014085	0.003045848	3.68E-38
cg00014837	0.754827614	3.68E-38
cg00015770	0.061471595	3.68E-38
cg00016968	0.581244939	3.68E-38
cg00019495	0.037526343	3.68E-38
cg00020533	0.937439617	3.68E-38
cg00021527	0.004697718	3.68E-38
cg00022606	0.015228178	3.68E-38
cg00022866	0.808094678	3.68E-38
cg00024396	0.015276335	3.68E-38
cg00024812	0.01609508	3.68E-38
cg00025138	0	3.68E-38
cg00025991	0.575569387	3.68E-38
cg00027083	0.015007629	3.68E-38
cg00027674	0.019929878	3.68E-38
cg00029826	0.068740695	3.68E-38
cg00029931	0.322650185	3.68E-38
cg00030047	0.76797225	3.68E-38
cg00031162	0.634503344	3.68E-38
cg00032227	0.020936714	3.68E-38
cg00032666	0.665621899	3.68E-38
cg00033516	0.042381567	3.68E-38
cg00033773	0.758065082	3.68E-38
cg00034039	0.045823902	3.68E-38
cg00035347	0.084880808	3.68E-38
cg00035623	0.065278767	3.68E-38
cg00037763	0.913787539	3.68E-38
cg00037940	0.899692522	3.68E-38
cg00040861	0.000525252	3.68E-38
cg00040873	0.109946954	3.68E-38
cg00041575	0.481875281	3.68E-38
cg00042156	0.684229182	3.68E-38
cg00043004	0.044295409	3.68E-38
cg00043080	0.915964462	3.68E-38
cg00044245	0.029793229	3.68E-38
cg00044729	0.88316062	3.68E-38
cg00047050	0.016045974	3.68E-38
cg00047469	0.022974316	3.68E-38
cg00049986	0.164832914	3.68E-38
cg00050312	0.003766406	3.68E-38
cg00051623	0.894883866	3.68E-38
cg00051979	0.025546864	3.68E-38
cg00053292	0.009241477	3.68E-38
cg00053647	0.070373785	3.68E-38
cg00054706	0.006665685	3.68E-38
cg00055233	0.27168102	3.68E-38
cg00056767	0.030837731	3.68E-38
cg00057593	0.538015492	3.68E-38
cg00058938	0.308542981	3.68E-38
cg00059225	0.309528721	3.68E-38
cg00059424	0.000517879	3.68E-38
cg00059740	0.005252887	3.68E-38
cg00059930	0.616814818	3.68E-38
cg00060762	0.009223107	3.68E-38
cg00060882	0.123481564	3.68E-38
cg00061059	0.04252435	3.68E-38
cg00061629	0.094791525	3.68E-38
cg00062776	0.955685973	3.68E-38
cg00063144	0.819511824	3.68E-38
cg00065385	0.945859031	3.68E-38
cg00065408	0.029001084	3.68E-38
cg00066153	0.664338254	3.68E-38
cg00066816	0.070204446	3.68E-38
cg00067471	0.095162581	3.68E-38
cg00069261	0.029645405	3.68E-38
cg00071250	0.839440939	3.68E-38
cg00071998	0.035263532	3.68E-38
cg00072216	0.008042751	3.68E-38
cg00073650	0.60264066	3.68E-38
cg00075967	0.610341517	3.68E-38
cg00076645	0	3.68E-38
cg00077457	0.807979433	3.68E-38
cg00077877	0.765815425	3.68E-38
cg00078194	0.007683599	3.68E-38
cg00078867	0.752103416	3.68E-38
cg00079056	0.908542636	3.68E-38
cg00079563	0.004113856	3.68E-38
cg00080012	0.005074171	3.68E-38
cg00081935	0.05134449	3.68E-38
cg00081975	0.0091296	3.68E-38
cg00083720	0.014285832	3.68E-38
cg00083937	0.718155241	3.68E-38
cg00084687	0.006744835	3.68E-38
cg00089071	0	3.68E-38
cg00090147	0.090041105	3.68E-38
cg00091693	0.605529086	3.68E-38
cg00093177	0.819107063	3.68E-38
cg00094319	0.484696002	3.68E-38
cg00094851	0.088716259	3.68E-38
cg00095526	0.783377853	3.68E-38
cg00095674	0.066807694	3.68E-38
cg00096922	0.000170923	3.68E-38
cg00097536	0.01751455	3.68E-38
cg00098162	0.797254352	3.68E-38
cg00098239	0.006807451	3.68E-38
cg00099550	0.0330212	3.68E-38
cg00101227	0.872496102	3.68E-38
cg00103783	0.005065369	3.68E-38
cg00105253	0.042007058	3.68E-38
cg00105470	0.018922125	3.68E-38
cg00107187	0.103497597	3.68E-38
cg00107488	0.210216979	3.68E-38
cg00107632	0.014939642	3.68E-38
cg00108454	0.254274796	3.68E-38
cg00109274	0.01114398	3.68E-38
cg00112517	0.046760515	3.68E-38
cg00113020	0.8992007	3.68E-38
cg00113951	0.132009804	3.68E-38
cg00115714	0.021361029	3.68E-38
cg00116234	0.013023189	3.68E-38
cg00116838	0.02271445	3.68E-38
cg00117172	0.063882048	3.68E-38
cg00119079	0.014014753	3.68E-38
cg00121158	0.019836131	3.68E-38
cg00121640	0.062820235	3.68E-38
cg00121904	0.143904866	3.68E-38
cg00123035	0.023036063	3.68E-38
cg00126034	0.027838596	3.68E-38
cg00126657	0.500531159	3.68E-38
cg00126698	0.710936775	3.68E-38
cg00128197	0.216752526	3.68E-38
cg00128560	0.902564769	3.68E-38
cg00128654	0.004700884	3.68E-38
cg00128766	0.056319654	3.68E-38
cg00128877	0.058982206	3.68E-38
cg00129774	0.016749513	3.68E-38
cg00131121	0.026072952	3.68E-38
cg00131557	0.898217875	3.68E-38
cg00132141	0.669797539	3.68E-38
cg00133909	0.035698079	3.68E-38
cg00134539	0.50715212	3.68E-38
cg00134787	0.840693123	3.68E-38
cg00135056	0.03965544	3.68E-38
cg00135393	0.481949297	3.68E-38
cg00136105	0.015421591	3.68E-38
cg00136405	0.382610163	3.68E-38
cg00136477	0.734535682	3.68E-38
cg00136736	0.018710287	3.68E-38
cg00138126	0.730820509	3.68E-38
cg00141162	0.692528729	3.68E-38
cg00141550	0.779609025	3.68E-38
cg00141845	0.217891048	3.68E-38
cg00143376	0.395964119	3.68E-38
cg00143998	0.002190345	3.68E-38
cg00145118	0.220244215	3.68E-38
cg00145348	0.417553725	3.68E-38
cg00146096	0.007252327	3.68E-38
cg00149659	0.000396546	3.68E-38
cg00149976	0.018314371	3.68E-38
cg00151234	0.380350597	3.68E-38
cg00151607	0.01878734	3.68E-38
cg00152644	0.911328837	3.68E-38
cg00155167	0.003337335	3.68E-38
cg00155485	0.03269165	3.68E-38
cg00155609	0.022011848	3.68E-38
cg00156216	0	3.68E-38
cg00156744	0.014032179	3.68E-38
cg00158308	0.016271339	3.68E-38
cg00160914	0.070702284	3.68E-38
cg00162401	0.011439893	3.68E-38
cg00162643	0	3.68E-38
cg00164041	0.008124564	3.68E-38
cg00164898	0.006503675	3.68E-38
cg00165981	0.004836691	3.68E-38
cg00167504	0.029036806	3.68E-38
cg00168082	0.023686728	3.68E-38
cg00168785	0.020339354	3.68E-38
cg00168942	0.697157606	3.68E-38
cg00169548	0.168413972	3.68E-38
cg00171126	0.000240778	3.68E-38
cg00171161	0.044718356	3.68E-38
cg00174500	0.74926782	3.68E-38
cg00174901	0.096491911	3.68E-38
cg00176210	0.663171541	3.68E-38
cg00176879	0.989897174	3.68E-38
cg00177013	0.069824219	3.68E-38
cg00177698	0.023703328	3.68E-38
cg00177923	0.008092118	3.68E-38
cg00178790	0.028852693	3.68E-38
cg00179446	0.276051988	3.68E-38
cg00180012	0.016031103	3.68E-38
cg00180631	0.436823116	3.68E-38
cg00182461	0.017689589	3.68E-38
cg00183782	0.869657853	6.45E-19
cg00183916	0.006769292	3.68E-38
cg00184884	0.00445254	3.68E-38
cg00184893	0.005232406	3.68E-38
cg00185103	0.784075487	3.68E-38
cg00185839	0.028595222	3.68E-38
cg00186141	0.014252426	3.68E-38
cg00186701	0.183739786	3.68E-38
cg00186954	0.789567883	3.68E-38
cg00187380	0.07694817	3.68E-38
cg00187686	0.682483253	3.68E-38
cg00188348	0.547223537	3.68E-38
cg00191052	0.651059148	3.68E-38
cg00194146	0.046986592	3.68E-38
cg00195561	0.600509138	3.68E-38
cg00197381	0.023330578	3.68E-38
cg00197641	0.050248858	3.68E-38
cg00199549	0.943496222	3.68E-38
cg00200063	0.001115874	3.68E-38
cg00201234	0.146146015	3.68E-38
cg00202702	0.00679233	3.68E-38
cg00202711	0.17422785	3.68E-38
cg00204262	0.808018325	3.68E-38
cg00206052	0.003023951	3.68E-38
cg00207534	0.016715494	3.68E-38
cg00208830	0.439671867	3.68E-38
cg00208967	0.123479784	3.68E-38
cg00209066	0.904408346	3.68E-38
cg00209951	0.078487729	3.68E-38
cg00210842	0.046491181	3.68E-38
cg00211661	0.012522378	3.68E-38
cg00212549	0.013568404	3.68E-38
cg00213044	0.698221749	3.68E-38
cg00213331	0.90609669	3.68E-38
cg00213714	0.019259231	3.68E-38
cg00214346	0.002858643	3.68E-38
cg00214794	0.260500912	3.68E-38
cg00214855	0.153496045	3.68E-38
cg00215066	0.909720328	3.68E-38
cg00216361	0.025204908	3.68E-38
cg00216758	0.035524442	3.68E-38
cg00217795	0.452088567	3.68E-38
cg00221494	0.019284284	3.68E-38
cg00223186	0.012073431	3.68E-38
cg00223950	0.034335344	3.68E-38
cg00224234	0.006101755	3.68E-38
cg00224508	0.018363256	3.68E-38
cg00226904	0.751929074	3.68E-38
cg00226923	0.876865555	3.68E-38
cg00228799	0.004211089	3.68E-38
cg00229387	0.082104118	3.68E-38
cg00230271	0.023006837	3.68E-38
cg00230368	0.021405972	3.68E-38
cg00230502	0.465631364	3.68E-38
