cg00000292	0.613498391	3.68E-38
cg00002426	0.068331061	3.68E-38
cg00003994	0.001891524	3.68E-38
cg00005847	0.097455999	3.68E-38
cg00006414	0.008837748	3.68E-38
cg00007981	0.032333881	3.68E-38
cg00008493	0.975800997	3.68E-38
cg00008713	0.024757681	3.68E-38
cg00009407	0.002541096	3.68E-38
cg00010193	0.528287288	3.68E-38
cg00011459	0.957863058	3.68E-38
cg00012199	0.000430801	3.68E-38
cg00012386	0.024334632	3.68E-38
cg00012792	0.036433243	3.68E-38
cg00013618	0.849365172	3.68E-38
cg00014085	0	3.68E-38
cg00014837	0.834717878	3.68E-38
cg00015770	0.074208147	3.68E-38
cg00016968	0.485744012	3.68E-38
cg00019495	0.00820503	3.68E-38
cg00020533	0.921214668	3.68E-38
cg00021527	0.005261163	3.68E-38
cg00022606	0.014838482	3.68E-38
cg00022866	0.773738956	3.68E-38
cg00024396	0.019705779	3.68E-38
cg00024812	0.007185709	3.68E-38
cg00025138	0.006574076	3.68E-38
cg00025991	0.60195023	3.68E-38
cg00027083	0.00650826	3.68E-38
cg00027674	0.003625903	3.68E-38
cg00029826	0.050238294	3.68E-38
cg00029931	0.334690074	3.68E-38
cg00030047	0.793300243	3.68E-38
cg00031162	0.569311009	3.68E-38
cg00032227	0.0177525	3.68E-38
cg00032666	0.650098179	3.68E-38
cg00033516	0.041775442	3.68E-38
cg00033773	0.705103487	3.68E-38
cg00034039	0.062987353	3.68E-38
cg00035347	0.045877241	3.68E-38
cg00035623	0.079306221	3.68E-38
cg00037763	0.900986382	3.68E-38
cg00037940	0.863946751	3.68E-38
cg00040861	0.004524123	3.68E-38
cg00040873	0.095672236	3.68E-38
cg00041575	0.620159296	3.68E-38
cg00042156	0.716065153	3.68E-38
cg00043004	0.042983698	3.68E-38
cg00043080	0.905352699	3.68E-38
cg00044245	0.020248592	3.68E-38
cg00044729	0.912546785	1.79E-33
cg00047050	0.018490349	3.68E-38
cg00047469	0.020201371	3.68E-38
cg00049986	0.190834242	3.68E-38
cg00050312	0.013797043	3.68E-38
cg00051623	0.918114891	3.68E-38
cg00051979	0.020123515	3.68E-38
cg00053292	0.002999984	3.68E-38
cg00053647	0.07693354	3.68E-38
cg00054706	0.00945771	3.68E-38
cg00055233	0.272527317	3.68E-38
cg00056767	0.016711499	3.68E-38
cg00057593	0.522146036	3.68E-38
cg00058938	0.323504389	3.68E-38
cg00059225	0.24495667	3.68E-38
cg00059424	0.000498831	3.68E-38
cg00059740	0	3.68E-38
cg00059930	0.594951376	3.68E-38
cg00060762	0.024915445	3.68E-38
cg00060882	0.105356323	3.68E-38
cg00061059	0.035323993	3.68E-38
cg00061629	0.052389712	3.68E-38
cg00062776	0.9016113	3.68E-38
cg00063144	0.790157011	3.68E-38
cg00065385	0.942456857	3.68E-38
cg00065408	0.035805425	3.68E-38
cg00066153	0.671489014	3.68E-38
cg00066816	0.049414401	3.68E-38
cg00067471	0.067402277	3.68E-38
cg00069261	0.033535809	3.68E-38
cg00071250	0.830638762	3.68E-38
cg00071998	0.025379102	3.68E-38
cg00072216	0.007602725	3.68E-38
cg00073650	0.497690059	3.68E-38
cg00075967	0.161267752	3.68E-38
cg00076645	0.01358637	3.68E-38
cg00077457	0.83971887	3.68E-38
cg00077877	0.705594766	2.11E-26
cg00078194	0.003104153	3.68E-38
cg00078867	0.7850645	3.68E-38
cg00079056	0.899733441	3.68E-38
cg00079563	0.00174324	3.68E-38
cg00080012	0.005965783	3.68E-38
cg00081935	0.043496382	3.68E-38
cg00081975	0.008306768	3.68E-38
cg00083720	0.007266189	3.68E-38
cg00083937	0.63778178	3.68E-38
cg00084687	0.008127878	3.68E-38
cg00089071	0.005495195	3.68E-38
cg00090147	0.105660215	3.68E-38
cg00091693	0.621364221	1.43E-34
cg00093177	0.782962017	3.68E-38
cg00094319	0.468640886	3.68E-38
cg00094851	0.103248444	3.68E-38
cg00095526	0.786294174	3.68E-38
cg00095674	0.086382669	3.68E-38
cg00096922	0.007211308	3.68E-38
cg00097536	0.017637672	3.68E-38
cg00098162	0.848139843	3.68E-38
cg00098239	0	3.68E-38
cg00099550	0.029070303	3.68E-38
cg00101227	0.862308107	3.68E-38
cg00103783	0.003419778	3.68E-38
cg00105253	0.058047151	3.68E-38
cg00105470	0.019627879	3.68E-38
cg00107187	0.086585032	3.68E-38
cg00107488	0.203292024	3.68E-38
cg00107632	0.017147952	3.68E-38
cg00108454	0.225154149	3.68E-38
cg00109274	0.01159334	3.68E-38
cg00112517	0.055307045	3.68E-38
cg00113020	0.895743068	3.68E-38
cg00113951	0.127355262	3.68E-38
cg00115714	0.00399287	3.68E-38
cg00116234	0.0333983	3.68E-38
cg00116838	0.036590438	3.68E-38
cg00117172	0.057916996	3.68E-38
cg00119079	0.019103547	3.68E-38
cg00121158	0.021942915	3.68E-38
cg00121640	0.073701547	3.68E-38
cg00121904	0.119444961	3.68E-38
cg00123035	0.02201617	3.68E-38
cg00126034	0.034744938	3.68E-38
cg00126657	0.447636521	3.68E-38
cg00126698	0.669397375	3.68E-38
cg00128197	0.243900079	3.68E-38
cg00128560	0.872836722	3.68E-38
cg00128654	0.006209477	3.68E-38
cg00128766	0.025727109	3.68E-38
cg00128877	0.065299576	3.68E-38
cg00129774	0.000265903	3.68E-38
cg00131121	0.019306142	3.68E-38
cg00131557	0.957721325	3.68E-38
cg00132141	0.704195771	2.16E-18
cg00133909	0.038170669	3.68E-38
cg00134539	0.277750662	3.68E-38
cg00134787	0.845632032	3.68E-38
cg00135056	0.040497776	3.68E-38
cg00135393	0.475813934	1.33E-23
cg00136105	0.001232953	3.68E-38
cg00136405	0.389414175	1.68E-19
cg00136477	0.742384608	3.68E-38
cg00136736	0.022554063	3.68E-38
cg00138126	0.751744713	3.68E-38
cg00141162	0.848780306	3.68E-38
cg00141550	0.752523786	3.68E-38
cg00141845	0.145546836	3.68E-38
cg00143376	0.390191738	3.68E-38
cg00143998	0.003866323	3.68E-38
cg00145118	0.219887735	3.68E-38
cg00145348	0.466123906	3.68E-38
cg00146096	0.00254812	3.68E-38
cg00149659	0.003586529	3.68E-38
cg00149976	0.025828487	3.68E-38
cg00151234	0.381184765	3.68E-38
cg00151607	0.026562838	3.68E-38
cg00152644	0.959039539	3.68E-38
cg00155167	0.014152033	3.68E-38
cg00155485	0.005486177	3.68E-38
cg00155609	0.021227869	3.68E-38
cg00156216	0.001367492	3.68E-38
cg00156744	0.022730477	3.68E-38
cg00158308	0.019959516	3.68E-38
cg00160914	0.05496447	3.68E-38
cg00162401	0.009716201	3.68E-38
cg00162643	0	3.68E-38
cg00164041	0.00949022	3.68E-38
cg00164898	0.00381749	3.68E-38
cg00165981	0.041356649	3.68E-38
cg00167504	0.027338401	3.68E-38
cg00168082	0.018198456	3.68E-38
cg00168785	0.016793292	3.68E-38
cg00168942	0.684880704	3.68E-38
cg00169548	0.061495567	6.91E-22
cg00171126	0.003379046	3.68E-38
cg00171161	0.066081584	3.68E-38
cg00174500	0.688804461	3.68E-38
cg00174901	0.04435481	3.68E-38
cg00176210	0.639056359	3.68E-38
cg00176879	0.97322319	3.68E-38
cg00177013	0.082290533	3.68E-38
cg00177698	0.027287775	3.68E-38
cg00177923	0.003813953	3.68E-38
cg00178790	0.033251062	3.68E-38
cg00179446	0.310419349	3.68E-38
cg00180012	0.020485172	3.68E-38
cg00180631	0.463765254	3.68E-38
cg00182461	0.012356227	3.68E-38
cg00183782	0.821748359	1.32E-07
cg00183916	0.00805762	3.68E-38
cg00184884	0.001962979	3.68E-38
cg00184893	0.007670448	3.68E-38
cg00185103	0.711027202	3.68E-38
cg00185839	0.027858221	3.68E-38
cg00186141	0.005746111	3.68E-38
cg00186701	0.161179658	3.68E-38
cg00186954	0.779859257	3.68E-38
cg00187380	0.082151574	3.68E-38
cg00187686	0.809395366	1.53E-32
cg00188348	0.553341229	3.68E-38
cg00191052	0.666020049	7.62E-17
cg00194146	0.061231757	3.68E-38
cg00195561	0.4950295	3.68E-38
cg00197381	0.027268356	3.68E-38
cg00197641	0.032744641	3.68E-38
cg00199549	0.950214871	3.68E-38
cg00200063	0.012137837	3.68E-38
cg00201234	0.168778333	3.68E-38
cg00202702	0.002745871	3.68E-38
cg00202711	0.084206627	3.68E-38
cg00204262	0.778069975	3.68E-38
cg00206052	0.001217828	3.68E-38
cg00207534	0.011367601	3.68E-38
cg00208830	0.390190425	3.68E-38
cg00208967	0.138754914	3.68E-38
cg00209066	0.865689873	3.68E-38
cg00209951	0.106743009	3.68E-38
cg00210842	0.055001319	3.68E-38
cg00211661	0.015098068	3.68E-38
cg00212549	0.010350967	3.68E-38
cg00213044	0.767569992	3.68E-38
cg00213331	0.919818257	3.68E-38
cg00213714	0.036375927	3.68E-38
cg00214346	0.009358143	3.68E-38
cg00214794	0.264425246	3.68E-38
cg00214855	0.197940871	3.68E-38
cg00215066	0.917517077	3.68E-38
cg00216361	0.02907177	3.68E-38
cg00216758	0.038439339	3.68E-38
cg00217795	0.511622326	3.68E-38
cg00221494	0.021808728	3.68E-38
cg00223186	0.005080665	3.68E-38
cg00223950	0.03331365	3.68E-38
cg00224234	0.010674117	3.68E-38
cg00224508	0.024073139	3.68E-38
cg00226904	0.75882731	3.68E-38
cg00226923	0.81958603	3.68E-38
cg00228799	0.00869777	3.68E-38
cg00229387	0.04867604	3.68E-38
cg00230271	0.033164181	3.68E-38
cg00230368	0.027342038	3.68E-38
cg00230502	0.464623186	3.68E-38
cg00230685	0.484892241	3.68E-38
cg00231140	0.049791368	3.68E-38
cg00231644	0.149615113	7.74E-33
cg00231920	0.038752108	3.68E-38
cg00233307	0.026050866	3.68E-38
cg00234616	0.125915817	3.68E-38
cg00234961	0.023003747	3.68E-38
cg00236832	0.058432415	3.68E-38
cg00237010	0.723469122	3.68E-38
cg00238052	0.241815876	3.68E-38
cg00239071	0.922280023	3.68E-38
cg00239419	0.862271719	3.68E-38
cg00239685	0.013163254	3.68E-38
cg00240312	0.014764	3.68E-38
cg00240432	0.017301235	3.68E-38
cg00240880	0.083345854	3.68E-38
cg00241355	0.018795188	3.68E-38
cg00242839	0.270849117	3.68E-38
cg00243313	0.011958001	3.68E-38
cg00245878	0.041194972	3.68E-38
cg00247489	0.015947284	3.68E-38
cg00250430	0.611951143	3.68E-38
cg00253200	0.010819987	3.68E-38
cg00256074	0.862730533	3.68E-38
cg00256166	0.026722656	3.68E-38
cg00256281	0.011020057	3.68E-38
cg00259755	0.059181389	3.68E-38
cg00260778	0.445580966	3.68E-38
cg00261552	0.017650149	3.68E-38
cg00261781	0.004729975	3.68E-38
cg00262415	0.00552606	3.68E-38
cg00263723	0.016832776	3.68E-38
cg00263760	0.027146424	3.68E-38
cg00265415	0.003580605	3.68E-38
cg00265490	0	3.68E-38
cg00268009	0.011672953	3.68E-38
cg00268338	0.006517676	3.68E-38
cg00269115	0.019328999	3.68E-38
cg00269932	0.970903988	3.68E-38
cg00273068	0.085339858	3.68E-38
cg00273124	0.847667318	3.68E-38
cg00274399	0.029075271	3.68E-38
cg00275232	0	3.68E-38
cg00276797	0.019719524	3.68E-38
cg00278366	0.590393531	3.68E-38
cg00279797	0.11853113	3.68E-38
cg00280814	0.67561047	3.68E-38
cg00280894	0.455306023	3.68E-38
cg00282347	0.064367088	3.68E-38
cg00282683	0.009968401	3.68E-38
cg00283535	0.194829824	6.91E-22
cg00288562	0.024111376	3.68E-38
cg00290028	0.007055137	3.68E-38
cg00290506	0.002147033	3.68E-38
cg00291877	0.053767021	3.68E-38
cg00292662	0.024600886	3.68E-38
cg00292971	0.357414658	3.68E-38
cg00293409	0.038786254	3.68E-38
cg00294382	0.199118181	3.68E-38
cg00295206	0.016666427	3.68E-38
cg00295325	0.914512958	3.68E-38
cg00296685	0.028502	3.68E-38
cg00297584	0.055090307	3.68E-38
cg00297600	0.518712259	1.40E-24
cg00298357	0.844149628	3.68E-38
cg00298951	0.586216933	3.68E-38
cg00301864	0.006108802	3.68E-38
cg00302793	0.018088362	3.68E-38
cg00303548	0	3.68E-38
cg00304278	0.017374053	3.68E-38
cg00307685	0.908762361	3.68E-38
cg00308133	0.004989028	3.68E-38
cg00308665	0.780345852	3.68E-38
cg00309056	0.024748146	3.68E-38
cg00309204	0.007004009	3.68E-38
cg00311768	0.090912572	3.68E-38
cg00312919	0.004791867	3.68E-38
cg00314943	0.687588139	3.68E-38
cg00315936	0.051972861	3.68E-38
cg00317680	0.142851186	3.68E-38
cg00318573	0.124914383	3.68E-38
cg00318865	0.000660545	3.68E-38
cg00319692	0.855764421	3.68E-38
cg00319761	0.001963273	3.68E-38
cg00320243	0.00682325	3.68E-38
cg00321065	0.002401269	3.68E-38
cg00321478	0.36605024	3.68E-38
cg00323915	0.614532208	3.68E-38
cg00324733	0.024528039	3.68E-38
cg00325491	0.782555682	3.68E-38
cg00327185	0.094114987	3.68E-38
cg00327483	0.949621927	3.68E-38
cg00328227	0.431707408	3.68E-38
cg00331237	0.060998631	3.68E-38
cg00331433	0.011566878	3.68E-38
cg00332153	0.322086428	3.68E-38
cg00332745	0.016901906	3.68E-38
cg00333226	0.047792873	3.68E-38
cg00333528	0.765474203	3.68E-38
cg00334507	0.862279615	3.68E-38
cg00335286	0.179250184	1.19E-29
cg00336605	0.001325406	3.68E-38
cg00338702	0.039390695	3.68E-38
cg00338893	0.022174131	3.68E-38
cg00340102	0.158867545	3.68E-38
cg00342530	0.227097341	3.68E-38
cg00343092	0.005332875	3.68E-38
cg00344358	0.924347805	3.68E-38
cg00344372	0.838676733	3.68E-38
cg00344709	0.809801665	3.68E-38
cg00346145	0.087603553	3.68E-38
cg00347729	0.182316985	3.68E-38
cg00347904	0.044638278	3.68E-38
cg00350296	0.574598194	3.68E-38
cg00350478	0.682699519	3.68E-38
cg00350702	0.003076735	3.68E-38
cg00351011	0.020287978	3.68E-38
cg00353953	0.171947995	3.68E-38
cg00354258	0.862700733	3.68E-38
cg00354572	0.22374778	3.68E-38
cg00355802	0.015468848	3.68E-38
