cg00000292	0.518877204	3.68E-38
cg00002426	0.085782701	3.68E-38
cg00003994	0.006171013	3.68E-38
cg00005847	0.105456413	3.68E-38
cg00006414	0.058643319	3.68E-38
cg00007981	0.042196147	3.68E-38
cg00008493	0.982237702	3.68E-38
cg00008713	0.016244724	3.68E-38
cg00009407	0.000772644	3.68E-38
cg00010193	0.558354135	3.68E-38
cg00011459	0.920334009	3.68E-38
cg00012199	0.002565386	3.68E-38
cg00012386	0.025803834	3.68E-38
cg00012792	0.027174476	3.68E-38
cg00013618	0.80675008	3.68E-38
cg00014085	0.001605713	3.68E-38
cg00014837	0.847556199	3.68E-38
cg00015770	0.112311786	3.68E-38
cg00016968	0.548524393	3.68E-38
cg00019495	0.051395225	3.68E-38
cg00020533	0.910316557	3.68E-38
cg00021527	0.001898604	3.68E-38
cg00022606	0.015862172	3.68E-38
cg00022866	0.791001278	3.68E-38
cg00024396	0.004590668	3.68E-38
cg00024812	0.022630605	3.68E-38
cg00025138	0.010377225	3.68E-38
cg00025991	0.564198562	3.68E-38
cg00027083	0.01296323	3.68E-38
cg00027674	0.004053016	3.68E-38
cg00029826	0.050033359	5.28E-31
cg00029931	0.310513131	3.68E-38
cg00030047	0.816231463	3.68E-38
cg00031162	0.607870514	3.68E-38
cg00032227	0.020379337	3.68E-38
cg00032666	0.615116159	3.68E-38
cg00033516	0.032895607	3.68E-38
cg00033773	0.661381002	3.68E-38
cg00034039	0.057869328	3.68E-38
cg00035347	0.06121215	4.39E-29
cg00035623	0.092491559	3.68E-38
cg00037763	0.929540987	3.68E-38
cg00037940	0.879784305	3.68E-38
cg00040861	0.005040793	3.68E-38
cg00040873	0.103191607	3.68E-38
cg00041575	0.527859333	3.68E-38
cg00042156	0.778217573	3.68E-38
cg00043004	0.031169621	3.68E-38
cg00043080	0.866175525	3.68E-38
cg00044245	0.040170557	3.68E-38
cg00044729	0.908432356	1.80E-25
cg00047050	0.051029814	3.68E-38
cg00047469	0.029393888	3.68E-38
cg00049986	0.163013258	3.68E-38
cg00050312	0.007207407	3.68E-38
cg00051623	0.880320227	4.51E-35
cg00051979	0.028255421	3.68E-38
cg00053292	0.006285689	3.68E-38
cg00053647	0.076067397	3.68E-38
cg00054706	0.013957308	3.68E-38
cg00055233	0.291764018	3.68E-38
cg00056767	0.018034076	3.68E-38
cg00057593	0.485461571	3.68E-38
cg00058938	0.36060627	3.68E-38
cg00059225	0.295294828	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.005668708	3.68E-38
cg00059930	0.605439745	3.68E-38
cg00060762	0.004305962	3.68E-38
cg00060882	0.12692767	3.68E-38
cg00061059	0.057933854	3.68E-38
cg00061629	0.069313636	3.68E-38
cg00062776	0.964800104	3.68E-38
cg00063144	0.774140192	3.68E-38
cg00065385	0.956800738	3.68E-38
cg00065408	0.042272442	3.68E-38
cg00066153	0.64843981	3.68E-38
cg00066816	0.067456648	3.68E-38
cg00067471	0.074920126	3.68E-38
cg00069261	0.029254926	3.68E-38
cg00071250	0.86010677	3.68E-38
cg00071998	0.020736142	3.68E-38
cg00072216	0.003043902	3.68E-38
cg00073650	0.511032253	3.68E-38
cg00075967	0.412033348	3.68E-38
cg00076645	0.002754357	3.68E-38
cg00077457	0.855078313	5.09E-29
cg00077877	0.797602238	3.28E-17
cg00078194	0.004349016	3.68E-38
cg00078867	0.671538162	3.68E-38
cg00079056	0.917793013	3.68E-38
cg00079563	0.001547488	3.68E-38
cg00080012	0.006795659	3.68E-38
cg00081935	0.046618128	3.68E-38
cg00081975	0.012867721	3.68E-38
cg00083720	0.007692082	3.68E-38
cg00083937	0.652379778	3.68E-38
cg00084687	0.009426846	3.68E-38
cg00089071	0.001614891	3.68E-38
cg00090147	0.10520216	3.68E-38
cg00091693	0.560123406	2.48E-24
cg00093177	0.82403623	3.68E-38
cg00094319	0.490717826	3.68E-38
cg00094851	0.10546699	3.68E-38
cg00095526	0.779265336	3.68E-38
cg00095674	0.086938513	3.68E-38
cg00096922	0.001918077	3.68E-38
cg00097536	0.021547711	3.68E-38
cg00098162	0.792006152	3.68E-38
cg00098239	0.000560001	3.68E-38
cg00099550	0.034555713	3.68E-38
cg00101227	0.896302753	3.68E-38
cg00103783	0.007587388	3.68E-38
cg00105253	0.054117323	3.68E-38
cg00105470	0.014614289	3.68E-38
cg00107187	0.110735816	3.68E-38
cg00107488	0.22230125	3.68E-38
cg00107632	0.01207615	3.68E-38
cg00108454	0.253359473	3.68E-38
cg00109274	0.013101922	3.68E-38
cg00112517	0.051959774	3.68E-38
cg00113020	0.911093738	3.68E-38
cg00113951	0.120625144	3.68E-38
cg00115714	0.009738883	3.68E-38
cg00116234	0.004212942	3.68E-38
cg00116838	0.035687558	3.68E-38
cg00117172	0.066888474	3.68E-38
cg00119079	0.015535726	3.68E-38
cg00121158	0.019353056	3.68E-38
cg00121640	0.065845082	3.68E-38
cg00121904	0.14368922	3.68E-38
cg00123035	0.01298061	3.68E-38
cg00126034	0.022788221	3.68E-38
cg00126657	0.478280658	1.30E-31
cg00126698	0.690380807	3.68E-38
cg00128197	0.251765289	3.68E-38
cg00128560	0.945443454	3.68E-38
cg00128654	0.011199146	3.68E-38
cg00128766	0.03637759	3.68E-38
cg00128877	0.081472231	3.68E-38
cg00129774	0.005205969	3.68E-38
cg00131121	0.010590655	3.68E-38
cg00131557	0.906477379	3.68E-38
cg00132141	0.669051414	3.68E-17
cg00133909	0.041379796	3.68E-38
cg00134539	0.412752957	3.68E-38
cg00134787	0.837815379	3.68E-38
cg00135056	0.038371788	3.68E-38
cg00135393	0.519976857	1.32E-10
cg00136105	0.009395336	3.68E-38
cg00136405	0.411741338	2.98E-09
cg00136477	0.74958701	3.68E-38
cg00136736	0.024893477	3.68E-38
cg00138126	0.730737615	3.68E-38
cg00141162	0.721942155	3.68E-38
cg00141550	0.819608936	3.68E-38
cg00141845	0.207525003	1.18E-19
cg00143376	0.415155513	3.68E-38
cg00143998	0.017086945	3.68E-38
cg00145118	0.246245064	3.68E-38
cg00145348	0.442403047	3.68E-38
cg00146096	0.011192373	3.68E-38
cg00149659	0.006271832	3.68E-38
cg00149976	0.02510169	3.68E-38
cg00151234	0.354384283	3.68E-38
cg00151607	0.019892532	3.68E-38
cg00152644	0.953710493	3.68E-38
cg00155167	0.016380144	3.68E-38
cg00155485	0.011569453	3.68E-38
cg00155609	0.025542356	3.68E-38
cg00156216	0	3.68E-38
cg00156744	0.026315591	3.68E-38
