cg00000292	0.585298746	3.68E-38
cg00002426	0.054594019	3.68E-38
cg00003994	0.008579856	3.68E-38
cg00005847	0.074455969	3.68E-38
cg00006414	0	3.68E-38
cg00007981	0.028638181	3.68E-38
cg00008493	0.982348981	3.68E-38
cg00008713	0.021211245	3.68E-38
cg00009407	0.010273809	3.68E-38
cg00010193	0.552818119	3.68E-38
cg00011459	0.891728737	3.68E-38
cg00012199	0.000377113	3.68E-38
cg00012386	0.016383712	3.68E-38
cg00012792	0.034387277	3.68E-38
cg00013618	0.830485797	3.68E-38
cg00014085	0	3.68E-38
cg00014837	0.719051699	3.68E-38
cg00015770	0.079024828	3.68E-38
cg00016968	0.548436234	3.68E-38
cg00019495	0.004771017	3.68E-38
cg00020533	0.925871869	3.68E-38
cg00021527	0	3.68E-38
cg00022606	0.016264383	3.68E-38
cg00022866	0.848184858	3.68E-38
cg00024396	0.006296223	3.68E-38
cg00024812	0.010176279	3.68E-38
cg00025138	0.011203359	3.68E-38
cg00025991	0.584682374	3.68E-38
cg00027083	0.004041148	3.68E-38
cg00027674	0.005570598	3.68E-38
cg00029826	0.012321267	3.68E-38
cg00029931	0.354428282	3.68E-38
cg00030047	0.800788822	3.68E-38
cg00031162	0.601318605	3.68E-38
cg00032227	0.009756301	3.68E-38
cg00032666	0.634085741	3.68E-38
cg00033516	0.050824008	3.68E-38
cg00033773	0.69801075	3.68E-38
cg00034039	0.0616129	3.68E-38
cg00035347	0.192074328	3.68E-38
cg00035623	0.092349282	3.68E-38
cg00037763	0.911868558	3.68E-38
cg00037940	0.862453768	3.68E-38
cg00040861	0.000489604	3.68E-38
cg00040873	0.087024415	3.68E-38
cg00041575	0.637123201	3.68E-38
cg00042156	0.766853222	3.68E-38
cg00043004	0.027410027	3.68E-38
cg00043080	0.862614994	3.68E-38
cg00044245	0.028213728	3.68E-38
cg00044729	0.834873996	3.68E-38
cg00047050	0.005131178	3.68E-38
cg00047469	0.026325819	3.68E-38
cg00049986	0.136690657	3.68E-38
cg00050312	0.018720187	3.68E-38
cg00051623	0.802142599	6.08E-33
cg00051979	0.029327995	3.68E-38
cg00053292	0.001506632	3.68E-38
cg00053647	0.062873301	3.68E-38
cg00054706	0.00960835	3.68E-38
cg00055233	0.24725964	3.68E-38
cg00056767	0.013027544	3.68E-38
cg00057593	0.518710636	3.68E-38
cg00058938	0.330711871	3.68E-38
cg00059225	0.272206772	3.68E-38
cg00059424	0.007353964	3.68E-38
cg00059740	0.009867509	3.68E-38
cg00059930	0.609551158	3.68E-38
cg00060762	0.011927912	3.68E-38
cg00060882	0.142101377	3.68E-38
cg00061059	0.027600064	3.68E-38
cg00061629	0.058673323	3.68E-38
cg00062776	0.962595767	3.68E-38
cg00063144	0.794388161	3.68E-38
cg00065385	0.949976802	3.68E-38
cg00065408	0.031436247	3.68E-38
cg00066153	0.635417846	3.68E-38
cg00066816	0.063119209	3.68E-38
cg00067471	0.068317255	3.68E-38
cg00069261	0.024735934	3.68E-38
cg00071250	0.83819067	3.68E-38
cg00071998	0.024524742	3.68E-38
cg00072216	0.007777999	3.68E-38
cg00073650	0.526775472	3.68E-38
cg00075967	0.438300428	3.68E-38
cg00076645	0.002074945	3.68E-38
cg00077457	0.84804983	3.68E-38
cg00077877	0.687050047	3.68E-38
cg00078194	0.008574747	3.68E-38
cg00078867	0.762710094	3.68E-38
cg00079056	0.91573932	3.68E-38
cg00079563	0.002444723	3.68E-38
cg00080012	0.007335741	3.68E-38
cg00081935	0.035592644	3.68E-38
cg00081975	0.007628795	3.68E-38
cg00083720	0.003800466	3.68E-38
cg00083937	0.692772528	3.68E-38
cg00084687	0.007373377	3.68E-38
cg00089071	0.005826974	3.68E-38
cg00090147	0.089031049	3.68E-38
cg00091693	0.523423028	3.68E-38
cg00093177	0.799895789	3.68E-38
cg00094319	0.539999265	3.68E-38
cg00094851	0.094188399	3.68E-38
cg00095526	0.812107688	3.68E-38
cg00095674	0.077463305	3.68E-38
cg00096922	0.01626146	3.68E-38
cg00097536	0.019787952	3.68E-38
cg00098162	0.802363681	3.68E-38
cg00098239	0	3.68E-38
cg00099550	0.069871924	3.68E-38
cg00101227	0.85489284	3.68E-38
cg00103783	0.004899346	3.68E-38
cg00105253	0.039178535	3.68E-38
cg00105470	0.0155674	3.68E-38
cg00107187	0.121115643	3.68E-38
cg00107488	0.16899991	3.68E-38
cg00107632	0.017770742	3.68E-38
cg00108454	0.253447292	3.68E-38
cg00109274	0.114614586	3.68E-38
cg00112517	0.040807864	3.68E-38
cg00113020	0.886787091	3.68E-38
cg00113951	0.125110238	3.68E-38
cg00115714	0.0061996	3.68E-38
cg00116234	0	3.68E-38
cg00116838	0.029063449	3.68E-38
cg00117172	0.051340334	3.68E-38
cg00119079	0.024505016	3.68E-38
cg00121158	0.027463124	3.68E-38
cg00121640	0.082349937	3.68E-38
cg00121904	0.17390724	3.68E-38
cg00123035	0.014056163	3.68E-38
cg00126034	0.031748266	3.68E-38
cg00126657	0.414480015	3.68E-38
cg00126698	0.681743886	3.68E-38
cg00128197	0.320706675	3.68E-38
cg00128560	0.938606772	3.68E-38
cg00128654	0.00219613	3.68E-38
cg00128766	0.011607119	3.68E-38
cg00128877	0.046666472	3.68E-38
cg00129774	0.000870423	3.68E-38
cg00131121	0.018303332	3.68E-38
cg00131557	0.913718165	3.68E-38
cg00132141	0.572007181	9.92E-26
cg00133909	0.090724613	3.68E-38
cg00134539	0.452341562	3.68E-38
cg00134787	0.819561444	3.68E-38
cg00135056	0.036633185	3.68E-38
cg00135393	0.435521216	7.52E-13
cg00136105	0.004645651	3.68E-38
cg00136405	0.307204511	3.84E-13
cg00136477	0.766615356	3.68E-38
cg00136736	0.019892226	3.68E-38
cg00138126	0.782246057	3.68E-38
cg00141162	0.799625756	3.68E-38
cg00141550	0.825305519	3.68E-38
cg00141845	0.201003687	3.68E-38
cg00143376	0.457352602	3.68E-38
cg00143998	0.014043979	3.68E-38
cg00145118	0.275115822	3.68E-38
