cg00000292	0.447837156	3.68E-38
cg00002426	0.23064585	3.68E-38
cg00003994	0.026499958	3.68E-38
cg00005847	0.096489998	3.68E-38
cg00006414	0.008456817	3.68E-38
cg00007981	0.036721452	3.68E-38
cg00008493	0.986067285	3.68E-38
cg00008713	0.010278786	3.68E-38
cg00009407	0.001351171	3.68E-38
cg00010193	0.548966197	3.68E-38
cg00011459	0.950767987	3.68E-38
cg00012199	0.004467041	3.68E-38
cg00012386	0.025046065	3.68E-38
cg00012792	0.034273151	3.68E-38
cg00013618	0.840281803	3.68E-38
cg00014085	0.011857688	3.68E-38
cg00014837	0.876981877	3.68E-38
cg00015770	0.08781122	3.68E-38
cg00016968	0.539381758	3.68E-38
cg00019495	0.06386193	3.68E-38
cg00020533	0.939670187	3.68E-38
cg00021527	0.002762133	3.68E-38
cg00022606	0.020694462	3.68E-38
cg00022866	0.763918196	3.68E-38
cg00024396	0.013204036	3.68E-38
cg00024812	0.027494625	3.68E-38
cg00025138	0.006076665	3.68E-38
cg00025991	0.542882783	3.68E-38
cg00027083	0.007205224	3.68E-38
cg00027674	0.008948066	3.68E-38
cg00029826	0.037807814	3.68E-38
cg00029931	0	3.68E-38
cg00030047	0.757866499	3.68E-38
cg00031162	0.578756408	3.68E-38
cg00032227	0.018135691	3.68E-38
cg00032666	0.658378234	3.68E-38
cg00033516	0.037246258	3.68E-38
cg00033773	0.689813435	3.68E-38
cg00034039	0.064606542	3.68E-38
cg00035347	0.124953388	3.68E-38
cg00035623	0.125371205	3.68E-38
cg00037763	0.91919169	3.68E-38
cg00037940	0.895367866	3.68E-38
cg00040861	0.001147265	3.68E-38
cg00040873	0.087259903	3.68E-38
cg00041575	0.571730377	3.68E-38
cg00042156	0.713124434	3.68E-38
cg00043004	0.030886264	3.68E-38
cg00043080	0.915613244	3.68E-38
cg00044245	0.030593376	3.68E-38
cg00044729	0.881723102	3.68E-38
cg00047050	0.01947596	3.68E-38
cg00047469	0.023047095	3.68E-38
cg00049986	0.185716998	3.68E-38
cg00050312	0.007920907	3.68E-38
cg00051623	0.912958976	3.68E-38
cg00051979	0.010084995	3.68E-38
cg00053292	0	3.68E-38
cg00053647	0.065937372	3.68E-38
cg00054706	0.006906392	3.68E-38
cg00055233	0.247536915	3.68E-38
cg00056767	0.020001503	3.68E-38
cg00057593	0.525409008	3.68E-38
cg00058938	0.411570508	3.68E-38
cg00059225	0.276182122	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.005749955	3.68E-38
cg00059930	0.629751963	3.68E-38
cg00060762	0.009127643	3.68E-38
cg00060882	0.182611059	3.68E-38
cg00061059	0.041441911	3.68E-38
cg00061629	0.063104486	3.68E-38
cg00062776	0.97684809	3.68E-38
cg00063144	0.844627545	3.68E-38
cg00065385	0.956832585	3.68E-38
cg00065408	0.044092358	3.68E-38
cg00066153	0.670346212	3.68E-38
cg00066816	0.083804882	3.68E-38
cg00067471	0.072027642	3.68E-38
cg00069261	0.042834961	3.68E-38
cg00071250	0.849819405	3.68E-38
cg00071998	0.02674645	3.68E-38
cg00072216	0.014962255	3.68E-38
cg00073650	0.548296736	3.68E-38
cg00075967	0.61691725	3.68E-38
cg00076645	0.000847518	3.68E-38
cg00077457	0.868477993	3.68E-38
cg00077877	0.701985705	3.68E-38
cg00078194	0.012897751	3.68E-38
cg00078867	0.724157801	3.68E-38
cg00079056	0.913983386	3.68E-38
cg00079563	0.007103044	3.68E-38
cg00080012	0.001618555	3.68E-38
cg00081935	0.052069901	3.68E-38
cg00081975	0.020949383	3.68E-38
cg00083720	0.004727518	3.68E-38
cg00083937	0.615179385	3.68E-38
cg00084687	0.014378725	3.68E-38
cg00089071	8.97E-05	3.68E-38
cg00090147	0.092779484	3.68E-38
cg00091693	0.643862711	3.68E-38
cg00093177	0.843921634	3.68E-38
cg00094319	0.620310833	3.68E-38
cg00094851	0.104594756	3.68E-38
cg00095526	0.788130978	3.68E-38
cg00095674	0.087996386	3.68E-38
cg00096922	0.001578179	3.68E-38
cg00097536	0.014095903	3.68E-38
cg00098162	0.79685204	3.68E-38
cg00098239	0.004185223	3.68E-38
cg00099550	0.044095685	3.68E-38
cg00101227	0.867163194	3.68E-38
cg00103783	0.008413196	3.68E-38
cg00105253	0.047478162	3.68E-38
cg00105470	0.011530939	3.68E-38
cg00107187	0.113868474	3.68E-38
cg00107488	0.227042243	3.68E-38
cg00107632	0.01289534	3.68E-38
cg00108454	0.286021792	3.68E-38
cg00109274	0.016883135	3.68E-38
cg00112517	0.075462679	3.68E-38
cg00113020	0.914781369	3.68E-38
cg00113951	0.127208343	3.68E-38
cg00115714	0.003695989	3.68E-38
