cg00000292	0.518829588	3.68E-38
cg00002426	0.245711782	3.68E-38
cg00003994	0.041214513	3.68E-38
cg00005847	0.068721722	3.68E-38
cg00006414	0.004151289	3.68E-38
cg00007981	0.043694445	3.68E-38
cg00008493	0.9781844	3.68E-38
cg00008713	0.01788864	3.68E-38
cg00009407	0.002705938	3.68E-38
cg00010193	0.535329622	3.68E-38
cg00011459	0.944046071	3.68E-38
cg00012199	0.00119761	3.68E-38
cg00012386	0.035944355	3.68E-38
cg00012792	0.029639438	3.68E-38
cg00013618	0.854445631	3.68E-38
cg00014085	1.62E-05	3.68E-38
cg00014837	0.845236514	3.68E-38
cg00015770	0.044885813	3.68E-38
cg00016968	0.563143749	3.68E-38
cg00019495	0.099277165	3.68E-38
cg00020533	0.932224024	3.68E-38
cg00021527	0.040394648	3.68E-38
cg00022606	0.02765895	3.68E-38
cg00022866	0.73490181	3.68E-38
cg00024396	0.005523163	3.68E-38
cg00024812	0.008510385	3.68E-38
cg00025138	0.004376082	3.68E-38
cg00025991	0.54830847	3.68E-38
cg00027083	0.005509568	3.68E-38
cg00027674	0.007524035	3.68E-38
cg00029826	0.109013284	3.68E-38
cg00029931	0.348037524	3.68E-38
cg00030047	0.70556585	3.68E-38
cg00031162	0.552557249	3.68E-38
cg00032227	0.021334804	3.68E-38
cg00032666	0.607460684	3.68E-38
cg00033516	0.033739957	3.68E-38
cg00033773	0.774042316	3.68E-38
cg00034039	0.045258653	3.68E-38
cg00035347	0.08707013	3.68E-38
cg00035623	0.057959569	3.68E-38
cg00037763	0.932768076	3.68E-38
cg00037940	0.865840549	3.68E-38
cg00040861	0.006727581	3.68E-38
cg00040873	0.098599683	3.68E-38
cg00041575	0.423738252	3.68E-38
cg00042156	0.828321639	3.68E-38
cg00043004	0.051054357	3.68E-38
cg00043080	0.852228606	3.68E-38
cg00044245	0.018540942	3.68E-38
cg00044729	0.872104357	3.68E-38
cg00047050	0.026322401	3.68E-38
cg00047469	0.022522939	3.68E-38
cg00049986	0.190031907	3.68E-38
cg00050312	0.01352056	3.68E-38
cg00051623	0.885186832	3.68E-38
cg00051979	0.027458362	3.68E-38
cg00053292	0.015286437	3.68E-38
cg00053647	0.065017068	3.68E-38
cg00054706	0.005930028	3.68E-38
cg00055233	0.212551021	3.68E-38
cg00056767	0.026080383	3.68E-38
cg00057593	0.539893579	3.68E-38
cg00058938	0.362899777	3.68E-38
cg00059225	0.238344462	3.68E-38
cg00059424	0.010894124	3.68E-38
cg00059740	0.002950789	3.68E-38
cg00059930	0.604551966	3.68E-38
cg00060762	0.013969875	3.68E-38
cg00060882	0.127616312	3.68E-38
cg00061059	0.068087175	3.68E-38
cg00061629	0.079961493	3.68E-38
cg00062776	0.959329449	3.68E-38
cg00063144	0.754348436	3.68E-38
cg00065385	0.936214913	3.68E-38
