cg00000292	0.58208373	3.68E-38
cg00002426	0.077523902	3.68E-38
cg00003994	0.038953642	3.68E-38
cg00005847	0.076302904	3.68E-38
cg00006414	0.000443146	3.68E-38
cg00007981	0.05487393	3.68E-38
cg00008493	0.97570721	3.68E-38
cg00008713	0.021953023	3.68E-38
cg00009407	0.000137879	3.68E-38
cg00010193	0.531142393	3.68E-38
cg00011459	0.937098932	3.68E-38
cg00012199	0.000153887	3.68E-38
cg00012386	0.031409409	3.68E-38
cg00012792	0.026973523	3.68E-38
cg00013618	0.849049319	3.68E-38
cg00014085	0.000233248	3.68E-38
cg00014837	0.851779155	3.68E-38
cg00015770	0.063801927	3.68E-38
cg00016968	0.461083839	3.68E-38
cg00019495	0.014618183	3.68E-38
cg00020533	0.92530034	3.68E-38
cg00021527	0.032414878	3.68E-38
cg00022606	0.029059488	3.68E-38
cg00022866	0.76568863	3.68E-38
cg00024396	0.020361966	3.68E-38
cg00024812	0.015712917	3.68E-38
cg00025138	0.007766489	3.68E-38
cg00025991	0.512616354	3.68E-38
cg00027083	0.00823068	3.68E-38
cg00027674	0.034005499	3.68E-38
cg00029826	0.033355568	1.05E-32
cg00029931	0.464222765	3.68E-38
cg00030047	0.818679443	3.68E-38
cg00031162	0.493938281	3.68E-38
cg00032227	0.022552524	3.68E-38
cg00032666	0.635892408	3.68E-38
cg00033516	0.042579272	3.68E-38
cg00033773	0.633117751	3.68E-38
cg00034039	0.050335275	3.68E-38
cg00035347	0.041844667	1.38E-27
cg00035623	0.078658923	3.68E-38
cg00037763	0.93462854	3.68E-38
cg00037940	0.872674577	3.68E-38
cg00040861	0.008350879	3.68E-38
cg00040873	0.080710932	3.68E-38
cg00041575	0.599090511	3.68E-38
cg00042156	0.667455512	3.68E-38
cg00043004	0.049993638	3.68E-38
cg00043080	0.898149294	3.68E-38
cg00044245	0.034494144	3.68E-38
cg00044729	0.859477839	3.68E-38
cg00047050	0.015049783	3.68E-38
cg00047469	0.027079507	3.68E-38
cg00049986	0.241067212	3.68E-38
cg00050312	0.011296776	3.68E-38
cg00051623	0.806678331	9.72E-14
