cg00000292	0.595827641	3.68E-38
cg00002426	0.083066312	3.68E-38
cg00003994	0.009743015	3.68E-38
cg00005847	0.105930566	3.68E-38
cg00006414	0.003841353	3.68E-38
cg00007981	0.02407105	3.68E-38
cg00008493	0.976261513	3.68E-38
cg00008713	0.026512713	3.68E-38
cg00009407	4.69E-06	3.68E-38
cg00010193	0.560345486	3.68E-38
cg00011459	0.968749585	3.68E-38
cg00012199	0.002499119	3.68E-38
cg00012386	0.020369757	3.68E-38
cg00012792	0.029710029	3.68E-38
cg00013618	0.824535127	3.68E-38
cg00014085	0.003620824	3.68E-38
cg00014837	0.813328947	3.68E-38
cg00015770	0.081276594	3.68E-38
cg00016968	0.565092013	3.68E-38
cg00019495	0.03609481	3.68E-38
cg00020533	0.942911883	3.68E-38
cg00021527	0.008016535	3.68E-38
cg00022606	0.021323099	3.68E-38
cg00022866	0.754093262	3.68E-38
cg00024396	0.020472417	3.68E-38
cg00024812	0.01595938	3.68E-38
cg00025138	0.00448361	3.68E-38
cg00025991	0.56158213	3.68E-38
cg00027083	0.005675616	3.68E-38
cg00027674	1.46E-05	3.68E-38
cg00029826	0.021495939	3.68E-38
cg00029931	0.29197004	3.68E-38
cg00030047	0.752214496	3.68E-38
cg00031162	0.653572994	3.68E-38
cg00032227	0.019556276	3.68E-38
cg00032666	0.578279703	3.68E-38
cg00033516	0.042344233	3.68E-38
cg00033773	0.703372387	3.68E-38
cg00034039	0.051854293	3.68E-38
cg00035347	0.062868897	3.68E-38
cg00035623	0.088674067	3.68E-38
cg00037763	0.921615539	3.68E-38
cg00037940	0.889640523	3.68E-38
cg00040861	0.021246906	3.68E-38
cg00040873	0.105115177	3.68E-38
cg00041575	0.489418956	3.68E-38
cg00042156	0.731845507	3.68E-38
cg00043004	0.023679705	3.68E-38
cg00043080	0.884207721	3.68E-38
cg00044245	0.022701109	3.68E-38
cg00044729	0.906451642	3.68E-38
cg00047050	0.028733357	3.68E-38
cg00047469	0.026231908	3.68E-38
cg00049986	0.166815132	3.68E-38
cg00050312	0.011275787	3.68E-38
cg00051623	0.940085566	3.68E-38
cg00051979	0.024642257	3.68E-38
cg00053292	0.005414086	3.68E-38
cg00053647	0.058099871	3.68E-38
cg00054706	0.027310495	3.68E-38
cg00055233	0.265958928	3.68E-38
cg00056767	0.018891424	3.68E-38
cg00057593	0.519587007	3.68E-38
cg00058938	0.312777398	3.68E-38
cg00059225	0.232430187	3.68E-38
cg00059424	9.53E-06	3.68E-38
cg00059740	0.004019769	3.68E-38
cg00059930	0.601445827	3.68E-38
cg00060762	0.011355704	3.68E-38
cg00060882	0.113172083	3.68E-38
cg00061059	0.046080318	3.68E-38
cg00061629	0.061165353	3.68E-38
cg00062776	0.958340669	3.68E-38
cg00063144	0.75181495	3.68E-38
cg00065385	0.937714405	3.68E-38
cg00065408	0.036791671	3.68E-38
cg00066153	0.73258845	3.68E-38
cg00066816	0.065653485	3.68E-38
cg00067471	0.051956228	3.68E-38
cg00069261	0.056252553	3.68E-38
cg00071250	0.824228857	3.68E-38
cg00071998	0.027887991	3.68E-38
cg00072216	0.005006486	3.68E-38
cg00073650	0.574970455	3.68E-38
cg00075967	0.601232913	3.68E-38
cg00076645	0.011612417	3.68E-38
