cg00000292	0.525240534	3.68E-38
cg00002426	0.158437476	3.68E-38
cg00003994	0.035263361	3.68E-38
cg00005847	0.106377018	3.68E-38
cg00006414	0.000148137	3.68E-38
cg00007981	0.035985633	3.68E-38
cg00008493	0.980329407	3.68E-38
cg00008713	0.036327296	3.68E-38
cg00009407	0.00478894	3.68E-38
cg00010193	0.578000936	3.68E-38
cg00011459	0.910966202	3.68E-38
cg00012199	0.007242686	3.68E-38
cg00012386	0.0314835	3.68E-38
cg00012792	0.02417314	3.68E-38
cg00013618	0.83137126	3.68E-38
cg00014085	0.009669381	3.68E-38
cg00014837	0.818968161	3.68E-38
cg00015770	0.058275032	3.68E-38
cg00016968	0.527095324	3.68E-38
cg00019495	0.045137164	3.68E-38
cg00020533	0.919056946	3.68E-38
cg00021527	0.02219938	3.68E-38
cg00022606	0.017618915	3.68E-38
cg00022866	0.784497835	3.68E-38
cg00024396	0.004055296	3.68E-38
cg00024812	0.010807486	3.68E-38
cg00025138	0.0044218	3.68E-38
cg00025991	0.564198348	3.68E-38
cg00027083	0.017433427	3.68E-38
cg00027674	0.055077488	3.68E-38
cg00029826	0.021187765	3.68E-38
cg00029931	0.378088742	3.68E-38
cg00030047	0.775809151	3.68E-38
cg00031162	0.561700043	3.68E-38
cg00032227	0.020182303	3.68E-38
cg00032666	0.679740261	3.68E-38
cg00033516	0.025213728	3.68E-38
cg00033773	0.737238578	3.68E-38
cg00034039	0.063374633	3.68E-38
cg00035347	0.088885106	3.68E-38
cg00035623	0.070194113	3.68E-38
cg00037763	0.928522484	3.68E-38
cg00037940	0.879781363	3.68E-38
cg00040861	0.003767743	3.68E-38
cg00040873	0.099441184	3.68E-38
cg00041575	0.543431697	3.68E-38
cg00042156	0.796816163	3.68E-38
cg00043004	0.036150611	3.68E-38
cg00043080	0.902354706	3.68E-38
cg00044245	0.034984825	3.68E-38
cg00044729	0.880273178	3.68E-38
cg00047050	0.030440591	3.68E-38
cg00047469	0.02338261	3.68E-38
cg00049986	0.140496023	3.68E-38
cg00050312	0.017575998	3.68E-38
cg00051623	0.867856758	3.68E-38
cg00051979	0.035447053	3.68E-38
cg00053292	0.006324887	3.68E-38
cg00053647	0.04889668	3.68E-38
cg00054706	0.005463043	3.68E-38
cg00055233	0.210453163	3.68E-38
cg00056767	0.02185111	3.68E-38
cg00057593	0.534426395	3.68E-38
cg00058938	0.311484246	3.68E-38
cg00059225	0.252517418	3.68E-38
cg00059424	0.007260701	3.68E-38
cg00059740	4.68E-05	3.68E-38
cg00059930	0.628917195	3.68E-38
cg00060762	0.01087646	3.68E-38
cg00060882	0.122949259	3.68E-38
cg00061059	0.053139767	3.68E-38
cg00061629	0.098312155	3.68E-38
cg00062776	0.974241128	3.68E-38
cg00063144	0.856086792	3.68E-38
cg00065385	0.941007571	3.68E-38
cg00065408	0.024132129	3.68E-38
cg00066153	0.663767647	3.68E-38
cg00066816	0.07508948	3.68E-38
cg00067471	0.054990368	3.68E-38
cg00069261	0.045300369	3.68E-38
cg00071250	0.852014104	3.68E-38
cg00071998	0.043521742	3.68E-38
cg00072216	0.003692737	3.68E-38
cg00073650	0.593624528	3.68E-38
cg00075967	0.489162062	3.68E-38
cg00076645	0.000117795	3.68E-38
