cg00000292	0.533065688	3.68E-38
cg00002426	0.071826487	3.68E-38
cg00003994	0.016282965	3.68E-38
cg00005847	0.105376211	3.68E-38
cg00006414	0.000952711	3.68E-38
cg00007981	0.057272478	3.68E-38
cg00008493	0.986631054	3.68E-38
cg00008713	0.026580982	3.68E-38
cg00009407	0.014863577	3.68E-38
cg00010193	0.529447856	3.68E-38
cg00011459	0.943463624	1.83E-36
cg00012199	0.000484326	3.68E-38
cg00012386	0.01993598	3.68E-38
cg00012792	0.031525587	3.68E-38
cg00013618	0.818347902	3.68E-38
cg00014085	0.013076496	3.68E-38
cg00014837	0.829050021	5.41E-30
cg00015770	0.097837999	3.68E-38
cg00016968	0.48143355	3.68E-38
cg00019495	0.02495947	3.68E-38
cg00020533	0.92110953	3.68E-38
cg00021527	0.000580284	3.68E-38
cg00022606	0.013221284	3.68E-38
cg00022866	0.705741523	3.68E-38
cg00024396	0.022669015	3.68E-38
cg00024812	0.013188929	3.68E-38
cg00025138	0.00437571	3.68E-38
cg00025991	0.530910307	3.68E-38
cg00027083	0.010048776	3.68E-38
cg00027674	0.001537721	3.68E-38
cg00029826	0.081820551	2.85E-24
cg00029931	0.391214183	3.68E-38
cg00030047	0.726145156	3.68E-38
cg00031162	0.595737729	3.68E-38
cg00032227	0.018252476	3.68E-38
cg00032666	0.483866624	3.68E-38
cg00033516	0.039948327	3.68E-38
cg00033773	0.719278017	3.68E-38
cg00034039	0.044695612	3.68E-38
cg00035347	0.002793096	6.97E-29
cg00035623	0.104385964	3.68E-38
cg00037763	0.934489305	3.68E-38
cg00037940	0.882877671	3.68E-38
cg00040861	0.008039932	3.68E-38
cg00040873	0.049993851	3.68E-38
cg00041575	0.519357703	3.68E-38
cg00042156	0.730466288	3.68E-38
cg00043004	0.049167468	3.68E-38
cg00043080	0.85667106	3.68E-38
cg00044245	0.028801348	3.68E-38
cg00044729	0.90259841	4.13E-23
cg00047050	0.001038163	3.68E-38
cg00047469	0.030975355	3.68E-38
cg00049986	0.279490043	3.68E-38
cg00050312	0.009224582	3.68E-38
cg00051623	0.862457758	5.09E-18
cg00051979	0.015675827	3.68E-38
cg00053292	0.009115036	3.68E-38
cg00053647	0.094836728	3.68E-38
cg00054706	0.00569763	3.68E-38
cg00055233	0.259947973	3.68E-38
cg00056767	0.00971322	3.68E-38
cg00057593	0.44099227	3.68E-38
cg00058938	0.317076366	3.68E-38
cg00059225	0.273002534	3.68E-38
cg00059424	0.000731002	3.68E-38
cg00059740	0.007780134	3.68E-38
cg00059930	0.589635444	3.68E-38
