cg00000292	0.488746573	3.68E-38
cg00002426	0.103527799	3.68E-38
cg00003994	0.005474884	3.68E-38
cg00005847	0.107527109	3.68E-38
cg00006414	0.01556294	3.68E-38
cg00007981	0.05712274	3.68E-38
cg00008493	0.978545309	3.68E-38
cg00008713	0.022243446	3.68E-38
cg00009407	0.006429177	3.68E-38
cg00010193	0.543060305	3.68E-38
cg00011459	0.934511023	7.87E-22
cg00012199	0.012758761	3.68E-38
cg00012386	0.013536933	3.68E-38
cg00012792	0.034955377	3.68E-38
cg00013618	0.847786932	3.68E-38
cg00014085	0.008041315	3.68E-38
cg00014837	0.850626663	4.21E-15
cg00015770	0.088017016	3.68E-38
cg00016968	0.535646136	3.68E-38
cg00019495	0.024456837	3.68E-38
cg00020533	0.922930796	3.68E-38
cg00021527	0.002231807	3.68E-38
cg00022606	0.034163521	3.68E-38
cg00022866	0.786651069	3.68E-38
cg00024396	0.019448196	3.68E-38
cg00024812	0.012905486	3.68E-38
cg00025138	0.00143509	3.68E-38
cg00025991	0.601230206	3.68E-38
cg00027083	0.006960316	3.68E-38
cg00027674	0.006783077	3.68E-38
cg00029826	0.016510413	1.81E-08
cg00029931	0.003218736	3.68E-38
cg00030047	0.708734318	3.68E-38
cg00031162	0.589998645	3.68E-38
cg00032227	0.010840901	3.68E-38
cg00032666	0.774730644	6.72E-08
cg00033516	0.059269596	3.68E-38
cg00033773	0.752132493	3.68E-38
cg00034039	0.099601823	3.68E-38
cg00035347	0.02921223	0.03116935
cg00035623	0.099706678	3.68E-38
cg00037763	0.946788734	3.68E-38
cg00037940	0.897186709	3.68E-38
cg00040861	0.015269161	3.68E-38
cg00040873	0.15602681	3.68E-38
cg00041575	0.63652004	3.68E-38
cg00042156	0.745142194	3.68E-38
cg00043004	0.050601465	3.68E-38
cg00043080	0.87848354	3.68E-38
cg00044245	0.034922599	3.68E-38
cg00044729	0.895216326	1.88E-06
cg00047050	0.042452859	3.68E-38
cg00047469	0.021146446	3.68E-38
cg00049986	0.259019308	3.68E-38
cg00050312	0.001595999	3.68E-38
cg00051623	0.836364034	2.43E-16
cg00051979	0.044497805	3.68E-38
cg00053292	0.002782977	3.68E-38
cg00053647	0.111548087	3.68E-38
cg00054706	0.018784556	3.68E-38
cg00055233	0.286824645	3.68E-38
cg00056767	0.040156004	3.68E-38
cg00057593	0.482469426	6.90E-35
cg00058938	0.387446215	3.68E-38
cg00059225	0.281336665	3.68E-38
cg00059424	0.003512873	3.68E-38
cg00059740	0.006415881	3.68E-38
cg00059930	0.581656932	3.68E-38
cg00060762	0.002693854	3.68E-38
cg00060882	0.142219929	3.68E-38
cg00061059	0.03753167	3.68E-38
cg00061629	0.0660659	3.68E-38
cg00062776	0.988473678	3.68E-38
cg00063144	0.877114468	3.68E-38
cg00065385	0.965272739	3.68E-38
cg00065408	0.055545525	3.68E-38
cg00066153	0.64916551	3.68E-38
cg00066816	0.046079635	3.68E-38
cg00067471	0.119184268	3.68E-38
cg00069261	0.026603179	3.68E-38
cg00071250	0.818604973	3.68E-38
cg00071998	0.038505227	3.68E-38
cg00072216	0.007936225	3.68E-38
cg00073650	0.555349894	3.68E-38
