cg00000292	0.464415416	3.68E-38
cg00002426	0.205122273	3.68E-38
cg00003994	0.011399433	3.68E-38
cg00005847	0.051112646	3.68E-38
cg00006414	0.013126663	3.68E-38
cg00007981	0.022176022	3.68E-38
cg00008493	0.982515936	3.68E-38
cg00008713	0.025787752	3.68E-38
cg00009407	0.007504171	3.68E-38
cg00010193	0.543802463	3.68E-38
cg00011459	0.972591101	3.68E-38
cg00012199	0.000777916	3.68E-38
cg00012386	0.029747091	3.68E-38
cg00012792	0.038141331	3.68E-38
cg00013618	0.858509975	3.68E-38
cg00014085	0.004923603	3.68E-38
cg00014837	0.798892648	3.68E-38
cg00015770	0.084513811	3.68E-38
cg00016968	0.547839687	3.68E-38
cg00019495	0.04019974	3.68E-38
cg00020533	0.936637687	3.68E-38
cg00021527	0.007856826	3.68E-38
cg00022606	0.017134062	3.68E-38
cg00022866	0.811023789	3.68E-38
cg00024396	0.030751883	3.68E-38
cg00024812	0.007469642	3.68E-38
cg00025138	0.00825209	3.68E-38
cg00025991	0.498311343	3.68E-38
cg00027083	0.021156132	3.68E-38
cg00027674	0.001246741	3.68E-38
cg00029826	0.057540376	3.68E-38
cg00029931	0	3.68E-38
cg00030047	0.719628229	3.68E-38
cg00031162	0.568473189	3.68E-38
cg00032227	0.01357063	3.68E-38
cg00032666	0.638653624	3.68E-38
cg00033516	0.038044492	3.68E-38
cg00033773	0.760573632	3.68E-38
cg00034039	0.061222121	3.68E-38
cg00035347	0.005591289	3.68E-38
cg00035623	0.047352331	3.68E-38
cg00037763	0.909139764	3.68E-38
cg00037940	0.886476143	3.68E-38
cg00040861	0.004754366	3.68E-38
cg00040873	0.119025212	3.68E-38
cg00041575	0.603276568	3.68E-38
cg00042156	0.726177652	3.68E-38
cg00043004	0.07035913	3.68E-38
cg00043080	0.890395099	3.68E-38
cg00044245	0.043598971	3.68E-38
cg00044729	0.86457962	3.68E-38
cg00047050	0.016319038	3.68E-38
cg00047469	0.024410436	3.68E-38
cg00049986	0.143534432	3.68E-38
cg00050312	0.0134646	3.68E-38
cg00051623	0.86913597	3.68E-38
cg00051979	0.009637381	3.68E-38
cg00053292	0.014139121	3.68E-38
cg00053647	0.082416365	3.68E-38
cg00054706	0.015017294	3.68E-38
cg00055233	0.283201109	3.68E-38
cg00056767	0.024366255	3.68E-38
cg00057593	0.522471107	3.68E-38
cg00058938	0.367475594	3.68E-38
cg00059225	0.287128487	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.009478211	3.68E-38
cg00059930	0.591693557	3.68E-38
cg00060762	0.006881427	3.68E-38
cg00060882	0.127073728	3.68E-38
cg00061059	0.051542448	3.68E-38
cg00061629	0.072818892	3.68E-38
cg00062776	0.967416137	3.68E-38
cg00063144	0.831641915	3.68E-38
cg00065385	0.953145027	3.68E-38
cg00065408	0.025931368	3.68E-38
cg00066153	0.596277089	3.68E-38
cg00066816	0.059389211	3.68E-38
cg00067471	0.075173708	3.68E-38
cg00069261	0.041194858	3.68E-38
cg00071250	0.871128975	3.68E-38
cg00071998	0.033685991	3.68E-38
cg00072216	0.007004728	3.68E-38
cg00073650	0.560605806	3.68E-38
cg00075967	0.58096914	3.68E-38
cg00076645	0.009516521	3.68E-38
cg00077457	0.854874146	3.68E-38
cg00077877	0.762981628	3.68E-38
cg00078194	0.008665307	3.68E-38
cg00078867	0.661038096	3.68E-38
cg00079056	0.894066614	3.68E-38
cg00079563	0.002175204	3.68E-38
cg00080012	0.011154834	3.68E-38
cg00081935	0.040374542	3.68E-38
cg00081975	0.013985594	3.68E-38
cg00083720	0.002229718	3.68E-38
cg00083937	0.591690692	3.68E-38
cg00084687	0.003013836	3.68E-38
cg00089071	0.00631839	3.68E-38
cg00090147	0.092730424	3.68E-38
cg00091693	0.535938394	3.68E-38
cg00093177	0.850128637	3.68E-38
cg00094319	0.454946294	3.68E-38
cg00094851	0.107787944	3.68E-38
cg00095526	0.770500768	3.68E-38
cg00095674	0.090183978	3.68E-38
cg00096922	0.006025482	3.68E-38
cg00097536	0.017759043	3.68E-38
cg00098162	0.781815234	3.68E-38
cg00098239	0	3.68E-38
cg00099550	0.030403095	3.68E-38
cg00101227	0.87457163	3.68E-38
cg00103783	0.004116288	3.68E-38
cg00105253	0.067058608	3.68E-38
cg00105470	0.014616458	3.68E-38
cg00107187	0.18234101	3.68E-38
cg00107488	0.207936918	3.68E-38
cg00107632	0.017593541	3.68E-38
cg00108454	0.257305746	3.68E-38
cg00109274	0.06334494	3.68E-38
cg00112517	0.053540427	3.68E-38
cg00113020	0.930327628	3.68E-38
cg00113951	0.107763309	3.68E-38
cg00115714	0.027829554	3.68E-38
cg00116234	0.002284428	3.68E-38
cg00116838	0.037568281	3.68E-38
cg00117172	0.04666712	3.68E-38
cg00119079	0.007543899	3.68E-38
cg00121158	0.013494084	3.68E-38
cg00121640	0.076963618	3.68E-38
cg00121904	0.03676394	3.68E-38
cg00123035	0.00781396	3.68E-38
cg00126034	0.029659482	3.68E-38
cg00126657	0.580376318	9.61E-22
cg00126698	0.815084458	3.68E-38
cg00128197	0	3.68E-38
cg00128560	0.933746225	3.68E-38
cg00128654	0.006876009	3.68E-38
cg00128766	0.036260429	3.68E-38
cg00128877	0.071831489	3.68E-38
cg00129774	0.018227034	3.68E-38
cg00131121	0.024888997	3.68E-38
cg00131557	0.948074219	3.68E-38
cg00132141	0.640162062	9.42E-37
cg00133909	0.036616972	3.68E-38
cg00134539	0.49427268	3.68E-38
cg00134787	0.798403889	3.68E-38
cg00135056	0.032871467	3.68E-38
cg00135393	0.610863288	1.05E-22
cg00136105	0.003427882	3.68E-38
cg00136405	0.405199679	1.43E-21
cg00136477	0.734927088	3.68E-38
cg00136736	0.027485967	3.68E-38
cg00138126	0.694927146	3.68E-38
cg00141162	0.717396312	3.68E-38
cg00141550	0.928896619	3.68E-38
cg00141845	0.068567103	4.56E-13
cg00143376	0.394707581	3.68E-38
cg00143998	0.005861601	3.68E-38
cg00145118	0.18463816	3.68E-38
cg00145348	0.030234796	3.68E-38
cg00146096	0.002248938	3.68E-38
cg00149659	0.0039856	3.68E-38
cg00149976	0.021000186	3.68E-38
cg00151234	0.03299365	3.68E-38
cg00151607	0.017256303	3.68E-38
cg00152644	0.941717336	3.68E-38
