cg00000292	0.618533303	3.68E-38
cg00002426	0.168715089	3.68E-38
cg00003994	0.026461987	3.68E-38
cg00005847	0.084668402	3.68E-38
cg00006414	0.00052724	3.68E-38
cg00007981	0.052572673	3.68E-38
cg00008493	0.9838022	3.68E-38
cg00008713	0.034915619	3.68E-38
cg00009407	0.000192693	3.68E-38
cg00010193	0.546430664	3.68E-38
cg00011459	0.972821414	3.68E-38
cg00012199	0.006338758	3.68E-38
cg00012386	0.034052113	3.68E-38
cg00012792	0.04804438	3.68E-38
cg00013618	0.822116169	3.68E-38
cg00014085	0.014573941	3.68E-38
cg00014837	0.830593823	3.68E-38
cg00015770	0.106822059	3.68E-38
cg00016968	0.518931488	3.68E-38
cg00019495	0.000576552	3.68E-38
cg00020533	0.95417567	3.68E-38
cg00021527	0.000241356	3.68E-38
cg00022606	0.01343264	3.68E-38
cg00022866	0.82365041	3.68E-38
cg00024396	0.010020738	3.68E-38
cg00024812	0.008413505	3.68E-38
cg00025138	0.007279654	3.68E-38
cg00025991	0.604105621	3.68E-38
cg00027083	0.008005868	3.68E-38
cg00027674	0.024263926	3.68E-38
cg00029826	0.042831215	1.27E-35
cg00029931	0.009958851	3.68E-38
cg00030047	0.75611195	3.68E-38
cg00031162	0.538654556	3.68E-38
cg00032227	0.016104347	3.68E-38
cg00032666	0.753223496	3.68E-38
cg00033516	0.045052409	3.68E-38
cg00033773	0.705208962	3.68E-38
cg00034039	0.070852549	3.68E-38
cg00035347	0.001442322	3.97E-38
cg00035623	0.096854832	3.68E-38
cg00037763	0.886210291	3.68E-38
cg00037940	0.863556949	3.68E-38
cg00040861	0.000240649	3.68E-38
cg00040873	0.156918211	3.68E-38
cg00041575	0.681674669	3.68E-38
cg00042156	0.759550222	3.68E-38
cg00043004	0.040011584	3.68E-38
cg00043080	0.890864675	3.68E-38
cg00044245	0.03654856	3.68E-38
cg00044729	0.899616681	7.17E-26
cg00047050	0.02178953	3.68E-38
cg00047469	0.030033658	3.68E-38
cg00049986	0.208299829	3.68E-38
cg00050312	0.005149408	3.68E-38
cg00051623	0.836998094	2.26E-16
cg00051979	0.016179336	3.68E-38
cg00053292	0.021068584	3.68E-38
cg00053647	0.101768224	3.68E-38
cg00054706	0.006755954	3.68E-38
cg00055233	0.303851552	3.68E-38
cg00056767	0.026523764	3.68E-38
cg00057593	0.541409748	3.68E-38
cg00058938	0.412165201	3.68E-38
cg00059225	0.298373086	3.68E-38
cg00059424	0.000382103	3.68E-38
cg00059740	0.008068613	3.68E-38
cg00059930	0.638167164	3.68E-38
cg00060762	0.010778887	3.68E-38
cg00060882	0.16026574	3.68E-38
cg00061059	0.017348461	3.68E-38
cg00061629	0.042467371	3.68E-38
cg00062776	0.950474685	3.68E-38
cg00063144	0.79984687	3.68E-38
cg00065385	0.955796861	3.68E-38
cg00065408	0.036646063	3.68E-38
cg00066153	0.615688954	3.68E-38
cg00066816	0.031213074	3.68E-38
cg00067471	0.05770039	3.68E-38
cg00069261	0.043492581	3.68E-38
cg00071250	0.830541161	3.68E-38
cg00071998	0.03344741	3.68E-38
cg00072216	0.002103232	3.68E-38
cg00073650	0.561823067	3.68E-38
cg00075967	0.442039524	3.68E-38
cg00076645	0.013614431	3.68E-38
cg00077457	0.841037627	3.68E-38
cg00077877	0.722334711	1.49E-20
cg00078194	0.015525091	3.68E-38
cg00078867	0.844948908	3.68E-38
cg00079056	0.933757531	3.68E-38
cg00079563	0.004408825	3.68E-38
cg00080012	0.002083344	3.68E-38
cg00081935	0.038270173	3.68E-38
cg00081975	0.009834065	3.68E-38
cg00083720	0.007072402	3.68E-38
cg00083937	0.624613283	3.68E-38
cg00084687	0.007865622	3.68E-38
cg00089071	0.000203118	3.68E-38
cg00090147	0.113328227	3.68E-38
cg00091693	0.510240453	9.54E-36
cg00093177	0.836948246	3.68E-38
cg00094319	0.677944688	3.68E-38
cg00094851	0.119781793	3.68E-38
cg00095526	0.785180268	3.68E-38
cg00095674	0.101186318	3.68E-38
cg00096922	0.013682123	3.68E-38
cg00097536	0.014134833	3.68E-38
cg00098162	0.835723121	3.68E-38
cg00098239	0.002427565	3.68E-38
cg00099550	0.035188183	3.68E-38
cg00101227	0.868417639	3.68E-38
cg00103783	0.00428647	3.68E-38
cg00105253	0.060176385	3.68E-38
cg00105470	0.007175229	3.68E-38
cg00107187	0.140158513	3.68E-38
cg00107488	0.227574659	3.68E-38
cg00107632	0.019335265	3.68E-38
cg00108454	0.239184571	3.68E-38
cg00109274	0.015786581	3.68E-38
cg00112517	0.085509172	3.68E-38
cg00113020	0.899959795	3.68E-38
cg00113951	0.155180172	3.68E-38
cg00115714	0.028941131	3.68E-38
cg00116234	0.000685227	3.68E-38
cg00116838	0.042595965	3.68E-38
cg00117172	0.058020243	3.68E-38
cg00119079	0.02730962	3.68E-38
cg00121158	0.029078912	3.68E-38
cg00121640	0.083620582	3.68E-38
cg00121904	0.024324187	3.68E-38
cg00123035	0.035305404	3.68E-38
cg00126034	0.032394931	3.68E-38
cg00126657	0.686698166	1.04E-10
cg00126698	0.833960564	3.68E-38
cg00128197	0.020623205	3.68E-38
cg00128560	0.889277012	3.68E-38
cg00128654	0.012931173	3.68E-38
cg00128766	0.054619374	3.68E-38
cg00128877	0.099361247	3.68E-38
cg00129774	0.005937907	3.68E-38
cg00131121	0.016618203	3.68E-38
cg00131557	0.901100284	3.68E-38
cg00132141	0.746964527	3.49E-11
cg00133909	0.050127541	3.68E-38
cg00134539	0.532957822	3.68E-38
cg00134787	0.776940564	3.68E-38
cg00135056	0.04399699	3.68E-38
cg00135393	0.547295829	8.10E-15
cg00136105	0.018018767	3.68E-38
cg00136405	0.383491646	1.36E-13
cg00136477	0.750949772	3.68E-38
cg00136736	0.034762012	3.68E-38
cg00138126	0.78533449	3.68E-38
cg00141162	0.850917653	3.68E-38
cg00141550	0.862944511	7.33E-22
cg00141845	0.096032422	1.21E-10
cg00143376	0.398533464	3.68E-38
cg00143998	0.01369137	3.68E-38
cg00145118	0.295455975	3.68E-38
cg00145348	0.053122008	3.68E-38
cg00146096	0.00516488	3.68E-38
cg00149659	0.013191274	3.68E-38
cg00149976	0.035383857	3.68E-38
cg00151234	0.06080839	3.68E-38
cg00151607	0.024205878	3.68E-38
cg00152644	0.971866363	3.68E-38
cg00155167	0.009105611	3.68E-38
cg00155485	0.007218676	3.68E-38
cg00155609	0.028106968	3.68E-38
cg00156216	0.005126247	3.68E-38
cg00156744	0.015854128	3.68E-38
cg00158308	0.022604188	3.68E-38
cg00160914	0.064711111	3.68E-38
cg00162401	0.005891156	3.68E-38
cg00162643	0.000620234	3.68E-38
cg00164041	0.020936604	3.68E-38
cg00164898	0.008015259	3.68E-38
cg00165981	0.050162961	3.68E-38
cg00167504	0.029497583	3.68E-38
cg00168082	0.008979755	3.68E-38
cg00168785	0.003812171	3.68E-38
cg00168942	0.718849195	3.68E-38
cg00169548	0.131027927	3.53E-22
cg00171126	0.000423243	3.68E-38
cg00171161	0.066336648	3.68E-38
cg00174500	0.647273957	3.68E-38
cg00174901	0.047579881	3.68E-38
cg00176210	0.706603341	3.68E-38
cg00176879	0.990390726	3.68E-38
cg00177013	0.098603743	3.68E-38
cg00177698	0.025734557	3.68E-38
cg00177923	0.011774663	3.68E-38
cg00178790	0.040515681	3.68E-38
cg00179446	0.106234858	3.68E-38
cg00180012	0.010126428	3.68E-38
cg00180631	0.493204362	3.68E-38
cg00182461	0.033942961	3.68E-38
cg00183782	0.758523386	2.05E-05
cg00183916	0.006834414	3.68E-38
cg00184884	0.000147371	3.68E-38
cg00184893	0.007142228	3.68E-38
cg00185103	0.636850407	1.32E-34
cg00185839	0.031021603	3.68E-38
cg00186141	0.0194854	3.68E-38
cg00186701	0.195311081	3.68E-38
cg00186954	0.778402346	4.36E-29
cg00187380	0.115273167	3.68E-38
cg00187686	0.820858851	4.20E-16
cg00188348	0.561057077	3.68E-38
cg00191052	0.626668182	7.60E-09
cg00194146	0.102043893	3.68E-38
cg00195561	0.4724349	3.68E-38
cg00197381	0.039559613	3.68E-38
cg00197641	0.041443158	3.68E-38
cg00199549	0.956917028	3.68E-38
cg00200063	0.015546255	3.68E-38
cg00201234	0.156368109	3.68E-38
cg00202702	0.008056975	3.68E-38
cg00202711	0.079889205	3.68E-38
cg00204262	0.74696417	3.68E-38
cg00206052	0.021326774	3.68E-38
cg00207534	0.008716342	3.68E-38
cg00208830	0.35360474	3.68E-38
cg00208967	0.155003251	3.68E-38
cg00209066	0.860657629	3.68E-38
cg00209951	0.144022155	3.68E-38
cg00210842	0.04483062	3.68E-38
cg00211661	0.017284385	3.68E-38
cg00212549	0.000769508	3.68E-38
cg00213044	0.72454054	3.68E-38
cg00213331	0.870721773	3.68E-38
cg00213714	0.024172819	3.68E-38
cg00214346	0.009048874	3.68E-38
cg00214794	0.365202372	3.68E-38
cg00214855	0.184250987	3.68E-38
cg00215066	0.898485166	3.68E-38
cg00216361	0.04415206	3.68E-38
cg00216758	0.050033834	3.68E-38
cg00217795	0.55056064	3.68E-38
cg00221494	0.019034337	3.68E-38
cg00223186	0.004427663	3.68E-38
cg00223950	0.041194059	3.68E-38
cg00224234	0.00401301	3.68E-38
cg00224508	0.030594759	3.68E-38
cg00226904	0.795989305	3.68E-38
cg00226923	0.672826124	3.68E-38
cg00228799	0.020238781	3.68E-38
cg00229387	0.040044782	3.68E-38
cg00230271	0.019278574	3.68E-38
