cg00000292	0.531845472	3.68E-38
cg00002426	0.164466528	3.68E-38
cg00003994	0.017920617	3.68E-38
cg00005847	0.085313407	3.68E-38
cg00006414	0.021433987	3.68E-38
cg00007981	0.021606588	3.68E-38
cg00008493	0.980921661	3.68E-38
cg00008713	0.023960153	3.68E-38
cg00009407	0.007159553	3.68E-38
cg00010193	0.551142047	3.68E-38
cg00011459	0.969622058	3.68E-38
cg00012199	0.00169709	3.68E-38
cg00012386	0.018443258	3.68E-38
cg00012792	0.025689583	3.68E-38
cg00013618	0.842721341	3.68E-38
cg00014085	0.002925365	3.68E-38
cg00014837	0.764441251	3.68E-38
cg00015770	0.074901174	3.68E-38
cg00016968	0.557896519	3.68E-38
cg00019495	0.057410089	3.68E-38
cg00020533	0.931038378	3.68E-38
cg00021527	0.002649216	3.68E-38
cg00022606	0.017213287	3.68E-38
cg00022866	0.772121319	3.68E-38
cg00024396	0.018955233	3.68E-38
cg00024812	0.013158002	3.68E-38
cg00025138	0.009448582	3.68E-38
cg00025991	0.543234222	3.68E-38
cg00027083	0.008350921	3.68E-38
cg00027674	0.002586436	3.68E-38
cg00029826	0.037720186	3.68E-38
cg00029931	0.383422345	3.68E-38
cg00030047	0.673291367	3.68E-38
cg00031162	0.590023275	3.68E-38
cg00032227	0.012325091	3.68E-38
cg00032666	0.585578529	3.68E-38
cg00033516	0.034264033	3.68E-38
cg00033773	0.721054528	3.68E-38
cg00034039	0.05558688	3.68E-38
cg00035347	0.091844479	3.68E-38
cg00035623	0.095618306	3.68E-38
cg00037763	0.920447991	3.68E-38
cg00037940	0.877676749	3.68E-38
cg00040861	0.008148098	3.68E-38
cg00040873	0.110515071	3.68E-38
cg00041575	0.456776548	3.68E-38
cg00042156	0.731827287	3.68E-38
cg00043004	0.049489308	3.68E-38
cg00043080	0.887233133	3.68E-38
cg00044245	0.033572217	3.68E-38
cg00044729	0.900559208	3.68E-38
cg00047050	0.035351459	3.68E-38
cg00047469	0.023342265	3.68E-38
cg00049986	0.137079419	3.68E-38
cg00050312	0.01026011	3.68E-38
cg00051623	0.888358164	3.68E-38
cg00051979	0.029494217	3.68E-38
cg00053292	0.017380312	3.68E-38
cg00053647	0.066637852	3.68E-38
cg00054706	0.013841065	3.68E-38
cg00055233	0.32707422	3.68E-38
cg00056767	0.011453373	3.68E-38
cg00057593	0.473079402	3.68E-38
cg00058938	0.325119858	3.68E-38
cg00059225	0.283036932	3.68E-38
cg00059424	0.005284144	3.68E-38
cg00059740	0.003778014	3.68E-38
cg00059930	0.606847694	3.68E-38
cg00060762	0.007880838	3.68E-38
cg00060882	0.118111653	3.68E-38
cg00061059	0.019920974	3.68E-38
cg00061629	0.055912313	3.68E-38
