cg00000292	0.552955621	3.68E-38
cg00002426	0.046889071	3.68E-38
cg00003994	0.030508931	3.68E-38
cg00005847	0.092128491	3.68E-38
cg00006414	0.015045801	3.68E-38
cg00007981	0.055276793	3.68E-38
cg00008493	0.99043679	3.68E-38
cg00008713	0.013947323	3.68E-38
cg00009407	0.005852817	3.68E-38
cg00010193	0.548773374	3.68E-38
cg00011459	0.937828232	3.68E-38
cg00012199	0.00431981	3.68E-38
cg00012386	0.015974593	3.68E-38
cg00012792	0.0213663	3.68E-38
cg00013618	0.868399421	3.68E-38
cg00014085	0.003205369	3.68E-38
cg00014837	0.861270271	3.68E-38
cg00015770	0.055968528	3.68E-38
cg00016968	0.514620293	3.68E-38
cg00019495	0.006489824	3.68E-38
cg00020533	0.93441158	3.68E-38
cg00021527	0.020782136	3.68E-38
cg00022606	0.026322264	3.68E-38
cg00022866	0.83625389	3.68E-38
cg00024396	0.02078548	3.68E-38
cg00024812	0.007753786	3.68E-38
cg00025138	0.006837882	3.68E-38
cg00025991	0.60572747	3.68E-38
cg00027083	0.008473778	3.68E-38
cg00027674	0.018980194	3.68E-38
cg00029826	0.076283547	3.68E-38
cg00029931	0.329453525	3.68E-38
cg00030047	0.841315062	3.68E-38
cg00031162	0.552707843	3.68E-38
cg00032227	0.021213359	3.68E-38
cg00032666	0.638608902	3.68E-38
cg00033516	0.04357325	3.68E-38
cg00033773	0.754672375	3.68E-38
cg00034039	0.0505431	3.68E-38
cg00035347	0.066924983	3.68E-38
cg00035623	0.075408625	3.68E-38
cg00037763	0.955713752	3.68E-38
cg00037940	0.881077884	3.68E-38
cg00040861	0.006169209	3.68E-38
cg00040873	0.081160994	3.68E-38
cg00041575	0.588014396	3.68E-38
cg00042156	0.679449251	3.68E-38
cg00043004	0.048320803	3.68E-38
cg00043080	0.910264914	3.68E-38
cg00044245	0.034068709	3.68E-38
cg00044729	0.845292325	3.68E-38
cg00047050	0.015956552	3.68E-38
cg00047469	0.014318785	3.68E-38
cg00049986	0.148615577	3.68E-38
cg00050312	0.014539122	3.68E-38
cg00051623	0.905687579	3.68E-38
cg00051979	0.021307618	3.68E-38
cg00053292	0.007665877	3.68E-38
cg00053647	0.061753919	3.68E-38
cg00054706	0.005565577	3.68E-38
cg00055233	0.298017084	3.68E-38
cg00056767	0.038033336	3.68E-38
cg00057593	0.498059179	3.68E-38
cg00058938	0.234205176	3.68E-38
cg00059225	0.288241667	3.68E-38
cg00059424	0.004650536	3.68E-38
cg00059740	0.000605381	3.68E-38
cg00059930	0.651373814	3.68E-38
cg00060762	0.014006502	3.68E-38
cg00060882	0.110326387	3.68E-38
cg00061059	0.042088883	3.68E-38
cg00061629	0.080459587	3.68E-38
cg00062776	0.972475961	3.68E-38
cg00063144	0.722988495	3.68E-38
cg00065385	0.940059859	3.68E-38
cg00065408	0.029142336	3.68E-38
cg00066153	0.631113192	3.68E-38
cg00066816	0.034776174	3.68E-38
cg00067471	0.041437578	3.68E-38
cg00069261	0.029018377	3.68E-38
cg00071250	0.858919865	3.68E-38
cg00071998	0.050433209	3.68E-38
cg00072216	0.002434399	3.68E-38
cg00073650	0.452164526	3.68E-38
cg00075967	0.595766208	3.68E-38
cg00076645	0.01992809	3.68E-38
cg00077457	0.790370324	3.68E-38
cg00077877	0.760364278	3.68E-38
cg00078194	0.007036898	3.68E-38
cg00078867	0.696718794	3.68E-38
cg00079056	0.907404663	3.68E-38
cg00079563	0.00217829	3.68E-38
cg00080012	0.004395932	3.68E-38
cg00081935	0.066483977	3.68E-38
cg00081975	0.009097403	3.68E-38
cg00083720	0.00742643	3.68E-38
cg00083937	0.726154415	3.68E-38
cg00084687	0.00739793	3.68E-38
cg00089071	0.001420741	3.68E-38
cg00090147	0.093946866	3.68E-38
cg00091693	0.580685249	3.68E-38
cg00093177	0.811625372	3.68E-38
cg00094319	0.464237289	3.68E-38
cg00094851	0.087996171	3.68E-38
cg00095526	0.830036379	3.68E-38
cg00095674	0.076246274	3.68E-38
cg00096922	0.000985607	3.68E-38
cg00097536	0.010787303	3.68E-38
cg00098162	0.786936753	3.68E-38
cg00098239	0.001119485	3.68E-38
cg00099550	0.02932313	3.68E-38
cg00101227	0.909342378	3.68E-38
cg00103783	0.007215036	3.68E-38
cg00105253	0.037174119	3.68E-38
cg00105470	0.017815433	3.68E-38
cg00107187	0.08931226	3.68E-38
cg00107488	0.252181317	3.68E-38
cg00107632	0.016051203	3.68E-38
cg00108454	0.178265997	3.68E-38
cg00109274	0.032809477	3.68E-38
cg00112517	0.063012906	3.68E-38
cg00113020	0.889265739	3.68E-38
cg00113951	0.170307876	3.68E-38
