cg00000292	0.54618364	3.68E-38
cg00002426	0.147176217	3.68E-38
cg00003994	1.54E-05	3.68E-38
cg00005847	0.09232316	3.68E-38
cg00006414	0.002742187	3.68E-38
cg00007981	0.043689879	3.68E-38
cg00008493	0.983820459	3.68E-38
cg00008713	0.021039325	3.68E-38
cg00009407	0.005463399	3.68E-38
cg00010193	0.536732281	3.68E-38
cg00011459	0.950873014	3.68E-38
cg00012199	0.004600089	3.68E-38
cg00012386	0.018323585	3.68E-38
cg00012792	0.027834651	3.68E-38
cg00013618	0.840193356	3.68E-38
cg00014085	0.010333455	3.68E-38
cg00014837	0.831220914	3.88E-37
cg00015770	0.083511655	3.68E-38
cg00016968	0.550355357	3.68E-38
cg00019495	0.071022272	3.68E-38
cg00020533	0.9497368	3.68E-38
cg00021527	0.002116616	3.68E-38
cg00022606	0.01927438	3.68E-38
cg00022866	0.796001473	3.68E-38
cg00024396	0.023436207	3.68E-38
cg00024812	0.011580262	3.68E-38
cg00025138	0.002002153	3.68E-38
cg00025991	0.590121382	3.68E-38
cg00027083	0.006847923	3.68E-38
cg00027674	0.013251529	3.68E-38
cg00029826	0.010058669	3.68E-38
cg00029931	9.31E-06	3.68E-38
cg00030047	0.75187576	3.68E-38
cg00031162	0.601130117	3.68E-38
cg00032227	0.014968213	3.68E-38
cg00032666	0.696123011	3.68E-38
cg00033516	0.036514777	3.68E-38
cg00033773	0.751038656	3.68E-38
cg00034039	0.065673559	3.68E-38
cg00035347	0.190029356	3.68E-38
cg00035623	0.076888787	3.68E-38
cg00037763	0.939936718	3.68E-38
cg00037940	0.890756757	3.68E-38
cg00040861	0.013122473	3.68E-38
cg00040873	0.12286918	3.68E-38
cg00041575	0.541314362	3.68E-38
cg00042156	0.760806143	3.68E-38
cg00043004	0.046084314	3.68E-38
cg00043080	0.902249946	3.68E-38
cg00044245	0.029508106	3.68E-38
cg00044729	0.87704384	3.68E-38
cg00047050	0.021652416	3.68E-38
cg00047469	0.034757269	3.68E-38
cg00049986	0.144481075	3.68E-38
cg00050312	0.011662627	3.68E-38
cg00051623	0.887287085	3.68E-38
cg00051979	0.018914136	3.68E-38
cg00053292	0.008716458	3.68E-38
cg00053647	0.087468791	3.68E-38
cg00054706	0.010754584	3.68E-38
cg00055233	0.322012164	3.68E-38
cg00056767	0.022637179	3.68E-38
cg00057593	0.459898599	3.68E-38
cg00058938	0.313150952	3.68E-38
cg00059225	0.28560369	3.68E-38
cg00059424	9.66E-06	3.68E-38
cg00059740	0.005366577	3.68E-38
cg00059930	0.593270473	3.68E-38
cg00060762	0.013238653	3.68E-38
cg00060882	0.165258594	3.68E-38
cg00061059	0.023252763	3.68E-38
cg00061629	0.065488201	3.68E-38
cg00062776	0.950417629	3.68E-38
cg00063144	0.822825976	3.68E-38
cg00065385	0.956034923	3.68E-38
cg00065408	0.035374831	3.68E-38
cg00066153	0.678054046	3.68E-38
cg00066816	0.07415385	3.68E-38
cg00067471	0.083173096	3.68E-38
cg00069261	0.047574587	3.68E-38
cg00071250	0.856426686	3.68E-38
cg00071998	0.032764792	3.68E-38
cg00072216	0.005564743	3.68E-38
cg00073650	0.564479328	3.68E-38
cg00075967	0.470239862	3.68E-38
cg00076645	0.010682905	3.68E-38
cg00077457	0.82998375	3.68E-38
cg00077877	0.737309918	2.18E-28
cg00078194	0.008661725	3.68E-38
cg00078867	0.689615325	3.68E-38
cg00079056	0.912343242	3.68E-38
cg00079563	0.004827605	3.68E-38
cg00080012	0.009415868	3.68E-38
cg00081935	0.04746789	3.68E-38
cg00081975	0.011498661	3.68E-38
cg00083720	0.007705671	3.68E-38
cg00083937	0.659115296	3.68E-38
cg00084687	0.00499165	3.68E-38
cg00089071	0.002721552	3.68E-38
cg00090147	0.072964048	3.68E-38
cg00091693	0.602484998	4.69E-38
cg00093177	0.844926128	3.68E-38
cg00094319	0.574979751	3.68E-38
cg00094851	0.094946725	3.68E-38
cg00095526	0.790697485	3.68E-38
cg00095674	0.127397059	3.68E-38
cg00096922	0.001856996	3.68E-38
cg00097536	0.01781868	3.68E-38
cg00098162	0.83910842	3.68E-38
cg00098239	5.95E-06	3.68E-38
cg00099550	0.038722465	3.68E-38
cg00101227	0.889182008	3.68E-38
cg00103783	0.010458308	3.68E-38
cg00105253	0.049081335	3.68E-38
cg00105470	0.02429127	3.68E-38
cg00107187	0.092220498	3.68E-38
cg00107488	0.226650501	3.68E-38
cg00107632	0.013939548	3.68E-38
cg00108454	0.22853775	3.68E-38
cg00109274	0.010583398	3.68E-38
cg00112517	0.075666352	3.68E-38
cg00113020	0.912614481	3.68E-38
cg00113951	0.117349801	3.68E-38
cg00115714	0.021348383	3.68E-38
cg00116234	0.00652622	3.68E-38
cg00116838	0.027093569	3.68E-38
cg00117172	0.047043789	3.68E-38
cg00119079	0.014464501	3.68E-38
cg00121158	0.023909337	3.68E-38
cg00121640	0.065924726	3.68E-38
cg00121904	0.031305123	3.68E-38
cg00123035	0.01305019	3.68E-38
cg00126034	0.034687703	3.68E-38
cg00126657	0.681034717	1.77E-09
cg00126698	0.845091162	3.68E-38
cg00128197	1.08E-05	3.68E-38
cg00128560	0.931450441	3.68E-38
cg00128654	0.012220198	3.68E-38
cg00128766	0.013952596	3.68E-38
cg00128877	0.073036366	3.68E-38
cg00129774	0.014439532	3.68E-38
cg00131121	0.028802828	3.68E-38
cg00131557	0.941703607	3.68E-38
cg00132141	0.664934689	1.11E-21
cg00133909	0.051153522	3.68E-38
cg00134539	0.436675188	3.68E-38
cg00134787	0.846609901	3.68E-38
cg00135056	0.040789469	3.68E-38
cg00135393	0.570173528	4.52E-17
cg00136105	0.0045408	3.68E-38
cg00136405	0.422564684	5.20E-15
cg00136477	0.716339829	3.68E-38
cg00136736	0.02104471	3.68E-38
cg00138126	0.747926257	3.68E-38
cg00141162	0.694037894	3.68E-38
cg00141550	0.886049046	2.61E-29
cg00141845	0.13237327	8.53E-11
cg00143376	0.36910582	3.68E-38
cg00143998	0.012810131	3.68E-38
cg00145118	0.257174014	3.68E-38
cg00145348	0.046432909	3.68E-38
cg00146096	0.009654333	3.68E-38
cg00149659	0.00237811	3.68E-38
cg00149976	0.020286044	3.68E-38
cg00151234	0.050238631	3.68E-38
cg00151607	0.026377744	3.68E-38
cg00152644	0.949877141	3.68E-38
cg00155167	1.59E-05	3.68E-38
cg00155485	0.017247354	3.68E-38
cg00155609	0.028547552	3.68E-38
cg00156216	1.00E-05	3.68E-38
cg00156744	0.026101134	3.68E-38
cg00158308	0.021732297	3.68E-38
cg00160914	0.065940503	3.68E-38
cg00162401	0.005047253	3.68E-38
cg00162643	0.002757989	3.68E-38
cg00164041	0.011907705	3.68E-38
cg00164898	0.009753961	3.68E-38
cg00165981	0.027935806	3.68E-38
cg00167504	0.022717199	3.68E-38
cg00168082	0.021359635	3.68E-38
cg00168785	0.015311518	3.68E-38
cg00168942	0.703083111	3.68E-38
cg00169548	0.135667995	1.01E-13
cg00171126	0.003541208	3.68E-38
cg00171161	0.079727483	3.68E-38
cg00174500	0.729334315	3.68E-38
cg00174901	0.113792005	3.68E-38
cg00176210	0.524660821	3.68E-38
cg00176879	0.981494584	3.68E-38
cg00177013	0.066140089	3.68E-38
cg00177698	0.014647942	3.68E-38
cg00177923	0.002163875	3.68E-38
cg00178790	0.036349173	3.68E-38
cg00179446	0.040435052	3.68E-38
cg00180012	0.031196649	3.68E-38
cg00180631	0.451046446	3.68E-38
cg00182461	0.052985806	3.68E-38
cg00183782	0.889850591	1.25E-05
cg00183916	0.006702448	3.68E-38
cg00184884	0.002625603	3.68E-38
cg00184893	0.004544138	3.68E-38
cg00185103	0.821480145	1.10E-29
cg00185839	0.028558572	3.68E-38
cg00186141	0.007874176	3.68E-38
cg00186701	0.263361411	3.68E-38
cg00186954	0.791396406	2.47E-27
cg00187380	0.09574164	3.68E-38
cg00187686	0.664745275	7.49E-36
cg00188348	0.547158639	3.68E-38
cg00191052	0.729413396	4.15E-05
cg00194146	0.056004171	3.68E-38
cg00195561	0.546634024	3.68E-38
cg00197381	0.024185595	3.68E-38
cg00197641	0.031050447	3.68E-38
cg00199549	0.945039209	3.68E-38
cg00200063	0.00456071	3.68E-38
cg00201234	0.178660826	3.68E-38
cg00202702	5.19E-06	3.68E-38
cg00202711	0.07443944	3.68E-38
cg00204262	0.81309047	3.68E-38
cg00206052	0.011514359	3.68E-38
cg00207534	0.007860034	3.68E-38
cg00208830	0.38349938	3.68E-38
cg00208967	0.14147873	3.68E-38
cg00209066	0.889941963	3.68E-38
cg00209951	0.099526139	3.68E-38
cg00210842	0.053891484	3.68E-38
cg00211661	0.017137881	3.68E-38
cg00212549	0.019635474	3.68E-38
cg00213044	0.738713114	3.68E-38
cg00213331	0.923630475	3.68E-38
cg00213714	0.04345661	3.68E-38
cg00214346	0.009743642	3.68E-38
cg00214794	0.314642799	3.68E-38
cg00214855	0.207437581	3.68E-38
cg00215066	0.920900204	3.68E-38
cg00216361	0.025865346	3.68E-38
cg00216758	0.037337212	3.68E-38
cg00217795	0.583841021	3.68E-38
cg00221494	0.010727546	3.68E-38
cg00223186	8.73E-06	3.68E-38
cg00223950	0.038695576	3.68E-38
cg00224234	0.008945695	3.68E-38
cg00224508	0.020079195	3.68E-38
cg00226904	0.807042034	3.68E-38
cg00226923	0.781267979	3.68E-38
cg00228799	0.004527311	3.68E-38
cg00229387	0.105355394	3.68E-38
cg00230271	0.048766345	3.68E-38
cg00230368	0.02319111	3.68E-38
cg00230502	0.417879933	3.68E-38
cg00230685	0.022036137	3.68E-38
cg00231140	0.065953522	3.68E-38
cg00231644	0.137041764	1.81E-30
cg00231920	0.028396023	3.68E-38
cg00233307	0.030519248	3.68E-38
cg00234616	0.137520222	3.68E-38
cg00234961	0.028077278	3.68E-38
cg00236832	0.056166586	3.68E-38
cg00237010	0.798699594	3.68E-38
cg00238052	0.035412879	3.68E-38
cg00239071	0.922405827	3.68E-38
cg00239419	0.867816224	3.68E-38
cg00239685	0.016134154	3.68E-38
cg00240312	0.008658269	3.68E-38
cg00240432	0.0330645	3.68E-38
cg00240880	0.202581523	3.68E-38
cg00241355	0.021121806	3.68E-38
cg00242839	0.325423575	3.68E-38
cg00243313	0.006243676	3.68E-38
cg00245878	0.191251048	3.68E-38
cg00247489	0.020720348	3.68E-38
cg00250430	0.51697512	3.68E-38
cg00253200	0.004889585	3.68E-38
cg00256074	0.891157826	3.68E-38
cg00256166	0.029049307	3.68E-38
cg00256281	0.009762406	3.68E-38
cg00259755	0.06853048	3.68E-38
cg00260778	0.386853517	3.68E-38
cg00261552	0.017517938	3.68E-38
cg00261781	0.005712271	3.68E-38
cg00262415	0.003367504	3.68E-38
cg00263723	0.012259052	3.68E-38
cg00263760	0.027852579	3.68E-38
cg00265415	0.002051527	3.68E-38
cg00265490	2.39E-05	3.68E-38
cg00268009	0.004134565	3.68E-38
cg00268338	0.007164788	3.68E-38
cg00269115	0.022160397	3.68E-38
cg00269932	0.935561172	3.68E-38
cg00273068	0.097537457	3.68E-38
cg00273124	0.88239719	3.68E-38
cg00274399	0.036458196	3.68E-38
cg00275232	7.99E-06	3.68E-38
cg00276797	0.011742682	3.68E-38
cg00278366	0.564490288	3.68E-38
cg00279797	0.011520689	3.68E-38
cg00280814	0.757561934	3.68E-38
cg00280894	0.739940203	3.68E-38
cg00282347	0.045421879	3.68E-38
cg00282683	0.013136269	3.68E-38
cg00283535	0.584816469	3.52E-16
cg00288562	0.019696637	3.68E-38
cg00290028	0.00980671	3.68E-38
cg00290506	0.009172914	3.68E-38
cg00291877	0.056878763	3.68E-38
cg00292662	0.015981568	3.68E-38
