cg00000292	0.570980503	3.68E-38
cg00002426	0.231471107	3.68E-38
cg00003994	0.02085922	3.68E-38
cg00005847	0.09723269	3.68E-38
cg00006414	0.000463146	3.68E-38
cg00007981	0.070952807	3.68E-38
cg00008493	0.980720613	3.68E-38
cg00008713	0.019817052	3.68E-38
cg00009407	0.005599799	3.68E-38
cg00010193	0.578634321	3.68E-38
cg00011459	0.948433748	3.68E-38
cg00012199	0.000181587	3.68E-38
cg00012386	0.030932195	3.68E-38
cg00012792	0.03186489	3.68E-38
cg00013618	0.82334616	3.68E-38
cg00014085	0.000271	3.68E-38
cg00014837	0.838995362	3.68E-38
cg00015770	0.075538904	3.68E-38
cg00016968	0.573251704	3.68E-38
cg00019495	0.049442844	3.68E-38
cg00020533	0.91841045	3.68E-38
cg00021527	0.017220029	3.68E-38
cg00022606	0.024134972	3.68E-38
cg00022866	0.77695734	3.68E-38
cg00024396	0.012971762	3.68E-38
cg00024812	0.014580221	3.68E-38
cg00025138	0.003192714	3.68E-38
cg00025991	0.540668314	3.68E-38
cg00027083	0.010875878	3.68E-38
cg00027674	0.000512237	3.68E-38
cg00029826	0.054934961	3.68E-38
cg00029931	0.000406436	3.68E-38
cg00030047	0.798019565	3.68E-38
cg00031162	0.618786889	3.68E-38
cg00032227	0.0261748	3.68E-38
cg00032666	0.677535064	3.68E-38
cg00033516	0.036038747	3.68E-38
cg00033773	0.740986142	3.68E-38
cg00034039	0.042893625	3.68E-38
cg00035347	0.0643849	3.68E-38
cg00035623	0.08379224	3.68E-38
cg00037763	0.930611731	3.68E-38
cg00037940	0.904151936	3.68E-38
cg00040861	0.003338066	3.68E-38
cg00040873	0.092305744	3.68E-38
cg00041575	0.545204016	3.68E-38
cg00042156	0.762290978	3.68E-38
cg00043004	0.057642285	3.68E-38
cg00043080	0.890781204	3.68E-38
cg00044245	0.03755402	3.68E-38
cg00044729	0.89620439	3.68E-38
cg00047050	0.012939637	3.68E-38
cg00047469	0.021236174	3.68E-38
cg00049986	0.239265199	3.68E-38
cg00050312	0.015772122	3.68E-38
cg00051623	0.826385555	1.45E-36
cg00051979	0.020129286	3.68E-38
cg00053292	0.007916108	3.68E-38
cg00053647	0.091496658	3.68E-38
cg00054706	0.000291842	3.68E-38
cg00055233	0.266792101	3.68E-38
cg00056767	0.023330409	3.68E-38
cg00057593	0.570850192	3.68E-38
cg00058938	0.332750752	3.68E-38
cg00059225	0.252186927	3.68E-38
cg00059424	0.01169082	3.68E-38
cg00059740	0.004841159	3.68E-38
cg00059930	0.644624422	3.68E-38
cg00060762	0.025256782	3.68E-38
cg00060882	0.174915913	3.68E-38
cg00061059	0.063178559	3.68E-38
cg00061629	0.066946001	3.68E-38
cg00062776	0.953355197	3.68E-38
cg00063144	0.854718465	3.68E-38
cg00065385	0.942073355	3.68E-38
cg00065408	0.032544788	3.68E-38
cg00066153	0.704359049	3.68E-38
cg00066816	0.075614504	3.68E-38
cg00067471	0.065783366	3.68E-38
cg00069261	0.05450534	3.68E-38
cg00071250	0.870877996	3.68E-38
cg00071998	0.040494543	3.68E-38
cg00072216	0.009656236	3.68E-38
cg00073650	0.579431023	3.68E-38
cg00075967	0.459691346	3.68E-38
cg00076645	0.011615633	3.68E-38
cg00077457	0.800926061	3.68E-38
cg00077877	0.847444533	1.28E-17
cg00078194	0.009038052	3.68E-38
cg00078867	0.698265945	3.68E-38
cg00079056	0.928139886	3.68E-38
cg00079563	0.001147387	3.68E-38
cg00080012	0.003882276	3.68E-38
cg00081935	0.05749246	3.68E-38
cg00081975	0.011620411	3.68E-38
cg00083720	0.003167798	3.68E-38
cg00083937	0.641595015	3.68E-38
cg00084687	0.006782119	3.68E-38
cg00089071	0.003949351	3.68E-38
cg00090147	0.112348392	3.68E-38
cg00091693	0.565796693	1.84E-28
cg00093177	0.81951248	3.68E-38
cg00094319	0.571323696	3.68E-38
cg00094851	0.125217087	3.68E-38
cg00095526	0.777705331	3.68E-38
cg00095674	0.077864849	3.68E-38
cg00096922	0.005914101	3.68E-38
cg00097536	0.014499606	3.68E-38
cg00098162	0.79328107	3.68E-38
cg00098239	0.005505222	3.68E-38
cg00099550	0.035078522	3.68E-38
cg00101227	0.879104911	3.68E-38
cg00103783	0.010600146	3.68E-38
cg00105253	0.057695817	3.68E-38
cg00105470	0.02068176	3.68E-38
cg00107187	0.095033754	3.68E-38
cg00107488	0.23601388	3.68E-38
cg00107632	0.023435363	3.68E-38
cg00108454	0.259737429	3.68E-38
cg00109274	0.032019102	3.68E-38
cg00112517	0.06077251	3.68E-38
cg00113020	0.913439834	3.68E-38
cg00113951	0.151168525	3.68E-38
cg00115714	0.012064804	3.68E-38
cg00116234	0.012702002	3.68E-38
cg00116838	0.017401978	3.68E-38
cg00117172	0.049308289	3.68E-38
cg00119079	0.009583816	3.68E-38
cg00121158	0.011624775	3.68E-38
cg00121640	0.113148068	3.68E-38
cg00121904	0.011585454	3.68E-38
cg00123035	0.026147133	3.68E-38
cg00126034	0.031768963	3.68E-38
cg00126657	0.618500607	1.11E-19
cg00126698	0.851862475	3.68E-38
cg00128197	0.000294523	3.68E-38
cg00128560	0.886471376	3.68E-38
cg00128654	0.007808638	3.68E-38
cg00128766	0.03948308	3.68E-38
cg00128877	0.057381338	3.68E-38
cg00129774	0.000264827	3.68E-38
cg00131121	0.018710475	3.68E-38
cg00131557	0.934967683	3.68E-38
cg00132141	0.668655503	7.83E-22
cg00133909	0.049819209	3.68E-38
