cg00000292	0.544383684	3.68E-38
cg00002426	0.078010713	3.68E-38
cg00003994	0.024661355	3.68E-38
cg00005847	0.09897401	3.68E-38
cg00006414	0.012580559	3.68E-38
cg00007981	0.034980267	3.68E-38
cg00008493	0.982004399	3.68E-38
cg00008713	0.051041149	3.68E-38
cg00009407	0.006113008	3.68E-38
cg00010193	0.570641452	3.68E-38
cg00011459	0.942451066	3.68E-38
cg00012199	0.006462143	3.68E-38
cg00012386	0.019722106	3.68E-38
cg00012792	0.041757684	3.68E-38
cg00013618	0.833484599	3.68E-38
cg00014085	0.009112028	3.68E-38
cg00014837	0.827394912	3.68E-38
cg00015770	0.070099278	3.68E-38
cg00016968	0.497858567	3.68E-38
cg00019495	0.006828096	3.68E-38
cg00020533	0.958244294	3.68E-38
cg00021527	0.006237207	3.68E-38
cg00022606	0.017838271	3.68E-38
cg00022866	0.806271534	3.68E-38
cg00024396	0.007312514	3.68E-38
cg00024812	0.012499151	3.68E-38
cg00025138	0.003438693	3.68E-38
cg00025991	0.587242091	3.68E-38
cg00027083	0.005885019	3.68E-38
cg00027674	0.010174027	3.68E-38
cg00029826	0.051058034	3.68E-38
cg00029931	0.349808349	3.68E-38
cg00030047	0.566747915	3.68E-38
cg00031162	0.564638523	3.68E-38
cg00032227	0.01587208	3.68E-38
cg00032666	0.666650127	3.68E-38
cg00033516	0.047941259	3.68E-38
cg00033773	0.707314017	3.68E-38
cg00034039	0.065043522	3.68E-38
cg00035347	0.006282751	3.68E-38
cg00035623	0.106671608	3.68E-38
cg00037763	0.946716951	3.68E-38
cg00037940	0.881410088	3.68E-38
cg00040861	4.67E-05	3.68E-38
cg00040873	0.122539138	3.68E-38
cg00041575	0.606088619	3.68E-38
cg00042156	0.739739743	3.68E-38
cg00043004	0.037146147	3.68E-38
cg00043080	0.912247186	3.68E-38
cg00044245	0.058286392	3.68E-38
cg00044729	0.898091912	3.68E-38
cg00047050	0.009211297	3.68E-38
cg00047469	0.019637548	3.68E-38
cg00049986	0.141458636	3.68E-38
cg00050312	0.014569718	3.68E-38
cg00051623	0.876236144	3.68E-38
cg00051979	0.033930049	3.68E-38
cg00053292	0.012605761	3.68E-38
cg00053647	0.037713138	3.68E-38
cg00054706	0.016173368	3.68E-38
cg00055233	0.284801655	3.68E-38
cg00056767	0.027647762	3.68E-38
cg00057593	0.519817981	3.68E-38
cg00058938	0.363846122	3.68E-38
cg00059225	0.293050084	3.68E-38
cg00059424	0.012620737	3.68E-38
cg00059740	0.003008672	3.68E-38
cg00059930	0.629170957	3.68E-38
cg00060762	0.011038997	3.68E-38
cg00060882	0.087708866	3.68E-38
cg00061059	0.04419567	3.68E-38
cg00061629	0.126207067	3.68E-38
cg00062776	0.951154343	3.68E-38
cg00063144	0.762867962	3.68E-38
cg00065385	0.940482797	3.68E-38
cg00065408	0.031930686	3.68E-38
cg00066153	0.640812527	3.68E-38
cg00066816	0.074807648	3.68E-38
cg00067471	0.070365561	3.68E-38
cg00069261	0.036295598	3.68E-38
cg00071250	0.793205692	3.68E-38
cg00071998	0.022677853	3.68E-38
cg00072216	0.010659759	3.68E-38
cg00073650	0.441465311	3.68E-38
cg00075967	0.555123578	3.68E-38
cg00076645	8.78E-05	3.68E-38
cg00077457	0.872761846	3.68E-38
cg00077877	0.742253471	3.68E-38
cg00078194	0.014158844	3.68E-38
cg00078867	0.692290945	3.68E-38
cg00079056	0.901943489	3.68E-38
cg00079563	0.005727507	3.68E-38
cg00080012	0.007753196	3.68E-38
cg00081935	0.069966471	3.68E-38
cg00081975	0.014677134	3.68E-38
cg00083720	3.83E-05	3.68E-38
cg00083937	0.568565221	3.68E-38
cg00084687	0.011580929	3.68E-38
cg00089071	0.007351385	3.68E-38
cg00090147	0.111725928	3.68E-38
cg00091693	0.590100575	3.68E-38
cg00093177	0.787335268	3.68E-38
cg00094319	0.542888512	3.68E-38
cg00094851	0.074029874	3.68E-38
cg00095526	0.788428315	3.68E-38
cg00095674	0.086692095	3.68E-38
cg00096922	6.59E-05	3.68E-38
cg00097536	0.017461029	3.68E-38
cg00098162	0.759453993	3.68E-38
cg00098239	0.009819818	3.68E-38
cg00099550	0.034338021	3.68E-38
cg00101227	0.848447958	3.68E-38
cg00103783	0.007789319	3.68E-38
cg00105253	0.032430068	3.68E-38
cg00105470	0.021861574	3.68E-38
cg00107187	0.116789936	3.68E-38
cg00107488	0.182039633	3.68E-38
cg00107632	0.008004284	3.68E-38
cg00108454	0.248767296	3.68E-38
cg00109274	0.011301926	3.68E-38
cg00112517	0.046781339	3.68E-38
cg00113020	0.917875549	3.68E-38
cg00113951	0.123104249	3.68E-38
cg00115714	0.007124562	3.68E-38
cg00116234	0.01240951	3.68E-38
cg00116838	0.023501399	3.68E-38
cg00117172	0.06006437	3.68E-38
cg00119079	0.0215937	3.68E-38
cg00121158	0.027006852	3.68E-38
cg00121640	0.080748309	3.68E-38
cg00121904	0.23464727	3.68E-38
cg00123035	0.013891134	3.68E-38
cg00126034	0.03236829	3.68E-38
cg00126657	0.481825787	3.68E-38
cg00126698	0.716513793	3.68E-38
cg00128197	0.195922334	3.68E-38
cg00128560	0.937929944	3.68E-38
cg00128654	0.011439849	3.68E-38
cg00128766	0.036523298	3.68E-38
cg00128877	0.066552406	3.68E-38
cg00129774	0.004452175	3.68E-38
cg00131121	0.022961182	3.68E-38
cg00131557	0.912638315	3.68E-38
cg00132141	0.745714192	3.68E-38
cg00133909	0.025595234	3.68E-38
cg00134539	0.38470113	3.68E-38
cg00134787	0.860198168	3.68E-38
cg00135056	0.07620051	3.68E-38
cg00135393	0.595557937	4.35E-31
cg00136105	0.013087954	3.68E-38
cg00136405	0.397349691	5.70E-32
cg00136477	0.750921978	3.68E-38
cg00136736	0.02436847	3.68E-38
cg00138126	0.77731305	3.68E-38
cg00141162	0.843002714	3.68E-38
cg00141550	0.710992641	3.68E-38
cg00141845	0.208936949	3.68E-38
cg00143376	0.397382529	3.68E-38
cg00143998	0.000104548	3.68E-38
cg00145118	0.210880021	3.68E-38
cg00145348	0.499423334	3.68E-38
cg00146096	0.019526755	3.68E-38
cg00149659	0.004850612	3.68E-38
