cg00000292	0.539926923	3.68E-38
cg00002426	0.223750845	3.68E-38
cg00003994	0.026870446	3.68E-38
cg00005847	0.122393695	3.68E-38
cg00006414	0.008011929	3.68E-38
cg00007981	0.064043819	3.68E-38
cg00008493	0.96306019	3.68E-38
cg00008713	0.023732985	3.68E-38
cg00009407	0.003714496	3.68E-38
cg00010193	0.539537454	3.68E-38
cg00011459	0.926631809	3.68E-38
cg00012199	0.002865026	3.68E-38
cg00012386	0.025215961	3.68E-38
cg00012792	0.031271585	3.68E-38
cg00013618	0.89335453	3.68E-38
cg00014085	0.003139149	3.68E-38
cg00014837	0.842943489	3.68E-38
cg00015770	0.080171789	3.68E-38
cg00016968	0.526011981	3.68E-38
cg00019495	0.014567111	3.68E-38
cg00020533	0.930025498	3.68E-38
cg00021527	0.018749387	3.68E-38
cg00022606	0.021557267	3.68E-38
cg00022866	0.759279588	3.68E-38
cg00024396	0.012479344	3.68E-38
cg00024812	0.013557692	3.68E-38
cg00025138	0.006321755	3.68E-38
cg00025991	0.537528672	3.68E-38
cg00027083	0.006894979	3.68E-38
cg00027674	0.029753268	3.68E-38
cg00029826	0.093853044	6.48E-18
cg00029931	0.440731826	3.68E-38
cg00030047	0.739716532	3.68E-38
cg00031162	0.619191106	3.68E-38
cg00032227	0.02862634	3.68E-38
cg00032666	0.484666312	3.68E-38
cg00033516	0.056422832	3.68E-38
cg00033773	0.741793628	3.68E-38
cg00034039	0.047381901	3.68E-38
cg00035347	0.01981305	7.62E-22
cg00035623	0.07150552	3.68E-38
cg00037763	0.902310121	3.68E-38
cg00037940	0.85347036	3.68E-38
cg00040861	4.26E-06	3.68E-38
cg00040873	0.097005556	3.68E-38
cg00041575	0.509170874	3.68E-38
cg00042156	0.71341552	3.68E-38
cg00043004	0.04781515	3.68E-38
cg00043080	0.860493186	3.68E-38
cg00044245	0.039035538	3.68E-38
cg00044729	0.932203699	5.24E-19
cg00047050	0.015381058	3.68E-38
cg00047469	0.02813877	3.68E-38
cg00049986	0.271618458	3.68E-38
cg00050312	0.011014185	3.68E-38
cg00051623	0.712846448	1.26E-12
cg00051979	0.01531472	3.68E-38
cg00053292	0.010833197	3.68E-38
cg00053647	0.089583977	3.68E-38
cg00054706	0.015116473	3.68E-38
cg00055233	0.279439695	3.68E-38
cg00056767	0.026653138	3.68E-38
cg00057593	0.515613724	3.68E-38
cg00058938	0.370437103	3.68E-38
cg00059225	0.284062702	3.68E-38
cg00059424	0.005325346	3.68E-38
