cg00000292	0.569331355	3.68E-38
cg00002426	0.145929792	3.68E-38
cg00003994	0.056867462	3.68E-38
cg00005847	0.058666974	3.68E-38
cg00006414	0.004016756	3.68E-38
cg00007981	0.048904619	3.68E-38
cg00008493	0.978258604	3.68E-38
cg00008713	0.016533589	3.68E-38
cg00009407	0.010929787	3.68E-38
cg00010193	0.565177327	3.68E-38
cg00011459	0.946497435	3.68E-38
cg00012199	0.005323454	3.68E-38
cg00012386	0.039868827	3.68E-38
cg00012792	0.03235119	3.68E-38
cg00013618	0.874801645	3.68E-38
cg00014085	0.012175627	3.68E-38
cg00014837	0.81422768	3.68E-38
cg00015770	0.066448907	3.68E-38
cg00016968	0.536951036	3.68E-38
cg00019495	0.032517692	3.68E-38
cg00020533	0.927259723	3.68E-38
cg00021527	0.051136374	3.68E-38
cg00022606	0.019393342	3.68E-38
cg00022866	0.774664905	3.68E-38
cg00024396	0.016858002	3.68E-38
cg00024812	0.014772449	3.68E-38
cg00025138	0.006343311	3.68E-38
cg00025991	0.578271137	3.68E-38
cg00027083	0.012122798	3.68E-38
cg00027674	0.0101811	3.68E-38
cg00029826	0.057705716	3.68E-38
cg00029931	0.000107338	3.68E-38
cg00030047	0.820595948	3.68E-38
cg00031162	0.636036307	3.68E-38
cg00032227	0.025173364	3.68E-38
cg00032666	0.696790479	3.68E-38
cg00033516	0.042651918	3.68E-38
cg00033773	0.704659551	3.68E-38
cg00034039	0.050721169	3.68E-38
cg00035347	0.041354319	3.68E-38
cg00035623	0.076845497	3.68E-38
cg00037763	0.931013499	3.68E-38
cg00037940	0.884023624	3.68E-38
cg00040861	9.19E-05	3.68E-38
cg00040873	0.098726606	3.68E-38
cg00041575	0.610098777	3.68E-38
cg00042156	0.759944317	3.68E-38
cg00043004	0.044251214	3.68E-38
cg00043080	0.89881413	3.68E-38
cg00044245	0.036824792	3.68E-38
cg00044729	0.903306146	3.68E-38
cg00047050	0.002729698	3.68E-38
cg00047469	0.018634341	3.68E-38
cg00049986	0.263084401	3.68E-38
cg00050312	0.008056501	3.68E-38
cg00051623	0.875928486	3.68E-38
cg00051979	0.02657949	3.68E-38
cg00053292	0.000135091	3.68E-38
cg00053647	0.054922661	3.68E-38
cg00054706	0.000109439	3.68E-38
cg00055233	0.299034729	3.68E-38
cg00056767	0.033223076	3.68E-38
cg00057593	0.569497082	3.68E-38
cg00058938	0.307541201	3.68E-38
cg00059225	0.281162983	3.68E-38
cg00059424	0.010579023	3.68E-38
cg00059740	0.007504437	3.68E-38
cg00059930	0.653829959	3.68E-38
cg00060762	0.011776401	3.68E-38
cg00060882	0.15418293	3.68E-38
cg00061059	0.067255689	3.68E-38
cg00061629	0.06844121	3.68E-38
cg00062776	0.95369616	3.68E-38
cg00063144	0.728160918	3.68E-38
cg00065385	0.953168249	3.68E-38
cg00065408	0.037270741	3.68E-38
cg00066153	0.669149613	3.68E-38
cg00066816	0.044638384	3.68E-38
cg00067471	0.050499628	3.68E-38
cg00069261	0.033408347	3.68E-38
cg00071250	0.876604269	3.68E-38
cg00071998	0.063303761	3.68E-38
cg00072216	0.00352616	3.68E-38
cg00073650	0.554390661	3.68E-38
cg00075967	0.513363347	3.68E-38
cg00076645	0.010262294	3.68E-38
cg00077457	0.825413755	3.68E-38
cg00077877	0.77333009	3.68E-38
cg00078194	0.029844443	3.68E-38
cg00078867	0.76375914	3.68E-38
cg00079056	0.951656375	3.68E-38
cg00079563	0.002265267	3.68E-38
cg00080012	0.008457183	3.68E-38
cg00081935	0.074539955	3.68E-38
cg00081975	0.015288449	3.68E-38
cg00083720	0.010017033	3.68E-38
cg00083937	0.682071031	3.68E-38
cg00084687	0.019378599	3.68E-38
cg00089071	5.97E-05	3.68E-38
cg00090147	0.127989319	3.68E-38
cg00091693	0.590144101	3.68E-38
cg00093177	0.827612996	3.68E-38
cg00094319	0.543265922	3.68E-38
cg00094851	0.137666578	3.68E-38
cg00095526	0.803837725	3.68E-38
cg00095674	0.069530131	3.68E-38
cg00096922	0.000151276	3.68E-38
cg00097536	0.016040547	3.68E-38
cg00098162	0.76534768	3.68E-38
cg00098239	0.003676229	3.68E-38
cg00099550	0.040550779	3.68E-38
cg00101227	0.894647181	3.68E-38
cg00103783	0.01369558	3.68E-38
cg00105253	0.055665304	3.68E-38
cg00105470	0.015940533	3.68E-38
cg00107187	0.075848276	3.68E-38
cg00107488	0.252017477	3.68E-38
cg00107632	0.017527925	3.68E-38
