cg00000292	0.507221294	3.68E-38
cg00002426	0.077055317	3.68E-38
cg00003994	0.029104658	3.68E-38
cg00005847	0.14204592	3.68E-38
cg00006414	0.00067358	3.68E-38
cg00007981	0.049095614	3.68E-38
cg00008493	0.981796559	3.68E-38
cg00008713	0.02007239	3.68E-38
cg00009407	0.001608914	3.68E-38
cg00010193	0.565030697	3.68E-38
cg00011459	0.961920588	3.68E-38
cg00012199	0.001627644	3.68E-38
cg00012386	0.033636265	3.68E-38
cg00012792	0.033666275	3.68E-38
cg00013618	0.864292796	3.68E-38
cg00014085	0.007931433	3.68E-38
cg00014837	0.787769305	3.68E-38
cg00015770	0.058695821	3.68E-38
cg00016968	0.537393915	3.68E-38
cg00019495	0.026580726	3.68E-38
cg00020533	0.947272138	3.68E-38
cg00021527	0.018726708	3.68E-38
cg00022606	0.020054993	3.68E-38
cg00022866	0.796980483	3.68E-38
cg00024396	0.025286693	3.68E-38
cg00024812	0.012934629	3.68E-38
cg00025138	0.005929897	3.68E-38
cg00025991	0.587965469	3.68E-38
cg00027083	0.00528615	3.68E-38
cg00027674	0	3.68E-38
cg00029826	0.038632407	3.68E-38
cg00029931	0.363791166	3.68E-38
cg00030047	0.851754552	3.68E-38
cg00031162	0.59392573	3.68E-38
cg00032227	0.028410801	3.68E-38
cg00032666	0.609286233	3.68E-38
cg00033516	0.031443067	3.68E-38
cg00033773	0.683382346	3.68E-38
cg00034039	0.044788779	3.68E-38
cg00035347	0.062178845	3.68E-38
cg00035623	0.081121337	3.68E-38
cg00037763	0.937984797	3.68E-38
cg00037940	0.885010795	3.68E-38
cg00040861	0.005344542	3.68E-38
cg00040873	0.076669413	3.68E-38
cg00041575	0.565000906	3.68E-38
cg00042156	0.696878839	3.68E-38
cg00043004	0.05107496	3.68E-38
cg00043080	0.895614072	3.68E-38
cg00044245	0.031388568	3.68E-38
cg00044729	0.855974147	3.68E-38
cg00047050	0.015859762	3.68E-38
cg00047469	0.017299055	3.68E-38
cg00049986	0.228180929	3.68E-38
cg00050312	0.014353456	3.68E-38
cg00051623	0.901346796	3.68E-38
cg00051979	0.019948395	3.68E-38
cg00053292	0	3.68E-38
cg00053647	0.053090801	3.68E-38
cg00054706	0.005897359	3.68E-38
cg00055233	0.210256645	3.68E-38
cg00056767	0.032304084	3.68E-38
cg00057593	0.550933585	3.68E-38
cg00058938	0.336786072	3.68E-38
cg00059225	0.276205557	3.68E-38
cg00059424	0.001822692	3.68E-38
cg00059740	0.000756063	3.68E-38
cg00059930	0.644513301	3.68E-38
cg00060762	0.026575171	3.68E-38
cg00060882	0.158245403	3.68E-38
cg00061059	0.076325239	3.68E-38
cg00061629	0.099784839	3.68E-38
cg00062776	0.955859408	3.68E-38
cg00063144	0.801515791	3.68E-38
cg00065385	0.943271844	3.68E-38
cg00065408	0.033560606	3.68E-38
cg00066153	0.688123759	3.68E-38
cg00066816	0.07528536	3.68E-38
cg00067471	0.044182425	3.68E-38
cg00069261	0.035057431	3.68E-38
cg00071250	0.853604248	3.68E-38
cg00071998	0.03801337	3.68E-38
cg00072216	0.0100187	3.68E-38
cg00073650	0.524445208	3.68E-38
cg00075967	0.642710239	3.68E-38
cg00076645	0	3.68E-38
cg00077457	0.748801057	3.68E-38
cg00077877	0.776577267	1.47E-37
cg00078194	0.010337708	3.68E-38
cg00078867	0.757943889	3.68E-38
cg00079056	0.938305688	3.68E-38
cg00079563	0.00565908	3.68E-38
cg00080012	0.003559955	3.68E-38
cg00081935	0.058073329	3.68E-38
cg00081975	0.012886978	3.68E-38
cg00083720	0.00178204	3.68E-38
cg00083937	0.747461012	3.68E-38
cg00084687	0.010612663	3.68E-38
cg00089071	0.000404362	3.68E-38
cg00090147	0.091439431	3.68E-38
cg00091693	0.509126621	6.88E-33
cg00093177	0.802466601	3.68E-38
cg00094319	0.461915821	3.68E-38
cg00094851	0.100540908	3.68E-38
cg00095526	0.783954795	3.68E-38
cg00095674	0.073441924	3.68E-38
cg00096922	0.000667242	3.68E-38
cg00097536	0.01204347	3.68E-38
cg00098162	0.781806541	3.68E-38
cg00098239	0.000784606	3.68E-38
cg00099550	0.028196461	3.68E-38
cg00101227	0.887812783	3.68E-38
cg00103783	0.007267228	3.68E-38
cg00105253	0.043377624	3.68E-38
cg00105470	0.017891538	3.68E-38
cg00107187	0.106534141	3.68E-38
cg00107488	0.221280452	3.68E-38
cg00107632	0.020031415	3.68E-38
cg00108454	0.26752527	3.68E-38
cg00109274	0.007810055	3.68E-38
cg00112517	0.075436871	3.68E-38
cg00113020	0.893361194	3.68E-38
cg00113951	0.110709744	3.68E-38
cg00115714	0.009188506	3.68E-38
cg00116234	0.01522577	3.68E-38
cg00116838	0.02468613	3.68E-38
cg00117172	0.054068136	3.68E-38
cg00119079	0.016066843	3.68E-38
cg00121158	0.014575113	3.68E-38
cg00121640	0.087748849	3.68E-38
cg00121904	0.119956724	3.68E-38
cg00123035	0.019359074	3.68E-38
cg00126034	0.035402215	3.68E-38
cg00126657	0.417652602	3.68E-38
cg00126698	0.678130005	3.68E-38
cg00128197	0.212628966	3.68E-38
cg00128560	0.946250401	3.68E-38
cg00128654	0.011127729	3.68E-38
cg00128766	0.05560368	3.68E-38
cg00128877	0.063041299	3.68E-38
cg00129774	0.006416008	3.68E-38
cg00131121	0.020382785	3.68E-38
cg00131557	0.912122594	3.68E-38
cg00132141	0.618039408	3.68E-38
cg00133909	0.042185505	3.68E-38
cg00134539	0.477753631	3.68E-38
cg00134787	0.86023938	3.68E-38
cg00135056	0.035868326	3.68E-38
cg00135393	0.450154312	2.43E-22
cg00136105	0.017322002	3.68E-38
cg00136405	0.362262391	4.53E-21
cg00136477	0.761563099	3.68E-38
cg00136736	0.040792998	3.68E-38
cg00138126	0.734443239	3.68E-38
cg00141162	0.831784057	3.68E-38
cg00141550	0.704108042	3.68E-38
cg00141845	0.194990548	3.68E-38
cg00143376	0.41141056	3.68E-38
cg00143998	0	3.68E-38
cg00145118	0.13394544	3.68E-38
cg00145348	0.469716417	3.68E-38
cg00146096	0.010405699	3.68E-38
cg00149659	0.007944355	3.68E-38
cg00149976	0.017839362	3.68E-38
