cg00000292	0.635409991	3.68E-38
cg00002426	0.171275282	3.68E-38
cg00003994	0.035954376	3.68E-38
cg00005847	0.111845617	3.68E-38
cg00006414	0.018804623	3.68E-38
cg00007981	0.049391886	3.68E-38
cg00008493	0.982804546	3.68E-38
cg00008713	0.030288473	3.68E-38
cg00009407	0.003396236	3.68E-38
cg00010193	0.561041593	3.68E-38
cg00011459	0.920128441	3.68E-38
cg00012199	0.005104534	3.68E-38
cg00012386	0.02779491	3.68E-38
cg00012792	0.068174665	3.68E-38
cg00013618	0.873835302	3.68E-38
cg00014085	0.008650862	3.68E-38
cg00014837	0.822388129	3.68E-38
cg00015770	0.057705796	3.68E-38
cg00016968	0.501118865	3.68E-38
cg00019495	0.027929125	3.68E-38
cg00020533	0.940719783	3.68E-38
cg00021527	0.013261689	3.68E-38
cg00022606	0.02254544	3.68E-38
cg00022866	0.850646831	3.68E-38
cg00024396	0.033240331	3.68E-38
cg00024812	0.014805921	3.68E-38
cg00025138	0.00451113	3.68E-38
cg00025991	0.628372411	3.68E-38
cg00027083	0.004894735	3.68E-38
cg00027674	0.038918474	3.68E-38
cg00029826	0.058435896	3.68E-38
cg00029931	0	3.68E-38
cg00030047	0.826445482	3.68E-38
cg00031162	0.598979768	3.68E-38
cg00032227	0.019485836	3.68E-38
cg00032666	0.759463343	3.68E-38
cg00033516	0.028837761	3.68E-38
cg00033773	0.734568668	3.68E-38
cg00034039	0.058696385	3.68E-38
cg00035347	0.039247921	3.68E-38
cg00035623	0.111543234	3.68E-38
cg00037763	0.942830252	3.68E-38
cg00037940	0.868023456	3.68E-38
cg00040861	0.005518737	3.68E-38
cg00040873	0.069643872	3.68E-38
cg00041575	0.612718692	3.68E-38
cg00042156	0.78644399	3.68E-38
cg00043004	0.068197551	3.68E-38
cg00043080	0.909635954	3.68E-38
cg00044245	0.03769883	3.68E-38
cg00044729	0.868410439	3.68E-38
cg00047050	0.009799221	3.68E-38
cg00047469	0.019477506	3.68E-38
cg00049986	0.179004214	3.68E-38
cg00050312	0.015028258	3.68E-38
cg00051623	0.903323106	3.68E-38
cg00051979	0.034469334	3.68E-38
cg00053292	0.015983845	3.68E-38
cg00053647	0.055390124	3.68E-38
cg00054706	0.006974155	3.68E-38
cg00055233	0.218514617	3.68E-38
cg00056767	0.021878833	3.68E-38
cg00057593	0.522112371	3.68E-38
cg00058938	0.29234896	3.68E-38
cg00059225	0.269005112	3.68E-38
cg00059424	0.013438674	3.68E-38
cg00059740	0.000300842	3.68E-38
cg00059930	0.635272683	3.68E-38
cg00060762	0.024346355	3.68E-38
cg00060882	0.1464365	3.68E-38
cg00061059	0.048402226	3.68E-38
cg00061629	0.090282438	3.68E-38
cg00062776	0.960607158	3.68E-38
cg00063144	0.872164075	3.68E-38
cg00065385	0.941360927	3.68E-38
cg00065408	0.050997799	3.68E-38
cg00066153	0.680771808	3.68E-38
cg00066816	0.05557302	3.68E-38
cg00067471	0.051874907	3.68E-38
cg00069261	0.061014081	3.68E-38
cg00071250	0.86052549	3.68E-38
cg00071998	0.041751931	3.68E-38
cg00072216	0.004905085	3.68E-38
cg00073650	0.571435459	3.68E-38
cg00075967	0.400056958	3.68E-38
cg00076645	0.002011452	3.68E-38
cg00077457	0.836096657	3.68E-38
cg00077877	0.770424378	3.68E-38
cg00078194	0.007794853	3.68E-38
cg00078867	0.795942563	3.68E-38
cg00079056	0.931652329	3.68E-38
cg00079563	0	3.68E-38
cg00080012	0.003787042	3.68E-38
cg00081935	0.052808366	3.68E-38
cg00081975	0.007572493	3.68E-38
cg00083720	0.00828837	3.68E-38
cg00083937	0.764465108	3.68E-38
cg00084687	0.007008444	3.68E-38
cg00089071	0.01014269	3.68E-38
cg00090147	0.106477781	3.68E-38
cg00091693	0.509762303	3.68E-38
cg00093177	0.823530579	3.68E-38
cg00094319	0.599784168	3.68E-38
cg00094851	0.100126969	3.68E-38
cg00095526	0.828419785	3.68E-38
cg00095674	0.056693836	3.68E-38
cg00096922	0.012513415	3.68E-38
cg00097536	0.011663531	3.68E-38
cg00098162	0.775307039	3.68E-38
cg00098239	0.001289872	3.68E-38
cg00099550	0.032143219	3.68E-38
cg00101227	0.87163309	3.68E-38
cg00103783	0.015580073	3.68E-38
cg00105253	0.058797978	3.68E-38
cg00105470	0.013047554	3.68E-38
cg00107187	0.084107948	3.68E-38
cg00107488	0.251397483	3.68E-38
cg00107632	0.01623867	3.68E-38
cg00108454	0.260402768	3.68E-38
cg00109274	0.034812548	3.68E-38
cg00112517	0.033034417	3.68E-38
cg00113020	0.935746957	3.68E-38
cg00113951	0.122436624	3.68E-38
cg00115714	0.012127977	3.68E-38
cg00116234	0.01692217	3.68E-38
cg00116838	0.015758623	3.68E-38
cg00117172	0.047982825	3.68E-38
