cg00000292	0.548652124	3.68E-38
cg00002426	0.188899069	3.68E-38
cg00003994	0.028420587	3.68E-38
cg00005847	0.051480759	3.68E-38
cg00006414	0.006707988	3.68E-38
cg00007981	0.01497329	3.68E-38
cg00008493	0.986421383	3.68E-38
cg00008713	0.017081919	3.68E-38
cg00009407	0.010039265	3.68E-38
cg00010193	0.526318236	3.68E-38
cg00011459	0.93501025	3.68E-38
cg00012199	0.004537242	3.68E-38
cg00012386	0.020898424	3.68E-38
cg00012792	0.030824621	3.68E-38
cg00013618	0.878883149	3.68E-38
cg00014085	0.012577709	3.68E-38
cg00014837	0.816861243	3.68E-38
cg00015770	0.065790405	3.68E-38
cg00016968	0.540305972	3.68E-38
cg00019495	0.089468157	3.68E-38
cg00020533	0.950459448	3.68E-38
cg00021527	0.004893779	3.68E-38
cg00022606	0.022742013	3.68E-38
cg00022866	0.838931738	3.68E-38
cg00024396	0.025068026	3.68E-38
cg00024812	0.014349787	3.68E-38
cg00025138	0.005045965	3.68E-38
cg00025991	0.618579737	3.68E-38
cg00027083	0.006082008	3.68E-38
cg00027674	0.00089165	3.68E-38
cg00029826	0.040087862	3.68E-38
cg00029931	0.000580804	3.68E-38
cg00030047	0.842101302	3.68E-38
cg00031162	0.690581723	3.68E-38
cg00032227	0.015956209	3.68E-38
cg00032666	0.797816607	3.68E-38
cg00033516	0.04127328	3.68E-38
cg00033773	0.769750898	3.68E-38
cg00034039	0.071899421	3.68E-38
cg00035347	0.091736106	3.68E-38
cg00035623	0.070147452	3.68E-38
cg00037763	0.931517073	3.68E-38
cg00037940	0.892425596	3.68E-38
cg00040861	0.008402121	3.68E-38
cg00040873	0.092447909	3.68E-38
cg00041575	0.548542351	3.68E-38
cg00042156	0.775053588	3.68E-38
cg00043004	0.045331055	3.68E-38
cg00043080	0.923190827	3.68E-38
cg00044245	0.032360991	3.68E-38
cg00044729	0.878322184	3.68E-38
cg00047050	0.029578354	3.68E-38
cg00047469	0.021438372	3.68E-38
cg00049986	0.104468489	3.68E-38
cg00050312	0.003870117	3.68E-38
cg00051623	0.943500024	3.68E-38
cg00051979	0.032323539	3.68E-38
cg00053292	0.00049115	3.68E-38
cg00053647	0.042435	3.68E-38
cg00054706	0.007893123	3.68E-38
cg00055233	0.270105427	3.68E-38
cg00056767	0.019097042	3.68E-38
cg00057593	0.529876818	3.68E-38
cg00058938	0.268344501	3.68E-38
cg00059225	0.286460976	3.68E-38
cg00059424	0.008850062	3.68E-38
cg00059740	0.002160774	3.68E-38
cg00059930	0.644686601	3.68E-38
cg00060762	0.010562953	3.68E-38
cg00060882	0.165249981	3.68E-38
cg00061059	0.044019161	3.68E-38
cg00061629	0.076802511	3.68E-38
cg00062776	0.955317834	3.68E-38
cg00063144	0.832079216	3.68E-38
cg00065385	0.972385845	3.68E-38
cg00065408	0.031481959	3.68E-38
cg00066153	0.606458198	3.68E-38
cg00066816	0.072685231	3.68E-38
cg00067471	0.07396696	3.68E-38
cg00069261	0.047015072	3.68E-38
cg00071250	0.877949149	3.68E-38
cg00071998	0.032684348	3.68E-38
cg00072216	0.004172347	3.68E-38
cg00073650	0.55151997	3.68E-38
cg00075967	0.427772057	3.68E-38
cg00076645	0.00046194	3.68E-38
cg00077457	0.854406493	3.68E-38
cg00077877	0.815388571	3.68E-38
cg00078194	0.005296125	3.68E-38
cg00078867	0.762984881	3.68E-38
cg00079056	0.927427829	3.68E-38
cg00079563	0.000201091	3.68E-38
cg00080012	0.002897505	3.68E-38
cg00081935	0.05665238	3.68E-38
cg00081975	0.009494984	3.68E-38
cg00083720	0.00675535	3.68E-38
cg00083937	0.637945557	3.68E-38
cg00084687	0.010807233	3.68E-38
cg00089071	0.014140575	3.68E-38
cg00090147	0.077817939	3.68E-38
cg00091693	0.636394042	3.68E-38
cg00093177	0.839642268	3.68E-38
cg00094319	0.526122168	3.68E-38
cg00094851	0.052873616	3.68E-38
cg00095526	0.83646345	3.68E-38
cg00095674	0.040322719	3.68E-38
cg00096922	0.014530789	3.68E-38
cg00097536	0.01163515	3.68E-38
cg00098162	0.8464666	3.68E-38
cg00098239	0.000409049	3.68E-38
cg00099550	0.030723124	3.68E-38
cg00101227	0.901832957	3.68E-38
cg00103783	0.005738879	3.68E-38
cg00105253	0.052054221	3.68E-38
cg00105470	0.015096407	3.68E-38
cg00107187	0.066203846	3.68E-38
cg00107488	0.206551505	3.68E-38
cg00107632	0.015270598	3.68E-38
cg00108454	0.237080745	3.68E-38
cg00109274	0.020189942	3.68E-38
cg00112517	0.054366625	3.68E-38
cg00113020	0.911389518	3.68E-38
cg00113951	0.124532032	3.68E-38
cg00115714	0.017622875	3.68E-38
cg00116234	0.023431386	3.68E-38
cg00116838	0.038101756	3.68E-38
cg00117172	0.056318791	3.68E-38
cg00119079	0.012962927	3.68E-38
cg00121158	0.014591377	3.68E-38
cg00121640	0.04852998	3.68E-38
cg00121904	0.033451512	3.68E-38
cg00123035	0.034156868	3.68E-38
cg00126034	0.026048631	3.68E-38
cg00126657	0.798195739	3.68E-38
cg00126698	0.877444315	3.68E-38
cg00128197	0.007660095	3.68E-38
cg00128560	0.950196708	3.68E-38
