cg00000292	0.501688809	3.68E-38
cg00002426	0.172476433	3.68E-38
cg00003994	0.024728352	3.68E-38
cg00005847	0.049449206	3.68E-38
cg00006414	0.017824305	3.68E-38
cg00007981	0.039703314	3.68E-38
cg00008493	0.979944176	3.68E-38
cg00008713	0.019018942	3.68E-38
cg00009407	0.004356721	3.68E-38
cg00010193	0.550566784	3.68E-38
cg00011459	0.943672937	3.68E-38
cg00012199	0.001138855	3.68E-38
cg00012386	0.014860345	3.68E-38
cg00012792	0.037799805	3.68E-38
cg00013618	0.857299636	3.68E-38
cg00014085	0.010250164	3.68E-38
cg00014837	0.803324451	3.68E-38
cg00015770	0.083458575	3.68E-38
cg00016968	0.53035245	3.68E-38
cg00019495	0.024077791	3.68E-38
cg00020533	0.923879277	3.68E-38
cg00021527	0.014648361	3.68E-38
cg00022606	0.024806849	3.68E-38
cg00022866	0.770375567	3.68E-38
cg00024396	0.029315767	3.68E-38
cg00024812	4.40E-05	3.68E-38
cg00025138	0.009487178	3.68E-38
cg00025991	0.546671596	3.68E-38
cg00027083	0.002748325	3.68E-38
cg00027674	0.013643953	3.68E-38
cg00029826	0.029796809	3.68E-38
cg00029931	0.003583786	3.68E-38
cg00030047	0.708349607	3.68E-38
cg00031162	0.604153254	3.68E-38
cg00032227	0.027772469	3.68E-38
cg00032666	0.727019256	3.68E-38
cg00033516	0.047211271	3.68E-38
cg00033773	0.74766824	3.68E-38
cg00034039	0.053750519	3.68E-38
cg00035347	0.063107521	3.68E-38
cg00035623	0.072503558	3.68E-38
cg00037763	0.919679871	3.68E-38
cg00037940	0.912142119	3.68E-38
cg00040861	4.57E-05	3.68E-38
cg00040873	0.119210616	3.68E-38
cg00041575	0.494713523	3.68E-38
cg00042156	0.730317324	3.68E-38
cg00043004	0.03336514	3.68E-38
cg00043080	0.919042455	3.68E-38
cg00044245	0.593219603	4.52E-07
cg00044729	0.881132379	3.68E-38
cg00047050	0.010220003	3.68E-38
cg00047469	0.02656562	3.68E-38
cg00049986	0.150611764	3.68E-38
cg00050312	0.013542762	3.68E-38
cg00051623	0.845403246	3.68E-38
cg00051979	0.017729344	3.68E-38
cg00053292	0.006511739	3.68E-38
cg00053647	0.061101482	3.68E-38
cg00054706	0.026880497	3.68E-38
cg00055233	0.243220452	3.68E-38
cg00056767	0.029258732	3.68E-38
cg00057593	0.50347202	3.68E-38
cg00058938	0.223103639	3.68E-38
cg00059225	0.297082097	3.68E-38
cg00059424	4.76E-05	3.68E-38
cg00059740	3.19E-05	3.68E-38
cg00059930	0.591789823	3.68E-38
cg00060762	0.003605209	3.68E-38
cg00060882	0.170946995	3.68E-38
cg00061059	0.069904185	3.68E-38
cg00061629	0.08237103	3.68E-38
cg00062776	0.950220229	3.68E-38
cg00063144	0.842247224	3.68E-38
cg00065385	0.921141267	3.68E-38
cg00065408	0.028081751	3.68E-38
cg00066153	0.721524912	3.68E-38
cg00066816	0.057974507	3.68E-38
cg00067471	0.06808787	3.68E-38
cg00069261	0.045700899	3.68E-38
cg00071250	0.838323538	3.68E-38
cg00071998	0.02878338	3.68E-38
cg00072216	3.12E-05	3.68E-38
cg00073650	0.538245675	3.68E-38
cg00075967	0.417422248	3.68E-38
cg00076645	0.010803885	3.68E-38
cg00077457	0.836007917	3.68E-38
cg00077877	0.794212615	3.68E-38
cg00078194	0.006950858	3.68E-38
cg00078867	0.747290484	3.68E-38
cg00079056	0.918286137	3.68E-38
cg00079563	0.001373377	3.68E-38
cg00080012	0.010771381	3.68E-38
cg00081935	0.074018283	3.68E-38
cg00081975	0.024248629	3.68E-38
cg00083720	0.001786609	3.68E-38
cg00083937	0.63188298	3.68E-38
cg00084687	0.004119312	3.68E-38
cg00089071	0.003740169	3.68E-38
cg00090147	0.079295565	3.68E-38
cg00091693	0.650046713	3.68E-38
cg00093177	0.8605949	3.68E-38
cg00094319	0.517962752	3.68E-38
cg00094851	0.112797501	3.68E-38
cg00095526	0.77006563	3.68E-38
cg00095674	0.062528407	3.68E-38
cg00096922	0.009382115	3.68E-38
cg00097536	0.017006502	3.68E-38
cg00098162	0.835326994	3.68E-38
cg00098239	3.33E-05	3.68E-38
cg00099550	0.021940466	3.68E-38
cg00101227	0.88479054	3.68E-38
cg00103783	0.010701945	3.68E-38
cg00105253	0.062486044	3.68E-38
cg00105470	0.02086159	3.68E-38
cg00107187	0.09565735	3.68E-38
cg00107488	0.188488644	3.68E-38
cg00107632	0.020591841	3.68E-38
cg00108454	0.243151727	3.68E-38
cg00109274	0.008771622	3.68E-38
cg00112517	0.056394373	3.68E-38
cg00113020	0.930376321	3.68E-38
cg00113951	0.080519329	3.68E-38
cg00115714	0.000136717	3.68E-38
cg00116234	0.025784053	3.68E-38
cg00116838	0.030793759	3.68E-38
cg00117172	0.026313251	3.68E-38
cg00119079	0.004788702	3.68E-38
cg00121158	0.017988216	3.68E-38
