cg00000292	0.465405169	3.68E-38
cg00002426	0.083488841	3.68E-38
cg00003994	0.013870421	3.68E-38
cg00005847	0.092109762	3.68E-38
cg00006414	0	3.68E-38
cg00007981	0.030998129	3.68E-38
cg00008493	0.993341878	3.68E-38
cg00008713	0.020507994	3.68E-38
cg00009407	0.000289596	3.68E-38
cg00010193	0.559758707	3.68E-38
cg00011459	0.944777201	3.68E-38
cg00012199	0.00204317	3.68E-38
cg00012386	0.02837981	3.68E-38
cg00012792	0.029983202	3.68E-38
cg00013618	0.863990172	3.68E-38
cg00014085	0.003234766	3.68E-38
cg00014837	0.825339567	3.68E-38
cg00015770	0.08156084	3.68E-38
cg00016968	0.499974907	3.68E-38
cg00019495	0.040053089	3.68E-38
cg00020533	0.952658124	3.68E-38
cg00021527	0.002084872	3.68E-38
cg00022606	0.014833292	3.68E-38
cg00022866	0.840174262	3.68E-38
cg00024396	0.019121203	3.68E-38
cg00024812	0.012554716	3.68E-38
cg00025138	0.008890587	3.68E-38
cg00025991	0.579326991	3.68E-38
cg00027083	0.00285209	3.68E-38
cg00027674	0.003579016	3.68E-38
cg00029826	0.021424843	3.68E-38
cg00029931	0.31727808	3.68E-38
cg00030047	0.786492559	3.68E-38
cg00031162	0.593101667	3.68E-38
cg00032227	0.024036512	3.68E-38
cg00032666	0.633755679	3.68E-38
cg00033516	0.049945511	3.68E-38
cg00033773	0.729375719	3.68E-38
cg00034039	0.055824896	3.68E-38
cg00035347	0.039568629	3.68E-38
cg00035623	0.063454253	3.68E-38
cg00037763	0.897391552	3.68E-38
cg00037940	0.8748925	3.68E-38
cg00040861	0.001848586	3.68E-38
cg00040873	0.087189078	3.68E-38
cg00041575	0.642384507	3.68E-38
cg00042156	0.719603474	3.68E-38
cg00043004	0.050416754	3.68E-38
cg00043080	0.907925831	3.68E-38
cg00044245	0.03733587	3.68E-38
cg00044729	0.895001047	3.68E-38
cg00047050	0.001011228	3.68E-38
cg00047469	0.02265045	3.68E-38
cg00049986	0.188465129	3.68E-38
cg00050312	0.009803798	3.68E-38
cg00051623	0.836045717	3.68E-38
cg00051979	0.028591353	3.68E-38
cg00053292	0.02140656	3.68E-38
cg00053647	0.075158733	3.68E-38
cg00054706	0.014036611	3.68E-38
cg00055233	0.230200327	3.68E-38
cg00056767	0.02183605	3.68E-38
cg00057593	0.540522986	3.68E-38
cg00058938	0.314454266	3.68E-38
cg00059225	0.299243906	3.68E-38
cg00059424	0.006234881	3.68E-38
cg00059740	0.002622868	3.68E-38
cg00059930	0.581082623	3.68E-38
cg00060762	0.015641996	3.68E-38
cg00060882	0.12074855	3.68E-38
cg00061059	0.058592033	3.68E-38
cg00061629	0.065978533	3.68E-38
cg00062776	0.947571796	3.68E-38
cg00063144	0.8013711	3.68E-38
cg00065385	0.949864695	3.68E-38
cg00065408	0.032236403	3.68E-38
cg00066153	0.679071563	3.68E-38
cg00066816	0.06721991	3.68E-38
cg00067471	0.055285551	3.68E-38
cg00069261	0.0359501	3.68E-38
cg00071250	0.845674819	3.68E-38
cg00071998	0.023166033	3.68E-38
cg00072216	0.005958222	3.68E-38
cg00073650	0.533308121	3.68E-38
cg00075967	0.467864615	3.68E-38
cg00076645	0.003402771	3.68E-38
cg00077457	0.845591379	3.68E-38
cg00077877	0.801824261	3.68E-38
cg00078194	0.007941	3.68E-38
cg00078867	0.77120983	3.68E-38
cg00079056	0.903890416	3.68E-38
cg00079563	0.000306864	3.68E-38
cg00080012	0.006454845	3.68E-38
cg00081935	0.06954525	3.68E-38
cg00081975	0.010338538	3.68E-38
cg00083720	0.001372173	3.68E-38
cg00083937	0.676304335	3.68E-38
cg00084687	0.011989249	3.68E-38
cg00089071	0	3.68E-38
cg00090147	0.094956842	3.68E-38
cg00091693	0.607113804	3.68E-38
cg00093177	0.841327232	3.68E-38
cg00094319	0.54068433	3.68E-38
cg00094851	0.078475655	3.68E-38
cg00095526	0.805792981	3.68E-38
cg00095674	0.082591978	3.68E-38
cg00096922	0	3.68E-38
cg00097536	0.017421473	3.68E-38
cg00098162	0.772498748	3.68E-38
cg00098239	0.003773946	3.68E-38
cg00099550	0.030888374	3.68E-38
cg00101227	0.906664755	3.68E-38
cg00103783	0.014557464	3.68E-38
cg00105253	0.031436092	3.68E-38
cg00105470	0.012767708	3.68E-38
cg00107187	0.090463681	3.68E-38
cg00107488	0.221057067	3.68E-38
cg00107632	0.01859545	3.68E-38
cg00108454	0.218115876	3.68E-38
cg00109274	0.011931994	3.68E-38
cg00112517	0.040214688	3.68E-38
cg00113020	0.891007052	3.68E-38
cg00113951	0.137952611	3.68E-38
cg00115714	0.004404611	3.68E-38
cg00116234	0.00236704	3.68E-38
cg00116838	0.030206821	3.68E-38
cg00117172	0.067657596	3.68E-38
cg00119079	0.009600968	3.68E-38
cg00121158	0.021627571	3.68E-38
cg00121640	0.063549337	3.68E-38
cg00121904	0.108144123	3.68E-38
cg00123035	0.019146434	3.68E-38
cg00126034	0.031660479	3.68E-38
cg00126657	0.48433315	3.68E-38
cg00126698	0.671385379	3.68E-38
cg00128197	0.212820771	3.68E-38
cg00128560	0.904876669	3.68E-38
cg00128654	0.007681349	3.68E-38
cg00128766	0.006890283	3.68E-38
cg00128877	0.067871005	3.68E-38
cg00129774	0.009444642	3.68E-38
cg00131121	0.023028918	3.68E-38
cg00131557	0.918095534	3.68E-38
cg00132141	0.636926096	1.01E-32
cg00133909	0.031608928	3.68E-38
cg00134539	0.391782448	3.68E-38
cg00134787	0.846686067	3.68E-38
cg00135056	0.036478928	3.68E-38
cg00135393	0.485107577	1.91E-22
cg00136105	0.019885761	3.68E-38
cg00136405	0.398539813	2.98E-18
cg00136477	0.755875669	3.68E-38
cg00136736	0.028174409	3.68E-38
cg00138126	0.77445941	3.68E-38
cg00141162	0.732556303	3.68E-38
cg00141550	0.781246084	3.68E-38
cg00141845	0.236250134	3.68E-38
cg00143376	0.39550988	3.68E-38
cg00143998	0.001044772	3.68E-38
cg00145118	0.180943366	3.68E-38
cg00145348	0.460722428	3.68E-38
cg00146096	0.007085545	3.68E-38
cg00149659	0.004477076	3.68E-38
cg00149976	0.013006685	3.68E-38
cg00151234	0.324501078	3.68E-38
cg00151607	0.029549647	3.68E-38
cg00152644	0.916230568	3.68E-38
cg00155167	0	3.68E-38
cg00155485	0.006263857	3.68E-38
cg00155609	0.025142954	3.68E-38
cg00156216	0.000250215	3.68E-38
cg00156744	0.016540271	3.68E-38
cg00158308	0.013351789	3.68E-38
cg00160914	0.057027581	3.68E-38
cg00162401	0.01953751	3.68E-38
cg00162643	0.000587205	3.68E-38
cg00164041	0.00887506	3.68E-38
cg00164898	0.000978443	3.68E-38
cg00165981	0.000772758	3.68E-38
cg00167504	0.02704139	3.68E-38
cg00168082	0.022493088	3.68E-38
cg00168785	0.01953082	3.68E-38
cg00168942	0.752929291	3.68E-38
cg00169548	0.105961386	1.97E-30
cg00171126	0.003244314	3.68E-38
cg00171161	0.051984028	3.68E-38
cg00174500	0.671351588	3.68E-38
cg00174901	0.07019017	3.68E-38
cg00176210	0.606704649	3.68E-38
cg00176879	0.990853313	3.68E-38
cg00177013	0.069607096	3.68E-38
cg00177698	0.025860186	3.68E-38
cg00177923	0.001594224	3.68E-38
cg00178790	0.030631919	3.68E-38
cg00179446	0.350671577	3.68E-38
cg00180012	0.018704968	3.68E-38
cg00180631	0.400518866	3.68E-38
cg00182461	0.024165448	3.68E-38
cg00183782	0.830928336	2.29E-05
cg00183916	0.009143864	3.68E-38
cg00184884	0.001206574	3.68E-38
cg00184893	0.000217034	3.68E-38
cg00185103	0.780419861	3.68E-38
cg00185839	0.026634792	3.68E-38
cg00186141	0.00736434	3.68E-38
cg00186701	0.230191169	3.68E-38
cg00186954	0.848828927	3.68E-38
cg00187380	0.111543792	3.68E-38
cg00187686	0.656736131	1.66E-33
cg00188348	0.57183617	3.68E-38
cg00191052	0.679799967	3.68E-38
cg00194146	0.076966259	3.68E-38
cg00195561	0.518298819	3.68E-38
cg00197381	0.027345836	3.68E-38
cg00197641	0.033611985	3.68E-38
cg00199549	0.943951785	3.68E-38
cg00200063	0.006146973	3.68E-38
cg00201234	0.143189657	3.68E-38
cg00202702	0.010474485	3.68E-38
cg00202711	0.084882404	3.68E-38
cg00204262	0.767164931	3.68E-38
cg00206052	0.018224426	3.68E-38
cg00207534	0.003164642	3.68E-38
cg00208830	0.493446556	3.68E-38
cg00208967	0.138919259	3.68E-38
cg00209066	0.904058672	3.68E-38
cg00209951	0.117100359	3.68E-38
cg00210842	0.052733245	3.68E-38
cg00211661	0.016319012	3.68E-38
cg00212549	0.019647311	3.68E-38
cg00213044	0.755622726	3.68E-38
cg00213331	0.886764479	3.68E-38
cg00213714	0.026827732	3.68E-38
cg00214346	0.006598536	3.68E-38
cg00214794	0.242167297	3.68E-38
cg00214855	0.194242751	3.68E-38
cg00215066	0.922392352	3.68E-38
cg00216361	0.020554963	3.68E-38
cg00216758	0.037042384	3.68E-38
cg00217795	0.534708296	3.68E-38
cg00221494	0.0119101	3.68E-38
cg00223186	0.012645388	3.68E-38
cg00223950	0.043859524	3.68E-38
cg00224234	0.009318573	3.68E-38
cg00224508	0.018892461	3.68E-38
cg00226904	0.773526393	3.68E-38
cg00226923	0.833490055	3.68E-38
cg00228799	0.004712432	3.68E-38
cg00229387	0.058145848	3.68E-38
cg00230271	0.02866334	3.68E-38
cg00230368	0.02755544	3.68E-38
cg00230502	0.495847186	3.68E-38
cg00230685	0.466040033	3.68E-38
cg00231140	0.079798043	3.68E-38
cg00231644	0.101826415	3.68E-38
cg00231920	0.028618799	3.68E-38
cg00233307	0.033789335	3.68E-38
cg00234616	0.141535944	3.68E-38
cg00234961	0.033464106	3.68E-38
cg00236832	0.025507076	3.68E-38
cg00237010	0.715108757	3.68E-38
cg00238052	0.232907802	3.68E-38
cg00239071	0.927570394	3.68E-38
cg00239419	0.837368232	3.68E-38
cg00239685	0.021055222	3.68E-38
cg00240312	0.015680904	3.68E-38
cg00240432	0.017167752	3.68E-38
cg00240880	0.108062558	3.68E-38
cg00241355	0.023202167	3.68E-38
cg00242839	0.293315417	3.68E-38
cg00243313	0.007230698	3.68E-38
cg00245878	0.128027164	3.68E-38
cg00247489	0.007574859	3.68E-38
cg00250430	0.484607701	3.68E-38
cg00253200	0.008689845	3.68E-38
cg00256074	0.853487654	3.68E-38
cg00256166	0.022554382	3.68E-38
cg00256281	0.009503674	3.68E-38
cg00259755	0.067370334	3.68E-38
cg00260778	0.419621297	3.68E-38
cg00261552	0.005229978	3.68E-38
cg00261781	0.004202794	3.68E-38
cg00262415	0.007294825	3.68E-38
cg00263723	0.009423005	3.68E-38
cg00263760	0.020275805	3.68E-38
cg00265415	0.00640909	3.68E-38
cg00265490	0.021373201	3.68E-38
cg00268009	0.009882963	3.68E-38
cg00268338	0.011718506	3.68E-38
cg00269115	0.018328705	3.68E-38
cg00269932	0.959381827	3.68E-38
cg00273068	0.091708131	3.68E-38
cg00273124	0.8657599	3.68E-38
cg00274399	0.035491274	3.68E-38
cg00275232	0	3.68E-38
cg00276797	0.022167276	3.68E-38
cg00278366	0.661625821	3.68E-38
cg00279797	0.181994607	3.68E-38
cg00280814	0.744043359	3.68E-38
cg00280894	0.574930649	3.68E-38
cg00282347	0.06109039	3.68E-38
cg00282683	0.009370924	3.68E-38
cg00283535	0.298591473	6.97E-27
cg00288562	0.034018284	3.68E-38
cg00290028	0.0052342	3.68E-38
cg00290506	0.004650015	3.68E-38
cg00291877	0.075539749	3.68E-38
cg00292662	0.011489316	3.68E-38
cg00292971	0.446142788	3.68E-38
