cg00000292	0.550780713	3.68E-38
cg00002426	0.211754467	3.68E-38
cg00003994	0.029626092	3.68E-38
cg00005847	0.08878913	3.68E-38
cg00006414	0.004482547	3.68E-38
cg00007981	0.027223332	3.68E-38
cg00008493	0.984759601	3.68E-38
cg00008713	0.024749155	3.68E-38
cg00009407	0.00502875	3.68E-38
cg00010193	0.53879382	3.68E-38
cg00011459	0.919024411	3.68E-38
cg00012199	5.86E-06	3.68E-38
cg00012386	0.023489848	3.68E-38
cg00012792	0.022007024	3.68E-38
cg00013618	0.850246911	3.68E-38
cg00014085	0.013724729	3.68E-38
cg00014837	0.789409836	3.68E-38
cg00015770	0.053213083	3.68E-38
cg00016968	0.621223804	3.68E-38
cg00019495	0.171869473	3.68E-38
cg00020533	0.947775917	3.68E-38
cg00021527	0.002050095	3.68E-38
cg00022606	0.024066496	3.68E-38
cg00022866	0.659678198	3.68E-38
cg00024396	0.009139356	3.68E-38
cg00024812	0.007730117	3.68E-38
cg00025138	0.005072545	3.68E-38
cg00025991	0.447940333	3.68E-38
cg00027083	0.009980787	3.68E-38
cg00027674	0.001279434	3.68E-38
cg00029826	0.037346198	3.68E-38
cg00029931	0.364707989	3.68E-38
cg00030047	0.633184247	3.68E-38
cg00031162	0.606273757	3.68E-38
cg00032227	0.017170594	3.68E-38
cg00032666	0.505616674	3.68E-38
cg00033516	0.040950887	3.68E-38
cg00033773	0.862801803	3.68E-38
cg00034039	0.037558993	3.68E-38
cg00035347	0.266158848	3.68E-38
cg00035623	0.053629489	3.68E-38
cg00037763	0.89522326	3.68E-38
cg00037940	0.839070155	3.68E-38
cg00040861	0.004579823	3.68E-38
cg00040873	0.074203177	3.68E-38
cg00041575	0.223673735	3.68E-38
cg00042156	0.738562275	3.68E-38
cg00043004	0.032319319	3.68E-38
cg00043080	0.869783775	3.68E-38
cg00044245	0.024481134	3.68E-38
cg00044729	0.876411136	3.68E-38
cg00047050	0.055456813	3.68E-38
cg00047469	0.016735055	3.68E-38
cg00049986	0.094344054	3.68E-38
cg00050312	0.012568644	3.68E-38
cg00051623	0.877219648	3.68E-38
cg00051979	0.009897409	3.68E-38
cg00053292	0.006310316	3.68E-38
cg00053647	0.065034541	3.68E-38
cg00054706	0.004590259	3.68E-38
cg00055233	0.255896607	3.68E-38
cg00056767	0.026219297	3.68E-38
cg00057593	0.658368329	3.68E-38
cg00058938	0.313143816	3.68E-38
cg00059225	0.220881472	3.68E-38
cg00059424	0.001130803	3.68E-38
cg00059740	0.008385459	3.68E-38
cg00059930	0.596452089	3.68E-38
cg00060762	0.02702446	3.68E-38
cg00060882	0.046575695	3.68E-38
cg00061059	0.071800638	3.68E-38
cg00061629	0.065477696	3.68E-38
cg00062776	0.959411949	3.68E-38
cg00063144	0.744013551	3.68E-38
cg00065385	0.952834161	3.68E-38
cg00065408	0.026175953	3.68E-38
cg00066153	0.72455314	3.68E-38
cg00066816	0.083970365	3.68E-38
cg00067471	0.0565165	3.68E-38
cg00069261	0.029362584	3.68E-38
cg00071250	0.834884796	3.68E-38
cg00071998	0.022734786	3.68E-38
cg00072216	0.003143537	3.68E-38
cg00073650	0.592902168	3.68E-38
cg00075967	0.733815721	3.68E-38
cg00076645	1.05E-05	3.68E-38
cg00077457	0.81767563	3.68E-38
cg00077877	0.759991587	3.68E-38
cg00078194	0.003222481	3.68E-38
cg00078867	0.530341039	3.68E-38
cg00079056	0.874213403	3.68E-38
cg00079563	4.78E-06	3.68E-38
cg00080012	0.014390452	3.68E-38
cg00081935	0.050159255	3.68E-38
cg00081975	0.009875458	3.68E-38
cg00083720	0.0014228	3.68E-38
cg00083937	0.671939088	3.68E-38
cg00084687	0.002512905	3.68E-38
cg00089071	0.004304378	3.68E-38
cg00090147	0.083840972	3.68E-38
cg00091693	0.59639746	3.68E-38
cg00093177	0.842069954	3.68E-38
