cg00000292	0.58417093	3.68E-38
cg00002426	0.204028307	3.68E-38
cg00003994	0.017872077	3.68E-38
cg00005847	0.074204637	3.68E-38
cg00006414	1.18E-05	3.68E-38
cg00007981	0.047924204	3.68E-38
cg00008493	0.979014387	3.68E-38
cg00008713	0.018929794	3.68E-38
cg00009407	0.003479405	3.68E-38
cg00010193	0.561842859	3.68E-38
cg00011459	0.929704671	3.68E-38
cg00012199	0.002856036	3.68E-38
cg00012386	0.038137409	3.68E-38
cg00012792	0.031124584	3.68E-38
cg00013618	0.84407206	3.68E-38
cg00014085	6.13E-06	3.68E-38
cg00014837	0.88102027	3.68E-38
cg00015770	0.088579305	3.68E-38
cg00016968	0.563144414	3.68E-38
cg00019495	0.044627421	3.68E-38
cg00020533	0.923622733	3.68E-38
cg00021527	0.043894916	3.68E-38
cg00022606	0.017883739	3.68E-38
cg00022866	0.774986406	3.68E-38
cg00024396	0.0017647	3.68E-38
cg00024812	0.008356362	3.68E-38
cg00025138	0.002777066	3.68E-38
cg00025991	0.569950488	3.68E-38
cg00027083	0.003079718	3.68E-38
cg00027674	0.027074593	3.68E-38
cg00029826	0.062221929	5.50E-36
cg00029931	0.352079657	3.68E-38
cg00030047	0.794403042	3.68E-38
cg00031162	0.600857407	3.68E-38
cg00032227	0.021007084	3.68E-38
cg00032666	0.651905022	3.68E-38
cg00033516	0.031141444	3.68E-38
cg00033773	0.721045664	3.68E-38
cg00034039	0.050195449	3.68E-38
cg00035347	0.053315338	2.91E-35
cg00035623	0.070839578	3.68E-38
cg00037763	0.916648308	3.68E-38
cg00037940	0.895870443	3.68E-38
cg00040861	0.003362996	3.68E-38
cg00040873	0.083545563	3.68E-38
cg00041575	0.551140403	3.68E-38
cg00042156	0.679671432	3.68E-38
cg00043004	0.048763497	3.68E-38
cg00043080	0.888346338	3.68E-38
cg00044245	0.030996764	3.68E-38
cg00044729	0.900680289	3.68E-38
cg00047050	0.018051797	3.68E-38
cg00047469	0.018651013	3.68E-38
cg00049986	0.24512752	3.68E-38
cg00050312	0.01609919	3.68E-38
cg00051623	0.867124768	9.56E-33
cg00051979	0.011612513	3.68E-38
cg00053292	0.00449658	3.68E-38
cg00053647	0.090641178	3.68E-38
cg00054706	0.00138764	3.68E-38
cg00055233	0.259910983	3.68E-38
cg00056767	0.027918522	3.68E-38
cg00057593	0.498505811	3.68E-38
cg00058938	0.276894319	3.68E-38
cg00059225	0.286688467	3.68E-38
cg00059424	0.01887701	3.68E-38
cg00059740	0.001732488	3.68E-38
cg00059930	0.627953146	3.68E-38
cg00060762	0.024587374	3.68E-38
cg00060882	0.10071527	3.68E-38
cg00061059	0.043467648	3.68E-38
cg00061629	0.073810193	3.68E-38
cg00062776	0.967054969	3.68E-38
cg00063144	0.762813047	3.68E-38
cg00065385	0.92746884	3.68E-38
cg00065408	0.027860724	3.68E-38
cg00066153	0.650962488	3.68E-38
cg00066816	0.075287028	3.68E-38
cg00067471	0.048199497	3.68E-38
cg00069261	0.030551896	3.68E-38
cg00071250	0.80594081	3.68E-38
cg00071998	0.055258214	3.68E-38
cg00072216	0.00208941	3.68E-38
cg00073650	0.535987406	3.68E-38
cg00075967	0.506898822	3.68E-38
cg00076645	0.00925724	3.68E-38
cg00077457	0.741489183	2.82E-32
cg00077877	0.708437589	7.96E-20
cg00078194	0.004303831	3.68E-38
cg00078867	0.683273833	3.68E-38
cg00079056	0.943939638	3.68E-38
cg00079563	2.88E-06	3.68E-38
cg00080012	0.002243335	3.68E-38
cg00081935	0.068751059	3.68E-38
cg00081975	0.009214455	3.68E-38
cg00083720	0.006661253	3.68E-38
cg00083937	0.669966562	3.68E-38
cg00084687	0.00997461	3.68E-38
cg00089071	3.81E-06	3.68E-38
cg00090147	0.109928211	3.68E-38
cg00091693	0.467322472	1.65E-29
cg00093177	0.820040026	3.68E-38
cg00094319	0.545763609	3.68E-38
cg00094851	0.123415371	3.68E-38
cg00095526	0.777635778	3.68E-38
cg00095674	0.092671487	3.68E-38
cg00096922	0.017579952	3.68E-38
cg00097536	0.009653137	3.68E-38
cg00098162	0.792105588	3.68E-38
cg00098239	3.32E-06	3.68E-38
cg00099550	0.032019703	3.68E-38
cg00101227	0.853723603	3.68E-38
cg00103783	0.013290329	3.68E-38
cg00105253	0.048257334	3.68E-38
cg00105470	0.01250791	3.68E-38
cg00107187	0.129481261	3.68E-38
cg00107488	0.206488525	3.68E-38
cg00107632	0.016314676	3.68E-38
cg00108454	0.24496621	3.68E-38
cg00109274	0.011015785	3.68E-38
cg00112517	0.052142347	3.68E-38
cg00113020	0.917376291	3.68E-38
cg00113951	0.133970729	3.68E-38
cg00115714	0.004934828	3.68E-38
cg00116234	0.006229608	3.68E-38
cg00116838	0.024686468	3.68E-38
cg00117172	0.034108153	3.68E-38
cg00119079	0.007871546	3.68E-38
cg00121158	0.018034159	3.68E-38
cg00121640	0.113029626	3.68E-38
cg00121904	0.142182199	3.68E-38
cg00123035	0.027227469	3.68E-38
cg00126034	0.029768082	3.68E-38
cg00126657	0.407415172	3.68E-38
cg00126698	0.67643514	3.68E-38
cg00128197	0.244985759	3.68E-38
cg00128560	0.896372814	3.68E-38
cg00128654	0.005050656	3.68E-38
cg00128766	0.049291405	3.68E-38
cg00128877	0.063436507	3.68E-38
cg00129774	0.01220343	3.68E-38
cg00131121	0.032213964	3.68E-38
cg00131557	0.920637634	3.68E-38
cg00132141	0.730545404	6.01E-32
cg00133909	0.046640407	3.68E-38
cg00134539	0.447821971	3.68E-38
cg00134787	0.845757294	3.68E-38
cg00135056	0.040666188	3.68E-38
cg00135393	0.47059722	4.71E-12
cg00136105	0.0075111	3.68E-38
cg00136405	0.291792277	3.94E-10
cg00136477	0.763473609	3.68E-38
cg00136736	0.021447562	3.68E-38
cg00138126	0.756322584	3.68E-38
cg00141162	0.781067883	3.68E-38
cg00141550	0.689318551	3.68E-38
cg00141845	0.193915299	1.09E-34
cg00143376	0.412158144	3.68E-38
cg00143998	0.004845206	3.68E-38
cg00145118	0.224640043	3.68E-38
cg00145348	0.511956206	3.68E-38
cg00146096	0.001942198	3.68E-38
cg00149659	0.001594212	3.68E-38
cg00149976	0.019248737	3.68E-38
cg00151234	0.491631699	3.68E-38
cg00151607	0.019087979	3.68E-38
cg00152644	0.918554933	3.68E-38
cg00155167	1.36E-05	3.68E-38
cg00155485	0.005437658	3.68E-38
cg00155609	0.020655439	3.68E-38
cg00156216	6.38E-06	3.68E-38
cg00156744	0.02381457	3.68E-38
cg00158308	0.012876303	3.68E-38
cg00160914	0.080912556	3.68E-38
cg00162401	0.02073524	3.68E-38
cg00162643	8.28E-06	3.68E-38
cg00164041	0.020714089	3.68E-38
cg00164898	0.006967376	3.68E-38
cg00165981	0.043653137	3.68E-38
cg00167504	0.043878612	3.68E-38
cg00168082	0.018505125	3.68E-38
cg00168785	0.015837448	3.68E-38
cg00168942	0.68242431	3.68E-38
cg00169548	0.051212871	3.32E-09
cg00171126	0.001668865	3.68E-38
cg00171161	0.098066465	3.68E-38
cg00174500	0.789330798	3.68E-38
cg00174901	0.066361596	3.68E-38
cg00176210	0.673130464	3.68E-38
cg00176879	0.990264645	3.68E-38
cg00177013	0.107162107	3.68E-38
cg00177698	0.036539729	3.68E-38
cg00177923	0.00187391	3.68E-38
cg00178790	0.028232635	3.68E-38
cg00179446	0.349223191	3.68E-38
cg00180012	0.024825335	3.68E-38
cg00180631	0.464377868	3.68E-38
cg00182461	0.04187124	3.68E-38
cg00183782	0.725035263	2.84E-05
cg00183916	0.007571946	3.68E-38
cg00184884	0.001682189	3.68E-38
cg00184893	0.003192376	3.68E-38
cg00185103	0.75133055	3.68E-38
cg00185839	0.031869286	3.68E-38
cg00186141	0.012293049	3.68E-38
cg00186701	0.11611382	3.68E-38
cg00186954	0.661680461	2.19E-33
cg00187380	0.117174752	3.68E-38
cg00187686	0.69257637	8.76E-26
cg00188348	0.544177505	3.68E-38
cg00191052	0.720924681	2.03E-25
cg00194146	0.048148228	3.68E-38
cg00195561	0.497123646	3.68E-38
cg00197381	0.029133539	3.68E-38
cg00197641	0.028530464	3.68E-38
cg00199549	0.94935491	3.68E-38
cg00200063	0.013042505	3.68E-38
cg00201234	0.236763092	3.68E-38
cg00202702	0.006838889	3.68E-38
cg00202711	0.152712444	3.68E-38
cg00204262	0.761055758	3.68E-38
cg00206052	0.004354677	3.68E-38
cg00207534	0.008866911	3.68E-38
cg00208830	0.464099902	3.68E-38
cg00208967	0.136566234	3.68E-38
cg00209066	0.838636625	3.68E-38
cg00209951	0.081179566	3.68E-38
cg00210842	0.05977504	3.68E-38
cg00211661	0.006005354	3.68E-38
cg00212549	0.047139673	3.68E-38
cg00213044	0.751454075	3.68E-38
cg00213331	0.902313605	3.68E-38
cg00213714	0.022897427	3.68E-38
cg00214346	0.002068371	3.68E-38
cg00214794	0.241360452	3.68E-38
cg00214855	0.202519648	3.68E-38
cg00215066	0.896528814	3.68E-38
cg00216361	0.023779643	3.68E-38
cg00216758	0.034154974	3.68E-38
cg00217795	0.515878513	3.68E-38
cg00221494	0.015846499	3.68E-38
cg00223186	0.020417398	3.68E-38
cg00223950	0.022035321	3.68E-38
cg00224234	0.011349763	3.68E-38
cg00224508	0.017139151	3.68E-38
