cg00000292	0.542255044	3.68E-38
cg00002426	0.175742814	3.68E-38
cg00003994	0.044349067	3.68E-38
cg00005847	0.095617996	3.68E-38
cg00006414	0.029564856	3.68E-38
cg00007981	0.054521367	3.68E-38
cg00008493	0.979614141	3.68E-38
cg00008713	0.016860768	3.68E-38
cg00009407	0.002728519	3.68E-38
cg00010193	0.57204337	3.68E-38
cg00011459	0.951291348	3.68E-38
cg00012199	0.003090247	3.68E-38
cg00012386	0.034069908	3.68E-38
cg00012792	0.024639649	3.68E-38
cg00013618	0.864902842	3.68E-38
cg00014085	0.004707208	3.68E-38
cg00014837	0.863422568	3.68E-38
cg00015770	0.074673547	3.68E-38
cg00016968	0.528719619	3.68E-38
cg00019495	0.002549048	3.68E-38
cg00020533	0.94079175	3.68E-38
cg00021527	0.056798711	3.68E-38
cg00022606	0.027047149	3.68E-38
cg00022866	0.825683984	3.68E-38
cg00024396	0.052609886	3.68E-38
cg00024812	0.006783895	3.68E-38
cg00025138	0.012042721	3.68E-38
cg00025991	0.611128391	3.68E-38
cg00027083	0.003104286	3.68E-38
cg00027674	0.010411204	3.68E-38
cg00029826	0.036251766	3.68E-38
cg00029931	0.001695763	3.68E-38
cg00030047	0.879088485	3.68E-38
cg00031162	0.621301175	3.68E-38
cg00032227	0.026666391	3.68E-38
cg00032666	0.650532576	3.68E-38
cg00033516	0.045556856	3.68E-38
cg00033773	0.729034556	3.68E-38
cg00034039	0.072280194	3.68E-38
cg00035347	0.055462353	3.68E-38
cg00035623	0.084385471	3.68E-38
cg00037763	0.939815331	3.68E-38
cg00037940	0.888496623	3.68E-38
cg00040861	0.00046265	3.68E-38
cg00040873	0.158368495	3.68E-38
cg00041575	0.620923118	3.68E-38
cg00042156	0.721849419	3.68E-38
cg00043004	0.077660596	3.68E-38
cg00043080	0.899250034	3.68E-38
cg00044245	0.037792295	3.68E-38
cg00044729	0.889430067	3.68E-38
cg00047050	0.012172531	3.68E-38
cg00047469	0.029006605	3.68E-38
cg00049986	0.20258554	3.68E-38
cg00050312	0.019939213	3.68E-38
cg00051623	0.883711174	2.72E-24
cg00051979	0.016922979	3.68E-38
cg00053292	0.007649616	3.68E-38
cg00053647	0.085540765	3.68E-38
cg00054706	0.010068789	3.68E-38
cg00055233	0.268681052	3.68E-38
cg00056767	0.026992355	3.68E-38
cg00057593	0.544512988	3.68E-38
cg00058938	0.336019337	3.68E-38
cg00059225	0.281819831	3.68E-38
cg00059424	0.009094337	3.68E-38
cg00059740	0.003009756	3.68E-38
cg00059930	0.637288286	3.68E-38
cg00060762	0.041463541	3.68E-38
cg00060882	0.187346658	3.68E-38
cg00061059	0.05936622	3.68E-38
cg00061629	0.077169691	3.68E-38
