cg00000292	0.594740029	3.68E-38
cg00002426	0.28735846	3.68E-38
cg00003994	0.028254884	3.68E-38
cg00005847	0.080953664	3.68E-38
cg00006414	0.015354098	3.68E-38
cg00007981	0.078639332	3.68E-38
cg00008493	0.974502635	3.68E-38
cg00008713	0.022040523	3.68E-38
cg00009407	0.000236757	3.68E-38
cg00010193	0.562335352	3.68E-38
cg00011459	0.949552131	3.68E-38
cg00012199	0.00471358	3.68E-38
cg00012386	0.029536103	3.68E-38
cg00012792	0.037159181	3.68E-38
cg00013618	0.824761887	3.68E-38
cg00014085	0.006690762	3.68E-38
cg00014837	0.891816924	3.68E-38
cg00015770	0.075678357	3.68E-38
cg00016968	0.570594442	3.68E-38
cg00019495	0.052883098	3.68E-38
cg00020533	0.93040229	3.68E-38
cg00021527	0.056466554	3.68E-38
cg00022606	0.017088775	3.68E-38
cg00022866	0.694630744	3.68E-38
cg00024396	0.009323671	3.68E-38
cg00024812	0.011167386	3.68E-38
cg00025138	0.007194511	3.68E-38
cg00025991	0.499168213	3.68E-38
cg00027083	0.002370789	3.68E-38
cg00027674	0.000860385	3.68E-38
cg00029826	0.033484103	4.04E-27
cg00029931	0.000618824	3.68E-38
cg00030047	0.735694501	3.68E-38
cg00031162	0.627115855	3.68E-38
cg00032227	0.021403719	3.68E-38
cg00032666	0.595249925	3.68E-38
cg00033516	0.057823664	3.68E-38
cg00033773	0.749981227	3.68E-38
cg00034039	0.059110497	3.68E-38
cg00035347	0.067294218	2.34E-13
cg00035623	0.065137631	3.68E-38
cg00037763	0.928819292	3.68E-38
cg00037940	0.869424154	3.68E-38
cg00040861	0.011781805	3.68E-38
cg00040873	0.153825783	3.68E-38
cg00041575	0.425236628	3.68E-38
cg00042156	0.714164956	3.68E-38
cg00043004	0.070824712	3.68E-38
cg00043080	0.885024549	2.10E-20
cg00044245	0.039384789	3.68E-38
cg00044729	0.89008088	5.93E-23
cg00047050	0.037728743	3.68E-38
cg00047469	0.023906447	3.68E-38
cg00049986	0.271936342	3.68E-38
cg00050312	0.014564159	3.68E-38
cg00051623	0.780186825	9.30E-17
cg00051979	0.040904165	3.68E-38
cg00053292	0.005644863	3.68E-38
cg00053647	0.098958863	3.68E-38
cg00054706	0.007121632	3.68E-38
cg00055233	0.241205747	3.68E-38
cg00056767	0.020656161	3.68E-38
cg00057593	0.605248972	3.68E-38
cg00058938	0.326155468	3.68E-38
cg00059225	0.271853757	3.68E-38
cg00059424	0.000530801	3.68E-38
cg00059740	0.002930282	3.68E-38
cg00059930	0.585846636	3.68E-38
cg00060762	0.019569359	3.68E-38
cg00060882	0.12760512	3.68E-38
cg00061059	0.049375353	3.68E-38
cg00061629	0.049793425	3.68E-38
cg00062776	0.943881351	3.68E-38
cg00063144	0.758239864	3.68E-38
cg00065385	0.951177622	3.68E-38
cg00065408	0.042310238	3.68E-38
cg00066153	0.69769944	3.68E-38
cg00066816	0.075063187	3.68E-38
cg00067471	0.102029386	3.68E-38
cg00069261	0.033347343	3.68E-38
cg00071250	0.851073856	3.68E-38
cg00071998	0.0480839	3.68E-38
cg00072216	0.005433372	3.68E-38
cg00073650	0.564865306	3.68E-38
cg00075967	0.500000904	3.68E-38
cg00076645	0.006601299	3.68E-38
cg00077457	0.749153262	3.42E-15
cg00077877	0.600258585	2.55E-06
cg00078194	0.004571801	3.68E-38
cg00078867	0.542100985	3.68E-38
cg00079056	0.915790419	3.68E-38
cg00079563	0.000207047	3.68E-38
cg00080012	0.000218043	3.68E-38
cg00081935	0.076483333	3.68E-38
cg00081975	0.011173349	3.68E-38
cg00083720	0.006821733	3.68E-38
cg00083937	0.599464202	3.68E-38
cg00084687	0.011625388	3.68E-38
cg00089071	0.000217238	3.68E-38
cg00090147	0.137523802	3.68E-38
cg00091693	0.433429079	3.10E-11
cg00093177	0.820339863	3.68E-38
cg00094319	0.548094749	3.68E-38
cg00094851	0.157234728	3.68E-38
cg00095526	0.725620319	3.68E-38
cg00095674	0.118453445	3.68E-38
cg00096922	0.000579211	3.68E-38
cg00097536	0.015875329	3.68E-38
cg00098162	0.759909644	4.04E-27
cg00098239	0.000217835	3.68E-38
cg00099550	0.041637385	3.68E-38
cg00101227	0.852968099	3.68E-38
cg00103783	0.010618266	3.68E-38
cg00105253	0.074864143	3.68E-38
cg00105470	0.02115448	3.68E-38
cg00107187	0.132034208	3.68E-38
cg00107488	0.166655633	3.68E-38
cg00107632	0.021991332	3.68E-38
cg00108454	0.348181713	3.68E-38
cg00109274	0.01092382	3.68E-38
cg00112517	0.055843008	3.68E-38
cg00113020	0.872941864	3.68E-38
cg00113951	0.133457165	3.68E-38
cg00115714	0.000609367	3.68E-38
cg00116234	0.031386869	3.68E-38
cg00116838	0.027217404	3.68E-38
cg00117172	0.053058627	3.68E-38
cg00119079	0.006383119	3.68E-38
cg00121158	0.023475576	3.68E-38
cg00121640	0.127263579	3.68E-38
cg00121904	0.009664198	3.68E-38
cg00123035	0.035671528	3.68E-38
cg00126034	0.048297389	3.68E-38
cg00126657	0.583513252	2.84E-08
cg00126698	0.82593366	1.68E-27
cg00128197	0.000418613	3.68E-38
cg00128560	0.906995812	7.82E-20
cg00128654	0.013460066	3.68E-38
cg00128766	0.042756962	3.68E-38
cg00128877	0.084244507	3.68E-38
cg00129774	0.000334365	3.68E-38
cg00131121	0.019726702	3.68E-38
cg00131557	0.88806786	2.59E-22
cg00132141	0.700962595	4.13E-06
cg00133909	0.057449944	3.68E-38
cg00134539	0.493556449	3.68E-38
cg00134787	0.820854029	1.46E-25
cg00135056	0.032553824	3.68E-38
cg00135393	0.456341498	1.17E-06
cg00136105	0.019707079	3.68E-38
cg00136405	0.268343958	5.40E-05
cg00136477	0.689715163	3.68E-38
cg00136736	0.051370053	3.68E-38
cg00138126	0.671132358	3.68E-38
cg00141162	0.555482032	3.68E-38
cg00141550	0.779622532	8.30E-05
cg00141845	0.005704437	0.000674862
cg00143376	0.382900076	3.68E-38
cg00143998	0.000505353	3.68E-38
cg00145118	0.256188937	3.68E-38
cg00145348	0.078864241	3.68E-38
cg00146096	0.007672434	3.68E-38
cg00149659	0.000543768	3.68E-38
cg00149976	0.022750728	3.68E-38
cg00151234	0.021592639	3.68E-38
cg00151607	0.039926676	3.68E-38
