cg00000292	0.531826149	3.68E-38
cg00002426	0.151357023	3.68E-38
cg00003994	0.021137054	3.68E-38
cg00005847	0.096216411	3.68E-38
cg00006414	0.012872264	3.68E-38
cg00007981	0.040651836	3.68E-38
cg00008493	0.985662024	3.68E-38
cg00008713	0.016825359	3.68E-38
cg00009407	0.004619539	3.68E-38
cg00010193	0.52817796	3.68E-38
cg00011459	0.909756714	3.68E-38
cg00012199	0.001820962	3.68E-38
cg00012386	0.021453042	3.68E-38
cg00012792	0.027411864	3.68E-38
cg00013618	0.852918997	3.68E-38
cg00014085	0.019054057	3.68E-38
cg00014837	0.86194961	3.68E-38
cg00015770	0.052513701	3.68E-38
cg00016968	0.54496597	3.68E-38
cg00019495	0.049271443	3.68E-38
cg00020533	0.927154991	3.68E-38
cg00021527	0.02188317	3.68E-38
cg00022606	0.02401029	3.68E-38
cg00022866	0.752980645	3.68E-38
cg00024396	0.025215639	3.68E-38
cg00024812	0.008598529	3.68E-38
cg00025138	0.003216161	3.68E-38
cg00025991	0.501218902	3.68E-38
cg00027083	0.012518158	3.68E-38
cg00027674	0.008148788	3.68E-38
cg00029826	0.046804117	3.68E-38
cg00029931	0.462791605	3.68E-38
cg00030047	0.805601809	3.68E-38
cg00031162	0.597546181	3.68E-38
cg00032227	0.026742197	3.68E-38
cg00032666	0.533433233	3.68E-38
cg00033516	0.039905991	3.68E-38
cg00033773	0.732320872	3.68E-38
cg00034039	0.040588992	3.68E-38
cg00035347	0.072932248	3.68E-38
cg00035623	0.071046034	3.68E-38
cg00037763	0.963110054	3.68E-38
cg00037940	0.897384503	3.68E-38
cg00040861	0.007625133	3.68E-38
cg00040873	0.097731701	3.68E-38
cg00041575	0.460508857	3.68E-38
cg00042156	0.744060819	3.68E-38
cg00043004	0.026126248	3.68E-38
cg00043080	0.901978994	3.68E-38
cg00044245	0.032763023	3.68E-38
cg00044729	0.843380783	3.68E-38
cg00047050	0.036198937	3.68E-38
cg00047469	0.02367643	3.68E-38
cg00049986	0.244923765	3.68E-38
cg00050312	0.015041866	3.68E-38
cg00051623	0.815504494	3.68E-38
cg00051979	0.029227117	3.68E-38
cg00053292	0.008670505	3.68E-38
cg00053647	0.069133058	3.68E-38
cg00054706	0.001974067	3.68E-38
cg00055233	0.20955271	3.68E-38
cg00056767	0.030292621	3.68E-38
cg00057593	0.533059665	3.68E-38
cg00058938	0.374901256	3.68E-38
cg00059225	0.26625091	3.68E-38
cg00059424	0.010589775	3.68E-38
cg00059740	0.001861159	3.68E-38
