cg00000292	0.505990853	3.68E-38
cg00002426	0.053151762	3.68E-38
cg00003994	0.028377381	3.68E-38
cg00005847	0.080003166	3.68E-38
cg00006414	0.006808721	3.68E-38
cg00007981	0.044434366	3.68E-38
cg00008493	0.98460101	3.68E-38
cg00008713	0.015337332	3.68E-38
cg00009407	0.002394728	3.68E-38
cg00010193	0.542921582	3.68E-38
cg00011459	0.974380677	3.68E-38
cg00012199	0.003040827	3.68E-38
cg00012386	0.02837525	3.68E-38
cg00012792	0.024573108	3.68E-38
cg00013618	0.847915849	3.68E-38
cg00014085	0.014722234	3.68E-38
cg00014837	0.832536429	3.68E-38
cg00015770	0.072846755	3.68E-38
cg00016968	0.446015034	3.68E-38
cg00019495	0.008927304	3.68E-38
cg00020533	0.938190294	3.68E-38
cg00021527	0.025590534	3.68E-38
cg00022606	0.026705825	3.68E-38
cg00022866	0.787567769	3.68E-38
cg00024396	0.010665359	3.68E-38
cg00024812	0.01257385	3.68E-38
cg00025138	0.005401133	3.68E-38
cg00025991	0.540983307	3.68E-38
cg00027083	0.008886311	3.68E-38
cg00027674	0.000403168	3.68E-38
cg00029826	0.041015727	3.68E-38
cg00029931	0.485540488	3.68E-38
cg00030047	0.838389255	3.68E-38
cg00031162	0.583455447	3.68E-38
cg00032227	0.023914181	3.68E-38
cg00032666	0.580506208	3.68E-38
cg00033516	0.031973055	3.68E-38
cg00033773	0.673207246	3.68E-38
cg00034039	0.04821783	3.68E-38
cg00035347	0.000956863	1.40E-32
cg00035623	0.082766386	3.68E-38
cg00037763	0.946272775	3.68E-38
cg00037940	0.863407663	3.68E-38
cg00040861	0.006557057	3.68E-38
cg00040873	0.096601304	3.68E-38
cg00041575	0.627140363	3.68E-38
cg00042156	0.664776147	3.68E-38
cg00043004	0.086566025	3.68E-38
cg00043080	0.87717355	3.68E-38
cg00044245	0.038788073	3.68E-38
cg00044729	0.85208828	3.68E-38
cg00047050	0.019114662	3.68E-38
cg00047469	0.017239563	3.68E-38
cg00049986	0.198656685	3.68E-38
cg00050312	0.019761061	3.68E-38
cg00051623	0.799789145	8.05E-21
cg00051979	0.014982448	3.68E-38
cg00053292	0.000238127	3.68E-38
cg00053647	0.069657043	3.68E-38
cg00054706	0.000220493	3.68E-38
cg00055233	0.185740299	3.68E-38
cg00056767	0.030871608	3.68E-38
cg00057593	0.525936546	3.68E-38
cg00058938	0.260284852	3.68E-38
cg00059225	0.217090267	3.68E-38
cg00059424	0.0086903	3.68E-38
cg00059740	0.002302133	3.68E-38
cg00059930	0.607691066	3.68E-38
cg00060762	0.052531083	3.68E-38
cg00060882	0.16728839	3.68E-38
cg00061059	0.043127598	3.68E-38
cg00061629	0.088247912	3.68E-38
cg00062776	0.946201298	3.68E-38
cg00063144	0.793006516	3.68E-38
cg00065385	0.943710013	3.68E-38
cg00065408	0.028260641	3.68E-38
cg00066153	0.658167442	3.68E-38
cg00066816	0.049014673	3.68E-38
cg00067471	0.059109847	3.68E-38
cg00069261	0.037912308	3.68E-38
cg00071250	0.838539685	3.68E-38
cg00071998	0.038585074	3.68E-38
cg00072216	0.006112607	3.68E-38
cg00073650	0.510000095	3.68E-38
cg00075967	0.489562709	3.68E-38
cg00076645	0.008485635	3.68E-38
cg00077457	0.716288765	3.68E-38
cg00077877	0.84658057	3.12E-31
cg00078194	0.00883528	3.68E-38
cg00078867	0.752553477	3.68E-38
cg00079056	0.960636563	3.68E-38
cg00079563	9.60E-05	3.68E-38
cg00080012	0.000109022	3.68E-38
cg00081935	0.060448768	3.68E-38
cg00081975	0.006096251	3.68E-38
cg00083720	0.006766436	3.68E-38
cg00083937	0.68515938	3.68E-38
cg00084687	0.008311045	3.68E-38
cg00089071	0.006301509	3.68E-38
cg00090147	0.102817752	3.68E-38
cg00091693	0.525939231	1.56E-26
cg00093177	0.799093402	3.68E-38
cg00094319	0.484791413	3.68E-38
cg00094851	0.107732835	3.68E-38
cg00095526	0.803983264	3.68E-38
cg00095674	0.072969413	3.68E-38
cg00096922	0.008579657	3.68E-38
cg00097536	0.010197803	3.68E-38
cg00098162	0.730880369	2.70E-33
cg00098239	0.003887428	3.68E-38
cg00099550	0.028896539	3.68E-38
cg00101227	0.869332584	3.68E-38
cg00103783	0.006368372	3.68E-38
cg00105253	0.038196881	3.68E-38
cg00105470	0.014761479	3.68E-38
cg00107187	0.074027556	3.68E-38
cg00107488	0.203957675	3.68E-38
cg00107632	0.026203291	3.68E-38
cg00108454	0.224783563	3.68E-38
cg00109274	0.025017754	3.68E-38
cg00112517	0.058980583	3.68E-38
cg00113020	0.901099736	3.68E-38
cg00113951	0.104012144	3.68E-38
cg00115714	0.003361074	3.68E-38
cg00116234	0.025873189	3.68E-38
cg00116838	0.023776468	3.68E-38
cg00117172	0.053652657	3.68E-38
cg00119079	0.023730832	3.68E-38
cg00121158	0.014279521	3.68E-38
cg00121640	0.088461803	3.68E-38
cg00121904	0.140608893	3.68E-38
cg00123035	0.019134258	3.68E-38
cg00126034	0.032321942	3.68E-38
cg00126657	0.35998135	1.47E-24
cg00126698	0.713904155	3.68E-38
cg00128197	0.255591392	3.68E-38
cg00128560	0.920169824	3.68E-38
cg00128654	0.006237717	3.68E-38
cg00128766	0.044152175	3.68E-38
cg00128877	0.043958167	3.68E-38
cg00129774	0.000178529	3.68E-38
cg00131121	0.023294303	3.68E-38
cg00131557	0.930883488	3.68E-38
cg00132141	0.672417857	1.15E-22
cg00133909	0.063032136	3.68E-38
cg00134539	0.313986938	3.68E-38
cg00134787	0.845191389	3.68E-38
cg00135056	0.075182187	3.68E-38
cg00135393	0.432707704	3.70E-08
cg00136105	0.024104761	3.68E-38
cg00136405	0.353352809	1.21E-14
cg00136477	0.733732162	3.68E-38
cg00136736	0.034275035	3.68E-38
cg00138126	0.756589314	3.68E-38
cg00141162	0.901053768	3.68E-38
cg00141550	0.787453032	3.68E-38
cg00141845	0.200778069	3.68E-38
cg00143376	0.346833895	3.68E-38
cg00143998	0.000290516	3.68E-38
cg00145118	0.217698977	3.68E-38
cg00145348	0.461384069	3.68E-38
cg00146096	0.010268535	3.68E-38
cg00149659	0.00697553	3.68E-38
