cg00000292	0.520794304	3.68E-38
cg00002426	0.186965204	3.68E-38
cg00003994	0.041363762	3.68E-38
cg00005847	0.129838908	3.68E-38
cg00006414	0.004897851	3.68E-38
cg00007981	0.065578014	3.68E-38
cg00008493	0.975089299	3.68E-38
cg00008713	0.014504791	3.68E-38
cg00009407	0.002392694	3.68E-38
cg00010193	0.540809043	3.68E-38
cg00011459	0.930245022	3.68E-38
cg00012199	0.004351518	3.68E-38
cg00012386	0.026748006	3.68E-38
cg00012792	0.035912176	3.68E-38
cg00013618	0.870613614	3.68E-38
cg00014085	0.005943236	3.68E-38
cg00014837	0.833852835	3.68E-38
cg00015770	0.069063705	3.68E-38
cg00016968	0.557484908	3.68E-38
cg00019495	0.002871668	3.68E-38
cg00020533	0.949490123	3.68E-38
cg00021527	0.036516096	3.68E-38
cg00022606	0.020227788	3.68E-38
cg00022866	0.737038449	3.68E-38
cg00024396	0.007889751	3.68E-38
cg00024812	0.020949683	3.68E-38
cg00025138	0.006693392	3.68E-38
cg00025991	0.564862323	3.68E-38
cg00027083	0.010759822	3.68E-38
cg00027674	0.016446346	3.68E-38
cg00029826	0.038371767	1.75E-31
cg00029931	8.09E-06	3.68E-38
cg00030047	0.819299822	3.68E-38
cg00031162	0.667315708	3.68E-38
cg00032227	0.036494292	3.68E-38
cg00032666	0.603388843	3.68E-38
cg00033516	0.044050607	3.68E-38
cg00033773	0.717266118	3.68E-38
cg00034039	0.044083209	3.68E-38
cg00035347	0.082861477	5.03E-32
cg00035623	0.097543627	3.68E-38
cg00037763	0.963477323	3.68E-38
cg00037940	0.858892558	3.68E-38
cg00040861	0.007112297	3.68E-38
cg00040873	0.057939523	3.68E-38
cg00041575	0.541795057	3.68E-38
cg00042156	0.674264782	3.68E-38
cg00043004	0.064163573	3.68E-38
cg00043080	0.920970445	3.68E-38
cg00044245	0.035021536	3.68E-38
cg00044729	0.886491725	3.68E-38
cg00047050	0.028067597	3.68E-38
cg00047469	0.020629709	3.68E-38
cg00049986	0.25372257	3.68E-38
cg00050312	0.011954052	3.68E-38
cg00051623	0.955681213	1.14E-32
cg00051979	0.027830949	3.68E-38
cg00053292	0.012353354	3.68E-38
cg00053647	0.068247147	3.68E-38
cg00054706	0.01270588	3.68E-38
cg00055233	0.265103616	3.68E-38
cg00056767	0.035411013	3.68E-38
cg00057593	0.554119001	3.68E-38
cg00058938	0.340526779	3.68E-38
cg00059225	0.288230336	3.68E-38
cg00059424	6.30E-06	3.68E-38
cg00059740	0.008517053	3.68E-38
cg00059930	0.582800649	3.68E-38
cg00060762	0.021570325	3.68E-38
cg00060882	0.148439708	3.68E-38
cg00061059	0.057178646	3.68E-38
cg00061629	0.083789202	3.68E-38
cg00062776	0.963883316	3.68E-38
cg00063144	0.796687136	3.68E-38
cg00065385	0.9602221	3.68E-38
cg00065408	0.038467289	3.68E-38
cg00066153	0.701620038	3.68E-38
cg00066816	0.05495752	3.68E-38
cg00067471	0.054913051	3.68E-38
cg00069261	0.043523518	3.68E-38
cg00071250	0.85932937	3.68E-38
cg00071998	0.040117018	3.68E-38
cg00072216	0.003582273	3.68E-38
cg00073650	0.558417974	3.68E-38
cg00075967	0.457290246	3.68E-38
cg00076645	0.001810116	3.68E-38
cg00077457	0.759666904	1.27E-22
cg00077877	0.779392349	1.21E-22
cg00078194	0.007683022	3.68E-38
cg00078867	0.65269955	3.68E-38
cg00079056	0.940427698	3.68E-38
cg00079563	2.97E-06	3.68E-38
cg00080012	0.003532685	3.68E-38
cg00081935	0.07245132	3.68E-38
cg00081975	0.013322941	3.68E-38
cg00083720	3.64E-06	3.68E-38
cg00083937	0.647713543	3.68E-38
cg00084687	0.013889105	3.68E-38
cg00089071	3.64E-06	3.68E-38
cg00090147	0.137004578	3.68E-38
cg00091693	0.616324363	5.21E-22
cg00093177	0.811865632	3.68E-38
cg00094319	0.53593115	3.68E-38
cg00094851	0.142289117	3.68E-38
cg00095526	0.76400963	3.68E-38
cg00095674	0.101421278	3.68E-38
cg00096922	0.00837649	3.68E-38
cg00097536	0.015220322	3.68E-38
cg00098162	0.750392406	3.68E-38
cg00098239	0.001929545	3.68E-38
cg00099550	0.037133279	3.68E-38
cg00101227	0.889534801	3.68E-38
cg00103783	0.04220402	3.68E-38
cg00105253	0.053298214	3.68E-38
cg00105470	0.012315667	3.68E-38
cg00107187	0.117540991	3.68E-38
cg00107488	0.207767102	3.68E-38
cg00107632	0.01951325	3.68E-38
cg00108454	0.293786134	3.68E-38
cg00109274	0.011341285	3.68E-38
cg00112517	0.098314595	3.68E-38
cg00113020	0.938560833	3.68E-38
cg00113951	0.134424131	3.68E-38
cg00115714	0.010213489	3.68E-38
cg00116234	0.019095646	3.68E-38
cg00116838	0.035117107	3.68E-38
cg00117172	0.07214221	3.68E-38
cg00119079	0.014437354	3.68E-38
cg00121158	0.016745364	3.68E-38
cg00121640	0.119403192	3.68E-38
cg00121904	0.02455933	3.68E-38
cg00123035	0.003712064	3.68E-38
cg00126034	0.03438965	3.68E-38
cg00126657	0.659025368	2.50E-12
cg00126698	0.871715232	3.68E-38
cg00128197	0.009117923	3.68E-38
cg00128560	0.937164433	3.68E-38
cg00128654	0.005520972	3.68E-38
cg00128766	0.054093068	3.68E-38
cg00128877	0.062490359	3.68E-38
cg00129774	5.37E-06	3.68E-38
cg00131121	0.016343404	3.68E-38
cg00131557	0.937630516	3.68E-38
cg00132141	0.60707676	1.06E-25
cg00133909	0.065874121	3.68E-38
cg00134539	0.395507028	3.68E-38
cg00134787	0.839745314	3.68E-38
cg00135056	0.037231784	3.68E-38
cg00135393	0.470384072	4.04E-14
cg00136105	0.018494552	3.68E-38
cg00136405	0.453515681	1.17E-15
cg00136477	0.71538691	3.68E-38
cg00136736	0.039040026	3.68E-38
cg00138126	0.761856656	3.68E-38
cg00141162	0.827031047	3.68E-38
cg00141550	0.783297785	1.71E-16
cg00141845	0.007750127	3.98E-09
cg00143376	0.401473452	3.68E-38
