cg00000292	0.63173138	3.68E-38
cg00002426	0.273653406	3.68E-38
cg00003994	0.03082964	3.68E-38
cg00005847	0.074834805	3.68E-38
cg00006414	0.061300334	3.68E-38
cg00007981	0.037416509	3.68E-38
cg00008493	0.986816362	3.68E-38
cg00008713	0.014012089	3.68E-38
cg00009407	0.008004437	3.68E-38
cg00010193	0.569618799	3.68E-38
cg00011459	0.960469962	3.68E-38
cg00012199	0.00387559	3.68E-38
cg00012386	0.030809676	3.68E-38
cg00012792	0.026182273	3.68E-38
cg00013618	0.868485785	3.68E-38
cg00014085	9.59E-06	3.68E-38
cg00014837	0.815524435	3.68E-38
cg00015770	0.068767786	3.68E-38
cg00016968	0.578461893	3.68E-38
cg00019495	0.054147251	3.68E-38
cg00020533	0.929314826	3.68E-38
cg00021527	0.029583652	3.68E-38
cg00022606	0.023862582	3.68E-38
cg00022866	0.798448176	3.68E-38
cg00024396	0.025593532	3.68E-38
cg00024812	0.003151143	3.68E-38
cg00025138	0.007349588	3.68E-38
cg00025991	0.556867557	3.68E-38
cg00027083	0.005745423	3.68E-38
cg00027674	0.009489811	3.68E-38
cg00029826	0.022307186	3.68E-38
cg00029931	1.18E-05	3.68E-38
cg00030047	0.812870032	3.68E-38
cg00031162	0.602560192	3.68E-38
cg00032227	0.020031982	3.68E-38
cg00032666	0.700319621	3.68E-38
cg00033516	0.032369363	3.68E-38
cg00033773	0.751503326	3.68E-38
cg00034039	0.054754817	3.68E-38
cg00035347	0.103005425	3.68E-38
cg00035623	0.069278322	3.68E-38
cg00037763	0.928930275	3.68E-38
cg00037940	0.90286202	3.68E-38
cg00040861	0.002339846	3.68E-38
cg00040873	0.107643789	3.68E-38
cg00041575	0.546539159	3.68E-38
cg00042156	0.815773893	3.68E-38
cg00043004	0.066054516	3.68E-38
cg00043080	0.880157736	3.68E-38
cg00044245	0.033521475	3.68E-38
cg00044729	0.898825522	3.68E-38
cg00047050	0.005515119	3.68E-38
cg00047469	0.022449491	3.68E-38
cg00049986	0.173476889	3.68E-38
cg00050312	0.01225764	3.68E-38
cg00051623	0.923009177	3.68E-38
cg00051979	0.025759695	3.68E-38
cg00053292	0.002355662	3.68E-38
cg00053647	0.056547336	3.68E-38
cg00054706	0.006069523	3.68E-38
cg00055233	0.24658986	3.68E-38
cg00056767	0.020901099	3.68E-38
cg00057593	0.548329205	3.68E-38
cg00058938	0.348570139	3.68E-38
cg00059225	0.244442176	3.68E-38
cg00059424	0.001845585	3.68E-38
cg00059740	0.00053392	3.68E-38
cg00059930	0.64093672	3.68E-38
cg00060762	0.021909468	3.68E-38
cg00060882	0.161026254	3.68E-38
cg00061059	0.049061827	3.68E-38
cg00061629	0.072155866	3.68E-38
cg00062776	0.950957895	3.68E-38
cg00063144	0.782270386	3.68E-38
cg00065385	0.959032972	3.68E-38
cg00065408	0.068436164	3.68E-38
cg00066153	0.672183137	3.68E-38
cg00066816	0.072034085	3.68E-38
cg00067471	0.057579048	3.68E-38
cg00069261	0.033682697	3.68E-38
cg00071250	0.853003977	3.68E-38
cg00071998	0.04415266	3.68E-38
cg00072216	0.004773159	3.68E-38
cg00073650	0.56679275	3.68E-38
cg00075967	0.410667665	3.68E-38
cg00076645	0.010804341	3.68E-38
cg00077457	0.825619486	3.68E-38
cg00077877	0.82266112	3.68E-38
cg00078194	0.011356152	3.68E-38
cg00078867	0.635337235	3.68E-38
cg00079056	0.970192853	3.68E-38
cg00079563	0.000427246	3.68E-38
cg00080012	0.0004605	3.68E-38
cg00081935	0.04788238	3.68E-38
cg00081975	0.008144521	3.68E-38
cg00083720	0.00489412	3.68E-38
cg00083937	0.698112001	3.68E-38
cg00084687	0.008086943	3.68E-38
cg00089071	0.019033497	3.68E-38
cg00090147	0.077120673	3.68E-38
cg00091693	0.545391056	3.68E-38
cg00093177	0.813701818	3.68E-38
cg00094319	0.545827871	3.68E-38
cg00094851	0.178865283	3.68E-38
cg00095526	0.801250076	3.68E-38
cg00095674	0.078397062	3.68E-38
cg00096922	0.006373298	3.68E-38
cg00097536	0.016575274	3.68E-38
cg00098162	0.804623126	3.68E-38
cg00098239	0.003802058	3.68E-38
cg00099550	0.025181873	3.68E-38
cg00101227	0.889010687	3.68E-38
cg00103783	0.010129424	3.68E-38
cg00105253	0.045264381	3.68E-38
cg00105470	0.008032742	3.68E-38
cg00107187	0.098243521	3.68E-38
cg00107488	0.2524406	3.68E-38
cg00107632	0.014836495	3.68E-38
cg00108454	0.26005377	3.68E-38
cg00109274	0.020548053	3.68E-38
cg00112517	0.034275459	3.68E-38
cg00113020	0.923918961	3.68E-38
cg00113951	0.115009791	3.68E-38
cg00115714	0.012413042	3.68E-38
cg00116234	0.021072995	3.68E-38
cg00116838	0.038906723	3.68E-38
cg00117172	0.053186546	3.68E-38
cg00119079	0.013802968	3.68E-38
cg00121158	0.014923615	3.68E-38
cg00121640	0.093727685	3.68E-38
cg00121904	0.01440917	3.68E-38
cg00123035	0.035728889	3.68E-38
cg00126034	0.055356047	3.68E-38
cg00126657	0.685028831	3.68E-38
cg00126698	0.852933443	3.68E-38
cg00128197	0.002889002	3.68E-38
cg00128560	0.918815287	3.68E-38
cg00128654	0.013070167	3.68E-38
cg00128766	0.049510868	3.68E-38
cg00128877	0.06436542	3.68E-38
cg00129774	0.006888782	3.68E-38
cg00131121	0.022692637	3.68E-38
cg00131557	0.930243947	3.68E-38
cg00132141	0.748243843	3.68E-38
cg00133909	0.03576221	3.68E-38
cg00134539	0.3562056	3.68E-38
cg00134787	0.8719167	3.68E-38
cg00135056	0.053180132	3.68E-38
cg00135393	0.550552471	1.91E-36
cg00136105	0.012378801	3.68E-38
cg00136405	0.384237468	3.68E-38
cg00136477	0.756434313	3.68E-38
cg00136736	0.035757274	3.68E-38
cg00138126	0.733793	3.68E-38
cg00141162	0.751223388	3.68E-38
cg00141550	0.886779254	1.55E-31
cg00141845	0.127558262	3.19E-27
cg00143376	0.353325392	3.68E-38
cg00143998	0.006695002	3.68E-38
cg00145118	0.246284937	3.68E-38
cg00145348	0.045949865	3.68E-38
cg00146096	0.006524808	3.68E-38
cg00149659	0.001406738	3.68E-38
cg00149976	0.018571818	3.68E-38
cg00151234	0.03773	3.68E-38
cg00151607	0.019608819	3.68E-38
cg00152644	0.958306849	3.68E-38
cg00155167	0.006602951	3.68E-38
cg00155485	0.010591325	3.68E-38
cg00155609	0.030957054	3.68E-38
cg00156216	1.05E-05	3.68E-38
cg00156744	0.022818367	3.68E-38
cg00158308	0.020646294	3.68E-38
cg00160914	0.08493984	3.68E-38
cg00162401	0.015287661	3.68E-38
cg00162643	1.29E-05	3.68E-38
cg00164041	0.029322058	3.68E-38
cg00164898	0.017552672	3.68E-38
cg00165981	0.040492994	3.68E-38
cg00167504	0.02255486	3.68E-38
cg00168082	0.010241237	3.68E-38
cg00168785	0.012269368	3.68E-38
cg00168942	0.698508385	3.68E-38
cg00169548	0.072939523	4.66E-14
cg00171126	0.004734829	3.68E-38
cg00171161	0.060458296	3.68E-38
cg00174500	0.751914581	3.68E-38
cg00174901	0.089064257	3.68E-38
cg00176210	0.65045257	3.68E-38
cg00176879	0.980031283	3.68E-38
cg00177013	0.101663169	3.68E-38
cg00177698	0.0340197	3.68E-38
cg00177923	0.007951446	3.68E-38
cg00178790	0.037806122	3.68E-38
cg00179446	0.055175685	3.68E-38
cg00180012	0.028240788	3.68E-38
cg00180631	0.421625372	3.68E-38
cg00182461	0.050276469	3.68E-38
cg00183782	0.849094596	1.07E-20
cg00183916	0.006545367	3.68E-38
cg00184884	4.73E-06	3.68E-38
cg00184893	0.004961511	3.68E-38
cg00185103	0.809230509	3.68E-38
cg00185839	0.033548579	3.68E-38
cg00186141	0.016780422	3.68E-38
cg00186701	0.214639535	3.68E-38
cg00186954	0.743363735	3.68E-38
cg00187380	0.074517185	3.68E-38
cg00187686	0.773384519	3.68E-38
cg00188348	0.552065211	3.68E-38
cg00191052	0.746986567	7.72E-18
cg00194146	0.071547986	3.68E-38
cg00195561	0.575178706	3.68E-38
cg00197381	0.046743194	3.68E-38
cg00197641	0.046956685	3.68E-38
cg00199549	0.948588886	3.68E-38
cg00200063	0.016176791	3.68E-38
cg00201234	0.148104511	3.68E-38
cg00202702	0.004123303	3.68E-38
cg00202711	0.056977332	3.68E-38
cg00204262	0.76508927	3.68E-38
cg00206052	0.012994245	3.68E-38
cg00207534	9.17E-06	3.68E-38
cg00208830	0.473044687	3.68E-38
cg00208967	0.129988721	3.68E-38
cg00209066	0.880013427	3.68E-38
cg00209951	0.070953312	3.68E-38
cg00210842	0.04261897	3.68E-38
cg00211661	0.00909195	3.68E-38
