cg00000292	0.587172489	3.68E-38
cg00002426	0.298858742	3.68E-38
cg00003994	0.003343367	3.68E-38
cg00005847	0.084163387	3.68E-38
cg00006414	0.015561197	3.68E-38
cg00007981	0.036486095	3.68E-38
cg00008493	0.977870947	3.68E-38
cg00008713	0.021997415	3.68E-38
cg00009407	0.010377601	3.68E-38
cg00010193	0.545185784	3.68E-38
cg00011459	0.930591863	3.68E-38
cg00012199	0.00390062	3.68E-38
cg00012386	0.015498464	3.68E-38
cg00012792	0.025233944	3.68E-38
cg00013618	0.851444076	3.68E-38
cg00014085	0.008501194	3.68E-38
cg00014837	0.828421473	3.68E-38
cg00015770	0.05486805	3.68E-38
cg00016968	0.594148464	3.68E-38
cg00019495	0.102092467	3.68E-38
cg00020533	0.96471555	3.68E-38
cg00021527	0.000548006	3.68E-38
cg00022606	0.017436907	3.68E-38
cg00022866	0.725816881	3.68E-38
cg00024396	0.009856603	3.68E-38
cg00024812	0.014937539	3.68E-38
cg00025138	0.003401501	3.68E-38
cg00025991	0.435052649	3.68E-38
cg00027083	0.006159754	3.68E-38
cg00027674	0.021867408	3.68E-38
cg00029826	0.06147295	3.68E-38
cg00029931	0.287824475	3.68E-38
cg00030047	0.546980802	3.68E-38
cg00031162	0.624142926	3.68E-38
cg00032227	0.018866174	3.68E-38
cg00032666	0.534479889	3.68E-38
cg00033516	0.043539933	3.68E-38
cg00033773	0.802764286	3.68E-38
cg00034039	0.039401448	3.68E-38
cg00035347	0.206961982	3.68E-38
cg00035623	0.06959538	3.68E-38
cg00037763	0.887881454	3.68E-38
cg00037940	0.882380314	3.68E-38
cg00040861	0.00766078	3.68E-38
cg00040873	0.078479152	3.68E-38
cg00041575	0.341796031	3.68E-38
cg00042156	0.845009033	3.68E-38
cg00043004	0.044846481	3.68E-38
cg00043080	0.871356992	3.68E-38
cg00044245	0.027929135	3.68E-38
cg00044729	0.891483522	3.68E-38
cg00047050	0.029079403	3.68E-38
cg00047469	0.020631248	3.68E-38
cg00049986	0.148469747	3.68E-38
cg00050312	0.016648022	3.68E-38
cg00051623	0.87029716	3.68E-38
cg00051979	0.026357252	3.68E-38
cg00053292	0.016855377	3.68E-38
cg00053647	0.060263155	3.68E-38
cg00054706	0.013115938	3.68E-38
cg00055233	0.296081605	3.68E-38
cg00056767	0.03027627	3.68E-38
cg00057593	0.593858193	3.68E-38
cg00058938	0.282254803	3.68E-38
cg00059225	0.212452381	3.68E-38
cg00059424	0.007087305	3.68E-38
cg00059740	0.007364334	3.68E-38
cg00059930	0.597454137	3.68E-38
cg00060762	0.016035956	3.68E-38
cg00060882	0.140300139	3.68E-38
cg00061059	0.027170467	3.68E-38
cg00061629	0.042955435	3.68E-38
cg00062776	0.956197989	3.68E-38
cg00063144	0.77364076	3.68E-38
cg00065385	0.95255978	3.68E-38
cg00065408	0.026420973	3.68E-38
