cg00000292	0.495988101	3.68E-38
cg00002426	0.166867834	3.68E-38
cg00003994	0.013621148	3.68E-38
cg00005847	0.843479983	7.80E-05
cg00006414	0.044786034	3.68E-38
cg00007981	0.011432626	3.68E-38
cg00008493	0.97125569	3.68E-38
cg00008713	0.031954358	3.68E-38
cg00009407	0.003977996	3.68E-38
cg00010193	0.538394264	3.68E-38
cg00011459	0.902574957	3.68E-38
cg00012199	0.003526348	3.68E-38
cg00012386	0.018150007	3.68E-38
cg00012792	0.032606167	3.68E-38
cg00013618	0.835194051	3.68E-38
cg00014085	5.69E-07	3.68E-38
cg00014837	0.810373662	3.68E-38
cg00015770	0.05703605	3.68E-38
cg00016968	0.534215883	3.68E-38
cg00019495	0.069423672	3.68E-38
cg00020533	0.914342044	3.68E-38
cg00021527	0.005469005	3.68E-38
cg00022606	0.035418716	3.68E-38
cg00022866	0.832756953	3.68E-38
cg00024396	0.021720019	3.68E-38
cg00024812	0.012369588	3.68E-38
cg00025138	0.004013066	3.68E-38
cg00025991	0.59267429	3.68E-38
cg00027083	0.007485823	3.68E-38
cg00027674	0.019571481	3.68E-38
cg00029826	0.004636679	3.68E-38
cg00029931	0.543113091	3.68E-38
cg00030047	0.70247416	3.68E-38
cg00031162	0.58275245	3.68E-38
cg00032227	0.016017036	3.68E-38
cg00032666	0.676644822	3.68E-38
cg00033516	0.030133627	3.68E-38
cg00033773	0.713692487	3.68E-38
cg00034039	0.071707679	3.68E-38
cg00035347	0.045806763	3.68E-38
cg00035623	0.071990486	3.68E-38
cg00037763	0.93173603	3.68E-38
cg00037940	0.886312604	3.68E-38
cg00040861	0.007996775	3.68E-38
cg00040873	0.096256233	3.68E-38
cg00041575	0.431757743	3.68E-38
cg00042156	0.849050401	3.68E-38
cg00043004	0.028696924	3.68E-38
cg00043080	0.885664314	3.68E-38
cg00044245	0.015702564	3.68E-38
cg00044729	0.908526205	3.68E-38
cg00047050	0.017215817	3.68E-38
cg00047469	0.016076968	3.68E-38
cg00049986	0.073830188	3.68E-38
cg00050312	0.014952322	3.68E-38
cg00051623	0.808638309	3.68E-38
cg00051979	0.038142133	3.68E-38
cg00053292	0.021063723	3.68E-38
cg00053647	0.041772917	3.68E-38
cg00054706	0.010038931	3.68E-38
cg00055233	0.150164692	3.68E-38
cg00056767	0.02297726	3.68E-38
cg00057593	0.492323878	3.68E-38
cg00058938	0.349819521	3.68E-38
cg00059225	0.369716816	3.68E-38
cg00059424	0.001671436	3.68E-38
cg00059740	0.013407788	3.68E-38
cg00059930	0.580025205	3.68E-38
cg00060762	0.025707858	3.68E-38
cg00060882	0.154458572	3.68E-38
cg00061059	0.020341436	3.68E-38
cg00061629	0.079007216	3.68E-38
cg00062776	0.964097716	3.68E-38
cg00063144	0.662429288	3.68E-38
cg00065385	0.947145523	3.68E-38
cg00065408	0.021916448	3.68E-38
cg00066153	0.592662606	3.68E-38
cg00066816	0.067988485	3.68E-38
cg00067471	0.041128324	3.68E-38
cg00069261	0.029609651	3.68E-38
cg00071250	0.843047753	3.68E-38
cg00071998	0.038611185	3.68E-38
cg00072216	0.00430783	3.68E-38
cg00073650	0.631575129	3.68E-38
cg00075967	0.473224163	3.68E-38
cg00076645	8.56E-07	3.68E-38
cg00077457	0.814097577	3.68E-38
cg00077877	0.789592149	3.68E-38
cg00078194	0.005877391	3.68E-38
cg00078867	0.691795723	3.68E-38
cg00079056	0.89146787	3.68E-38
cg00079563	3.80E-07	3.68E-38
cg00080012	0.001300244	3.68E-38
cg00081935	0.059421675	3.68E-38
cg00081975	0.028388078	3.68E-38
