cg00000292	0.447707976	3.68E-38
cg00002426	0.078298382	3.68E-38
cg00003994	0.008180315	3.68E-38
cg00005847	0.128059853	3.68E-38
cg00006414	0.003526201	3.68E-38
cg00007981	0.014315973	3.68E-38
cg00008493	0.984418814	3.68E-38
cg00008713	0.024885895	3.68E-38
cg00009407	0.003512325	3.68E-38
cg00010193	0.571450048	3.68E-38
cg00011459	0.97267324	3.68E-38
cg00012199	0.003045974	3.68E-38
cg00012386	0.024245281	3.68E-38
cg00012792	0.038166207	3.68E-38
cg00013618	0.823399141	3.68E-38
cg00014085	2.14E-05	3.68E-38
cg00014837	0.811983212	3.68E-38
cg00015770	0.079706781	3.68E-38
cg00016968	0.557023584	3.68E-38
cg00019495	0.069767863	3.68E-38
cg00020533	0.946637578	3.68E-38
cg00021527	0.005505695	3.68E-38
cg00022606	0.016414223	3.68E-38
cg00022866	0.788678589	3.68E-38
cg00024396	0.025460869	3.68E-38
cg00024812	0.021387616	3.68E-38
cg00025138	0.014161892	3.68E-38
cg00025991	0.561248063	3.68E-38
cg00027083	0.006839437	3.68E-38
cg00027674	0.024122661	3.68E-38
cg00029826	0.028592424	1.50E-33
cg00029931	2.46E-05	3.68E-38
cg00030047	0.786428072	3.68E-38
cg00031162	0.638705109	3.68E-38
cg00032227	0.016922331	3.68E-38
cg00032666	0.62569786	3.68E-38
cg00033516	0.039905176	3.68E-38
cg00033773	0.733692194	3.68E-38
cg00034039	0.061075929	3.68E-38
cg00035347	0.051818987	3.68E-38
cg00035623	0.106089159	3.68E-38
cg00037763	0.921372553	3.68E-38
cg00037940	0.867813372	3.68E-38
cg00040861	0.002212915	3.68E-38
cg00040873	0.097822718	3.68E-38
cg00041575	0.591159055	3.68E-38
cg00042156	0.699041388	3.68E-38
cg00043004	0.041232574	3.68E-38
cg00043080	0.916754876	3.68E-38
cg00044245	0.026361004	3.68E-38
cg00044729	0.899076953	1.63E-18
cg00047050	0.002850182	3.68E-38
cg00047469	0.021809919	3.68E-38
cg00049986	0.181921569	3.68E-38
cg00050312	0.012742905	3.68E-38
cg00051623	0.80977382	5.51E-20
cg00051979	0.019892286	3.68E-38
cg00053292	0.003437073	3.68E-38
cg00053647	0.095348595	3.68E-38
cg00054706	0.004221248	3.68E-38
cg00055233	0.241456183	3.68E-38
cg00056767	0.015539077	3.68E-38
cg00057593	0.594583968	3.68E-38
cg00058938	0.278837174	3.68E-38
cg00059225	0.297535184	3.68E-38
cg00059424	0.005161573	3.68E-38
cg00059740	0.007766926	3.68E-38
cg00059930	0.601486663	3.68E-38
cg00060762	0.01346489	3.68E-38
cg00060882	0.140938395	3.68E-38
cg00061059	0.058747224	3.68E-38
cg00061629	0.105305195	3.68E-38
cg00062776	0.950008176	3.68E-38
cg00063144	0.800511348	3.68E-38
cg00065385	0.928211225	3.68E-38
cg00065408	0.043276125	3.68E-38
cg00066153	0.710990233	3.68E-38
cg00066816	0.063219927	3.68E-38
cg00067471	0.069024649	3.68E-38
cg00069261	0.053439326	3.68E-38
cg00071250	0.82824467	3.68E-38
cg00071998	0.033231372	3.68E-38
cg00072216	0.007130714	3.68E-38
cg00073650	0.602476479	3.68E-38
cg00075967	0.419297624	3.68E-38
cg00076645	0.006903863	3.68E-38
cg00077457	0.865344651	3.68E-38
cg00077877	0.841721754	3.64E-15
cg00078194	0.010905757	3.68E-38
cg00078867	0.742165041	3.68E-38
cg00079056	0.894966822	3.68E-38
cg00079563	0.00101802	3.68E-38
cg00080012	1.09E-05	3.68E-38
cg00081935	0.050627479	3.68E-38
cg00081975	0.015155397	3.68E-38
cg00083720	0.00205816	3.68E-38
cg00083937	0.693628398	3.68E-38
cg00084687	0.008598713	3.68E-38
cg00089071	0.001011182	3.68E-38
cg00090147	0.105021853	3.68E-38
cg00091693	0.59117809	3.68E-38
cg00093177	0.828284838	3.68E-38
cg00094319	0.53538708	3.68E-38
cg00094851	0.120248006	3.68E-38
cg00095526	0.824790586	3.68E-38
cg00095674	0.10771812	3.68E-38
cg00096922	0.011959908	3.68E-38
cg00097536	0.01336848	3.68E-38
cg00098162	0.802099127	3.68E-38
cg00098239	0.005129286	3.68E-38
cg00099550	0.036780461	3.68E-38
cg00101227	0.882326512	3.68E-38
cg00103783	0.006992361	3.68E-38
cg00105253	0.050986516	3.68E-38
cg00105470	0.015032152	3.68E-38
cg00107187	0.155231398	3.68E-38
cg00107488	0.209053852	3.68E-38
cg00107632	0.0192057	3.68E-38
cg00108454	0.31541863	3.68E-38
cg00109274	0.009955692	3.68E-38
cg00112517	0.081956734	3.68E-38
cg00113020	0.921361694	3.68E-38
cg00113951	0.129000782	3.68E-38
cg00115714	0.010951347	3.68E-38
cg00116234	0.010984821	3.68E-38
cg00116838	0.034578935	3.68E-38
cg00117172	0.089107732	3.68E-38
cg00119079	0.011624465	3.68E-38
cg00121158	0.0266923	3.68E-38
cg00121640	0.072178782	3.68E-38
cg00121904	0.024316007	3.68E-38
cg00123035	0.021828538	3.68E-38
cg00126034	0.030693799	3.68E-38
cg00126657	0.692420752	2.09E-11
cg00126698	0.820969526	3.68E-38
cg00128197	0.006364169	3.68E-38
cg00128560	0.895778351	3.68E-38
cg00128654	0.003452311	3.68E-38
cg00128766	0.033375188	3.68E-38
cg00128877	0.073519101	3.68E-38
cg00129774	0.006695581	3.68E-38
cg00131121	0.019822573	3.68E-38
cg00131557	0.930563233	3.68E-38
cg00132141	0.704667534	5.61E-10
cg00133909	0.052542741	3.68E-38
cg00134539	0.341791164	3.68E-38
cg00134787	0.893470116	5.77E-35
cg00135056	0.037058073	3.68E-38
cg00135393	0.495458013	4.23E-08
cg00136105	0.011870116	3.68E-38
cg00136405	0.380988476	2.97E-07
cg00136477	0.737292437	3.68E-38
cg00136736	0.027776875	3.68E-38
cg00138126	0.760648647	3.68E-38
cg00141162	0.722422145	3.68E-38
cg00141550	0.92027746	2.36E-25
cg00141845	0.000246873	6.74E-05
cg00143376	0.447525367	3.68E-38
cg00143998	0.011792411	3.68E-38
cg00145118	0.207434143	3.68E-38
cg00145348	0.044947558	3.68E-38
cg00146096	0.003142982	3.68E-38
cg00149659	2.68E-05	3.68E-38
cg00149976	0.030280575	3.68E-38
cg00151234	0.028498422	3.68E-38
cg00151607	0.02172039	3.68E-38
cg00152644	0.941274338	3.68E-38
cg00155167	0.006264663	3.68E-38
cg00155485	0.016886384	3.68E-38
cg00155609	0.023414729	3.68E-38
cg00156216	1.85E-05	3.68E-38
cg00156744	0.024325105	3.68E-38
cg00158308	0.016299929	3.68E-38
cg00160914	0.05121297	3.68E-38
cg00162401	0.015466487	3.68E-38
cg00162643	3.75E-05	3.68E-38
cg00164041	0.011092434	3.68E-38
cg00164898	0.014279555	3.68E-38
cg00165981	0.029704265	3.68E-38
cg00167504	0.031673855	3.68E-38
cg00168082	0.004009661	3.68E-38
cg00168785	0.022450298	3.68E-38
cg00168942	0.735879123	3.68E-38
cg00169548	0.11503177	2.64E-24
cg00171126	0.014623739	3.68E-38
cg00171161	0.05907043	3.68E-38
cg00174500	0.70608257	3.68E-38
cg00174901	0.075607957	3.68E-38
cg00176210	0.661459888	3.68E-38
cg00176879	0.982949272	3.68E-38
cg00177013	0.088559685	3.68E-38
cg00177698	0.026542979	3.68E-38
cg00177923	1.38E-05	3.68E-38
cg00178790	0.035049621	3.68E-38
cg00179446	0.065859985	3.68E-38
cg00180012	0.020826534	3.68E-38
cg00180631	0.547432549	3.68E-38
cg00182461	0.025222829	3.68E-38
cg00183782	0.832473125	5.84E-08
cg00183916	0.010514108	3.68E-38
cg00184884	0.003852681	3.68E-38
cg00184893	0.006429817	3.68E-38
cg00185103	0.79640734	1.68E-22
cg00185839	0.03271583	3.68E-38
cg00186141	0.023206825	3.68E-38
cg00186701	0.181875097	3.68E-38
cg00186954	0.808711648	2.16E-30
cg00187380	0.138125882	3.68E-38
cg00187686	0.79089314	2.20E-21
cg00188348	0.57894096	3.68E-38
cg00191052	0.683902171	2.37E-08
cg00194146	0.079945842	3.68E-38
cg00195561	0.55697993	3.68E-38
cg00197381	0.02997378	3.68E-38
cg00197641	0.03282189	3.68E-38
cg00199549	0.928769998	3.68E-38
cg00200063	0.004159447	3.68E-38
cg00201234	0.190938148	3.68E-38
cg00202702	0.008896848	3.68E-38
cg00202711	0.06268825	3.68E-38
cg00204262	0.77686116	3.68E-38
cg00206052	2.89E-05	3.68E-38
cg00207534	0.001462549	3.68E-38
cg00208830	0.493990506	3.68E-38
cg00208967	0.115970469	3.68E-38
cg00209066	0.873962443	3.68E-38
cg00209951	0.093632545	3.68E-38
cg00210842	0.047488849	3.68E-38
cg00211661	0.023159115	3.68E-38
cg00212549	0.053980601	3.68E-38
cg00213044	0.71090756	3.68E-38
cg00213331	0.937297448	3.68E-38
cg00213714	0.043286937	3.68E-38
cg00214346	0.001714089	3.68E-38
cg00214794	0.338132783	3.68E-38
cg00214855	0.155898861	3.68E-38
cg00215066	0.92347389	3.68E-38
cg00216361	0.029882626	3.68E-38
cg00216758	0.042340678	3.68E-38
cg00217795	0.568408763	3.68E-38
cg00221494	0.027262756	3.68E-38
cg00223186	0.004674446	3.68E-38
cg00223950	0.034244993	3.68E-38
cg00224234	0.013980875	3.68E-38
cg00224508	0.023751872	3.68E-38
cg00226904	0.735799549	3.68E-38
cg00226923	0.78744803	3.68E-38
cg00228799	2.03E-05	3.68E-38
cg00229387	0.086212399	3.68E-38
cg00230271	0.012769106	3.68E-38
cg00230368	0.014121389	3.68E-38
cg00230502	0.459770851	3.68E-38
cg00230685	0.007080276	3.68E-38
cg00231140	0.131579143	3.68E-38
cg00231644	0.153752631	3.68E-38
cg00231920	0.035846595	3.68E-38
cg00233307	0.067045982	3.68E-38
cg00234616	0.171621959	3.68E-38
cg00234961	0.020165202	3.68E-38
cg00236832	0.071564787	3.68E-38
cg00237010	0.782090496	3.68E-38
cg00238052	0.056792026	3.68E-38
cg00239071	0.911217255	3.68E-38
cg00239419	0.867654093	3.68E-38
cg00239685	0.023220633	3.68E-38
cg00240312	0.016586975	3.68E-38
cg00240432	0.020871451	3.68E-38
cg00240880	0.173326217	3.68E-38
cg00241355	0.022139337	3.68E-38
cg00242839	0.325099049	3.68E-38
cg00243313	0.013483005	3.68E-38
cg00245878	0.129251599	3.68E-38
cg00247489	0.009870667	3.68E-38
cg00250430	0.42166294	3.68E-38
cg00253200	0.006703822	3.68E-38
cg00256074	0.854347593	3.68E-38
cg00256166	0.033881712	3.68E-38
cg00256281	0.011408445	3.68E-38
cg00259755	0.070749995	3.68E-38
cg00260778	0.386166925	3.68E-38
cg00261552	0.01082766	3.68E-38
cg00261781	0.010825247	3.68E-38
cg00262415	0.001818139	3.68E-38
cg00263723	0.012005791	3.68E-38
cg00263760	0.034289894	3.68E-38
cg00265415	0.003972655	3.68E-38
cg00265490	0.011805179	3.68E-38
cg00268009	0.010719335	3.68E-38
cg00268338	0.011348428	3.68E-38
cg00269115	0.014131764	3.68E-38
cg00269932	0.954112464	3.68E-38
cg00273068	0.094410681	3.68E-38
cg00273124	0.884017237	3.68E-38
cg00274399	0.039423284	3.68E-38
cg00275232	0.001854487	3.68E-38
cg00276797	0.016518802	3.68E-38
cg00278366	0.624602699	3.68E-38
cg00279797	3.93E-05	3.68E-38
cg00280814	0.767940847	3.68E-38
