cg00000292	0.488713313	3.68E-38
cg00002426	0.08406155	3.68E-38
cg00003994	0.015154681	3.68E-38
cg00005847	0.120396498	3.68E-38
cg00006414	0.000222112	3.68E-38
cg00007981	0.039588416	3.68E-38
cg00008493	0.980468404	3.68E-38
cg00008713	0.017064732	3.68E-38
cg00009407	0.006673356	3.68E-38
cg00010193	0.54954162	3.68E-38
cg00011459	0.936565659	3.68E-38
cg00012199	0.001789186	3.68E-38
cg00012386	0.019337513	3.68E-38
cg00012792	0.056979136	3.68E-38
cg00013618	0.856571578	3.68E-38
cg00014085	0.000128312	3.68E-38
cg00014837	0.824254629	3.68E-38
cg00015770	0.066425752	3.68E-38
cg00016968	0.509596095	3.68E-38
cg00019495	0.0090623	3.68E-38
cg00020533	0.944605904	3.68E-38
cg00021527	0.001423738	3.68E-38
cg00022606	0.016910672	3.68E-38
cg00022866	0.816200583	3.68E-38
cg00024396	0.039950266	3.68E-38
cg00024812	0.017903462	3.68E-38
cg00025138	0.006548441	3.68E-38
cg00025991	0.587847822	3.68E-38
cg00027083	0.010046081	3.68E-38
cg00027674	0.014416995	3.68E-38
cg00029826	0.074219489	3.68E-38
cg00029931	0.42008603	3.68E-38
cg00030047	0.793080042	3.68E-38
cg00031162	0.536057538	3.68E-38
cg00032227	0.021616875	3.68E-38
cg00032666	0.612181797	3.68E-38
cg00033516	0.046355374	3.68E-38
cg00033773	0.719182027	3.68E-38
cg00034039	0.058261735	3.68E-38
cg00035347	0.053134341	3.68E-38
cg00035623	0.065147235	3.68E-38
cg00037763	0.946481828	3.68E-38
cg00037940	0.877373166	3.68E-38
cg00040861	0.009990689	3.68E-38
cg00040873	0.160503747	3.68E-38
cg00041575	0.628891747	3.68E-38
cg00042156	0.766474136	3.68E-38
cg00043004	0.045310477	3.68E-38
cg00043080	0.90487814	3.68E-38
cg00044245	0.020127022	3.68E-38
cg00044729	0.847206587	3.68E-38
cg00047050	0.02294473	3.68E-38
cg00047469	0.02229044	3.68E-38
cg00049986	0.236159854	3.68E-38
cg00050312	0.007001947	3.68E-38
cg00051623	0.912757065	3.68E-38
cg00051979	0.036989653	3.68E-38
cg00053292	0.009944378	3.68E-38
cg00053647	0.060241749	3.68E-38
cg00054706	0.006363175	3.68E-38
cg00055233	0.306869733	3.68E-38
cg00056767	0.028286167	3.68E-38
cg00057593	0.526075578	3.68E-38
cg00058938	0.213046149	3.68E-38
cg00059225	0.238756206	3.68E-38
cg00059424	0.003463222	3.68E-38
cg00059740	0.004310381	3.68E-38
cg00059930	0.57769867	3.68E-38
cg00060762	0.013695232	3.68E-38
cg00060882	0.129541803	3.68E-38
cg00061059	0.034791016	3.68E-38
cg00061629	0.083696132	3.68E-38
cg00062776	0.954589747	3.68E-38
cg00063144	0.787945126	3.68E-38
cg00065385	0.938257553	3.68E-38
cg00065408	0.030259137	3.68E-38
cg00066153	0.614698665	3.68E-38
cg00066816	0.053672271	3.68E-38
cg00067471	0.075539216	3.68E-38
cg00069261	0.037849489	3.68E-38
cg00071250	0.824630443	3.68E-38
cg00071998	0.034872594	3.68E-38
cg00072216	0.008829677	3.68E-38
cg00073650	0.52737345	3.68E-38
cg00075967	0.569663635	3.68E-38
cg00076645	0.004321252	3.68E-38
cg00077457	0.828553405	3.68E-38
cg00077877	0.775819303	3.68E-38
cg00078194	0.004731306	3.68E-38
cg00078867	0.778852924	3.68E-38
cg00079056	0.910889429	3.68E-38
cg00079563	0.003616866	3.68E-38
cg00080012	0.000963711	3.68E-38
cg00081935	0.040346233	3.68E-38
cg00081975	0.011582279	3.68E-38
cg00083720	0.006847476	3.68E-38
cg00083937	0.696104335	3.68E-38
cg00084687	0.013529207	3.68E-38
cg00089071	0.00771478	3.68E-38
cg00090147	0.112181273	3.68E-38
cg00091693	0.643794806	3.68E-38
cg00093177	0.811366255	3.68E-38
cg00094319	0.503697288	3.68E-38
cg00094851	0.097817141	3.68E-38
cg00095526	0.800774574	3.68E-38
cg00095674	0.079528922	3.68E-38
cg00096922	0.000152672	3.68E-38
cg00097536	0.00979313	3.68E-38
cg00098162	0.817563661	3.68E-38
cg00098239	0.008104623	3.68E-38
cg00099550	0.034680667	3.68E-38
cg00101227	0.875918668	3.68E-38
cg00103783	0.010005995	3.68E-38
cg00105253	0.05096302	3.68E-38
cg00105470	0.021221243	3.68E-38
cg00107187	0.102157188	3.68E-38
cg00107488	0.196252414	3.68E-38
cg00107632	0.019975631	3.68E-38
cg00108454	0.225740691	3.68E-38
cg00109274	0.048220313	3.68E-38
cg00112517	0.058147236	3.68E-38
cg00113020	0.891296704	3.68E-38
cg00113951	0.116429246	3.68E-38
cg00115714	0.01058465	3.68E-38
cg00116234	0.00864346	3.68E-38
cg00116838	0.022953316	3.68E-38
cg00117172	0.104675955	3.68E-38
cg00119079	0.014021569	3.68E-38
cg00121158	0.01960459	3.68E-38
cg00121640	0.063119398	3.68E-38
cg00121904	0.134182233	3.68E-38
cg00123035	0.030918807	3.68E-38
cg00126034	0.035531764	3.68E-38
cg00126657	0.430522332	3.68E-38
cg00126698	0.715298283	3.68E-38
cg00128197	0.242052698	3.68E-38
cg00128560	0.922952057	3.68E-38
cg00128654	0.007363295	3.68E-38
cg00128766	0.040035144	3.68E-38
cg00128877	0.053719087	3.68E-38
cg00129774	0.003504392	3.68E-38
cg00131121	0.015353133	3.68E-38
cg00131557	0.906028977	3.68E-38
cg00132141	0.609396623	1.71E-22
cg00133909	0.041405567	3.68E-38
cg00134539	0.575169339	3.68E-38
cg00134787	0.848297866	3.68E-38
cg00135056	0.046255316	3.68E-38
